Date,AMX_Open_average,AMX_Open_max,AMX_Open_volatility,AMX_Open_change,AMX_High_average,AMX_High_max,AMX_High_volatility,AMX_High_change,AMX_Low_average,AMX_Low_max,AMX_Low_volatility,AMX_Low_change,AMX_Close_average,AMX_Close_max,AMX_Close_volatility,AMX_Close_change,AMX_Volume_average,AMX_Volume_max,AMX_Volume_volatility,AMX_Volume_change
2016-01-03,13.241666666666667,13.89,1.5600000000000005,-1.42,13.306666666666667,13.9,1.4399999999999995,-1.4399999999999995,12.908333333333333,13.6,1.4800000000000004,-1.25,13.033333333333333,13.84,1.6799999999999997,-1.42,5554125,11174177,8557276,5078181
2016-01-10,12.675,12.78,0.22999999999999865,0.16000000000000014,12.8425,13.09,0.33999999999999986,0.0,12.4575,12.66,0.4900000000000002,-0.2699999999999996,12.7075,13.08,0.6500000000000004,-0.15000000000000036,5903961,6967599,2236089,2236089
2016-01-17,12.418,12.87,0.8300000000000001,0.5399999999999991,12.766,13.04,0.5599999999999987,0.3699999999999992,12.272,12.57,0.7000000000000011,0.40000000000000036,12.508,12.98,0.7100000000000009,0.2400000000000002,3435620,4477708,2243129,-1720634
2016-01-24,13.388,13.73,0.7300000000000004,0.7300000000000004,13.796,14.17,0.8000000000000007,0.8000000000000007,13.26,13.62,0.8300000000000001,0.8300000000000001,13.658,14.14,1.0300000000000011,1.0200000000000014,5183680,6825382,3620186,-2762527
2016-01-31,14.034,14.38,0.5400000000000009,0.009999999999999787,14.26,14.84,0.9499999999999993,0.05999999999999872,13.816,14.19,0.6399999999999988,0.14999999999999858,14.022,14.45,0.7699999999999996,0.08000000000000007,4140049,6174580,3345150,-1235000
2016-02-07,12.855,13.55,1.3399999999999999,-1.1400000000000006,13.094999999999999,13.95,1.5199999999999996,-1.209999999999999,12.4975,13.27,1.33,-0.9499999999999993,12.7,13.29,1.0399999999999991,-0.5499999999999989,5383904,7339068,3007838,-832613
2016-02-14,13.374,13.71,0.5100000000000016,0.09000000000000163,13.53,13.73,0.4299999999999997,0.08000000000000007,13.106,13.3,0.4400000000000013,0.3600000000000012,13.248,13.47,0.4300000000000015,0.2900000000000009,3507548,4014588,1591658,-241250
2016-02-21,13.306,13.62,0.7599999999999998,0.3600000000000012,13.452,13.63,0.4300000000000015,0.27999999999999936,13.084,13.35,0.7400000000000002,0.28999999999999915,13.32,13.56,0.4400000000000013,0.4400000000000013,3013130,5879323,4076254,-191835
2016-02-28,14.3,14.71,1.0100000000000016,0.9600000000000009,14.676,15.21,1.1100000000000012,1.1100000000000012,14.186,14.58,1.0299999999999994,1.0299999999999994,14.554,15.0,0.9399999999999995,0.9399999999999995,4140039,4802155,1432492,383948
2016-03-06,14.962,15.41,0.7599999999999998,0.6799999999999997,15.066,15.41,0.7599999999999998,0.4299999999999997,14.578,14.88,0.6300000000000008,0.3600000000000012,14.832,15.21,0.6500000000000004,0.09999999999999964,3778787,4577071,1254385,-936726
