Date,AMX_Open_average,AMX_Open_max,AMX_Open_volatility,AMX_Open_change%,AMX_High_average,AMX_High_max,AMX_High_volatility,AMX_High_change%,AMX_Low_average,AMX_Low_max,AMX_Low_volatility,AMX_Low_change%,AMX_Close_average,AMX_Close_max,AMX_Close_volatility,AMX_Close_change%,AMX_Volume_average,AMX_Volume_max,AMX_Volume_volatility,AMX_Volume_change%
2016-01-03,13.241666666666667,13.89,1.5600000000000005,-10.327272727272728,13.306666666666667,13.9,1.4399999999999995,-10.359712230215823,12.908333333333333,13.6,1.4800000000000004,-9.25240562546262,13.033333333333333,13.84,1.6799999999999997,-10.260115606936417,5554125,11174177,8557276,181.82987088319334
2016-01-10,12.675,12.78,0.22999999999999865,1.2749003984063756,12.8425,13.09,0.33999999999999986,0.0,12.4575,12.66,0.4900000000000002,-2.170418006430865,12.7075,13.08,0.6500000000000004,-1.1923688394276657,5903961,6967599,2236089,47.259521801708125
2016-01-17,12.418,12.87,0.8300000000000001,4.379562043795613,12.766,13.04,0.5599999999999987,2.920284135753743,12.272,12.57,0.7000000000000011,3.286770747740348,12.508,12.98,0.7100000000000009,1.9417475728155358,3435620,4477708,2243129,-43.50294156092226
2016-01-24,13.388,13.73,0.7300000000000004,5.6153846153846185,13.796,14.17,0.8000000000000007,5.983545250560963,13.26,13.62,0.8300000000000001,6.489444878811572,13.658,14.14,1.0300000000000011,7.7803203661327345,5183680,6825382,3620186,-46.29113985350862
2016-01-31,14.034,14.38,0.5400000000000009,0.07225433526011407,14.26,14.84,0.9499999999999993,0.4319654427645696,13.816,14.19,0.6399999999999988,1.1070110701106906,14.022,14.45,0.7699999999999996,0.5847953216374274,4140049,6174580,3345150,-25.53125687379993
2016-02-07,12.855,13.55,1.3399999999999999,-8.413284132841332,13.094999999999999,13.95,1.5199999999999996,-8.673835125448022,12.4975,13.27,1.33,-7.159005275056513,12.7,13.29,1.0399999999999991,-4.13844996237772,5383904,7339068,3007838,-16.123902295247937
2016-02-14,13.374,13.71,0.5100000000000016,0.6772009029345496,13.53,13.73,0.4299999999999997,0.5952380952380958,13.106,13.3,0.4400000000000013,2.7993779160186723,13.248,13.47,0.4300000000000015,2.2239263803681055,3507548,4014588,1591658,-6.516536470994997
2016-02-21,13.306,13.62,0.7599999999999998,2.7272727272727364,13.452,13.63,0.4300000000000015,2.1021021021020974,13.084,13.35,0.7400000000000002,2.2205206738131635,13.32,13.56,0.4400000000000013,3.353658536585376,3013130,5879323,4076254,-6.819456718569924
2016-02-28,14.3,14.71,1.0100000000000016,7.007299270072999,14.676,15.21,1.1100000000000012,7.872340425531923,14.186,14.58,1.0299999999999994,7.601476014760143,14.554,15.0,0.9399999999999995,6.685633001422471,4140039,4802155,1432492,8.690131539785257
2016-03-06,14.962,15.41,0.7599999999999998,4.616429056347588,15.066,15.41,0.7599999999999998,2.870493991989317,14.578,14.88,0.6300000000000008,2.479338842975215,14.832,15.21,0.6500000000000004,0.6738544474393507,3778787,4577071,1254385,-20.46562091783151
