Date,ES_Open_average,ES_Open_max,ES_Open_volatility,ES_Open_change,ES_High_average,ES_High_max,ES_High_volatility,ES_High_change,ES_Low_average,ES_Low_max,ES_Low_volatility,ES_Low_change,ES_Close_average,ES_Close_max,ES_Close_volatility,ES_Close_change,ES_Volume_average,ES_Volume_max,ES_Volume_volatility,ES_Volume_change
2016-01-03,50.903333333333336,51.17,0.5200000000000031,0.259999999999998,51.345,51.65,0.759999999999998,0.4299999999999997,50.504999999999995,50.76,0.75,0.3500000000000014,51.11333333333334,51.46,0.6400000000000006,0.14999999999999858,1412042,2141731,1054636,-492803
2016-01-10,51.28,51.3,0.02999999999999403,0.02999999999999403,51.777499999999996,52.22,0.7800000000000011,0.28000000000000114,50.71,51.06,0.6600000000000037,0.4100000000000037,51.4175,51.86,0.740000000000002,0.2700000000000031,2775660,4149321,2593895,1640320
2016-01-17,51.468,52.37,1.7399999999999949,0.1699999999999946,52.094,52.75,1.2800000000000011,-0.7800000000000011,50.698,51.38,1.220000000000006,-0.1600000000000037,51.508,52.59,2.010000000000005,-0.9500000000000028,2464797,3408659,1572176,-827083
2016-01-24,52.684,53.63,1.8599999999999994,1.8299999999999983,53.59,54.92,2.240000000000002,2.240000000000002,52.44,53.49,1.75,1.75,53.186,54.57,2.4200000000000017,2.4200000000000017,2188438,3007780,1469167,1253303
2016-01-31,54.784,55.63,1.490000000000002,-0.13000000000000256,55.35,55.97,1.1899999999999977,-0.44999999999999574,54.206,55.34,1.9500000000000028,-0.6000000000000014,54.896,55.72,1.6299999999999955,-0.9899999999999949,2704186,3347599,1488089,1402847
2016-02-07,54.2875,54.79,0.9099999999999966,-0.11999999999999744,54.845,55.28,1.2100000000000009,-0.8299999999999983,53.5925,53.84,0.9100000000000037,-0.9100000000000037,54.26,54.94,1.4299999999999997,-1.1799999999999997,2373232,3068280,1031370,-831792
2016-02-14,54.112,54.83,1.1799999999999997,0.9799999999999969,54.574,55.51,1.6099999999999994,1.5300000000000011,53.686,54.66,1.5399999999999991,1.5399999999999991,54.374,55.34,1.8000000000000043,1.480000000000004,1746477,2494799,1210883,-497873
2016-02-21,55.542,56.45,2.1700000000000017,-0.740000000000002,56.144,56.92,2.0799999999999983,-1.1599999999999966,55.098,56.25,2.3200000000000003,-1.0900000000000034,55.56,56.66,2.3599999999999994,-1.5400000000000063,1551150,1808551,748030,212982
2016-02-28,54.51,55.32,1.3599999999999994,0.8200000000000003,55.174,56.27,1.8900000000000006,1.4000000000000057,53.892,55.32,2.700000000000003,1.5200000000000031,54.97,56.11,1.8800000000000026,1.8800000000000026,1918953,2661573,1476371,554343
2016-03-06,56.634,56.92,0.5700000000000003,0.240000000000002,57.054,57.25,0.4200000000000017,-0.20000000000000284,56.174,56.4,0.509999999999998,0.259999999999998,56.67,56.87,0.36999999999999744,0.05000000000000426,1799820,2157866,576464,-374355
2016-03-13,57.138,57.82,1.3200000000000003,0.37000000000000455,57.782000000000004,58.09,0.740000000000002,0.46999999999999886,56.75,57.32,1.2700000000000031,0.28000000000000114,57.304,57.84,1.0900000000000034,0.6000000000000014,2147402,3055270,1648770,-333273
2016-03-20,57.67,58.1,0.75,0.75,58.115,58.42,0.75,0.75,57.370000000000005,57.65,0.5799999999999983,0.5600000000000023,57.7525,57.93,0.45000000000000284,0.29000000000000625,1335268,2030763,1348956,-1348956
2016-03-27,58.296,58.87,0.9699999999999989,0.8699999999999974,58.788000000000004,59.09,0.5800000000000054,0.5,58.034,58.28,0.5799999999999983,0.5799999999999983,58.53,58.8,0.45999999999999375,0.060000000000002274,1550494,2432415,1228171,-19455
2016-04-03,57.278,58.51,1.75,-1.4499999999999957,57.636,58.66,1.4899999999999949,-1.2299999999999969,56.734,57.03,0.490000000000002,-0.4200000000000017,56.89,57.08,0.44999999999999574,-0.44999999999999574,1927300,2299898,599992,-599992
2016-04-10,56.44,56.86,0.8800000000000026,-0.03999999999999915,56.794,57.13,0.9100000000000037,0.3300000000000054,56.134,56.5,0.6599999999999966,0.07000000000000028,56.536,57.12,1.0499999999999972,0.44999999999999574,1742696,1892666,283375,-154982
2016-04-17,56.03,57.23,2.049999999999997,-2.049999999999997,56.274,57.33,1.8099999999999952,-1.75,55.4,56.7,2.190000000000005,-1.6400000000000006,55.72,57.04,2.019999999999996,-1.5399999999999991,1773235,2803160,1579535,-253956
2016-04-24,55.784,56.6,1.1799999999999997,1.0300000000000011,56.458,57.32,1.509999999999998,1.509999999999998,55.494,56.49,1.3500000000000014,1.3400000000000034,56.196,57.07,1.7100000000000009,1.7100000000000009,1441996,1662939,333086,-7103
2016-05-01,56.868,57.41,1.769999999999996,0.13000000000000256,57.734,58.26,1.009999999999998,0.4299999999999997,56.498,56.92,1.2800000000000011,0.30000000000000426,57.324,57.58,0.6099999999999994,0.6099999999999994,1661277,2212142,1083379,211448
2016-05-08,57.536,57.8,0.519999999999996,-0.519999999999996,57.792,58.07,0.6199999999999974,-0.4099999999999966,57.1,57.32,0.36999999999999744,-0.36999999999999744,57.46,57.63,0.2700000000000031,-0.1599999999999966,1724440,2605776,1318808,74642
2016-05-15,55.518,57.21,2.700000000000003,-2.3000000000000043,55.824,57.27,2.270000000000003,-2.270000000000003,54.61,55.62,1.4899999999999949,-1.4899999999999949,54.994,55.82,1.6600000000000037,-1.6600000000000037,2319750,2698110,902290,-881102
2016-05-22,54.365,54.85,0.9500000000000028,0.6499999999999986,54.855,55.08,0.3500000000000014,0.3500000000000014,54.1775,54.67,0.7700000000000031,0.7199999999999989,54.695,55.01,0.7100000000000009,0.3399999999999963,1817674,2818940,1522393,-353010
2016-05-29,55.525999999999996,56.16,1.2899999999999991,1.2899999999999991,55.866,56.6,1.2899999999999991,1.0300000000000011,55.22,55.93,1.259999999999998,0.9099999999999966,55.618,56.16,0.9199999999999946,0.5799999999999983,1853357,2421600,1114839,-715691
2016-06-05,56.332,56.86,1.1300000000000026,0.9799999999999969,56.778,57.19,0.9799999999999969,0.9699999999999989,56.12,56.66,1.0999999999999943,1.0599999999999952,56.502,56.92,1.2199999999999989,1.2199999999999989,1252194,1469734,475939,291322
2016-06-12,56.87,57.3,0.7899999999999991,-0.07000000000000028,57.12,57.36,0.46999999999999886,-0.25,56.382,56.49,0.1700000000000017,-0.1700000000000017,56.86,57.29,0.769999999999996,-0.46999999999999886,1389285,1858689,847735,414262
2016-06-19,56.816,57.3,1.1699999999999946,0.30999999999999517,57.594,58.82,2.009999999999998,1.4699999999999989,56.472,57.12,1.2399999999999949,0.5899999999999963,57.19,58.59,2.1700000000000017,1.5600000000000023,1901277,2988175,1812945,1782383
