Date,ES_Open_average,ES_Open_max,ES_Open_volatility,ES_Open_change%,ES_High_average,ES_High_max,ES_High_volatility,ES_High_change%,ES_Low_average,ES_Low_max,ES_Low_volatility,ES_Low_change%,ES_Close_average,ES_Close_max,ES_Close_volatility,ES_Close_change%,ES_Volume_average,ES_Volume_max,ES_Volume_volatility,ES_Volume_change%
2016-01-03,50.903333333333336,51.17,0.5200000000000031,0.5133267522211215,51.345,51.65,0.759999999999998,0.8449597170367453,50.504999999999995,50.76,0.75,0.6967947441767897,51.11333333333334,51.46,0.6400000000000006,0.29481132075471417,1412042,2141731,1054636,-30.988403314632247
2016-01-10,51.28,51.3,0.02999999999999403,0.05851375073141024,51.777499999999996,52.22,0.7800000000000011,0.5443234836702977,50.71,51.06,0.6600000000000037,0.8134920634920708,51.4175,51.86,0.740000000000002,0.5281690140845132,2775660,4149321,2593895,105.4579259958365
2016-01-17,51.468,52.37,1.7399999999999949,0.3304178814382791,52.094,52.75,1.2800000000000011,-1.4786729857819927,50.698,51.38,1.220000000000006,-0.3114052160373758,51.508,52.59,2.010000000000005,-1.8064270773911444,2464797,3408659,1572176,-29.775264314452837
2016-01-24,52.684,53.63,1.8599999999999994,3.534865752366232,53.59,54.92,2.240000000000002,4.252088078967354,52.44,53.49,1.75,3.3822960958639348,53.186,54.57,2.4200000000000017,4.640460210930013,2188438,3007780,1469167,81.45667559028814
2016-01-31,54.784,55.63,1.490000000000002,-0.23954302561268206,55.35,55.97,1.1899999999999977,-0.8147745790331264,54.206,55.34,1.9500000000000028,-1.1104941699056106,54.896,55.72,1.6299999999999955,-1.7973856209150234,2704186,3347599,1488089,75.44175616156944
2016-02-07,54.2875,54.79,0.9099999999999966,-0.2222222222222175,54.845,55.28,1.2100000000000009,-1.511839708561017,53.5925,53.84,0.9100000000000037,-1.6901931649331419,54.26,54.94,1.4299999999999997,-2.157615651855915,2373232,3068280,1031370,-27.109390277288906
2016-02-14,54.112,54.83,1.1799999999999997,1.8198700092850453,54.574,55.51,1.6099999999999994,2.834383104853652,53.686,54.66,1.5399999999999991,2.899096385542167,54.374,55.34,1.8000000000000043,2.7478648347567844,1746477,2494799,1210883,-27.94230966741853
2016-02-21,55.542,56.45,2.1700000000000017,-1.3449654671028752,56.144,56.92,2.0799999999999983,-2.0714285714285654,55.098,56.25,2.3200000000000003,-1.9810977826245062,55.56,56.66,2.3599999999999994,-2.7578796561604695,1551150,1808551,748030,13.348341563417188
2016-02-28,54.51,55.32,1.3599999999999994,1.5045871559633033,55.174,56.27,1.8900000000000006,2.551485328959369,53.892,55.32,2.700000000000003,2.825278810408928,54.97,56.11,1.8800000000000026,3.466715839940997,1918953,2661573,1476371,26.30671545108982
2016-03-06,56.634,56.92,0.5700000000000003,0.4259094942324791,57.054,57.25,0.4200000000000017,-0.35069261792039774,56.174,56.4,0.509999999999998,0.46519949901592056,56.67,56.87,0.36999999999999744,0.08819897689187557,1799820,2157866,576464,-19.141181649867544
2016-03-13,57.138,57.82,1.3200000000000003,0.6522122333862235,57.782000000000004,58.09,0.740000000000002,0.8195292066259788,56.75,57.32,1.2700000000000031,0.495926319518245,57.304,57.84,1.0900000000000034,1.0572687224669628,2147402,3055270,1648770,-16.739866612687567
2016-03-20,57.67,58.1,0.75,1.3077593722755012,58.115,58.42,0.75,1.3005028611062943,57.370000000000005,57.65,0.5799999999999983,0.9812510951463155,57.7525,57.93,0.45000000000000284,0.5045233124565175,1335268,2030763,1348956,-66.42606744361602
2016-03-27,58.296,58.87,0.9699999999999989,1.4999999999999956,58.788000000000004,59.09,0.5800000000000054,0.8533879501621436,58.034,58.28,0.5799999999999983,1.0051993067590959,58.53,58.8,0.45999999999999375,0.10251153254741546,1550494,2432415,1228171,-1.4855340821453387
2016-04-03,57.278,58.51,1.75,-2.478208853187482,57.636,58.66,1.4899999999999949,-2.096829185134669,56.734,57.03,0.490000000000002,-0.7364544976328278,56.89,57.08,0.44999999999999574,-0.7883672039243093,1927300,2299898,599992,-26.08776563134539
2016-04-10,56.44,56.86,0.8800000000000026,-0.07058408328921678,56.794,57.13,0.9100000000000037,0.5809859154929673,56.134,56.5,0.6599999999999966,0.1240474924685456,56.536,57.12,1.0499999999999972,0.7940709370036981,1742696,1892666,283375,-8.784468163373809
2016-04-17,56.03,57.23,2.049999999999997,-3.5820373929757072,56.274,57.33,1.8099999999999952,-3.0525030525030528,55.4,56.7,2.190000000000005,-2.89241622574956,55.72,57.04,2.019999999999996,-2.6998597475455806,1773235,2803160,1579535,-17.18728110337098
2016-04-24,55.784,56.6,1.1799999999999997,1.8535180852978246,56.458,57.32,1.509999999999998,2.7056083139222324,55.494,56.49,1.3500000000000014,2.429737080689036,56.196,57.07,1.7100000000000009,3.088872832369944,1441996,1662939,333086,-0.5312815081423772
2016-05-01,56.868,57.41,1.769999999999996,0.22775052557814043,57.734,58.26,1.009999999999998,0.7510917030567681,56.498,56.92,1.2800000000000011,0.5298481102084145,57.324,57.58,0.6099999999999994,1.0707389854309275,1661277,2212142,1083379,18.732718914422247
2016-05-08,57.536,57.8,0.519999999999996,-0.8996539792387475,57.792,58.07,0.6199999999999974,-0.708606982371235,57.1,57.32,0.36999999999999744,-0.6454989532449362,57.46,57.63,0.2700000000000031,-0.27806743135209694,1724440,2605776,1318808,5.799833406891236
2016-05-15,55.518,57.21,2.700000000000003,-4.020276175493803,55.824,57.27,2.270000000000003,-3.9636808101973164,54.61,55.62,1.4899999999999949,-2.6788924847177182,54.994,55.82,1.6600000000000037,-2.973844500179154,2319750,2698110,902290,-32.9147431266208
