Date,LHX_Open_average,LHX_Open_max,LHX_Open_volatility,LHX_Open_change,LHX_High_average,LHX_High_max,LHX_High_volatility,LHX_High_change,LHX_Low_average,LHX_Low_max,LHX_Low_volatility,LHX_Low_change,LHX_Close_average,LHX_Close_max,LHX_Close_volatility,LHX_Close_change,LHX_Volume_average,LHX_Volume_max,LHX_Volume_volatility,LHX_Volume_change
2016-01-03,86.74666666666667,87.88,2.030000000000001,0.19999999999998863,88.05333333333333,89.25,1.7900000000000063,-0.23000000000000398,86.14333333333333,87.21,1.8199999999999932,-0.5699999999999932,87.035,88.17,2.3299999999999983,-0.710000000000008,1652193,2098271,922727,-53190
2016-01-10,86.1125,88.88,6.159999999999997,-4.599999999999994,87.1,89.35,5.009999999999991,-4.829999999999998,84.5525,86.46,4.209999999999994,-4.209999999999994,85.7625,88.91,4.659999999999997,-4.659999999999997,1646653,1948313,503891,-288031
2016-01-17,83.972,84.99,1.7199999999999989,-1.0899999999999892,84.608,85.46,1.3399999999999892,-0.6999999999999886,82.662,83.41,1.8400000000000034,0.20999999999999375,83.792,84.34,1.490000000000009,-0.21000000000000796,1445906,2095327,1013624,440365
2016-01-24,85.184,86.08,1.789999999999992,1.789999999999992,86.496,87.14,1.6500000000000057,1.4200000000000017,84.686,85.78,1.8299999999999983,1.6099999999999994,85.788,86.97,2.1799999999999926,1.0999999999999943,1159539,1395551,505220,409840
2016-01-31,78.58,84.01,9.210000000000008,-9.210000000000008,79.376,84.09,8.820000000000007,-8.820000000000007,75.708,77.58,5.819999999999993,-5.269999999999996,76.734,78.84,5.820000000000007,-5.219999999999999,2953168,6299584,4844070,-4261843
2016-02-07,72.42,73.26,1.5400000000000063,0.29999999999999716,73.0775,73.72,1.3199999999999932,-1.2000000000000028,71.6675,72.4,1.4300000000000068,-0.8599999999999994,72.305,72.73,1.0200000000000102,-0.6700000000000017,1153606,1301427,353086,-353086
2016-02-14,74.304,75.81,2.760000000000005,2.760000000000005,75.3,76.83,3.280000000000001,3.280000000000001,73.992,75.81,3.280000000000001,3.280000000000001,74.738,76.44,2.980000000000004,2.980000000000004,972931,1130202,405448,52528
2016-02-21,76.172,77.46,2.519999999999996,1.4599999999999937,77.02,79.75,4.090000000000003,3.3900000000000006,75.724,77.43,2.950000000000003,2.1100000000000136,76.312,78.02,2.6199999999999903,2.6199999999999903,975486,1686581,934293,889492
2016-02-28,79.754,80.56,1.7900000000000063,1.7800000000000011,80.934,81.89,1.6599999999999966,0.4200000000000017,79.144,80.53,2.799999999999997,1.1599999999999966,80.10000000000001,81.15,1.8200000000000074,-0.07000000000000739,1084790,1532282,683426,-344899
2016-03-06,79.51,80.13,1.3799999999999955,1.25,80.384,81.13,1.6999999999999886,1.1099999999999994,78.552,79.53,2.3499999999999943,2.3499999999999943,79.516,80.42,2.25,1.4200000000000017,1049525,1480457,628209,-612898
2016-03-13,78.39,78.89,1.2900000000000063,-0.09999999999999432,79.15,79.57,1.039999999999992,-0.5999999999999943,77.676,78.52,1.789999999999992,1.2000000000000028,78.4,78.9,1.240000000000009,0.9000000000000057,1113504,1468302,546227,-517116
2016-03-20,78.6825,79.48,1.240000000000009,0.1700000000000017,79.4275,80.32,1.779999999999987,-1.779999999999987,78.02,78.5,0.9000000000000057,-0.5800000000000125,78.665,79.62,1.7800000000000011,-1.7800000000000011,898659,1162836,447722,-447722
2016-03-27,78.108,78.84,1.4500000000000028,-0.04000000000000625,78.55799999999999,79.1,1.1699999999999875,-0.7299999999999898,76.952,77.8,2.230000000000004,-0.1700000000000017,77.968,78.71,1.7199999999999989,-1.490000000000009,1149939,1885997,1235063,288571
2016-04-03,76.29,77.04,1.8900000000000006,0.7000000000000028,77.004,77.71,1.3199999999999932,1.1500000000000057,75.672,76.55,1.8999999999999915,1.4200000000000017,76.208,76.71,1.6499999999999915,1.3900000000000006,1258518,1481692,627492,-609784
2016-04-10,77.292,78.18,1.7600000000000051,0.9099999999999966,77.856,78.46,1.529999999999987,0.8699999999999903,76.852,77.52,1.7199999999999989,1.25,77.558,78.34,1.6200000000000045,0.9699999999999989,901301,1039024,308500,-76275
2016-04-17,78.83,79.5,1.7999999999999972,1.7999999999999972,79.616,80.35,1.539999999999992,0.7199999999999989,78.276,78.84,1.3400000000000034,0.7999999999999972,79.128,79.83,1.0600000000000023,-0.020000000000010232,800682,997633,449852,-449852
2016-04-24,79.688,80.23,1.2199999999999989,1.1199999999999903,80.488,80.95,1.2999999999999972,1.2999999999999972,79.3,79.81,0.9699999999999989,0.6700000000000017,80.23,80.86,1.3900000000000006,1.3900000000000006,927127,1643496,1001875,1001875
2016-05-01,75.326,77.19,2.700000000000003,-2.530000000000001,76.064,78.36,3.549999999999997,-2.1700000000000017,74.348,76.15,2.8300000000000125,-1.490000000000009,75.174,76.43,2.030000000000001,-0.7600000000000051,1542291,2250842,1318649,-899252
2016-05-08,76.08200000000001,76.5,0.6700000000000017,0.07000000000000739,76.708,77.41,0.9899999999999949,0.8100000000000023,75.548,75.71,0.37999999999999545,0.37999999999999545,76.35,77.07,1.1499999999999915,0.46999999999999886,778277,1026175,392223,-78853
2016-05-15,77.582,78.74,1.8799999999999955,1.809999999999988,78.24,78.84,1.2700000000000102,0.9399999999999977,77.196,78.15,1.6000000000000085,1.4000000000000057,77.91,78.74,1.259999999999991,0.8400000000000034,830288,1078008,587800,-587800
2016-05-22,79.0625,79.5,0.9599999999999937,0.6299999999999955,79.7125,80.22,1.0699999999999932,0.539999999999992,78.89,79.5,1.230000000000004,0.8299999999999983,79.38250000000001,79.76,0.7800000000000011,0.45000000000000284,652176,738176,196856,196856
2016-05-29,79.384,80.0,1.6500000000000057,0.6899999999999977,80.108,81.46,2.1499999999999915,2.1499999999999915,78.698,79.44,1.8799999999999955,1.8799999999999955,79.804,80.93,2.160000000000011,2.160000000000011,732952,1208084,734133,-275579
2016-06-05,81.184,81.49,0.789999999999992,-0.36999999999999034,81.918,82.16,0.539999999999992,-0.2599999999999909,80.928,81.25,0.730000000000004,-0.5499999999999972,81.21,81.87,1.2600000000000051,-0.7399999999999949,817110,1031134,487698,289257
2016-06-12,81.47200000000001,83.0,2.519999999999996,2.519999999999996,82.294,83.54,2.3000000000000114,2.3000000000000114,81.114,82.76,2.510000000000005,2.450000000000003,81.852,83.17,2.1899999999999977,2.1899999999999977,1348497,1627332,429178,133706
2016-06-19,82.644,84.38,4.359999999999999,-3.030000000000001,83.162,84.75,4.560000000000002,-3.780000000000001,81.85600000000001,83.65,5.230000000000004,-4.6299999999999955,82.1,84.14,5.650000000000006,-5.010000000000005,1158373,1460808,694249,186310
2016-06-26,81.61500000000001,83.5,3.9399999999999977,3.9399999999999977,82.48,83.92,3.5799999999999983,3.5799999999999983,80.8425,82.29,3.6200000000000045,3.6200000000000045,82.105,83.44,3.1400000000000006,2.2900000000000063,936801,1281965,571911,-571911
2016-07-03,82.736,84.32,2.9399999999999977,2.309999999999988,83.392,84.7,2.6300000000000097,2.6300000000000097,82.084,83.57,2.789999999999992,2.3299999999999983,82.972,84.41,2.8699999999999903,2.8699999999999903,680582,829570,388988,-354196
2016-07-10,85.41,86.0,1.0900000000000034,0.25,85.708,86.22,0.7800000000000011,0.04000000000000625,85.046,85.5,0.7999999999999972,0.28999999999999204,85.234,85.56,0.6000000000000085,0.09000000000000341,510300,617669,211158,26140
