Date,LHX_Open_average,LHX_Open_max,LHX_Open_volatility,LHX_Open_change%,LHX_High_average,LHX_High_max,LHX_High_volatility,LHX_High_change%,LHX_Low_average,LHX_Low_max,LHX_Low_volatility,LHX_Low_change%,LHX_Close_average,LHX_Close_max,LHX_Close_volatility,LHX_Close_change%,LHX_Volume_average,LHX_Volume_max,LHX_Volume_volatility,LHX_Volume_change%
2016-01-03,86.74666666666667,87.88,2.030000000000001,0.2314814814814683,88.05333333333333,89.25,1.7900000000000063,-0.2622876040597605,86.14333333333333,87.21,1.8199999999999932,-0.6630991158678377,87.035,88.17,2.3299999999999983,-0.8100399315459303,1652193,2098271,922727,-4.007923919522033
2016-01-10,86.1125,88.88,6.159999999999997,-5.267979844251024,87.1,89.35,5.009999999999991,-5.416619939441514,84.5525,86.46,4.209999999999994,-4.869303724265549,85.7625,88.91,4.659999999999997,-5.2412552018895475,1646653,1948313,503891,-14.783610231004976
2016-01-17,83.972,84.99,1.7199999999999989,-1.282503823979279,84.608,85.46,1.3399999999999892,-0.8190966534050885,82.662,83.41,1.8400000000000034,0.25240384615383865,83.792,84.34,1.490000000000009,-0.248992174531667,1445906,2095327,1013624,37.636457960307645
2016-01-24,85.184,86.08,1.789999999999992,2.1236208328389985,86.496,87.14,1.6500000000000057,1.6565562295846963,84.686,85.78,1.8299999999999983,1.9127955328501833,85.788,86.97,2.1799999999999926,1.2847465545433243,1159539,1395551,505220,41.57810960819145
2016-01-31,78.58,84.01,9.210000000000008,-10.96298059754792,79.376,84.09,8.820000000000007,-10.488762040670718,75.708,77.58,5.819999999999993,-6.841490328443458,76.734,78.84,5.820000000000007,-6.6717791411042935,2953168,6299584,4844070,-67.6527688177505
2016-02-07,72.42,73.26,1.5400000000000063,0.41551246537395725,73.0775,73.72,1.3199999999999932,-1.627780792186656,71.6675,72.4,1.4300000000000068,-1.1931187569367363,72.305,72.73,1.0200000000000102,-0.9212154544204615,1153606,1301427,353086,-27.130680399284785
2016-02-14,74.304,75.81,2.760000000000005,3.778234086242307,75.3,76.83,3.280000000000001,4.4595513256288255,73.992,75.81,3.280000000000001,4.522266648283471,74.738,76.44,2.980000000000004,4.056629458208555,972931,1130202,405448,4.874201289072577
2016-02-21,76.172,77.46,2.519999999999996,1.9210526315789391,77.02,79.75,4.090000000000003,4.439497118910425,75.724,77.43,2.950000000000003,2.801380775358489,76.312,78.02,2.6199999999999903,3.4748010610079443,975486,1686581,934293,111.59255741830586
2016-02-28,79.754,80.56,1.7900000000000063,2.259743557191826,80.934,81.89,1.6599999999999966,0.5234949520129648,79.144,80.53,2.799999999999997,1.4923452978258027,80.10000000000001,81.15,1.8200000000000074,-0.08816120906801937,1084790,1532282,683426,-22.508846282864383
2016-03-06,79.51,80.13,1.3799999999999955,1.5873015873015872,80.384,81.13,1.6999999999999886,1.3974568802719367,78.552,79.53,2.3499999999999943,3.044830266908518,79.516,80.42,2.25,1.816553665088911,1049525,1480457,628209,-41.39924361193874
2016-03-13,78.39,78.89,1.2900000000000063,-0.12717792191274874,79.15,79.57,1.039999999999992,-0.754432289701992,77.676,78.52,1.789999999999992,1.5639254528867494,78.4,78.9,1.240000000000009,1.158897759464339,1113504,1468302,546227,-35.218640306966826
2016-03-20,78.6825,79.48,1.240000000000009,0.2172801635991842,79.4275,80.32,1.779999999999987,-2.2161354581673147,78.02,78.5,0.9000000000000057,-0.7418777180864831,78.665,79.62,1.7800000000000011,-2.2356191911580017,898659,1162836,447722,-38.50259193901805
2016-03-27,78.108,78.84,1.4500000000000028,-0.05137426149499904,78.55799999999999,79.1,1.1699999999999875,-0.928044749555034,76.952,77.8,2.230000000000004,-0.2204642718194809,77.968,78.71,1.7199999999999989,-1.8985728848114285,1149939,1885997,1235063,44.33183702187933
2016-04-03,76.29,77.04,1.8900000000000006,0.9169504846738313,77.004,77.71,1.3199999999999932,1.5054326482523965,75.672,76.55,1.8999999999999915,1.893080922543663,76.208,76.71,1.6499999999999915,1.8518518518518525,1258518,1481692,627492,-41.652367785440276
2016-04-10,77.292,78.18,1.7600000000000051,1.1907877518974046,77.856,78.46,1.529999999999987,1.130898219160263,76.852,77.52,1.7199999999999989,1.6490765171503958,77.558,78.34,1.6200000000000045,1.2643378519290913,901301,1039024,308500,-7.341023883952633
2016-04-17,78.83,79.5,1.7999999999999972,2.316602316602313,79.616,80.35,1.539999999999992,0.9135896459840107,78.276,78.84,1.3400000000000034,1.0322580645161255,79.128,79.83,1.0600000000000023,-0.025383931971075302,800682,997633,449852,-45.09193260447479
2016-04-24,79.688,80.23,1.2199999999999989,1.4175420832805852,80.488,80.95,1.2999999999999972,1.632140615191459,79.3,79.81,0.9699999999999989,0.849822425164893,80.23,80.86,1.3900000000000006,1.7490877060525991,927127,1643496,1001875,156.14747646975394
