Date,GE_Open_average,GE_Open_max,GE_Open_volatility,GE_Open_change,GE_High_average,GE_High_max,GE_High_volatility,GE_High_change,GE_Low_average,GE_Low_max,GE_Low_volatility,GE_Low_change,GE_Close_average,GE_Close_max,GE_Close_volatility,GE_Close_change,GE_Volume_average,GE_Volume_max,GE_Volume_volatility,GE_Volume_change
2016-01-03,29.814999999999998,30.68,2.1400000000000006,-2.0100000000000016,30.246666666666666,30.84,1.5399999999999991,-0.8399999999999999,29.365000000000002,30.45,2.1999999999999993,-2.0,29.616666666666667,30.74,2.289999999999999,-2.1300000000000026,67651219,92267376,37091128,-4448080
2016-01-10,28.53,28.91,0.7699999999999996,-0.620000000000001,28.9875,29.25,0.48999999999999844,-0.11999999999999744,28.2325,28.34,0.23999999999999844,-0.23999999999999844,28.607499999999998,29.06,0.8200000000000003,-0.15000000000000213,59515540,69424816,21742056,21742056
2016-01-17,28.33,28.72,0.7899999999999991,-0.3999999999999986,28.672,28.99,0.5599999999999987,-0.40000000000000213,27.904,28.2,0.7199999999999989,-0.1999999999999993,28.272,28.59,0.5899999999999999,-0.4499999999999993,65761092,88062768,43213936,-7137988
2016-01-24,28.392,29.01,0.9400000000000013,0.9400000000000013,28.72,29.11,0.759999999999998,0.490000000000002,28.14,28.56,0.7399999999999984,0.509999999999998,28.452,29.1,1.1000000000000014,0.33000000000000185,44728320,51576200,11506304,1013336
2016-01-31,28.535999999999998,29.15,0.9299999999999997,-0.05000000000000071,28.782,29.46,1.1900000000000013,-0.019999999999999574,28.068,28.49,0.7299999999999969,-0.16000000000000014,28.56,29.18,1.009999999999998,-0.06999999999999673,47682575,53998320,13926500,8024580
2016-02-07,27.86,28.37,0.8000000000000007,-0.17999999999999972,28.3825,28.7,0.6699999999999982,-0.2799999999999976,27.615000000000002,28.25,1.1499999999999986,-0.39000000000000057,28.0725,28.3,0.8500000000000014,-0.019999999999999574,51929935,80549952,48057386,20613992
2016-02-14,29.042,29.3,0.7200000000000024,0.6700000000000017,29.318,29.61,0.5799999999999983,0.4499999999999993,28.882,29.2,0.7799999999999976,0.7799999999999976,29.142,29.41,0.5500000000000007,0.5500000000000007,38221227,47218844,16164562,-8705716
2016-02-21,29.13,29.44,0.6400000000000006,0.23000000000000043,29.36,29.56,0.509999999999998,0.19000000000000128,28.934,29.29,0.8900000000000006,0.0400000000000027,29.19,29.4,0.4399999999999977,-0.0799999999999983,35094525,44928512,15583404,3015202
2016-02-28,29.974,30.26,0.8500000000000014,0.8500000000000014,30.317999999999998,30.59,0.620000000000001,0.4800000000000004,29.896,30.22,0.9100000000000001,0.8200000000000003,30.206,30.46,0.5800000000000018,0.41000000000000014,31388584,37215228,10967986,-6085474
2016-03-06,30.154,30.22,0.14000000000000057,0.14000000000000057,30.332,30.58,0.379999999999999,0.15000000000000213,29.99,30.14,0.3500000000000014,0.10999999999999943,30.132,30.34,0.3999999999999986,0.21000000000000085,28687343,33147924,10987584,-8987572
2016-03-13,30.486,31.09,1.0599999999999987,0.8200000000000003,30.828,31.2,0.8900000000000006,0.8299999999999983,30.394,30.9,0.8699999999999974,0.759999999999998,30.684,31.09,0.9199999999999982,0.8099999999999987,40426304,60643344,33275068,-1530762
2016-03-20,31.0175,31.14,0.23000000000000043,0.16000000000000014,31.322499999999998,31.7,0.5899999999999999,0.46000000000000085,30.9725,31.09,0.2699999999999996,0.120000000000001,31.182499999999997,31.49,0.4299999999999997,0.4299999999999997,30090206,39486776,13450784,13450784
2016-03-27,31.66,31.89,0.4299999999999997,0.23000000000000043,31.862,32.05,0.46999999999999886,0.13000000000000256,31.462,31.76,0.6700000000000017,-0.19000000000000128,31.652,31.93,0.6999999999999993,-0.25,38961343,44929032,9834996,6379256
2016-04-03,30.858,30.95,0.23000000000000043,-0.120000000000001,31.096,31.5,0.7199999999999989,-0.129999999999999,30.666,30.78,0.2699999999999996,-0.07000000000000028,30.802,30.98,0.3500000000000014,-0.2699999999999996,30684836,36643204,11516696,-6155562
2016-04-10,30.924,31.07,0.39000000000000057,0.21999999999999886,31.080000000000002,31.19,0.26000000000000156,0.26000000000000156,30.842,30.94,0.360000000000003,0.3200000000000003,30.98,31.06,0.25,0.25,23651985,27555276,6480872,-6480872
2016-04-17,31.06,31.2,0.39000000000000057,-0.33000000000000185,31.176000000000002,31.35,0.490000000000002,-0.3500000000000014,30.724,31.05,0.740000000000002,-0.610000000000003,30.944,31.15,0.46999999999999886,-0.46999999999999886,36209747,56497504,33625066,12604018
2016-04-24,30.782,30.94,0.3000000000000007,-0.1999999999999993,31.034,31.22,0.25,0.00999999999999801,30.696,30.82,0.21999999999999886,-0.10000000000000142,30.874,30.93,0.17999999999999972,-0.00999999999999801,25309859,28902630,11711542,-11493800
2016-05-01,30.182,30.64,0.9600000000000009,-0.5899999999999999,30.338,30.71,0.620000000000001,-0.620000000000001,29.816,30.35,0.9400000000000013,-0.7200000000000024,30.116,30.63,0.759999999999998,-0.759999999999998,30932978,39794592,12640310,-561170
2016-05-08,29.97,30.5,0.9499999999999993,-0.4399999999999977,30.349999999999998,30.75,0.6400000000000006,-0.4299999999999997,29.844,30.34,0.8200000000000003,-0.46000000000000085,30.102,30.48,0.8399999999999999,-0.5199999999999996,31795153,47269596,23659084,-1432124
2016-05-15,29.594,29.89,0.5600000000000023,-0.370000000000001,29.748,30.09,0.6400000000000006,-0.41999999999999815,29.381999999999998,29.58,0.5199999999999996,-0.16999999999999815,29.546,29.71,0.3500000000000014,-0.22000000000000242,30798088,35004528,11389086,-9904684
2016-05-22,29.9825,30.14,0.4200000000000017,0.4200000000000017,30.175,30.32,0.35999999999999943,0.23000000000000043,29.92,30.04,0.35999999999999943,0.35999999999999943,30.02,30.12,0.2699999999999996,0.2699999999999996,23507689,27663896,8164830,-4721282
2016-05-29,30.038,30.12,0.120000000000001,-0.120000000000001,30.162,30.34,0.28999999999999915,-0.10999999999999943,29.914,30.07,0.26000000000000156,-0.120000000000001,30.09,30.23,0.28999999999999915,-0.10999999999999943,22583774,30296320,11634216,-11634216
2016-06-05,30.106,30.23,0.25,-0.16000000000000014,30.33,30.5,0.370000000000001,-0.28000000000000114,30.006,30.16,0.370000000000001,-0.33999999999999986,30.112,30.31,0.4800000000000004,-0.3100000000000023,28741862,32959956,7309072,7309072
2016-06-12,30.388,30.85,1.0300000000000011,1.0300000000000011,30.83,31.32,0.8599999999999994,0.8599999999999994,30.323999999999998,30.83,1.0399999999999991,1.0399999999999991,30.62,30.83,0.389999999999997,0.389999999999997,51722179,67618136,23917624,4190624
2016-06-19,30.518,31.06,1.5199999999999996,-1.3399999999999999,30.698,31.21,1.5899999999999999,-1.3900000000000006,30.306,30.97,1.7999999999999972,-1.6999999999999993,30.41,31.19,1.870000000000001,-1.620000000000001,50623508,85669176,49657396,19139096
2016-06-26,30.5775,31.33,1.5199999999999996,1.5199999999999996,30.9375,31.63,1.629999999999999,1.629999999999999,30.485,31.32,1.6499999999999986,1.6499999999999986,30.865000000000002,31.49,1.5499999999999972,1.5499999999999972,40322875,54514456,21814108,-5508148
2016-07-03,31.715999999999998,32.26,1.009999999999998,1.009999999999998,32.04,32.5,0.9699999999999989,0.9699999999999989,31.66,32.18,1.0599999999999987,1.0599999999999987,31.884,32.21,0.7600000000000016,0.7600000000000016,35699006,38531744,6425840,5618600
2016-07-10,32.544,32.89,0.6300000000000026,0.5799999999999983,32.716,32.95,0.47000000000000597,0.44999999999999574,32.454,32.74,0.6099999999999994,0.529999999999994,32.608,32.91,0.6499999999999986,0.6499999999999986,37001406,42308768,9844354,174152
2016-07-17,32.448,32.96,1.2300000000000004,-0.6799999999999997,32.59,33.0,0.9299999999999997,-0.8700000000000045,32.196,32.72,1.3399999999999999,-1.3399999999999999,32.4,32.93,1.2899999999999991,-1.2899999999999991,43095488,57763808,24206084,12170976
2016-07-24,31.352,31.67,0.5500000000000007,-0.5500000000000007,31.45,31.73,0.5100000000000016,-0.5100000000000016,31.128,31.31,0.28999999999999915,-0.28999999999999915,31.258,31.47,0.3299999999999983,-0.3200000000000003,37533010,50052184,19754664,-5749076
2016-07-31,31.182,31.3,0.2699999999999996,0.19000000000000128,31.298,31.45,0.28999999999999915,0.23000000000000043,31.108,31.22,0.21999999999999886,0.21000000000000085,31.18,31.28,0.23000000000000043,0.21999999999999886,21862336,27000556,6994538,-6566430
2016-08-07,31.258,31.31,0.10999999999999943,0.07000000000000028,31.338,31.37,0.08999999999999986,0.0,31.189999999999998,31.22,0.07000000000000028,0.07000000000000028,31.268,31.3,0.060000000000002274,-0.060000000000002274,23502686,37986168,19448052,-555518
2016-08-14,31.228,31.32,0.17999999999999972,0.030000000000001137,31.374,31.43,0.14000000000000057,0.14000000000000057,31.142,31.19,0.11000000000000298,0.0,31.296,31.43,0.23999999999999844,0.129999999999999,22645236,28041240,10443136,-1923080
2016-08-21,31.272,31.45,0.2699999999999996,-0.2699999999999996,31.426000000000002,31.57,0.2699999999999996,-0.120000000000001,31.168,31.23,0.10000000000000142,-0.05999999999999872,31.25,31.36,0.14999999999999858,0.129999999999999,22940834,32116692,15088820,-10867838
2016-08-28,31.2575,31.34,0.19000000000000128,-0.08999999999999986,31.39,31.47,0.17999999999999972,-0.019999999999999574,31.17,31.3,0.33999999999999986,-0.07000000000000028,31.275,31.37,0.1700000000000017,-0.08000000000000185,28404307,41255600,23117728,2669624
2016-09-04,30.823999999999998,31.31,1.3099999999999987,-1.3099999999999987,30.968,31.34,0.7699999999999996,-0.7699999999999996,30.49,30.9,1.0599999999999987,-0.9600000000000009,30.75,31.06,0.9499999999999993,-0.5600000000000023,36901144,44619720,17352832,451628
2016-09-11,29.798,30.22,0.6699999999999982,-0.4399999999999977,29.962,30.25,0.5,-0.28999999999999915,29.55,29.72,0.3200000000000003,-0.3200000000000003,29.682,29.85,0.4200000000000017,-0.4200000000000017,45368473,64934724,34433424,-14564924
2016-09-18,29.84,30.02,0.34999999999999787,0.129999999999999,29.938,30.11,0.3099999999999987,0.00999999999999801,29.694,29.93,0.41000000000000014,-0.10000000000000142,29.798000000000002,30.04,0.5,-0.13000000000000256,27357074,29646464,6824788,-3740670
2016-09-25,29.678,29.92,0.46000000000000085,-0.14000000000000057,29.912,30.1,0.40000000000000213,-0.2699999999999996,29.496,29.6,0.20000000000000284,-0.07000000000000028,29.714,29.9,0.36999999999999744,-0.23999999999999844,29406070,38873664,19079588,-5697864
2016-10-02,29.338,29.71,0.7100000000000009,-0.7100000000000009,29.492,29.75,0.5500000000000007,-0.4400000000000013,29.144,29.45,0.6400000000000006,-0.6400000000000006,29.242,29.5,0.6400000000000006,-0.6400000000000006,31194903,37840132,12903276,2854170
2016-10-09,28.862000000000002,28.96,0.21000000000000085,0.14999999999999858,28.994,29.03,0.13000000000000256,-0.0400000000000027,28.736,28.82,0.16000000000000014,0.00999999999999801,28.866,28.92,0.15000000000000213,-0.07000000000000028,30000685,39732552,16977848,8790316
2016-10-16,28.926000000000002,29.1,0.6600000000000001,-0.030000000000001137,29.142,29.22,0.21999999999999886,0.13000000000000256,28.823999999999998,29.03,0.7000000000000028,0.0,29.002,29.07,0.14999999999999858,-0.05999999999999872,36095321,64153188,36590812,3577362
2016-10-23,28.956,29.48,0.8900000000000006,0.5399999999999991,29.256,29.65,0.6899999999999977,0.639999999999997,28.748,29.09,0.5399999999999991,0.46999999999999886,28.894,29.22,0.5899999999999999,0.45000000000000284,37541063,67870824,43513636,17082974
2016-10-30,28.706,29.0,0.7800000000000011,-0.14999999999999858,28.96,29.33,0.7299999999999969,0.129999999999999,28.47,28.83,0.639999999999997,0.11999999999999744,28.68,29.31,1.0299999999999976,0.4299999999999997,32600755,41254152,18253468,9243382
2016-11-06,29.954,30.74,1.4199999999999982,1.3699999999999974,30.378,30.85,1.2300000000000004,1.2300000000000004,29.808,30.48,1.4100000000000001,1.1900000000000013,30.136,30.71,1.2899999999999991,1.0899999999999999,50330710,81324768,45495400,1911168
2016-11-13,30.654,30.75,0.2699999999999996,0.21000000000000085,30.838,30.9,0.129999999999999,0.10999999999999943,30.508,30.66,0.4200000000000017,0.33999999999999986,30.764,30.87,0.1999999999999993,0.120000000000001,26801207,40185972,22351902,-18049684
2016-11-20,31.237499999999997,31.45,0.5199999999999996,0.3999999999999986,31.384999999999998,31.49,0.25,0.19000000000000128,31.14,31.29,0.41000000000000014,0.33000000000000185,31.302500000000002,31.44,0.26000000000000156,0.07000000000000028,21900291,27721316,14559077,-5628640
2016-11-27,31.178,31.43,0.7899999999999991,0.14999999999999858,31.404,31.49,0.21999999999999886,0.09999999999999787,30.934,31.26,0.6400000000000006,0.0799999999999983,31.13,31.39,0.629999999999999,0.05999999999999872,33060381,45636888,24235860,-9285362
2016-12-04,31.384,31.67,0.6600000000000001,0.4800000000000004,31.69,31.99,0.75,0.75,31.27,31.66,0.7300000000000004,0.6499999999999986,31.588,31.86,0.6899999999999977,0.6899999999999977,28176678,32896980,15323716,13467452
2016-12-11,31.656,31.9,0.41000000000000014,-0.13999999999999702,31.96,32.0,0.129999999999999,0.0,31.468,31.7,0.5700000000000003,0.08999999999999986,31.634,31.92,0.6600000000000001,0.18000000000000327,45696230,71976176,37475736,451392
2016-12-18,31.975,32.2,0.33000000000000185,-0.05000000000000071,32.1275,32.38,0.4400000000000013,-0.4400000000000013,31.877499999999998,32.05,0.2799999999999976,-0.14000000000000057,32.02,32.25,0.4299999999999997,-0.370000000000001,26741311,39818240,24829690,-24829690
2016-12-25,31.775,31.89,0.26000000000000156,-0.26000000000000156,31.924999999999997,32.05,0.24999999999999645,-0.24999999999999645,31.6825,31.85,0.33999999999999986,-0.33999999999999986,31.7275,31.9,0.29999999999999716,-0.29999999999999716,19022225,25455200,9799300,9799300
2017-01-01,31.642,31.75,0.17999999999999972,-0.030000000000001137,31.77,31.84,0.17999999999999972,-0.17999999999999972,31.424,31.62,0.3100000000000023,0.030000000000001137,31.596,31.7,0.23999999999999844,-0.23000000000000043,24566500,32149500,10887000,-10887000
2017-01-08,31.377499999999998,31.46,0.22000000000000242,-0.10000000000000142,31.515,31.62,0.1700000000000017,-0.1700000000000017,31.2475,31.37,0.240000000000002,-0.120000000000001,31.3975,31.47,0.10999999999999943,-0.010000000000001563,27456875,29916100,5592300,-2878700
2017-01-15,30.978,31.25,0.75,-0.6700000000000017,31.108,31.45,0.9399999999999977,-0.9399999999999977,30.644,31.16,1.5800000000000018,-1.5800000000000018,30.798000000000002,31.27,1.5199999999999996,-1.5199999999999996,46774540,83552704,58851304,30266100
2017-01-22,30.216,30.44,0.5800000000000018,0.10000000000000142,30.312,30.49,0.4299999999999997,0.0400000000000027,29.972,30.21,0.4400000000000013,-0.05000000000000071,30.132,30.37,0.41000000000000014,-0.03999999999999915,30960540,38131700,11919900,-7474700
2017-01-29,29.726,29.85,0.2700000000000031,-0.1700000000000017,29.794,29.9,0.18999999999999773,-0.14999999999999858,29.534,29.57,0.07000000000000028,0.07000000000000028,29.686,29.7,0.03999999999999915,-0.03999999999999915,28184920,38703400,16993900,-14978300
2017-02-05,29.68,29.88,0.36999999999999744,0.129999999999999,29.772,30.06,0.5199999999999996,0.25,29.506,29.73,0.46999999999999886,0.1999999999999993,29.668,30.04,0.6099999999999994,0.4800000000000004,27486560,37020000,15354000,13241700
2017-02-12,30.295,30.41,0.28000000000000114,0.28000000000000114,30.385,30.47,0.18999999999999773,0.16000000000000014,30.15,30.3,0.379999999999999,0.2799999999999976,30.3625,30.45,0.16999999999999815,0.08999999999999986,27070625,35028300,13178900,-13178900
2017-02-19,30.172,30.52,0.6799999999999997,-0.35999999999999943,30.312,30.59,0.5100000000000016,-0.4400000000000013,30.026,30.34,0.5599999999999987,-0.4400000000000013,30.2,30.52,0.5799999999999983,-0.5799999999999983,28041780,30241000,6669200,-6669200
2017-02-26,30.078,30.23,0.25,0.010000000000001563,30.19,30.35,0.2700000000000031,0.0,29.892,30.05,0.379999999999999,0.25,30.062,30.19,0.38000000000000256,0.19000000000000128,29410100,39111900,19117300,-15691300
2017-03-05,29.928,30.23,0.4800000000000004,0.3000000000000007,30.088,30.43,0.6000000000000014,0.28000000000000114,29.7,29.79,0.23000000000000043,0.0,29.892,30.28,0.620000000000001,0.0,35526240,59211900,33271700,204900
2017-03-12,29.772000000000002,29.9,0.34999999999999787,0.13999999999999702,29.88,30.04,0.25,0.13000000000000256,29.604,29.77,0.3000000000000007,0.22000000000000242,29.733999999999998,29.88,0.33999999999999986,0.1999999999999993,26333560,43639000,24761600,-3924200
2017-03-19,29.592,29.86,0.41000000000000014,-0.41000000000000014,29.724,29.86,0.34999999999999787,-0.34999999999999787,29.362,29.53,0.28000000000000114,-0.08999999999999986,29.54,29.72,0.3299999999999983,0.05000000000000071,26875480,28986700,4311700,2151900
2017-03-26,29.622,29.86,0.5500000000000007,0.45000000000000284,29.894,30.04,0.3299999999999983,0.2699999999999996,29.566,29.75,0.5,0.5,29.77,29.88,0.259999999999998,0.259999999999998,34415320,50796500,23237700,2064600
2017-04-02,29.996,30.09,0.19000000000000128,0.1700000000000017,30.222,30.42,0.33000000000000185,0.14000000000000057,29.89,29.96,0.26000000000000156,0.26000000000000156,29.983999999999998,30.02,0.08999999999999986,-0.00999999999999801,21985120,25837500,7332300,-6552000
