Date,GE_Open_average,GE_Open_max,GE_Open_volatility,GE_Open_change%,GE_High_average,GE_High_max,GE_High_volatility,GE_High_change%,GE_Low_average,GE_Low_max,GE_Low_volatility,GE_Low_change%,GE_Close_average,GE_Close_max,GE_Close_volatility,GE_Close_change%,GE_Volume_average,GE_Volume_max,GE_Volume_volatility,GE_Volume_change%
2016-01-03,29.814999999999998,30.68,2.1400000000000006,-6.579378068739777,30.246666666666666,30.84,1.5399999999999991,-2.7308192457737315,29.365000000000002,30.45,2.1999999999999993,-6.6115702479338845,29.616666666666667,30.74,2.289999999999999,-6.935851514164775,67651219,92267376,37091128,-7.073747581165341
2016-01-10,28.53,28.91,0.7699999999999996,-2.1557719054242037,28.9875,29.25,0.48999999999999844,-0.41551246537395237,28.2325,28.34,0.23999999999999844,-0.8468595624558872,28.607499999999998,29.06,0.8200000000000003,-0.523743016759784,59515540,69424816,21742056,45.597310222814286
2016-01-17,28.33,28.72,0.7899999999999991,-1.392757660167126,28.672,28.99,0.5599999999999987,-1.384562132225691,27.904,28.2,0.7199999999999989,-0.7092198581560258,28.272,28.59,0.5899999999999999,-1.579501579501577,65761092,88062768,43213936,-13.730380123269706
2016-01-24,28.392,29.01,0.9400000000000013,3.3487709298183157,28.72,29.11,0.759999999999998,1.7168885774351856,28.14,28.56,0.7399999999999984,1.818181818181811,28.452,29.1,1.1000000000000014,1.1656658424585018,44728320,51576200,11506304,2.3880901481548378
2016-01-31,28.535999999999998,29.15,0.9299999999999997,-0.17686593562080194,28.782,29.46,1.1900000000000013,-0.07069635913750291,28.068,28.49,0.7299999999999969,-0.5730659025787971,28.56,29.18,1.009999999999998,-0.24787535410763717,47682575,53998320,13926500,20.0254942251188
2016-02-07,27.86,28.37,0.8000000000000007,-0.6486486486486476,28.3825,28.7,0.6699999999999982,-0.981079187105808,27.615000000000002,28.25,1.1499999999999986,-1.4054054054054075,28.0725,28.3,0.8500000000000014,-0.07072135785006921,51929935,80549952,48057386,55.665926110272906
2016-02-14,29.042,29.3,0.7200000000000024,2.34429671098671,29.318,29.61,0.5799999999999983,1.5501205649328256,28.882,29.2,0.7799999999999976,2.74454609429978,29.142,29.41,0.5500000000000007,1.9057519057519083,38221227,47218844,16164562,-18.436952840268603
2016-02-21,29.13,29.44,0.6400000000000006,0.7874015748031511,29.36,29.56,0.509999999999998,0.6471389645776611,28.934,29.29,0.8900000000000006,0.1375515818432005,29.19,29.4,0.4399999999999977,-0.2737850787132043,35094525,44928512,15583404,9.679236504180027
2016-02-28,29.974,30.26,0.8500000000000014,2.8901734104046293,30.317999999999998,30.59,0.620000000000001,1.601601601601603,29.896,30.22,0.9100000000000001,2.7976799727055623,30.206,30.46,0.5800000000000018,1.372155287817939,31388584,37215228,10967986,-18.821412961410356
2016-03-06,30.154,30.22,0.14000000000000057,0.46542553191489555,30.332,30.58,0.379999999999999,0.4963600264725418,29.99,30.14,0.3500000000000014,0.3670337003670318,30.132,30.34,0.3999999999999986,0.6986027944111806,28687343,33147924,10987584,-28.85449271848463
