Date,CHH_Open_average,CHH_Open_max,CHH_Open_volatility,CHH_Open_change,CHH_High_average,CHH_High_max,CHH_High_volatility,CHH_High_change,CHH_Low_average,CHH_Low_max,CHH_Low_volatility,CHH_Low_change,CHH_Close_average,CHH_Close_max,CHH_Close_volatility,CHH_Close_change,CHH_Volume_average,CHH_Volume_max,CHH_Volume_volatility,CHH_Volume_change
2016-01-03,47.35666666666667,49.7,4.590000000000003,-3.9200000000000017,47.681666666666665,50.03,4.100000000000001,-3.710000000000001,46.30833333333334,48.95,4.590000000000003,-3.969999999999999,46.89,49.81,4.969999999999999,-4.079999999999998,305500,581463,406129,-75533
2016-01-10,43.295,45.64,4.859999999999999,-4.859999999999999,44.0375,45.74,3.6099999999999994,-3.6099999999999994,42.2575,44.41,3.6299999999999955,-3.6299999999999955,43.1225,45.21,3.230000000000004,-3.230000000000004,269545,335801,102467,102467
2016-01-17,42.964,44.22,2.9499999999999957,1.6999999999999957,43.775999999999996,44.65,1.9299999999999997,1.4100000000000037,42.467999999999996,43.63,2.480000000000004,1.5700000000000003,43.146,44.25,2.3999999999999986,1.4699999999999989,353770,638641,461341,-326286
2016-01-24,43.506,43.83,0.75,-0.11999999999999744,43.966,44.15,0.46000000000000085,-0.46000000000000085,42.988,43.31,0.8000000000000043,-0.8000000000000043,43.5,43.74,0.7600000000000051,-0.12000000000000455,218172,323279,180277,180277
2016-01-31,42.726,43.56,1.5700000000000003,-0.730000000000004,43.454,43.81,1.0900000000000034,0.6000000000000014,41.924,42.6,1.4299999999999997,0.05000000000000426,42.914,43.72,1.5899999999999963,1.1099999999999994,213134,291683,186795,164744
2016-02-07,43.195,43.64,0.9299999999999997,0.6499999999999986,44.3225,44.92,1.2899999999999991,0.7600000000000051,43.0325,43.44,1.0,0.46999999999999886,43.695,44.92,1.8299999999999983,1.6200000000000045,173700,209272,89798,-89798
2016-02-14,48.128,52.9,7.399999999999999,7.399999999999999,50.013999999999996,53.55,7.640000000000001,7.640000000000001,47.346000000000004,51.9,7.659999999999997,6.82,49.534,52.45,6.970000000000006,6.93,357211,651503,467102,105859
2016-02-21,51.442,52.39,1.9200000000000017,-0.8999999999999986,52.062,52.88,1.4500000000000028,-0.8500000000000014,50.896,51.91,2.1299999999999955,-0.5799999999999983,51.322,52.14,1.7999999999999972,-0.3100000000000023,310090,426378,213980,124614
2016-02-28,52.332,52.95,0.9200000000000017,-0.10999999999999943,52.776,52.97,0.5499999999999972,0.10000000000000142,51.792,52.02,0.6500000000000057,-0.5600000000000023,52.5,52.95,0.75,0.4399999999999977,157600,204551,80281,-16697
2016-03-06,51.734,52.35,1.3599999999999994,-0.07000000000000028,52.186,52.81,1.2800000000000011,0.46000000000000085,50.824,52.27,2.3500000000000014,1.230000000000004,51.504,52.32,1.7199999999999989,1.2199999999999989,123750,164955,81099,-70667
