Date,MTRN_Open_average,MTRN_Open_max,MTRN_Open_volatility,MTRN_Open_change,MTRN_High_average,MTRN_High_max,MTRN_High_volatility,MTRN_High_change,MTRN_Low_average,MTRN_Low_max,MTRN_Low_volatility,MTRN_Low_change,MTRN_Close_average,MTRN_Close_max,MTRN_Close_volatility,MTRN_Close_change,MTRN_Volume_average,MTRN_Volume_max,MTRN_Volume_volatility,MTRN_Volume_change
2016-01-03,26.02,27.5,3.5,-3.5,26.238333333333333,28.06,4.049999999999997,-4.049999999999997,25.288333333333334,26.92,4.040000000000003,-4.040000000000003,25.53333333333333,27.33,4.039999999999999,-4.039999999999999,93109,127841,61169,5532
2016-01-10,22.5525,23.52,1.6099999999999994,-1.4400000000000013,23.2325,23.52,0.5599999999999987,-0.5599999999999987,21.9725,22.43,0.75,-0.5599999999999987,22.615000000000002,22.99,1.1499999999999986,-0.13999999999999702,103045,120117,39803,13422
2016-01-17,22.738,23.55,2.379999999999999,-0.15000000000000213,23.318,23.82,0.8300000000000018,-0.08999999999999986,21.934,22.86,2.2399999999999984,1.7800000000000011,22.708,23.14,1.5600000000000023,1.3800000000000026,117342,163266,101918,-81882
2016-01-24,23.494,24.25,1.1799999999999997,1.1000000000000014,24.052,24.59,1.3999999999999986,0.379999999999999,22.95,23.51,1.120000000000001,0.40000000000000213,23.582,24.49,1.6899999999999977,-0.38000000000000256,86698,149534,98430,23430
2016-01-31,23.768,24.28,1.1000000000000014,0.5199999999999996,24.528,25.58,2.2099999999999973,1.2199999999999989,23.58,24.02,1.120000000000001,0.7200000000000024,24.092,24.42,1.1500000000000021,1.1500000000000021,73575,100542,42633,5561
2016-02-07,23.7025,24.09,1.2600000000000016,-0.05000000000000071,24.5075,25.65,1.6699999999999982,1.3699999999999974,23.3175,24.04,1.8900000000000006,0.25,24.1075,25.45,2.099999999999998,1.5999999999999979,80916,138813,80770,79686
2016-02-14,24.922,25.95,2.1400000000000006,-0.9899999999999984,25.664,26.25,1.4299999999999997,-0.6099999999999994,24.208000000000002,24.71,1.2600000000000016,-0.03999999999999915,24.8,25.3,1.379999999999999,0.3100000000000023,123054,200308,143738,83173
2016-02-21,24.788,25.79,1.8299999999999983,0.7699999999999996,25.474,26.4,1.9499999999999993,0.6899999999999977,24.53,25.71,2.3200000000000003,1.0,25.072,26.08,2.1599999999999966,1.3499999999999979,101944,138779,64078,2537
2016-02-28,25.952,26.41,0.9100000000000001,-0.4499999999999993,26.514,26.73,0.490000000000002,0.08999999999999986,25.482,25.7,0.46999999999999886,0.21000000000000085,25.962,26.45,0.8499999999999979,0.8499999999999979,140454,183154,94253,94253
2016-03-06,25.962,26.2,0.509999999999998,0.00999999999999801,26.19,26.43,0.5599999999999987,-0.030000000000001137,25.308,25.5,0.5399999999999991,0.10999999999999943,25.701999999999998,26.08,0.5199999999999996,0.07000000000000028,108111,148206,71645,-19499
2016-03-13,26.446,27.7,2.3099999999999987,2.3099999999999987,27.168,28.26,2.3500000000000014,2.3500000000000014,26.114,27.34,2.34,2.3000000000000007,26.908,27.84,2.370000000000001,2.370000000000001,377942,1021551,867035,58256
2016-03-20,26.4825,27.54,2.129999999999999,-1.2699999999999996,26.8925,27.88,1.629999999999999,-1.3599999999999994,25.8075,26.75,1.4400000000000013,-1.0199999999999996,26.2025,26.91,1.3000000000000007,-0.870000000000001,97632,134229,68112,-15584
2016-03-27,26.35,27.28,1.5100000000000016,0.240000000000002,26.858,27.54,1.4199999999999982,-1.0500000000000007,25.678,26.35,1.5800000000000018,-0.9100000000000001,26.264,27.07,2.2699999999999996,-2.2699999999999996,106183,122721,34213,-10357
2016-04-03,25.134,26.39,1.7800000000000011,1.7800000000000011,25.786,27.0,1.8999999999999986,1.7300000000000004,24.728,25.66,1.5,1.2100000000000009,25.338,26.03,1.3500000000000014,1.1000000000000014,192380,290435,190569,393
2016-04-10,27.184,27.61,1.4600000000000009,1.4400000000000013,27.856,28.3,1.2600000000000016,1.1700000000000017,26.886,27.59,1.6499999999999986,1.6499999999999986,27.56,28.07,1.0399999999999991,1.0399999999999991,139298,209395,114561,82979
2016-04-17,28.42,29.0,0.8999999999999986,0.75,29.122,29.93,1.1499999999999986,0.08999999999999986,27.996,28.27,0.7100000000000009,0.23000000000000043,28.534,29.05,1.1000000000000014,0.3200000000000003,168446,257634,172973,111252
