Date,Guggenheim CurrencyShares British Pound Sterling_Open_average,Guggenheim CurrencyShares British Pound Sterling_Open_max,Guggenheim CurrencyShares British Pound Sterling_Open_volatility,Guggenheim CurrencyShares British Pound Sterling_Open_change,Guggenheim CurrencyShares British Pound Sterling_High_average,Guggenheim CurrencyShares British Pound Sterling_High_max,Guggenheim CurrencyShares British Pound Sterling_High_volatility,Guggenheim CurrencyShares British Pound Sterling_High_change,Guggenheim CurrencyShares British Pound Sterling_Low_average,Guggenheim CurrencyShares British Pound Sterling_Low_max,Guggenheim CurrencyShares British Pound Sterling_Low_volatility,Guggenheim CurrencyShares British Pound Sterling_Low_change,Guggenheim CurrencyShares British Pound Sterling_Close_average,Guggenheim CurrencyShares British Pound Sterling_Close_max,Guggenheim CurrencyShares British Pound Sterling_Close_volatility,Guggenheim CurrencyShares British Pound Sterling_Close_change
2016-01-03,142.66,142.66,0.0,0.0,142.66,142.66,0.0,0.0,142.25,142.25,0.0,0.0,142.45,142.45,0.0,0.0
2016-01-10,140.51,140.51,0.0,0.0,140.56,140.56,0.0,0.0,139.52,139.52,0.0,0.0,139.52,139.52,0.0,0.0
2016-01-17,139.56,139.56,0.0,0.0,139.71,139.71,0.0,0.0,139.3,139.3,0.0,0.0,139.48,139.48,0.0,0.0
2016-01-24,140.04,140.04,0.0,0.0,141.38,141.38,0.0,0.0,140.04,140.04,0.0,0.0,141.35,141.35,0.0,0.0
2016-01-31,140.8,140.8,0.0,0.0,141.32,141.32,0.0,0.0,140.76,140.76,0.0,0.0,141.24,141.24,0.0,0.0
2016-02-07,141.41,141.41,0.0,0.0,142.04,142.04,0.0,0.0,141.41,141.41,0.0,0.0,142.0,142.0,0.0,0.0
2016-02-14,137.91,137.91,0.0,0.0,138.54,138.54,0.0,0.0,137.86,137.86,0.0,0.0,138.48,138.48,0.0,0.0
2016-02-21,135.78,135.78,0.0,0.0,136.33,136.33,0.0,0.0,135.78,135.78,0.0,0.0,136.25,136.25,0.0,0.0
2016-02-28,138.61,138.61,0.0,0.0,139.75,139.75,0.0,0.0,138.49,138.49,0.0,0.0,139.6,139.6,0.0,0.0
2016-03-06,140.12,140.12,0.0,0.0,140.27,140.27,0.0,0.0,139.87,139.87,0.0,0.0,139.87,139.87,0.0,0.0
2016-03-13,140.88,140.88,0.0,0.0,140.92,140.92,0.0,0.0,140.55,140.55,0.0,0.0,140.66,140.66,0.0,0.0
2016-03-20,139.5,139.5,0.0,0.0,139.75,139.75,0.0,0.0,139.38,139.38,0.0,0.0,139.51,139.51,0.0,0.0
2016-03-27,139.78,139.78,0.0,0.0,139.92,139.92,0.0,0.0,139.58,139.58,0.0,0.0,139.58,139.58,0.0,0.0
2016-04-03,139.33,139.33,0.0,0.0,139.6,139.6,0.0,0.0,139.23,139.23,0.0,0.0,139.3,139.3,0.0,0.0
2016-04-10,138.81,138.81,0.0,0.0,139.76,139.76,0.0,0.0,138.81,138.81,0.0,0.0,139.6,139.6,0.0,0.0
2016-04-17,141.67,141.67,0.0,0.0,141.86,141.86,0.0,0.0,141.55,141.55,0.0,0.0,141.61,141.61,0.0,0.0
2016-04-24,143.3,143.3,0.0,0.0,143.59,143.59,0.0,0.0,143.3,143.3,0.0,0.0,143.5,143.5,0.0,0.0
2016-05-01,140.98,140.98,0.0,0.0,141.0,141.0,0.0,0.0,140.67,140.67,0.0,0.0,140.89,140.89,0.0,0.0
2016-05-08,140.65,140.65,0.0,0.0,141.0,141.0,0.0,0.0,140.65,140.65,0.0,0.0,140.78,140.78,0.0,0.0
