Date,ASBFY_Open_average,ASBFY_Open_max,ASBFY_Open_min,ASBFY_Open_volatility,ASBFY_Open_change,ASBFY_High_average,ASBFY_High_max,ASBFY_High_min,ASBFY_High_volatility,ASBFY_High_change,ASBFY_Low_average,ASBFY_Low_max,ASBFY_Low_min,ASBFY_Low_volatility,ASBFY_Low_change,ASBFY_Close_average,ASBFY_Close_max,ASBFY_Close_min,ASBFY_Close_volatility,ASBFY_Close_change,ASBFY_Volume_average,ASBFY_Volume_max,ASBFY_Volume_min,ASBFY_Volume_volatility,ASBFY_Volume_change
2018-01-14,38.916,39.9,38.21,1.6899999999999977,-1.6899999999999977,39.172,40.4,38.43,1.9699999999999989,-1.3800000000000026,38.778,39.8,38.09,1.7099999999999937,-1.5899999999999963,38.95,39.85,38.4,1.4500000000000028,-1.4500000000000028,12585,18585,6011,12574,-3183
2018-01-21,39.928000000000004,40.82,38.49,2.3299999999999983,1.4600000000000009,40.06,41.03,38.69,2.3400000000000034,1.2600000000000051,39.698,40.45,38.38,2.0700000000000003,1.3799999999999955,39.778,40.5,38.46,2.039999999999999,1.2999999999999972,6446,10123,3711,6412,4422
2018-01-28,38.892,39.84,37.7,2.1400000000000006,-2.1400000000000006,39.244,39.84,38.31,1.5300000000000011,-1.5300000000000011,38.452,39.31,36.95,2.3599999999999994,-2.3599999999999994,38.6,39.48,37.05,2.4299999999999997,-2.4299999999999997,6677,13999,3168,10831,-7790
2018-02-04,36.512,36.88,36.34,0.5399999999999991,-0.20999999999999375,36.808,37.2,36.44,0.7600000000000051,-0.5599999999999952,36.126,36.83,35.38,1.4499999999999957,-0.47000000000000597,36.647999999999996,37.19,36.27,0.9199999999999946,-0.6799999999999997,17117,29600,8662,20938,-12041
2018-02-11,36.7275,37.39,36.2,1.1899999999999977,1.0700000000000003,37.19,37.92,36.37,1.5500000000000043,1.5500000000000043,36.515,37.12,36.09,1.029999999999994,1.029999999999994,37.1175,37.88,36.27,1.6099999999999994,1.6099999999999994,7812,13711,2685,11026,-11026
2018-02-18,37.204,37.95,36.92,1.0300000000000011,0.980000000000004,37.878,38.65,37.56,1.0899999999999963,0.9600000000000009,37.13,37.88,36.82,1.0600000000000023,1.0399999999999991,37.452,38.51,37.04,1.4699999999999989,1.4699999999999989,5741,8422,2265,6157,-3939
2018-02-25,36.336,37.31,35.67,1.6400000000000006,-1.4400000000000048,36.718,37.58,35.91,1.6700000000000017,-1.1999999999999957,36.074,36.89,35.36,1.5300000000000011,-1.0200000000000031,36.384,37.57,35.66,1.9100000000000037,-1.5399999999999991,9405,18714,2906,15808,-7395
2018-03-04,36.128,36.2,36.07,0.13000000000000256,-0.060000000000002274,36.404,36.54,36.18,0.35999999999999943,0.04999999999999716,35.996,36.09,35.78,0.3100000000000023,0.07000000000000028,36.306,36.49,36.1,0.39000000000000057,-0.0800000000000054,7575,9057,5226,3831,1316
2018-03-11,35.706,36.2,35.33,0.8700000000000045,-0.8700000000000045,35.778,36.2,35.35,0.8500000000000014,-0.8500000000000014,35.366,35.68,35.0,0.6799999999999997,-0.6200000000000045,35.538,36.05,35.09,0.9599999999999937,-0.9599999999999937,14580,30389,4729,25660,-17233
2018-03-18,34.676,35.16,34.15,1.009999999999998,-0.0800000000000054,34.898,35.2,34.42,0.7800000000000011,-0.23000000000000398,34.376,34.84,33.87,0.970000000000006,-0.5700000000000003,34.594,35.05,34.16,0.8900000000000006,-0.45999999999999375,26508,54736,5856,48880,17042
2018-03-25,35.0525,35.47,34.5,0.9699999999999989,0.3500000000000014,35.2375,35.82,34.66,1.1600000000000037,0.3100000000000023,34.7425,35.3,34.02,1.279999999999994,0.4199999999999946,35.1125,35.53,34.56,0.9699999999999989,0.4099999999999966,10619,16681,5825,10856,-8475
2018-04-01,35.412,36.25,35.06,1.1899999999999977,1.1899999999999977,35.766,36.77,35.39,1.3800000000000026,1.3000000000000043,35.284,36.25,34.78,1.4699999999999989,1.4699999999999989,35.634,36.54,35.22,1.3200000000000003,1.1999999999999957,18452,64678,4403,60275,53501
2018-04-08,37.254,37.67,36.73,0.9400000000000048,0.9400000000000048,37.486000000000004,37.93,37.11,0.8200000000000003,0.3200000000000003,37.082,37.46,36.73,0.730000000000004,0.730000000000004,37.336,37.83,36.94,0.8900000000000006,0.35999999999999943,26109,63520,3009,60511,-24325
2018-04-15,37.862,38.4,37.13,1.269999999999996,-1.259999999999998,38.056000000000004,39.06,37.13,1.9299999999999997,-1.9299999999999997,37.372,38.22,36.42,1.7999999999999972,-1.7999999999999972,37.748000000000005,39.06,36.7,2.3599999999999994,-2.3599999999999994,7622,12909,3814,9095,-9095
2018-04-22,37.217999999999996,37.76,36.53,1.2299999999999969,1.2199999999999989,37.47,37.96,36.61,1.3500000000000014,1.1400000000000006,37.006,37.59,36.15,1.4400000000000048,1.0900000000000034,37.278,37.84,36.15,1.6900000000000048,1.3500000000000014,10435,31625,3080,28545,-28204
2018-04-29,37.188,37.62,36.89,0.7299999999999969,0.44999999999999574,37.322,37.62,37.18,0.4399999999999977,0.259999999999998,36.96,37.08,36.81,0.269999999999996,-0.07000000000000028,37.094,37.19,36.83,0.35999999999999943,0.01999999999999602,7562,10443,4286,6157,-3902
