Date,ASBFY_Open_average,ASBFY_Open_max,ASBFY_Open_volatility,ASBFY_Open_change,ASBFY_High_average,ASBFY_High_max,ASBFY_High_volatility,ASBFY_High_change,ASBFY_Low_average,ASBFY_Low_max,ASBFY_Low_volatility,ASBFY_Low_change,ASBFY_Close_average,ASBFY_Close_max,ASBFY_Close_volatility,ASBFY_Close_change,ASBFY_Volume_average,ASBFY_Volume_max,ASBFY_Volume_volatility,ASBFY_Volume_change
2016-01-03,46.754999999999995,49.05,4.199999999999996,-4.009999999999998,46.84,49.13,4.280000000000001,-4.050000000000004,46.07833333333333,48.47,4.219999999999999,-4.219999999999999,46.34166666666667,49.01,4.659999999999997,-4.210000000000001,10582,16807,10530,6637
2016-01-10,44.055,44.77,1.8100000000000023,-1.8100000000000023,44.207499999999996,44.77,1.2900000000000063,-1.2900000000000063,43.4625,44.25,1.9399999999999977,-1.9399999999999977,43.6275,44.61,2.1899999999999977,-2.1899999999999977,122382,407986,398420,-11271
2016-01-17,42.442,43.1,1.6200000000000045,-0.3100000000000023,42.976,43.57,1.4299999999999997,-0.3400000000000034,41.942,42.77,2.0,0.030000000000001137,42.644,43.57,1.5200000000000031,-1.2100000000000009,24617,43236,31561,-17050
2016-01-24,43.888,45.08,2.239999999999995,2.239999999999995,44.736,45.7,1.8800000000000026,1.8800000000000026,43.764,44.96,2.1300000000000026,2.1300000000000026,44.442,45.47,2.030000000000001,2.030000000000001,11093,15780,8986,-8986
2016-01-31,45.446,46.33,2.210000000000001,-2.039999999999999,45.582,46.75,2.460000000000001,-1.8699999999999974,45.064,45.99,2.450000000000003,-2.009999999999998,45.354,46.41,2.1599999999999966,-1.4600000000000009,12300,30398,26462,-17654
2016-02-07,43.8925,44.3,0.7199999999999989,0.18999999999999773,44.4225,44.72,0.8200000000000003,-0.07000000000000028,43.62,44.0,1.1099999999999994,0.22999999999999687,43.957499999999996,44.57,1.2800000000000011,0.6000000000000014,7891,11095,5080,-2994
2016-02-14,46.368,46.89,1.6400000000000006,1.6400000000000006,46.938,47.38,1.5800000000000054,1.5800000000000054,46.089999999999996,46.51,1.4699999999999989,1.1499999999999986,46.762,47.38,1.6600000000000037,1.6600000000000037,10985,16932,8524,895
2016-02-21,46.872,47.2,0.730000000000004,0.6400000000000006,47.455999999999996,48.07,1.0900000000000034,1.0900000000000034,46.556,47.12,1.1299999999999955,0.7899999999999991,47.077999999999996,47.87,1.6499999999999986,1.1400000000000006,11876,19179,12231,457
2016-02-28,47.394,48.1,1.7700000000000031,-0.4100000000000037,48.138,48.68,1.3599999999999994,-0.21000000000000085,47.21,47.8,1.5,-0.29999999999999716,47.766,48.58,1.259999999999998,-1.0799999999999983,14888,28912,20954,-3980
2016-03-06,48.156,48.79,1.2899999999999991,1.2899999999999991,48.461999999999996,49.0,0.9600000000000009,0.9299999999999997,47.86,48.65,1.3699999999999974,1.259999999999998,48.296,49.0,1.4099999999999966,0.759999999999998,10117,18635,13169,-5199
2016-03-13,49.122,49.89,1.8599999999999994,1.5600000000000023,49.658,50.29,1.4099999999999966,1.0399999999999991,48.798,49.86,1.9299999999999997,1.1499999999999986,49.63,50.29,1.4099999999999966,1.019999999999996,11276,26841,21890,-21890
2016-03-20,48.355000000000004,49.63,2.289999999999999,-1.5499999999999972,48.6475,49.65,2.229999999999997,-1.5799999999999983,47.62,49.32,3.1000000000000014,-2.0799999999999983,48.185,49.47,2.469999999999999,-0.3299999999999983,9444,19383,14259,1499
2016-03-27,48.442,49.2,1.6900000000000048,-0.11999999999999744,49.026,49.35,1.0300000000000011,-0.11999999999999744,48.052,48.3,0.7899999999999991,-0.17999999999999972,48.647999999999996,49.04,0.8699999999999974,-0.7399999999999949,5743,8474,4961,-4961
2016-04-03,48.276,48.49,0.480000000000004,-0.1700000000000017,48.704,49.07,0.7700000000000031,-0.3999999999999986,47.996,48.18,0.38000000000000256,0.2600000000000051,48.617999999999995,49.07,0.7700000000000031,-0.5,41335,157733,154173,-152974
2016-04-10,48.123999999999995,48.43,0.5600000000000023,-0.17999999999999972,48.394,48.64,0.45000000000000284,0.39000000000000057,47.906,48.25,0.5600000000000023,0.17999999999999972,48.186,48.58,0.6499999999999986,0.37999999999999545,7384,8607,2091,2091
2016-04-17,47.398,49.44,3.769999999999996,-3.769999999999996,47.636,49.91,3.8899999999999935,-3.8899999999999935,47.062,49.25,3.6799999999999997,-3.6799999999999997,47.404,49.65,3.6999999999999957,-3.6299999999999955,11308,17942,13728,9957
2016-04-24,45.839999999999996,46.66,1.4899999999999949,-0.7299999999999969,45.994,46.66,1.2199999999999989,-0.6899999999999977,45.512,46.25,1.3100000000000023,-0.7299999999999969,45.686,46.29,1.3299999999999983,-0.1599999999999966,5155,6240,2583,-1375
2016-05-01,45.274,45.59,0.7700000000000031,-0.2600000000000051,45.546,45.82,0.5499999999999972,0.060000000000002274,44.922,45.26,0.7299999999999969,0.0799999999999983,45.284,45.69,0.7899999999999991,-0.030000000000001137,16945,55963,50806,-1818
2016-05-08,44.368,45.5,2.0,-1.75,44.83,45.69,1.4799999999999969,-1.0799999999999983,43.924,44.66,1.5499999999999972,-0.9299999999999997,44.064,45.13,2.020000000000003,-1.1200000000000045,13222,40372,35703,-31168
2016-05-15,42.664,43.52,1.5300000000000011,-1.5300000000000011,43.1,43.93,1.4399999999999977,-1.0899999999999963,42.284,42.83,1.009999999999998,-1.009999999999998,42.468,43.07,1.1000000000000014,-0.8699999999999974,20718,73213,68334,65924
2016-05-22,43.2775,43.49,0.39000000000000057,0.14999999999999858,43.835,44.13,0.490000000000002,0.14000000000000057,43.0775,43.27,0.45000000000000284,0.36999999999999744,43.6325,44.11,0.7999999999999972,0.4299999999999997,9574,16091,9631,-8100
