Date,BK_Open_average,BK_Open_max,BK_Open_min,BK_Open_volatility,BK_Open_change,BK_High_average,BK_High_max,BK_High_min,BK_High_volatility,BK_High_change,BK_Low_average,BK_Low_max,BK_Low_min,BK_Low_volatility,BK_Low_change,BK_Close_average,BK_Close_max,BK_Close_min,BK_Close_volatility,BK_Close_change,BK_Volume_average,BK_Volume_max,BK_Volume_min,BK_Volume_volatility,BK_Volume_change
2018-01-14,56.81,58.68,55.41,3.270000000000003,-2.0799999999999983,57.566,58.99,55.84,3.1499999999999986,-1.1799999999999997,56.212,57.36,54.67,2.6899999999999977,-0.8900000000000006,57.022,57.89,55.35,2.539999999999999,0.17999999999999972,7150025,11105334,4253093,6852241,-300990
2018-01-21,57.467999999999996,57.86,56.86,1.0,-0.0899999999999963,57.98,58.33,57.78,0.5499999999999972,-0.020000000000003126,57.038,57.37,56.67,0.6999999999999957,0.0799999999999983,57.528,57.78,56.85,0.9299999999999997,-0.19999999999999574,4292739,5054994,3832688,1222306,224882
2018-01-28,56.681999999999995,57.16,55.76,1.3999999999999986,-1.3999999999999986,57.362,57.77,56.72,1.0500000000000043,-0.8900000000000006,55.99,56.7,54.27,2.4299999999999997,-2.4299999999999997,56.322,57.5,54.38,3.1199999999999974,-2.3200000000000003,4554868,7296108,3232280,4063828,2894852
2018-02-04,54.466,55.3,53.32,1.9799999999999969,1.1899999999999977,55.424,56.2,54.46,1.740000000000002,-0.4799999999999969,53.428,55.21,52.11,3.1000000000000014,1.2199999999999989,54.562,55.49,53.29,2.200000000000003,-0.8800000000000026,6977007,10571958,4857374,5714584,-5714584
2018-02-11,55.3425,56.5,54.36,2.1400000000000006,1.6199999999999974,56.082499999999996,56.68,55.0,1.6799999999999997,1.6000000000000014,55.055,55.9,54.12,1.7800000000000011,1.7800000000000011,55.8,56.25,54.81,1.4399999999999977,1.4399999999999977,3442414,4066985,3100285,966700,277317
2018-02-18,56.564,57.22,56.19,1.0300000000000011,1.019999999999996,57.35,58.22,56.83,1.3900000000000006,1.3900000000000006,56.232,56.88,55.8,1.0800000000000054,0.8300000000000054,56.77,58.18,55.9,2.280000000000001,1.759999999999998,3655585,4275917,2980830,1295087,941395
2018-02-25,56.694,58.2,54.98,3.220000000000006,-3.220000000000006,57.262,58.67,55.47,3.200000000000003,-1.990000000000002,55.798,57.97,54.11,3.8599999999999994,-3.1700000000000017,56.461999999999996,57.99,55.37,2.6200000000000045,-1.5800000000000054,5227715,6691126,4397289,2293837,-175360
2018-03-04,56.763999999999996,57.4,55.94,1.4600000000000009,0.4299999999999997,57.336,57.56,57.1,0.46000000000000085,0.25,55.91,56.31,55.14,1.1700000000000017,0.010000000000005116,56.626,57.23,55.69,1.5399999999999991,-0.4299999999999997,6289087,8016414,4794216,3222198,-2217883
2018-03-11,55.596,56.69,55.01,1.6799999999999997,-1.6699999999999946,55.788,56.83,55.09,1.7399999999999949,-1.5700000000000003,54.7,55.81,53.77,2.039999999999999,-2.039999999999999,55.004,55.96,54.34,1.6199999999999974,-1.6199999999999974,6186065,10584998,4448612,6136386,-23919
2018-03-18,53.316,54.5,51.49,3.009999999999998,-2.979999999999997,53.78,55.37,52.29,3.0799999999999983,-2.480000000000004,52.385999999999996,54.41,50.61,3.799999999999997,-3.3200000000000003,52.786,54.61,50.73,3.8800000000000026,-2.289999999999999,5509919,7548214,3676163,3872051,1075391
2018-03-25,51.275,52.12,50.81,1.3099999999999952,-0.8599999999999994,51.805,52.27,51.38,0.8900000000000006,-0.7000000000000028,50.125,50.86,49.39,1.4699999999999989,-0.75,50.7525,51.53,50.15,1.3800000000000026,-0.5700000000000003,5859739,6779577,3896077,2883500,512364
2018-04-01,50.856,51.76,50.06,1.6999999999999957,0.22999999999999687,51.62,52.14,51.08,1.0600000000000023,0.6799999999999997,50.322,51.48,49.82,1.6599999999999966,0.509999999999998,51.014,51.73,50.35,1.3799999999999955,-0.46999999999999886,4173495,5118133,2851549,2266584,79149
2018-04-08,51.59,52.42,50.86,1.5600000000000023,0.509999999999998,52.044,52.54,51.36,1.1799999999999997,0.5,51.204,51.77,50.65,1.1200000000000045,0.7600000000000051,51.58,52.01,50.95,1.0599999999999952,0.6099999999999994,3977289,4669862,3316222,1353640,-1353640
2018-04-15,53.87,55.42,52.43,2.990000000000002,2.9100000000000037,54.668,56.33,52.83,3.5,3.5,53.506,55.34,52.07,3.270000000000003,3.200000000000003,54.168,55.73,52.19,3.539999999999999,3.539999999999999,5950755,7839067,4211126,3627941,1436538
