Date,BK_Open_average,BK_Open_max,BK_Open_volatility,BK_Open_change,BK_High_average,BK_High_max,BK_High_volatility,BK_High_change,BK_Low_average,BK_Low_max,BK_Low_volatility,BK_Low_change,BK_Close_average,BK_Close_max,BK_Close_volatility,BK_Close_change,BK_Volume_average,BK_Volume_max,BK_Volume_volatility,BK_Volume_change
2016-01-03,38.894999999999996,40.29,2.6400000000000006,-2.6400000000000006,39.06833333333333,40.29,2.5600000000000023,-2.5600000000000023,38.251666666666665,39.59,2.6400000000000006,-2.529999999999994,38.50333333333333,39.97,2.8200000000000003,-2.549999999999997,7090151,8238392,2519604,-1809396
2016-01-10,37.09,38.01,2.3999999999999986,-2.3900000000000006,37.4525,38.1,1.8999999999999986,-1.8999999999999986,36.2175,37.16,1.8199999999999932,-1.8199999999999932,36.7575,37.72,1.9399999999999977,-1.9399999999999977,7560979,8969309,2524086,1014192
2016-01-17,35.364000000000004,36.38,1.5600000000000023,-1.3599999999999994,35.798,36.49,1.2899999999999991,-1.2899999999999991,34.782000000000004,35.72,1.4799999999999969,-1.1599999999999966,35.106,35.93,1.6199999999999974,-1.259999999999998,10343178,12983392,4804374,754699
2016-01-24,35.47,35.86,1.1099999999999994,1.1099999999999994,36.074,36.38,0.6500000000000057,0.3200000000000003,35.112,35.43,0.6799999999999997,0.4799999999999969,35.616,36.22,0.8500000000000014,-0.060000000000002274,7196980,7699957,1142793,-870522
2016-01-31,34.494,35.0,1.3100000000000023,-1.2700000000000031,34.822,35.37,1.5499999999999972,-1.2999999999999972,33.702,34.33,1.519999999999996,-1.25,34.268,34.95,1.6500000000000057,-0.990000000000002,7619677,9439829,3887515,1018674
2016-02-07,33.097500000000004,34.06,1.75,0.8200000000000003,33.79,34.27,1.230000000000004,0.030000000000001137,32.79,33.54,1.3399999999999963,0.5799999999999983,33.432500000000005,33.83,1.0899999999999963,0.22999999999999687,8378798,9782556,3005287,2456713
2016-02-14,34.844,35.35,0.9400000000000048,0.8900000000000006,35.198,35.69,0.8599999999999994,0.8599999999999994,34.61,35.26,1.0799999999999983,1.0799999999999983,34.872,35.43,0.8900000000000006,0.8800000000000026,7202952,8377632,3192983,-3057127
2016-02-21,35.178,35.94,1.6499999999999986,0.6499999999999986,35.608000000000004,36.4,1.519999999999996,0.7899999999999991,34.800000000000004,35.58,1.759999999999998,0.6799999999999997,35.334,36.12,1.3499999999999943,0.3299999999999983,5855509,7019362,2341729,1986169
2016-02-28,37.038,37.85,2.240000000000002,2.0600000000000023,37.732,38.43,1.6000000000000014,1.4100000000000037,36.95,37.81,2.219999999999999,1.8699999999999974,37.634,38.17,1.3700000000000045,1.3700000000000045,6267380,7569991,2871477,-2295392
2016-03-06,37.53,37.79,0.46000000000000085,-0.2700000000000031,37.78,37.9,0.3399999999999963,-0.11999999999999744,36.984,37.22,0.9499999999999957,0.00999999999999801,37.376,37.75,0.8800000000000026,0.14000000000000057,6036532,7147743,2305576,-1329757
2016-03-13,37.492000000000004,38.2,1.1400000000000006,0.9600000000000009,37.938,38.56,1.1000000000000014,1.0600000000000023,37.192,37.86,1.1599999999999966,0.8699999999999974,37.664,38.15,0.9799999999999969,0.6400000000000006,7092763,10530156,5835060,670429
2016-03-20,37.5125,37.89,0.7999999999999972,-0.4299999999999997,37.7175,38.09,0.7700000000000031,-0.5700000000000003,37.207499999999996,37.56,0.7600000000000051,-0.5100000000000051,37.5,37.86,0.5799999999999983,-0.519999999999996,4237566,5096261,1428793,-796536
2016-03-27,36.964,37.3,0.6400000000000006,-0.01999999999999602,37.25,37.66,0.6499999999999986,0.14000000000000057,36.712,37.06,0.6799999999999997,0.21999999999999886,36.982,37.14,0.3100000000000023,0.07000000000000028,5160075,6374693,1699963,-233050
2016-04-03,36.294,36.6,0.8400000000000034,-0.8300000000000054,36.6,37.1,0.9699999999999989,-0.75,35.888,36.43,0.990000000000002,-0.75,36.102000000000004,36.97,1.4799999999999969,-0.6600000000000037,6299157,10732811,6728066,-2452030
2016-04-10,37.174,38.02,2.010000000000005,1.6799999999999997,37.824,38.42,2.0900000000000034,1.990000000000002,37.019999999999996,37.7,1.7900000000000063,1.6400000000000006,37.626000000000005,38.31,2.1799999999999997,2.1799999999999997,5146275,6000639,1742921,-1273437
2016-04-17,39.762,40.86,2.479999999999997,2.479999999999997,40.442,41.4,2.4099999999999966,2.1599999999999966,39.65,40.6,2.219999999999999,2.219999999999999,40.198,41.06,2.219999999999999,1.8299999999999983,6799372,8406655,3314355,1275806
2016-04-24,40.658,41.06,0.8700000000000045,-0.6199999999999974,41.078,41.6,1.0900000000000034,-0.4200000000000017,40.436,40.99,1.240000000000002,-0.8299999999999983,40.832,41.28,1.0399999999999991,-0.45999999999999375,5718325,6055731,926688,49551
2016-05-01,39.478,40.09,0.9400000000000048,-0.6100000000000065,39.754,40.12,0.5700000000000003,-0.37999999999999545,39.147999999999996,39.41,0.4299999999999997,-0.17999999999999972,39.478,39.81,0.5300000000000011,-0.44000000000000483,4265869,4974319,1420665,-260362
2016-05-08,39.79,40.12,0.7999999999999972,-0.36999999999999744,40.232,40.4,0.44999999999999574,-0.3200000000000003,39.5,39.87,0.5700000000000003,-0.28000000000000114,39.806,40.24,0.8000000000000043,-0.5,5099950,6713721,2809193,-247762
2016-05-15,40.446,41.01,1.4699999999999989,1.3900000000000006,41.038,41.43,1.2700000000000031,1.0200000000000031,40.282000000000004,40.96,1.509999999999998,1.1999999999999957,40.77,41.14,1.2999999999999972,1.1299999999999955,5952944,8157591,4570159,-4570159
2016-05-22,41.8625,42.16,0.9399999999999977,0.9399999999999977,42.29,42.55,0.5999999999999943,0.4099999999999966,41.675,41.92,0.7800000000000011,0.740000000000002,42.0475,42.27,0.5900000000000034,0.5900000000000034,4476334,5547233,1970516,-724615
2016-05-29,41.864000000000004,42.52,1.25,-0.8500000000000014,42.264,42.61,0.9699999999999989,0.04999999999999716,41.566,41.94,0.9799999999999969,-0.23999999999999488,42.076,42.39,0.8699999999999974,0.3299999999999983,5371270,7314696,3279821,-578095
