Date,BK_Open_average,BK_Open_max,BK_Open_volatility,BK_Open_change%,BK_High_average,BK_High_max,BK_High_volatility,BK_High_change%,BK_Low_average,BK_Low_max,BK_Low_volatility,BK_Low_change%,BK_Close_average,BK_Close_max,BK_Close_volatility,BK_Close_change%,BK_Volume_average,BK_Volume_max,BK_Volume_volatility,BK_Volume_change%
2016-01-03,38.894999999999996,40.29,2.6400000000000006,-6.552494415487716,39.06833333333333,40.29,2.5600000000000023,-6.353933978654759,38.251666666666665,39.59,2.6400000000000006,-6.40830800405267,38.50333333333333,39.97,2.8200000000000003,-6.379784838628964,7090151,8238392,2519604,-24.03495982563657
2016-01-10,37.09,38.01,2.3999999999999986,-6.289473684210527,37.4525,38.1,1.8999999999999986,-4.986876640419943,36.2175,37.16,1.8199999999999932,-4.8977395048439005,36.7575,37.72,1.9399999999999977,-5.143160127253441,7560979,8969309,2524086,15.735561050408961
2016-01-17,35.364000000000004,36.38,1.5600000000000023,-3.738317757009344,35.798,36.49,1.2899999999999991,-3.5352151274321706,34.782000000000004,35.72,1.4799999999999969,-3.247480403135489,35.106,35.93,1.6199999999999974,-3.5068188143612526,10343178,12983392,4804374,9.227256866288839
2016-01-24,35.47,35.86,1.1099999999999994,3.194244604316545,36.074,36.38,0.6500000000000057,0.8956059333893096,35.112,35.43,0.6799999999999997,1.381294964028768,35.616,36.22,0.8500000000000014,-0.16872890888639558,7196980,7699957,1142793,-11.719962313969653
2016-01-31,34.494,35.0,1.3100000000000023,-3.632723112128155,34.822,35.37,1.5499999999999972,-3.701594533029605,33.702,34.33,1.519999999999996,-3.669994128009395,34.268,34.95,1.6500000000000057,-2.8871391076115542,7619677,9439829,3887515,12.096606700624795
2016-02-07,33.097500000000004,34.06,1.75,2.515337423312884,33.79,34.27,1.230000000000004,0.08846947803008298,32.79,33.54,1.3399999999999963,1.789019123997527,33.432500000000005,33.83,1.0899999999999963,0.6845238095238002,8378798,9782556,3005287,36.2493063208794
2016-02-14,34.844,35.35,0.9400000000000048,2.5827045850261188,35.198,35.69,0.8599999999999994,2.4691358024691343,34.61,35.26,1.0799999999999983,3.1597425394967766,34.872,35.43,0.8900000000000006,2.547033285094074,7202952,8377632,3192983,-37.09306101015121
2016-02-21,35.178,35.94,1.6499999999999986,1.8418815528478283,35.608000000000004,36.4,1.519999999999996,2.2373265363919543,34.800000000000004,35.58,1.759999999999998,1.9596541786743507,35.334,36.12,1.3499999999999943,0.9412435824301149,5855509,7019362,2341729,39.4614114737901
2016-02-28,37.038,37.85,2.240000000000002,5.784891884302168,37.732,38.43,1.6000000000000014,3.8284007602498065,36.95,37.81,2.219999999999999,5.254284911491984,37.634,38.17,1.3700000000000045,3.7228260869565344,6267380,7569991,2871477,-32.81988634105177
2016-03-06,37.53,37.79,0.46000000000000085,-0.7165605095541484,37.78,37.9,0.3399999999999963,-0.31662269129286924,36.984,37.22,0.9499999999999957,0.026874496103192716,37.376,37.75,0.8800000000000026,0.37343291544411994,6036532,7147743,2305576,-21.545258820426174
2016-03-13,37.492000000000004,38.2,1.1400000000000006,2.577873254564986,37.938,38.56,1.1000000000000014,2.826666666666673,37.192,37.86,1.1599999999999966,2.351987023519863,37.664,38.15,0.9799999999999969,1.7071218991731143,7092763,10530156,5835060,14.279345938826385
