Date,AMAG_Open_average,AMAG_Open_max,AMAG_Open_volatility,AMAG_Open_change,AMAG_High_average,AMAG_High_max,AMAG_High_volatility,AMAG_High_change,AMAG_Low_average,AMAG_Low_max,AMAG_Low_volatility,AMAG_Low_change,AMAG_Close_average,AMAG_Close_max,AMAG_Close_volatility,AMAG_Close_change,AMAG_Volume_average,AMAG_Volume_max,AMAG_Volume_volatility,AMAG_Volume_change
2016-01-03,26.668333333333333,29.65,6.479999999999997,-6.479999999999997,27.296666666666667,29.65,4.639999999999997,-4.16,25.30666666666667,28.01,5.390000000000001,-5.390000000000001,25.695,28.58,5.449999999999999,-5.229999999999997,1307500,2072434,1066739,1066739
2016-01-10,23.1675,23.66,1.0899999999999999,-1.0899999999999999,23.97,24.39,1.0899999999999999,-1.0899999999999999,22.045,22.39,0.6700000000000017,-0.490000000000002,23.1275,23.39,0.7300000000000004,-0.28000000000000114,1329128,1757301,699131,-333749
2016-01-17,23.384,23.9,1.9599999999999973,0.4799999999999969,24.546,25.13,1.3599999999999994,1.3599999999999994,22.74,23.9,2.219999999999999,1.9299999999999997,23.688,24.61,2.210000000000001,2.210000000000001,933595,1244043,566463,167277
2016-01-24,23.176,24.64,3.1400000000000006,-1.8399999999999999,23.64,24.91,2.120000000000001,-1.5700000000000003,21.872,23.35,2.5,-1.4800000000000004,22.794,24.32,2.789999999999999,-1.2899999999999991,983529,1711213,1072087,-26587
2016-01-31,23.16,23.91,1.120000000000001,0.46000000000000085,23.817999999999998,24.79,1.8200000000000003,0.620000000000001,22.294,23.15,1.509999999999998,-0.19000000000000128,23.294,24.08,1.3599999999999994,0.05000000000000071,939975,1166890,339529,41858
2016-02-07,22.2675,23.52,1.9699999999999989,-0.7799999999999976,22.83,24.0,2.2600000000000016,-2.2600000000000016,21.2225,22.21,1.7300000000000004,-1.7300000000000004,21.985,23.13,1.7300000000000004,-1.7300000000000004,1033038,1257606,413218,364473
2016-02-14,24.086,25.49,3.799999999999997,3.799999999999997,24.866,25.98,3.16,3.16,23.372,24.95,3.6799999999999997,3.6799999999999997,24.23,25.28,2.84,2.84,1184046,1870303,1233799,-723457
2016-02-21,26.566666666666666,27.12,1.9800000000000004,1.9800000000000004,27.1,27.6,1.3399999999999999,1.0699999999999967,25.988333333333333,27.03,2.5199999999999996,1.3599999999999994,26.551666666666666,27.03,1.4700000000000024,0.7200000000000024,2001866,4989545,4989545,3491355
2016-02-28,25.308,26.34,1.620000000000001,-1.620000000000001,26.014,26.48,1.0899999999999999,-0.33000000000000185,24.588,25.14,1.0600000000000023,-0.8300000000000018,25.214,25.92,1.3000000000000007,0.740000000000002,1312991,1914697,872528,-817296
2016-03-06,24.836000000000002,25.92,1.8100000000000023,-1.3200000000000003,25.296,25.95,1.2699999999999996,-0.5799999999999983,23.892,24.63,1.379999999999999,-0.5599999999999987,24.65,25.16,1.0500000000000007,0.4800000000000004,937932,1446691,810166,-204302
2016-03-13,22.47,25.16,4.27,-3.870000000000001,23.08,25.3,3.2600000000000016,-2.8000000000000007,21.226,22.63,2.41,-1.379999999999999,21.814,22.87,2.1000000000000014,-1.1799999999999997,1575551,2161896,1178285,-583127
2016-03-20,21.33,21.76,1.2000000000000028,0.020000000000003126,22.05,22.29,0.7199999999999989,-0.6999999999999993,20.735,21.3,1.0700000000000003,-0.5100000000000016,21.1875,21.73,1.0500000000000007,-0.8099999999999987,1273119,1595625,773187,431016
2016-03-27,22.602,24.24,3.3699999999999974,3.3699999999999974,23.444,24.44,2.25,2.25,22.16,23.47,3.219999999999999,3.219999999999999,23.036,23.89,1.7699999999999996,1.389999999999997,1038727,1352104,498071,100069
