Date,AMAG_Open_average,AMAG_Open_max,AMAG_Open_volatility,AMAG_Open_change%,AMAG_High_average,AMAG_High_max,AMAG_High_volatility,AMAG_High_change%,AMAG_Low_average,AMAG_Low_max,AMAG_Low_volatility,AMAG_Low_change%,AMAG_Close_average,AMAG_Close_max,AMAG_Close_volatility,AMAG_Close_change%,AMAG_Volume_average,AMAG_Volume_max,AMAG_Volume_volatility,AMAG_Volume_change%
2016-01-03,26.668333333333333,29.65,6.479999999999997,-21.854974704890378,27.296666666666667,29.65,4.639999999999997,-14.03035413153457,25.30666666666667,28.01,5.390000000000001,-19.243127454480543,25.695,28.58,5.449999999999999,-18.299510146955903,1307500,2072434,1066739,106.0698323050229
2016-01-10,23.1675,23.66,1.0899999999999999,-4.606931530008453,23.97,24.39,1.0899999999999999,-4.4690446904469034,22.045,22.39,0.6700000000000017,-2.1992818671454306,23.1275,23.39,0.7300000000000004,-1.198117244330343,1329128,1757301,699131,-23.9776165136046
2016-01-17,23.384,23.9,1.9599999999999973,2.0495303159692435,24.546,25.13,1.3599999999999994,5.721497686159021,22.74,23.9,2.219999999999999,8.784706417842512,23.688,24.61,2.210000000000001,9.866071428571432,933595,1244043,566463,19.327165044101573
2016-01-24,23.176,24.64,3.1400000000000006,-7.467532467532467,23.64,24.91,2.120000000000001,-6.302689682858291,21.872,23.35,2.5,-6.338329764453963,22.794,24.32,2.789999999999999,-5.30427631578947,983529,1711213,1072087,-3.993763078083198
2016-01-31,23.16,23.91,1.120000000000001,2.018429135585787,23.817999999999998,24.79,1.8200000000000003,2.6991728341314802,22.294,23.15,1.509999999999998,-0.859728506787336,23.294,24.08,1.3599999999999994,0.22007042253521442,939975,1166890,339529,5.059218406475529
2016-02-07,22.2675,23.52,1.9699999999999989,-3.493058665472448,22.83,24.0,2.2600000000000016,-9.416666666666673,21.2225,22.21,1.7300000000000004,-7.789284106258444,21.985,23.13,1.7300000000000004,-7.4794638996973655,1033038,1257606,413218,40.808367846670095
2016-02-14,24.086,25.49,3.799999999999997,17.519594283079748,24.866,25.98,3.16,13.847502191060473,23.372,24.95,3.6799999999999997,17.301363422661026,24.23,25.28,2.84,12.65597147950089,1184046,1870303,1233799,-53.196893146200516
2016-02-21,26.566666666666666,27.12,1.9800000000000004,7.875894988066828,27.1,27.6,1.3399999999999999,4.074638233054062,25.988333333333333,27.03,2.5199999999999996,5.548755609955117,26.551666666666666,27.03,1.4700000000000024,2.816901408450714,2001866,4989545,4989545,233.03819942730894
2016-02-28,25.308,26.34,1.620000000000001,-6.150341685649207,26.014,26.48,1.0899999999999999,-1.2462235649546898,24.588,25.14,1.0600000000000023,-3.3319951826575744,25.214,25.92,1.3000000000000007,2.938840349483725,1312991,1914697,872528,-42.68539617495614
2016-03-06,24.836000000000002,25.92,1.8100000000000023,-5.0925925925925934,25.296,25.95,1.2699999999999996,-2.23506743737957,23.892,24.63,1.379999999999999,-2.2736500203004417,24.65,25.16,1.0500000000000007,1.94489465153971,937932,1446691,810166,-24.297744958237544
2016-03-13,22.47,25.16,4.27,-15.381558028616857,23.08,25.3,3.2600000000000016,-11.06719367588933,21.226,22.63,2.41,-6.098099867432607,21.814,22.87,2.1000000000000014,-5.1595977262789665,1575551,2161896,1178285,-37.219177679995
2016-03-20,21.33,21.76,1.2000000000000028,0.09306654257795778,22.05,22.29,0.7199999999999989,-3.143242029636279,20.735,21.3,1.0700000000000003,-2.394366197183106,21.1875,21.73,1.0500000000000007,-3.727565577542562,1273119,1595625,773187,52.4071115391069
2016-03-27,22.602,24.24,3.3699999999999974,16.147580258744597,23.444,24.44,2.25,10.13970256872465,22.16,23.47,3.219999999999999,15.901234567901229,23.036,23.89,1.7699999999999996,6.264082920234326,1038727,1352104,498071,11.717228725353705
2016-04-03,24.708,26.09,2.66,7.725138711054199,25.34,26.22,2.3299999999999983,5.902051067392214,24.18,25.02,1.8200000000000003,4.310344827586207,24.866,25.9,2.25,3.9323467230443967,978616,1361097,608146,2.140776757053248
