Date,ProShares Ultra Russell2000_Open_average,ProShares Ultra Russell2000_Open_max,ProShares Ultra Russell2000_Open_volatility,ProShares Ultra Russell2000_Open_change,ProShares Ultra Russell2000_High_average,ProShares Ultra Russell2000_High_max,ProShares Ultra Russell2000_High_volatility,ProShares Ultra Russell2000_High_change,ProShares Ultra Russell2000_Low_average,ProShares Ultra Russell2000_Low_max,ProShares Ultra Russell2000_Low_volatility,ProShares Ultra Russell2000_Low_change,ProShares Ultra Russell2000_Close_average,ProShares Ultra Russell2000_Close_max,ProShares Ultra Russell2000_Close_volatility,ProShares Ultra Russell2000_Close_change
2016-01-03,33.8,33.8,0.0,0.0,34.16,34.16,0.0,0.0,32.62,32.62,0.0,0.0,33.3,33.3,0.0,0.0
2016-01-10,30.48,30.48,0.0,0.0,31.24,31.24,0.0,0.0,29.5,29.5,0.0,0.0,31.16,31.16,0.0,0.0
2016-01-17,31.5,31.5,0.0,0.0,31.71,31.71,0.0,0.0,30.32,30.32,0.0,0.0,30.48,30.48,0.0,0.0
2016-01-24,32.33,32.33,0.0,0.0,32.9,32.9,0.0,0.0,31.82,31.82,0.0,0.0,32.53,32.53,0.0,0.0
2016-01-31,29.09,29.09,0.0,0.0,29.09,29.09,0.0,0.0,27.86,27.86,0.0,0.0,28.72,28.72,0.0,0.0
2016-02-07,28.3,28.3,0.0,0.0,28.93,28.93,0.0,0.0,28.0,28.0,0.0,0.0,28.81,28.81,0.0,0.0
2016-02-14,31.67,31.67,0.0,0.0,32.08,32.08,0.0,0.0,31.65,31.65,0.0,0.0,31.81,31.81,0.0,0.0
2016-02-21,32.8,32.8,0.0,0.0,33.35,33.35,0.0,0.0,32.55,32.55,0.0,0.0,32.56,32.56,0.0,0.0
2016-02-28,35.45,35.45,0.0,0.0,36.59,36.59,0.0,0.0,35.42,35.42,0.0,0.0,36.53,36.53,0.0,0.0
2016-03-06,35.84,35.84,0.0,0.0,36.08,36.08,0.0,0.0,35.51,35.51,0.0,0.0,35.86,35.86,0.0,0.0
2016-03-13,36.84,36.84,0.0,0.0,37.15,37.15,0.0,0.0,36.59,36.59,0.0,0.0,36.73,36.73,0.0,0.0
2016-03-20,35.69,35.69,0.0,0.0,35.88,35.88,0.0,0.0,35.08,35.08,0.0,0.0,35.58,35.58,0.0,0.0
2016-03-27,37.98,37.98,0.0,0.0,38.2,38.2,0.0,0.0,37.41,37.41,0.0,0.0,37.48,37.48,0.0,0.0
2016-04-03,37.12,37.12,0.0,0.0,37.66,37.66,0.0,0.0,36.49,36.49,0.0,0.0,36.49,36.49,0.0,0.0
2016-04-10,38.63,38.63,0.0,0.0,39.59,39.59,0.0,0.0,38.57,38.57,0.0,0.0,39.56,39.56,0.0,0.0
