Date,HAE_Open_average,HAE_Open_max,HAE_Open_volatility,HAE_Open_change,HAE_High_average,HAE_High_max,HAE_High_volatility,HAE_High_change,HAE_Low_average,HAE_Low_max,HAE_Low_volatility,HAE_Low_change,HAE_Close_average,HAE_Close_max,HAE_Close_volatility,HAE_Close_change,HAE_Volume_average,HAE_Volume_max,HAE_Volume_volatility,HAE_Volume_change
2016-01-03,31.11,31.9,1.3699999999999974,-1.3699999999999974,31.608333333333334,32.41,1.5399999999999956,-1.0299999999999976,30.661666666666665,31.24,0.9699999999999989,-0.2699999999999996,30.97,31.47,1.1199999999999974,-0.5899999999999999,277903,366277,144125,-22632
2016-01-10,30.525,30.95,1.3499999999999979,-1.2799999999999976,30.765,31.22,1.2199999999999989,-1.1700000000000017,29.9925,30.47,1.2699999999999996,-1.2699999999999996,30.4075,30.85,0.8500000000000014,-0.8500000000000014,294456,359666,128478,-96294
2016-01-17,30.102,30.22,0.21999999999999886,-0.0799999999999983,30.526,30.86,0.620000000000001,-0.23999999999999844,29.746,30.0,0.6999999999999993,0.07000000000000028,30.182000000000002,30.42,0.5800000000000018,-0.15000000000000213,330782,500456,327989,-134934
2016-01-24,31.018,31.84,1.4699999999999989,1.4699999999999989,32.116,35.07,3.9400000000000013,3.6499999999999986,30.544,30.83,0.5699999999999967,0.41000000000000014,31.792,34.49,4.010000000000002,3.1300000000000026,562807,1103106,809119,723820
2016-01-31,33.57,34.64,2.0900000000000034,-2.0900000000000034,33.734,34.75,2.020000000000003,-2.020000000000003,32.824,33.34,1.3000000000000043,-1.3000000000000043,33.164,33.55,1.0700000000000003,-1.0200000000000031,535108,851117,560246,-382559
2016-02-07,31.845,32.24,0.7600000000000016,-0.7500000000000036,32.269999999999996,32.69,0.879999999999999,-0.5799999999999983,31.59,31.94,0.7800000000000011,-0.6000000000000014,31.7575,32.04,0.8200000000000003,-0.21999999999999886,397276,443839,102377,-32948
2016-02-14,32.046,32.19,0.22999999999999687,0.0799999999999983,32.288,32.44,0.39000000000000057,0.09000000000000341,31.676,31.79,0.3000000000000007,0.08999999999999986,31.912,32.0,0.3200000000000003,-0.28999999999999915,345155,411414,207461,-20117
2016-02-21,31.91,32.56,1.0300000000000011,0.980000000000004,32.269999999999996,32.73,0.9199999999999982,0.7099999999999937,31.668,32.14,0.870000000000001,0.7799999999999976,32.018,32.52,0.8700000000000045,0.3299999999999983,271491,331729,110723,-85874
2016-02-28,32.684,33.26,1.0300000000000011,1.0300000000000011,33.178,34.01,1.6499999999999986,1.6499999999999986,32.564,33.26,1.3499999999999979,1.3499999999999979,33.114,34.0,1.6899999999999977,1.6899999999999977,201721,290151,169256,97696
2016-03-06,33.796,34.07,0.5300000000000011,0.18999999999999773,34.07,34.4,0.5899999999999963,0.3999999999999986,33.552,33.88,0.6300000000000026,0.39000000000000057,33.812,34.24,0.7199999999999989,0.7000000000000028,168087,201890,60932,-31297
2016-03-13,33.554,34.0,1.0200000000000031,-0.1700000000000017,33.806,34.18,0.7700000000000031,-0.240000000000002,33.024,33.58,1.3099999999999952,0.30999999999999517,33.452,33.82,0.8400000000000034,0.14000000000000057,180667,285756,182845,-64429
2016-03-20,33.3625,33.64,0.5799999999999983,-0.12999999999999545,33.6125,33.78,0.5300000000000011,0.09000000000000341,33.082499999999996,33.28,0.5799999999999983,-0.10999999999999943,33.4825,33.73,0.5,0.04999999999999716,142290,161494,46615,-27801
2016-03-27,34.693999999999996,35.37,1.6899999999999977,1.6899999999999977,35.19,35.67,0.9200000000000017,0.7299999999999969,34.378,34.87,1.3699999999999974,1.3699999999999974,34.936,35.29,0.5700000000000003,0.18999999999999773,204563,257924,113033,34031
2016-04-03,34.416000000000004,34.73,0.4899999999999949,-0.4899999999999949,34.644000000000005,34.75,0.1599999999999966,-0.1599999999999966,34.026,34.24,0.3999999999999986,-0.17999999999999972,34.28,34.7,0.6400000000000006,0.030000000000001137,143061,185067,77124,-75268
2016-04-10,34.804,35.36,1.2100000000000009,-0.14000000000000057,35.236,35.66,1.3399999999999963,-1.1700000000000017,34.467999999999996,35.08,1.0899999999999963,-0.18999999999999773,34.752,35.32,1.2199999999999989,-0.8900000000000006,347005,615728,467381,281672
2016-04-17,33.536,34.2,1.0300000000000011,-1.0300000000000011,33.794,34.45,1.0300000000000011,-1.0300000000000011,33.154,33.52,0.740000000000002,-0.740000000000002,33.302,33.65,0.8399999999999963,-0.8399999999999963,401356,542724,209154,-40646
2016-04-24,32.488,33.24,3.240000000000002,-2.8900000000000006,33.174,33.88,2.480000000000004,-2.039999999999999,31.622,33.04,5.52,-5.23,31.974,33.34,5.690000000000005,-5.520000000000003,819865,1586125,1179141,859031
2016-05-01,27.64,27.92,0.610000000000003,0.4200000000000017,28.116,28.26,0.370000000000001,-0.240000000000002,27.4,27.59,0.35999999999999943,-0.019999999999999574,27.69,28.01,0.7100000000000009,-0.25,869428,1331083,779684,-779684
2016-05-08,26.99,27.47,1.0399999999999991,-0.5799999999999983,27.334,27.85,1.1600000000000001,0.22000000000000242,26.47,26.9,0.9199999999999982,-0.16000000000000014,26.964,27.73,1.6000000000000014,0.240000000000002,710982,810295,224629,-224629
2016-05-15,27.488,27.68,0.4299999999999997,0.030000000000001137,27.791999999999998,27.96,0.3100000000000023,0.010000000000001563,27.248,27.46,0.4800000000000004,0.4800000000000004,27.448,27.63,0.3299999999999983,0.1999999999999993,491979,848602,626037,-626037
2016-05-22,27.8325,28.09,0.46999999999999886,0.05000000000000071,28.182499999999997,28.38,0.379999999999999,0.0799999999999983,27.63,27.9,0.379999999999999,0.010000000000001563,27.9225,28.09,0.41999999999999815,0.07000000000000028,383435,479454,138659,-130276
2016-05-29,28.372,28.71,0.6600000000000001,0.46000000000000085,28.698,29.13,1.009999999999998,1.009999999999998,28.134,28.43,0.6099999999999994,0.6099999999999994,28.532,29.02,1.0199999999999996,1.0199999999999996,354552,456917,187847,-103877
2016-06-05,29.266,29.59,0.8000000000000007,0.6500000000000021,29.628,29.91,0.7699999999999996,0.5799999999999983,28.992,29.24,0.6199999999999974,0.41999999999999815,29.375999999999998,29.72,0.6600000000000001,-0.019999999999999574,345037,562388,350289,-182544
2016-06-12,29.402,29.68,0.7399999999999984,0.7399999999999984,29.786,30.36,1.0199999999999996,1.0199999999999996,29.218,29.68,0.9100000000000001,0.9100000000000001,29.586,30.0,0.6900000000000013,0.6900000000000013,337524,476879,260877,-3555
2016-06-19,29.512,30.0,1.4400000000000013,-1.4400000000000013,29.766,30.22,1.3599999999999994,-1.3000000000000007,29.258,29.82,1.5700000000000003,-1.5599999999999987,29.404,30.17,1.7600000000000016,-1.4499999999999993,525598,1333946,1035543,56614
2016-06-26,28.7075,29.05,0.6500000000000021,0.6500000000000021,29.1075,29.98,1.3599999999999994,1.3599999999999994,28.45,28.84,0.6900000000000013,0.6900000000000013,28.97,29.87,1.6500000000000021,1.6500000000000021,380812,447182,184980,-184980
2016-07-03,29.718,30.27,0.9299999999999997,0.41999999999999815,29.988,30.45,0.8900000000000006,0.4299999999999997,29.526,30.14,1.0600000000000023,0.6099999999999994,29.794,30.42,1.2000000000000028,0.8400000000000034,227947,352336,215046,-156217
2016-07-10,30.484,30.7,0.759999999999998,-0.5,30.586,30.72,0.6400000000000006,-0.6400000000000006,29.986,30.28,0.6300000000000026,-0.33000000000000185,30.258,30.55,0.6600000000000001,-0.6600000000000001,202463,308355,143296,-11182
2016-07-17,29.664,29.78,0.22000000000000242,-0.22000000000000242,29.886,30.07,0.3099999999999987,-0.03999999999999915,29.394000000000002,29.58,0.4099999999999966,-0.23999999999999844,29.606,29.76,0.360000000000003,-0.15000000000000213,209847,232010,58028,758
2016-07-24,29.868,30.5,1.129999999999999,1.129999999999999,30.828,33.74,4.010000000000002,4.010000000000002,29.714,30.29,1.0199999999999996,1.0199999999999996,30.668,33.52,3.9100000000000037,3.9100000000000037,482615,1072046,873419,671455
2016-07-31,34.534,35.41,1.5999999999999943,1.0,35.082,35.67,1.3999999999999986,0.8599999999999994,34.272,35.09,1.7600000000000051,1.1900000000000048,34.868,35.41,1.1499999999999986,0.8500000000000014,593525,775245,419509,-410085
2016-08-07,35.78,36.05,0.9099999999999966,-0.8599999999999994,36.126,36.4,0.5300000000000011,-0.14000000000000057,35.546,35.86,0.8500000000000014,-0.6200000000000045,35.944,36.25,0.5200000000000031,0.020000000000003126,313608,420161,195960,98239
2016-08-14,35.678,36.18,0.9200000000000017,0.46999999999999886,36.026,36.61,0.9399999999999977,0.7299999999999969,35.436,35.86,0.769999999999996,0.5,35.764,36.13,0.8300000000000054,0.5399999999999991,358271,588024,354052,-84946
2016-08-21,36.182,36.43,0.5,-0.10999999999999943,36.452,36.87,0.8299999999999983,0.269999999999996,35.948,36.25,0.6499999999999986,0.21999999999999886,36.288,36.84,0.8000000000000043,0.6900000000000048,236737,264760,79171,501
2016-08-28,37.13,37.52,0.7600000000000051,0.7600000000000051,37.4625,37.86,0.6300000000000026,0.6300000000000026,36.8875,37.22,0.5700000000000003,0.5700000000000003,37.3525,37.8,0.6699999999999946,0.6699999999999946,275602,300212,50592,-45649
2016-09-04,37.342,37.82,1.5499999999999972,-1.5499999999999972,37.576,37.99,0.9400000000000048,-0.8400000000000034,36.961999999999996,37.64,1.5900000000000034,-1.5400000000000063,37.232,37.75,1.5700000000000003,-0.7000000000000028,284243,433626,244934,190609
2016-09-11,36.768,37.45,1.3400000000000034,0.5500000000000043,37.204,38.06,1.6600000000000037,1.1600000000000037,36.318,37.07,1.2199999999999989,1.1499999999999986,36.83,37.39,1.2199999999999989,1.0599999999999952,288605,381104,204080,-5495
2016-09-18,37.186,37.46,0.6700000000000017,0.6099999999999994,37.442,37.83,0.769999999999996,0.3399999999999963,36.724000000000004,37.15,0.7199999999999989,0.3999999999999986,37.244,37.68,0.7999999999999972,0.14000000000000057,297035,357212,100509,16232
2016-09-25,36.506,37.07,1.009999999999998,-0.8900000000000006,36.754,37.2,0.740000000000002,-0.6000000000000014,36.052,36.5,0.9500000000000028,-0.4099999999999966,36.354,36.74,1.0300000000000011,-0.21000000000000085,314489,385075,166392,-29007
2016-10-02,36.466,36.69,0.6099999999999994,0.0899999999999963,36.79,37.46,0.8800000000000026,0.8400000000000034,36.166,36.68,0.9299999999999997,0.5200000000000031,36.476,36.71,0.4200000000000017,0.3299999999999983,238640,334450,211006,5098
2016-10-09,35.768,36.74,2.6300000000000026,-2.539999999999999,36.046,36.99,2.0700000000000003,-1.8699999999999974,35.352,36.45,2.4200000000000017,-2.3400000000000034,35.565999999999995,36.65,2.5,-2.1799999999999997,499895,949473,777584,-17358
2016-10-16,34.548,34.86,0.5300000000000011,-0.46000000000000085,34.786,35.16,0.75,-0.22999999999999687,34.16,34.53,0.6300000000000026,-0.19999999999999574,34.464,34.66,0.4399999999999977,-0.10000000000000142,356496,465972,260041,-260041
2016-10-23,33.482,34.37,1.4199999999999946,-1.1799999999999997,33.728,34.76,1.4600000000000009,-1.2199999999999989,33.042,33.66,0.8999999999999986,-0.8699999999999974,33.321999999999996,33.72,0.6799999999999997,-0.3100000000000023,282038,377215,221975,221975
2016-10-30,33.668,35.49,2.3800000000000026,2.0600000000000023,34.728,37.83,4.159999999999997,3.8999999999999986,33.54,35.41,2.3999999999999986,2.289999999999999,34.112,36.84,3.730000000000004,3.690000000000005,675344,1638732,1339317,1140584
2016-11-06,38.108,39.25,2.25,1.5300000000000011,38.79,39.41,1.4199999999999946,1.0399999999999991,37.348,38.23,1.9199999999999946,1.480000000000004,38.334,38.96,1.1499999999999986,0.6799999999999997,455086,760061,425163,-423410
2016-11-13,38.97,39.42,0.9299999999999997,0.39000000000000057,39.458,39.8,0.759999999999998,0.30000000000000426,38.718,38.9,0.4099999999999966,0.22999999999999687,39.038,39.28,0.45000000000000284,-0.03999999999999915,390046,638535,454292,-134617
2016-11-20,39.22,39.74,1.0800000000000054,0.8599999999999994,39.629999999999995,39.96,0.8100000000000023,0.8100000000000023,38.88,39.45,1.240000000000002,1.2100000000000009,39.4625,39.89,0.980000000000004,0.6800000000000068,190512,269351,178860,-1263
2016-11-27,39.635999999999996,40.12,1.0,0.3299999999999983,39.949999999999996,40.41,0.8799999999999955,0.4299999999999997,39.164,39.59,0.8900000000000006,0.28000000000000114,39.55,39.76,0.6899999999999977,0.14999999999999858,290394,323026,57695,57695
2016-12-04,39.92,40.09,0.3200000000000003,-0.28999999999999915,40.364,40.75,0.7299999999999969,-0.03999999999999915,39.626,39.79,0.4200000000000017,0.22000000000000597,40.062,40.37,0.46000000000000085,0.39000000000000057,352363,497421,280805,160572
