Date,HAE_Open_average,HAE_Open_max,HAE_Open_min,HAE_Open_volatility,HAE_Open_change,HAE_High_average,HAE_High_max,HAE_High_min,HAE_High_volatility,HAE_High_change,HAE_Low_average,HAE_Low_max,HAE_Low_min,HAE_Low_volatility,HAE_Low_change,HAE_Close_average,HAE_Close_max,HAE_Close_min,HAE_Close_volatility,HAE_Close_change,HAE_Volume_average,HAE_Volume_max,HAE_Volume_min,HAE_Volume_volatility,HAE_Volume_change
2018-01-14,64.37,64.92,64.01,0.9099999999999966,-0.23999999999999488,65.085,65.25,64.77,0.480000000000004,0.46999999999999886,63.7825,64.1,63.36,0.7399999999999949,0.5499999999999972,64.4075,65.09,63.94,1.1500000000000057,0.45000000000000284,335001,384519,238015,146504,26207
2018-01-21,65.80799999999999,66.85,64.53,2.319999999999993,2.319999999999993,66.438,67.27,65.82,1.4500000000000028,1.0600000000000023,65.338,66.2,64.25,1.9500000000000028,1.9500000000000028,65.998,66.58,65.51,1.0699999999999932,0.6500000000000057,347471,387305,269352,117953,-36930
2018-01-28,65.072,66.48,64.14,2.3400000000000034,-2.3400000000000034,65.614,67.15,64.39,2.760000000000005,-2.760000000000005,64.428,65.89,63.4,2.490000000000002,-2.490000000000002,64.72800000000001,65.92,63.45,2.469999999999999,-2.469999999999999,265978,339865,220284,119581,-5373
2018-02-04,66.896,70.03,62.81,7.219999999999999,6.480000000000004,69.03999999999999,72.33,63.65,8.68,7.289999999999999,65.728,68.86,60.51,8.350000000000001,7.57,66.884,69.73,60.72,9.010000000000005,7.980000000000004,872029,1090989,430938,660051,410315
2018-02-11,69.208,70.15,68.34,1.8100000000000023,1.269999999999996,70.048,70.58,69.67,0.9099999999999966,0.8900000000000006,68.74,69.44,68.14,1.2999999999999972,0.769999999999996,69.50800000000001,70.29,68.84,1.4500000000000028,0.7199999999999989,751075,956928,478349,478579,146697
2018-02-18,69.37,69.77,69.06,0.7099999999999937,0.5600000000000023,70.1225,70.23,70.0,0.23000000000000398,0.1799999999999926,68.98,69.18,68.84,0.3400000000000034,0.19000000000001194,69.3,69.99,68.87,1.1199999999999903,0.8999999999999915,440671,601279,316054,285225,57282
2018-02-25,70.508,71.19,69.48,1.7099999999999937,-0.519999999999996,71.916,72.42,71.54,0.8799999999999955,0.010000000000005116,70.028,70.89,69.15,1.7399999999999949,-0.7399999999999949,70.926,71.57,70.03,1.539999999999992,0.37999999999999545,501012,742978,329064,413914,-114230
2018-03-04,72.214,73.56,71.15,2.4099999999999966,2.4099999999999966,73.114,74.22,72.05,2.1700000000000017,2.1700000000000017,71.628,72.61,70.31,2.299999999999997,2.299999999999997,72.732,73.96,71.36,2.5999999999999943,2.5999999999999943,388569,529682,310167,219515,-1515
2018-03-11,74.134,74.67,73.21,1.460000000000008,-0.8100000000000023,74.622,75.45,73.85,1.6000000000000085,-0.5600000000000023,73.36,74.07,72.74,1.3299999999999983,-0.8900000000000006,73.87,74.41,73.18,1.2299999999999898,-0.3200000000000074,540452,815625,358315,457310,457310
2018-03-18,73.2,73.55,73.05,0.5,0.09999999999999432,74.016,74.33,73.85,0.480000000000004,0.060000000000002274,72.9,73.39,72.46,0.9300000000000068,0.0800000000000125,73.212,73.75,72.55,1.2000000000000028,-0.4300000000000068,335718,459381,235202,224179,97814
2018-03-25,73.27,74.08,72.27,1.8100000000000023,-0.269999999999996,73.9375,74.42,73.36,1.0600000000000023,-0.15000000000000568,72.2625,72.97,71.73,1.2399999999999949,-0.37000000000000455,73.055,73.98,72.24,1.740000000000009,-0.8200000000000074,404739,478163,339323,138840,138840
