Date,MOSY_Open_average,MOSY_Open_max,MOSY_Open_volatility,MOSY_Open_change,MOSY_High_average,MOSY_High_max,MOSY_High_volatility,MOSY_High_change,MOSY_Low_average,MOSY_Low_max,MOSY_Low_volatility,MOSY_Low_change,MOSY_Close_average,MOSY_Close_max,MOSY_Close_volatility,MOSY_Close_change,MOSY_Volume_average,MOSY_Volume_max,MOSY_Volume_volatility,MOSY_Volume_change
2016-01-03,10.960833333333333,11.8,1.8000000000000007,-0.5,11.4275,12.5,2.0,-2.0,10.4715,11.4,1.431000000000001,-0.5310000000000006,10.733333333333333,11.7,1.6999999999999993,-1.4000000000000004,2440,6867,6413,-3962
2016-01-10,10.325,10.5,0.40000000000000036,-0.09999999999999964,11.425,12.3,1.8000000000000007,1.6999999999999993,9.399999999999999,9.7,1.0,-1.0,10.1,10.3,0.40000000000000036,0.0,3384,5016,4733,4482
2016-01-17,9.818,10.2,0.7999999999999989,-0.5999999999999996,10.3378,10.7,1.0,-0.7110000000000003,9.5038,10.02,1.0199999999999996,-0.9990000000000006,9.75,10.4,1.4000000000000004,-1.200000000000001,4908,7208,6429,4718
2016-01-24,9.2302,9.5,0.6999999999999993,-0.6999999999999993,9.4104,9.85,0.75,-0.75,8.7,9.3,1.3000000000000007,-1.3000000000000007,9.2,9.4,0.40000000000000036,-0.3000000000000007,7462,10726,8310,8310
2016-01-31,8.11,8.5,1.0,-1.0,8.406,8.9,0.8600000000000012,-0.8600000000000012,7.601,8.001,1.197,-1.197,7.9475999999999996,8.128,0.42799999999999994,-0.39999999999999947,13486,29970,25281,2384
2016-02-07,7.775,8.1,0.6999999999999993,-0.40000000000000036,8.125,8.3,0.7000000000000011,-0.7000000000000011,7.1762500000000005,7.4,0.40000000000000036,0.10500000000000043,7.463,7.871,0.7650000000000006,-0.7650000000000006,6792,18292,16394,-1408
2016-02-14,6.6398,7.1,1.5,-1.5,6.9098,7.15,1.0510000000000002,-1.0009999999999994,6.215,6.9,1.399,-1.0589999999999993,6.4988,6.9,1.08,-0.8860000000000001,8580,12613,9978,-5435
2016-02-21,5.9152000000000005,6.05,0.22999999999999954,-0.11399999999999988,6.132,6.48,0.4800000000000004,0.3800000000000008,5.6366,5.702999999999999,0.10299999999999976,0.08000000000000007,5.9212,6.15,0.44700000000000095,0.44700000000000095,9360,14976,10570,-2326
2016-02-28,6.3956,7.3,1.7000000000000002,1.7000000000000002,7.1388,8.6,2.351,2.351,6.275799999999999,7.3,1.7000000000000002,1.7000000000000002,6.6954,7.566,1.3649999999999993,1.3170000000000002,14121,23231,17116,-17116
2016-03-06,8.117,8.8,1.3000000000000007,0.7149999999999999,8.4968,8.999,0.9139999999999997,0.9139999999999997,7.6874,8.5,1.4800000000000004,1.4800000000000004,8.2956,8.8,1.2220000000000013,1.2220000000000013,8088,13212,10239,-10239
2016-03-13,7.86,9.0,1.9000000000000004,-1.9000000000000004,8.0516,9.0,1.4000000000000004,-1.4000000000000004,7.037999999999999,7.52,0.9699999999999998,-0.7199999999999998,7.5594,7.997000000000001,0.7970000000000006,-0.7970000000000006,7509,10403,6534,444
2016-03-20,6.925,7.2,0.6000000000000005,-0.2999999999999998,7.21225,7.649,0.7489999999999997,-0.44899999999999984,6.46225,7.0,0.851,-0.851,6.843,7.2,0.6000000000000005,-0.3279999999999994,6127,6915,2494,272
2016-03-27,6.6424,6.9,0.40000000000000036,-0.40000000000000036,6.8516,7.0,0.22200000000000042,0.09999999999999964,6.4,6.6,0.5999999999999996,-0.40000000000000036,6.4799999999999995,6.6,0.2999999999999998,-0.20000000000000018,4105,8239,7897,5027
2016-04-03,6.2618,6.5089999999999995,0.5089999999999995,-0.4089999999999998,6.3712,6.55,0.34999999999999964,-0.11199999999999921,5.8912,6.0,0.24399999999999977,-0.20000000000000018,6.12,6.2,0.20000000000000018,0.10000000000000053,7790,13836,11344,11344
