Date,RGLD_Open_average,RGLD_Open_max,RGLD_Open_volatility,RGLD_Open_change%,RGLD_High_average,RGLD_High_max,RGLD_High_volatility,RGLD_High_change%,RGLD_Low_average,RGLD_Low_max,RGLD_Low_volatility,RGLD_Low_change%,RGLD_Close_average,RGLD_Close_max,RGLD_Close_volatility,RGLD_Close_change%,RGLD_Volume_average,RGLD_Volume_max,RGLD_Volume_volatility,RGLD_Volume_change%
2016-01-03,37.346666666666664,37.86,0.9600000000000009,1.1345218800648151,38.093333333333334,39.45,2.1200000000000045,-0.5254860746190301,36.028333333333336,37.09,3.7900000000000063,-9.06608410704533,36.74333333333333,38.74,5.300000000000004,-10.059171597633142,980048,1691905,1103298,135.16350480013455
2016-01-10,30.8675,32.95,3.740000000000002,-11.350531107739004,31.15,33.12,3.7499999999999964,-11.322463768115933,29.04,30.21,2.5100000000000016,-8.30850711684873,29.84,31.02,2.6400000000000006,-8.510638297872342,1732877,2096267,708480,-25.188537528854866
2016-01-17,26.785999999999998,28.0,3.0700000000000003,-3.9285714285714337,27.478,28.35,1.3900000000000006,-3.2451499118165845,25.632,26.62,1.9400000000000013,-0.037565740045084756,26.384,27.28,1.9500000000000028,0.7385524372230534,1887481,2971342,2244447,-58.67616134201923
2016-01-24,28.918,29.99,2.299999999999997,8.30624774286745,30.014,31.09,2.0100000000000016,6.911966987620364,28.605999999999998,29.99,2.6899999999999977,9.853479853479845,29.678,30.88,2.1199999999999974,6.999306999306998,1303180,1734330,838770,-36.72451338136065
2016-01-31,34.024,40.78,10.580000000000002,33.13744694743716,36.29,41.96,10.96,35.354838709677416,33.43,40.52,11.070000000000004,37.58913412563669,35.556,40.96,11.150000000000002,37.403555853740365,1936805,3017180,2147669,119.06991400913847
2016-02-07,40.370000000000005,42.87,5.599999999999994,-5.639187574671444,41.5475,43.3,4.159999999999997,-0.35756853396902427,38.057500000000005,39.51,3.4499999999999957,3.6663124335813033,39.8275,41.74,3.6300000000000026,9.525059039622153,1909504,2458931,1420486,-57.7684367719143
2016-02-14,41.616,43.96,3.710000000000001,4.287484510532829,43.718,45.09,3.1300000000000026,6.8636796949475745,41.118,43.14,3.539999999999999,5.959595959595958,42.684,44.41,4.589999999999996,11.526870919136105,1338416,1962276,1062221,-54.132089471613575
2016-02-21,44.629999999999995,45.8,2.8399999999999963,2.0954079358002624,45.69166666666666,46.7,1.8400000000000034,3.8239217429969012,43.95333333333333,45.25,2.450000000000003,4.118729866543946,44.94166666666666,46.37,2.0799999999999983,4.696319710995707,1176750,1342708,428333,-4.266958424507659
2016-02-28,47.644,50.07,5.07,4.75885616730688,49.263999999999996,51.4,4.43,8.234042553191484,46.51,48.92,4.600000000000001,10.379061371841157,48.012,50.22,5.229999999999997,11.624805512336067,1428743,2066530,1135228,24.39326877854874
2016-03-06,48.966,51.0,4.210000000000001,-3.0588235294117694,50.134,51.23,2.729999999999997,-2.4009369510052645,47.206,49.03,4.030000000000001,-1.0982048574445684,48.550000000000004,49.88,2.770000000000003,-1.8950437317784332,1189211,1261299,136859,12.051622142405972
