Date,RGLD_Open_average,RGLD_Open_max,RGLD_Open_volatility,RGLD_Open_change,RGLD_High_average,RGLD_High_max,RGLD_High_volatility,RGLD_High_change,RGLD_Low_average,RGLD_Low_max,RGLD_Low_volatility,RGLD_Low_change,RGLD_Close_average,RGLD_Close_max,RGLD_Close_volatility,RGLD_Close_change,RGLD_Volume_average,RGLD_Volume_max,RGLD_Volume_volatility,RGLD_Volume_change
2016-01-03,37.346666666666664,37.86,0.9600000000000009,0.4199999999999946,38.093333333333334,39.45,2.1200000000000045,-0.20000000000000284,36.028333333333336,37.09,3.7900000000000063,-3.3200000000000003,36.74333333333333,38.74,5.300000000000004,-3.740000000000002,980048,1691905,1103298,972446
2016-01-10,30.8675,32.95,3.740000000000002,-3.740000000000002,31.15,33.12,3.7499999999999964,-3.7499999999999964,29.04,30.21,2.5100000000000016,-2.5100000000000016,29.84,31.02,2.6400000000000006,-2.6400000000000006,1732877,2096267,708480,-528019
2016-01-17,26.785999999999998,28.0,3.0700000000000003,-1.1000000000000014,27.478,28.35,1.3900000000000006,-0.9200000000000017,25.632,26.62,1.9400000000000013,-0.010000000000001563,26.384,27.28,1.9500000000000028,0.20000000000000284,1887481,2971342,2244447,-1032126
2016-01-24,28.918,29.99,2.299999999999997,2.299999999999997,30.014,31.09,2.0100000000000016,2.0100000000000016,28.605999999999998,29.99,2.6899999999999977,2.6899999999999977,29.678,30.88,2.1199999999999974,2.0199999999999996,1303180,1734330,838770,-598524
2016-01-31,34.024,40.78,10.580000000000002,10.150000000000002,36.29,41.96,10.96,10.96,33.43,40.52,11.070000000000004,11.070000000000004,35.556,40.96,11.150000000000002,11.150000000000002,1936805,3017180,2147669,1035326
2016-02-07,40.370000000000005,42.87,5.599999999999994,-2.3599999999999994,41.5475,43.3,4.159999999999997,-0.15000000000000568,38.057500000000005,39.51,3.4499999999999957,1.3800000000000026,39.8275,41.74,3.6300000000000026,3.6300000000000026,1909504,2458931,1420486,-1420486
2016-02-14,41.616,43.96,3.710000000000001,1.7299999999999969,43.718,45.09,3.1300000000000026,2.8800000000000026,41.118,43.14,3.539999999999999,2.3599999999999994,42.684,44.41,4.589999999999996,4.589999999999996,1338416,1962276,1062221,-1062221
2016-02-21,44.629999999999995,45.8,2.8399999999999963,0.9399999999999977,45.69166666666666,46.7,1.8400000000000034,1.720000000000006,43.95333333333333,45.25,2.450000000000003,1.7899999999999991,44.94166666666666,46.37,2.0799999999999983,2.0799999999999983,1176750,1342708,428333,-40755
2016-02-28,47.644,50.07,5.07,2.230000000000004,49.263999999999996,51.4,4.43,3.8699999999999974,46.51,48.92,4.600000000000001,4.600000000000001,48.012,50.22,5.229999999999997,5.229999999999997,1428743,2066530,1135228,227175
2016-03-06,48.966,51.0,4.210000000000001,-1.5600000000000023,50.134,51.23,2.729999999999997,-1.2299999999999969,47.206,49.03,4.030000000000001,-0.5200000000000031,48.550000000000004,49.88,2.770000000000003,-0.9100000000000037,1189211,1261299,136859,135658
2016-03-13,49.5,51.4,4.6299999999999955,4.3899999999999935,51.414,52.97,5.25,5.230000000000004,48.97,51.03,5.5,5.5,50.616,52.27,4.68,4.68,1144262,1808872,1101360,-157624
2016-03-20,50.605,52.79,3.6700000000000017,-2.289999999999999,51.45,53.32,2.8400000000000034,-2.6099999999999994,49.3875,51.22,2.6599999999999966,-2.519999999999996,50.135,51.67,2.490000000000002,-2.1700000000000017,671773,892676,317358,-54601
2016-03-27,51.046,52.47,2.8299999999999983,1.9600000000000009,52.176,52.97,1.3399999999999963,-0.6099999999999994,50.026,51.1,1.9600000000000009,0.6499999999999986,51.368,52.03,2.0600000000000023,-2.0600000000000023,669713,770132,179310,-152798
2016-04-03,51.964,53.98,3.269999999999996,2.549999999999997,52.9,56.11,4.710000000000001,4.240000000000002,51.324,53.84,4.270000000000003,3.700000000000003,52.362,55.64,5.390000000000001,4.079999999999998,918256,1123110,437905,206908
2016-04-10,55.214,56.28,2.9399999999999977,-0.6799999999999997,55.796,56.55,1.7099999999999937,-0.6599999999999966,53.786,54.99,2.5700000000000003,-0.8999999999999986,54.742000000000004,55.93,2.6599999999999966,-0.9399999999999977,790456,1047553,400802,-80038
2016-04-17,57.11,57.81,1.5200000000000031,-0.509999999999998,58.022,58.64,1.5399999999999991,-0.75,55.903999999999996,56.48,1.1799999999999997,-0.7000000000000028,56.836,57.59,1.5500000000000043,-1.4600000000000009,864053,1062854,358417,-100087
2016-04-24,59.46,62.87,6.219999999999999,6.219999999999999,60.526,63.31,5.800000000000004,5.800000000000004,58.262,61.34,6.170000000000002,5.710000000000001,60.01,62.62,5.219999999999999,4.18,926626,1154701,573677,365864
2016-05-01,59.936,62.08,4.449999999999996,-4.449999999999996,60.688,63.06,5.420000000000002,-5.420000000000002,58.188,59.9,4.640000000000001,-4.640000000000001,58.92,60.37,4.229999999999997,-4.229999999999997,918941,1048662,341401,341401
2016-05-08,58.025999999999996,59.16,3.0899999999999963,2.3699999999999974,59.16,59.95,2.0,2.0,56.902,58.2,3.1200000000000045,3.1200000000000045,58.076,58.79,1.2199999999999989,1.0899999999999963,639627,826184,276027,-58006
2016-05-15,55.2,56.86,4.170000000000002,-2.1000000000000014,56.942,58.62,3.009999999999998,-2.039999999999999,53.876,55.58,3.8200000000000003,-1.5799999999999983,55.63,57.46,3.289999999999999,-1.6099999999999994,1093153,1569666,890265,-877164
2016-05-22,55.0375,56.32,2.530000000000001,0.38000000000000256,56.18,57.38,2.3599999999999994,1.019999999999996,53.974999999999994,55.08,2.3900000000000006,0.3100000000000023,55.24,56.06,2.030000000000001,0.990000000000002,810029,988675,470317,42651
2016-05-29,57.42,61.28,6.890000000000001,6.890000000000001,59.0,62.65,5.780000000000001,5.699999999999996,56.752,60.36,6.009999999999998,6.009999999999998,58.576,62.64,6.509999999999998,6.509999999999998,856455,1290514,803371,180375
2016-06-05,64.984,66.6,4.709999999999994,4.709999999999994,66.316,67.97,4.699999999999996,3.6099999999999923,64.088,65.07,3.279999999999994,3.0800000000000054,65.22,66.52,3.739999999999995,3.1200000000000045,948866,1148813,394939,260409
2016-06-12,66.618,69.32,3.779999999999987,-0.4200000000000017,67.904,69.36,3.010000000000005,1.2000000000000028,64.878,65.38,1.4499999999999957,1.0899999999999963,66.53399999999999,67.82,2.769999999999996,2.460000000000008,1429571,3364917,2570770,65556
2016-06-19,68.214,70.88,4.299999999999997,3.799999999999997,68.976,72.0,5.280000000000001,3.9200000000000017,66.646,68.14,2.760000000000005,2.200000000000003,67.64,69.17,2.6700000000000017,2.6200000000000045,1010053,2066888,1535063,450152
2016-06-26,70.7125,73.51,5.190000000000012,5.190000000000012,72.175,74.85,4.559999999999988,4.559999999999988,70.0975,73.29,5.290000000000006,5.290000000000006,71.505,74.47,5.579999999999998,5.579999999999998,825912,885121,125592,105384
2016-07-03,78.4,81.53,6.010000000000005,6.010000000000005,80.246,83.27,7.269999999999996,7.269999999999996,77.288,80.76,7.940000000000012,7.940000000000012,79.534,83.22,8.420000000000002,8.420000000000002,1597124,2526976,1513836,-475352
2016-07-10,80.856,82.5,2.6200000000000045,-1.9399999999999977,82.068,83.61,2.1099999999999994,-2.1099999999999994,79.718,80.21,1.5699999999999932,-0.3100000000000023,81.138,81.72,1.3599999999999994,1.1200000000000045,934485,1465330,852248,-852248
2016-07-17,78.714,80.56,3.0600000000000023,-2.0600000000000023,79.808,81.65,3.1000000000000085,-3.1000000000000085,77.768,80.11,3.780000000000001,-3.780000000000001,78.696,80.48,3.260000000000005,-2.9000000000000057,704158,954626,646173,120263
2016-07-24,81.776,84.52,6.069999999999993,6.069999999999993,83.494,86.19,5.519999999999996,5.519999999999996,80.652,83.66,5.689999999999998,5.689999999999998,83.004,85.92,5.640000000000001,5.640000000000001,647389,856394,377888,44416
2016-07-31,84.554,86.5,3.989999999999995,-2.8100000000000023,85.712,87.74,3.8799999999999955,-2.309999999999988,83.74,84.91,2.6099999999999994,-1.4599999999999937,84.706,85.44,2.0,-0.8799999999999955,643689,846161,390290,-267691
2016-08-07,84.82,85.99,2.8499999999999943,-1.2099999999999937,85.95400000000001,86.76,1.9200000000000017,-0.4200000000000017,83.992,85.27,2.450000000000003,-1.1299999999999955,84.444,86.02,2.759999999999991,-1.5499999999999972,561945,773247,324140,-33652
2016-08-14,82.976,83.58,1.6899999999999977,-1.6899999999999977,83.886,84.6,1.259999999999991,-0.7999999999999972,82.148,83.43,2.3700000000000045,-2.0,83.428,84.36,1.25,-0.18000000000000682,579716,754477,310309,87094
2016-08-21,78.54,83.54,8.38000000000001,-8.200000000000003,79.804,83.81,6.890000000000001,-6.159999999999997,76.24,82.49,8.849999999999994,-7.530000000000001,77.416,82.73,7.0,-5.77000000000001,742243,1277295,863104,-83930
2016-08-28,74.6,76.78,4.180000000000007,0.45000000000000284,76.3175,78.16,4.560000000000002,0.789999999999992,73.2175,76.4,4.730000000000004,3.430000000000007,75.16499999999999,77.94,4.6200000000000045,4.319999999999993,918024,1102266,438156,-438156
2016-09-04,79.696,82.49,7.549999999999997,-4.740000000000009,81.172,82.66,3.75,-3.6599999999999966,77.704,80.35,6.049999999999997,-4.25,79.95,82.49,6.429999999999993,-3.719999999999999,674128,845570,350762,-49851
2016-09-11,76.484,78.21,2.489999999999995,-1.6499999999999915,77.416,78.21,1.509999999999991,-0.6099999999999994,75.12,76.26,1.6800000000000068,1.3700000000000045,76.102,77.01,1.4500000000000028,1.0600000000000023,627497,1061934,623988,-77621
2016-09-18,81.556,86.0,8.409999999999997,3.9599999999999937,83.53,86.93,9.070000000000007,4.959999999999994,79.934,82.92,6.269999999999996,3.3799999999999955,81.69,85.19,7.509999999999991,2.3899999999999864,758823,1300161,862804,-103612
2016-09-25,78.764,80.05,3.049999999999997,-2.450000000000003,79.66,80.38,2.5600000000000023,-1.980000000000004,76.912,78.09,3.1700000000000017,-2.3900000000000006,77.898,79.65,4.160000000000011,-2.6099999999999994,571578,649235,153625,-74742
2016-10-02,68.87,73.2,6.3500000000000085,-5.269999999999996,69.37,73.2,5.269999999999996,-5.269999999999996,66.238,68.1,3.4299999999999926,-1.7099999999999937,67.17,68.87,3.280000000000001,-2.010000000000005,1067579,1594065,966941,-966941
2016-10-09,65.892,66.22,0.9500000000000028,0.030000000000001137,67.72,69.0,1.9200000000000017,0.539999999999992,65.502,66.03,1.0,1.0,66.242,66.99,1.8999999999999915,1.8100000000000023,612635,743829,257499,-67305
2016-10-16,69.238,70.13,2.259999999999991,0.7399999999999949,69.864,71.04,2.180000000000007,-0.14000000000000057,67.706,69.16,3.3799999999999955,-1.039999999999992,68.836,69.97,2.769999999999996,-1.6700000000000017,591554,822875,360226,157525
2016-10-23,67.596,69.2,3.030000000000001,-1.5900000000000034,69.054,70.15,2.7900000000000063,-1.0800000000000125,66.414,67.66,2.8100000000000023,-1.8100000000000023,67.772,69.26,3.200000000000003,-0.44000000000001194,533996,599888,143848,-74832
2016-10-30,72.268,74.85,4.849999999999994,4.530000000000001,74.434,76.63,5.060000000000002,5.060000000000002,70.94800000000001,74.11,5.849999999999994,4.519999999999996,72.888,75.82,6.72999999999999,5.789999999999992,880118,1188305,530217,96628
2016-11-06,73.938,79.33,13.079999999999998,-9.519999999999996,74.67,79.5,12.420000000000002,-10.150000000000006,69.32,75.09,13.680000000000007,-12.25,71.074,76.47,10.989999999999995,-8.540000000000006,1092999,1382121,830418,798492
2016-11-13,68.264,69.77,3.4599999999999937,2.1200000000000045,69.86,70.82,1.9799999999999898,0.4299999999999926,67.126,68.43,2.760000000000005,2.760000000000005,68.94200000000001,69.7,1.5900000000000034,0.4399999999999977,680333,1040064,530088,-417962
2016-11-20,68.6525,70.11,2.1700000000000017,-1.519999999999996,69.79,71.09,2.780000000000001,0.3100000000000023,67.64750000000001,68.51,1.9699999999999989,-0.46000000000000796,69.2675,70.91,3.1899999999999977,0.4099999999999966,537140,738341,472524,115434
2016-11-27,69.84400000000001,71.15,2.180000000000007,0.4300000000000068,71.32,72.3,2.4200000000000017,-0.5600000000000023,68.812,69.53,1.980000000000004,-0.37999999999999545,70.292,71.61,3.0799999999999983,-0.6500000000000057,702270,848281,232779,231412
