Date,LHCG_Open_average,LHCG_Open_max,LHCG_Open_min,LHCG_Open_volatility,LHCG_Open_change,LHCG_High_average,LHCG_High_max,LHCG_High_min,LHCG_High_volatility,LHCG_High_change,LHCG_Low_average,LHCG_Low_max,LHCG_Low_min,LHCG_Low_volatility,LHCG_Low_change,LHCG_Close_average,LHCG_Close_max,LHCG_Close_min,LHCG_Close_volatility,LHCG_Close_change,LHCG_Volume_average,LHCG_Volume_max,LHCG_Volume_min,LHCG_Volume_volatility,LHCG_Volume_change
2018-01-14,64.605,65.89,63.49,2.3999999999999986,0.3200000000000003,65.8,66.52,65.03,1.4899999999999949,0.6299999999999955,63.769999999999996,64.82,63.09,1.7299999999999898,0.4799999999999969,64.9425,65.86,63.62,2.240000000000002,0.5700000000000074,214718,249868,170134,79734,-79734
2018-01-21,64.762,65.42,64.29,1.1299999999999955,-0.5700000000000074,65.276,65.84,64.97,0.8700000000000045,-0.46000000000000796,64.012,64.74,63.37,1.3699999999999974,-0.45999999999999375,64.632,65.02,63.99,1.029999999999994,-0.009999999999990905,241021,350901,143191,207710,161923
2018-01-28,63.8,65.26,62.66,2.6000000000000085,-2.6000000000000085,64.352,65.4,63.14,2.260000000000005,-2.260000000000005,62.622,64.04,61.58,2.460000000000008,-2.460000000000008,63.218,64.42,61.72,2.700000000000003,-2.700000000000003,268473,332683,215952,116731,20218
2018-02-04,62.066,63.4,59.49,3.9099999999999966,1.4699999999999989,63.658,64.26,62.7,1.5600000000000023,1.3199999999999932,61.092,62.37,58.65,3.719999999999999,2.1699999999999946,62.574,63.8,60.26,3.539999999999999,3.3000000000000043,377113,621901,184113,437788,-84930
2018-02-11,63.13,63.75,62.48,1.2700000000000031,-0.759999999999998,63.72,64.15,63.39,0.7600000000000051,0.3500000000000085,62.384,62.99,61.83,1.1600000000000037,1.1600000000000037,63.206,63.5,63.0,0.5,-0.10999999999999943,153481,190676,113039,77637,-10150
2018-02-18,63.58,64.03,63.23,0.8000000000000043,0.3999999999999986,64.37,64.79,63.81,0.980000000000004,0.8400000000000034,62.6375,62.82,62.37,0.45000000000000284,-0.3400000000000034,63.675,64.27,63.07,1.1999999999999957,1.1999999999999957,228621,306607,152666,153941,104768
2018-02-25,64.28,66.15,60.76,5.390000000000008,-3.559999999999995,65.364,67.95,61.86,6.090000000000003,-3.469999999999999,62.32,65.06,59.5,5.560000000000002,-3.979999999999997,63.522,66.13,61.06,5.069999999999993,-3.9099999999999966,357744,590704,178326,412378,212596
2018-03-04,61.524,62.65,60.4,2.25,1.3900000000000006,62.692,64.54,61.34,3.200000000000003,3.200000000000003,60.706,62.12,59.58,2.539999999999999,2.269999999999996,62.062,63.87,60.87,3.0,2.8900000000000006,262359,375290,179988,195302,23126
2018-03-11,63.878,64.25,63.21,1.0399999999999991,-0.5600000000000023,64.388,64.94,63.86,1.0799999999999983,-0.5499999999999972,62.924,63.43,62.18,1.25,-0.8299999999999983,63.74,64.22,63.32,0.8999999999999986,-0.6299999999999955,247990,299373,206732,92641,56382
2018-03-18,62.432,63.47,61.55,1.9200000000000017,-1.1099999999999994,63.328,63.63,62.85,0.7800000000000011,-0.19000000000000483,61.656,62.2,61.19,1.0100000000000051,0.480000000000004,62.202,63.07,61.51,1.5600000000000023,-0.75,223487,264556,193900,70656,13770
2018-03-25,61.5175,62.96,60.38,2.5799999999999983,-2.5799999999999983,62.37,63.33,61.67,1.6599999999999966,-1.6599999999999966,60.205,61.05,59.21,1.8399999999999963,-1.8399999999999963,61.1025,61.73,60.09,1.6399999999999935,-0.1699999999999946,454559,1131111,178089,953022,953022
2018-04-01,66.746,70.22,62.27,7.949999999999996,7.949999999999996,69.206,72.83,63.45,9.379999999999995,7.969999999999999,66.11,69.79,61.22,8.570000000000007,8.570000000000007,68.348,71.31,62.98,8.330000000000005,8.330000000000005,550633,725821,298050,427771,-206827
2018-04-08,70.026,71.31,68.54,2.769999999999996,-0.5900000000000034,70.798,72.0,69.35,2.6500000000000057,-1.0600000000000023,68.892,69.63,68.04,1.5899999999999892,-0.06999999999999318,69.74,70.66,68.89,1.769999999999996,0.9099999999999966,311212,589498,171081,418417,-418417
2018-04-15,72.41,73.95,70.37,3.5799999999999983,3.5799999999999983,73.63199999999999,75.96,71.42,4.539999999999992,4.539999999999992,71.712,73.58,69.07,4.510000000000005,4.510000000000005,73.374,75.64,71.11,4.530000000000001,4.530000000000001,261641,377589,224304,153285,151930
2018-04-22,75.55,76.16,74.13,2.030000000000001,-1.9300000000000068,76.074,76.91,75.03,1.8799999999999955,-1.6200000000000045,74.304,75.36,73.04,2.319999999999993,-2.0,75.188,76.08,73.97,2.1099999999999994,-1.3299999999999983,310242,389632,179212,210420,-73402
2018-04-29,73.34,74.75,71.21,3.5400000000000063,-2.5900000000000034,74.184,75.98,72.35,3.6300000000000097,-3.3599999999999994,71.476,73.56,67.72,5.840000000000003,-3.5,73.174,74.45,71.56,2.8900000000000006,-2.8599999999999994,451531,560683,222283,338400,309695
2018-05-06,71.786,72.56,70.61,1.9500000000000028,0.9900000000000091,72.652,73.3,72.23,1.0699999999999932,1.0,70.986,72.1,69.89,2.2099999999999937,2.2099999999999937,72.026,73.23,70.43,2.799999999999997,2.799999999999997,248101,381820,134298,247522,-208364
2018-05-13,74.17,75.34,73.22,2.1200000000000045,2.1200000000000045,75.16199999999999,75.99,74.3,1.6899999999999977,1.5,73.878,75.05,73.0,2.049999999999997,1.8499999999999943,74.616,75.34,73.79,1.5499999999999972,1.5300000000000011,315479,633733,155045,478688,427398
2018-05-20,74.746,75.8,73.38,2.4200000000000017,-0.75,75.66199999999999,76.07,74.96,1.1099999999999994,0.13999999999998636,73.648,74.1,73.09,1.009999999999991,0.1599999999999966,74.654,75.67,73.34,2.3299999999999983,1.1700000000000017,179701,198756,157818,40938,-20568
2018-05-27,76.2475,77.05,75.36,1.6899999999999977,1.6899999999999977,77.015,77.69,76.07,1.6200000000000045,1.6200000000000045,75.6125,76.08,75.09,0.9899999999999949,0.6599999999999966,76.7175,77.23,75.77,1.460000000000008,1.460000000000008,291434,328937,250516,78421,-78421
2018-06-03,78.606,80.28,77.24,3.0400000000000063,0.27000000000001023,79.748,80.45,78.35,2.1000000000000085,0.8400000000000034,77.796,79.27,77.1,2.1700000000000017,0.4100000000000108,78.806,79.87,77.5,2.3700000000000045,0.9200000000000017,234930,319879,165612,154267,-154267
2018-06-10,81.136,83.16,79.14,4.019999999999996,4.019999999999996,82.258,84.41,80.42,3.989999999999995,3.989999999999995,80.504,82.72,79.09,3.6299999999999955,3.6099999999999994,82.086,84.26,80.1,4.160000000000011,4.160000000000011,293586,467155,215357,251798,251798
2018-06-17,85.702,87.23,83.88,3.3500000000000085,2.710000000000008,86.586,87.42,85.63,1.7900000000000063,1.4100000000000108,84.984,86.02,83.6,2.4200000000000017,2.0500000000000114,86.162,86.76,85.42,1.3400000000000034,0.9899999999999949,412005,985407,236988,748419,713551
2018-06-24,86.24,86.98,85.88,1.1000000000000085,-0.21999999999999886,86.63,87.24,85.95,1.289999999999992,0.19999999999998863,85.028,85.87,84.44,1.4300000000000068,0.46999999999999886,86.126,86.87,85.59,1.2800000000000011,-0.7099999999999937,260117,345960,182746,163214,-163214
2018-07-01,87.02250000000001,88.0,85.45,2.549999999999997,2.549999999999997,88.02000000000001,88.73,86.76,1.9699999999999989,1.9699999999999989,86.16,87.54,84.2,3.3400000000000034,3.3400000000000034,87.6175,88.29,86.38,1.9100000000000108,1.9100000000000108,233097,383839,142186,241653,-52116
2018-07-08,87.53399999999999,88.74,86.87,1.8699999999999903,-1.6299999999999955,88.228,89.17,87.07,2.1000000000000085,-0.9500000000000028,86.482,87.22,85.7,1.519999999999996,-0.5999999999999943,87.13,87.7,86.71,0.9900000000000091,-0.8800000000000097,196421,259661,150882,108779,-19275
2018-07-15,86.624,87.13,86.12,1.009999999999991,0.030000000000001137,87.264,87.46,87.04,0.4199999999999875,0.009999999999990905,85.79599999999999,86.5,85.02,1.480000000000004,0.3100000000000023,86.59,87.11,86.19,0.9200000000000017,0.7900000000000063,205717,254093,173340,80753,52308
2018-07-22,88.146,88.98,87.12,1.8599999999999994,1.8599999999999994,89.044,89.95,88.56,1.3900000000000006,0.10999999999999943,87.27000000000001,88.43,86.4,2.030000000000001,-0.18999999999999773,88.006,89.07,86.55,2.519999999999996,-1.960000000000008,199263,344328,101432,242896,-242896
2018-07-29,88.644,93.8,85.18,8.61999999999999,7.1499999999999915,90.864,94.25,86.39,7.859999999999999,7.079999999999998,87.032,91.57,84.8,6.769999999999996,6.569999999999993,89.524,93.58,85.17,8.409999999999997,7.670000000000002,382968,545867,158615,387252,306590
2018-08-05,92.352,92.79,91.88,0.9100000000000108,-0.4100000000000108,93.5,95.0,92.64,2.3599999999999994,0.7399999999999949,91.658,92.05,91.22,0.8299999999999983,0.45000000000000284,92.492,93.4,91.81,1.5900000000000034,0.5800000000000125,171682,224644,146291,78353,-48830
2018-08-12,94.082,94.8,93.46,1.3400000000000034,0.0,95.344,96.25,94.5,1.75,-0.7399999999999949,93.55,94.17,93.1,1.0700000000000074,-0.35999999999999943,94.13,94.71,93.83,0.8799999999999955,-0.009999999999990905,180509,278076,129089,148987,76908
2018-08-19,96.88,99.1,94.24,4.859999999999999,4.390000000000001,98.22,99.82,94.81,5.009999999999991,5.009999999999991,96.388,98.3,93.97,4.329999999999998,4.040000000000006,97.968,99.47,94.64,4.829999999999998,4.829999999999998,215087,289225,168205,121020,66945
2018-08-26,98.75399999999999,99.96,97.69,2.269999999999996,-2.019999999999996,99.52,100.44,98.47,1.9699999999999989,-1.2099999999999937,97.79,98.43,96.95,1.480000000000004,-0.269999999999996,98.626,99.47,98.0,1.4699999999999989,-0.539999999999992,196764,280190,148038,132152,-42900
2018-09-02,99.3625,100.13,98.94,1.1899999999999977,0.4200000000000017,100.58250000000001,100.9,100.19,0.710000000000008,-0.37000000000000455,97.745,98.75,97.0,1.75,-0.9399999999999977,99.065,100.09,98.05,2.0400000000000063,-2.0400000000000063,220482,244584,195819,48765,7831
2018-09-09,96.69,98.11,96.02,2.0900000000000034,-1.4899999999999949,97.322,98.11,97.03,1.0799999999999983,-0.9000000000000057,95.082,95.75,94.47,1.2800000000000011,0.28999999999999204,96.106,96.64,95.11,1.5300000000000011,0.7099999999999937,214384,343683,124015,219668,-133665
2018-09-16,96.654,97.87,95.58,2.2900000000000063,1.5100000000000051,98.416,100.22,97.19,3.030000000000001,3.030000000000001,95.792,96.87,95.11,1.7600000000000051,1.7600000000000051,97.056,98.5,95.57,2.930000000000007,2.930000000000007,312350,593433,176560,416873,413495
2018-09-23,100.842,101.86,98.49,3.3700000000000045,3.260000000000005,102.268,103.25,101.66,1.5900000000000034,1.5900000000000034,100.026,101.2,98.49,2.710000000000008,2.710000000000008,101.62599999999999,102.99,100.8,2.1899999999999977,2.1899999999999977,274171,315891,234500,81391,-60598
2018-09-30,98.806,103.33,95.93,7.3999999999999915,-6.069999999999993,99.44800000000001,103.79,96.7,7.090000000000003,-5.890000000000001,96.10600000000001,100.93,93.16,7.77000000000001,-4.430000000000007,97.694,101.6,95.79,5.809999999999988,-3.8999999999999915,386846,486471,310492,175979,-45790
2018-10-07,97.822,99.7,95.1,4.6000000000000085,-2.5900000000000034,99.242,101.15,96.4,4.75,-2.9499999999999886,95.39,98.7,89.55,9.150000000000006,-7.859999999999999,96.352,100.04,90.53,9.510000000000005,-8.450000000000003,378081,423778,288802,134976,14456
2018-10-14,90.538,91.3,89.9,1.3999999999999915,-0.37999999999999545,91.546,91.89,91.2,0.6899999999999977,-0.04999999999999716,89.148,89.56,88.77,0.7900000000000063,0.5500000000000114,90.348,90.91,89.65,1.259999999999991,-0.5,294866,385073,208786,176287,-131622
2018-10-21,90.398,91.46,89.04,2.4199999999999875,-1.0799999999999983,91.484,92.71,89.04,3.6699999999999875,-2.3599999999999994,88.676,90.87,84.15,6.719999999999999,-4.699999999999989,90.11200000000001,91.61,85.98,5.6299999999999955,-5.060000000000002,353174,576620,190767,385853,260785
2018-10-28,89.432,93.71,85.25,8.459999999999994,6.819999999999993,92.912,99.9,88.39,11.510000000000005,11.510000000000005,86.704,93.02,80.84,12.179999999999993,8.409999999999997,90.558,95.05,85.06,9.989999999999995,9.989999999999995,514839,879054,292940,586114,262659
2018-11-04,96.38199999999999,99.74,94.86,4.8799999999999955,1.8200000000000074,97.696,99.98,95.39,4.590000000000003,2.319999999999993,94.584,96.69,93.16,3.530000000000001,1.8399999999999892,96.756,99.69,95.13,4.560000000000002,1.8000000000000114,311055,423467,167594,255873,-191640
2018-11-11,94.81,96.93,92.76,4.170000000000002,-1.190000000000012,97.288,100.99,94.14,6.849999999999994,3.1799999999999926,93.256,95.64,91.46,4.180000000000007,0.3100000000000023,95.086,98.24,92.3,5.939999999999998,2.6599999999999966,252972,322514,169632,152882,152882
2018-11-18,95.8425,98.24,94.63,3.6099999999999994,-3.6099999999999994,97.0525,98.83,95.56,3.269999999999996,-2.0,94.02,94.81,93.48,1.3299999999999983,-0.7600000000000051,95.3275,96.0,94.5,1.5,0.09000000000000341,183184,341067,62064,279003,-165794
2018-11-25,100.862,105.18,96.56,8.620000000000005,8.620000000000005,103.502,107.51,99.37,8.14,6.789999999999992,100.336,104.26,96.2,8.060000000000002,8.060000000000002,102.466,104.99,99.09,5.8999999999999915,5.780000000000001,287627,479267,141444,337823,104388
2018-12-02,104.305,105.51,102.73,2.780000000000001,-0.29000000000000625,105.8,106.34,104.86,1.480000000000004,-0.5,101.4125,102.73,99.74,2.990000000000009,0.1599999999999966,104.0875,104.86,102.0,2.8599999999999994,-2.6599999999999966,286394,335100,233129,101971,-97354
2018-12-09,102.272,103.37,101.2,2.1700000000000017,-0.8900000000000006,104.09400000000001,106.01,102.39,3.6200000000000045,-1.5,100.292,102.14,97.96,4.180000000000007,-2.0400000000000063,101.414,103.27,99.24,4.030000000000001,-2.2700000000000102,239345,382263,163119,219144,187639
2018-12-16,93.968,98.56,89.58,8.980000000000004,-8.980000000000004,95.23,99.12,91.91,7.210000000000008,-7.210000000000008,90.902,93.89,88.18,5.709999999999994,-5.579999999999998,91.974,95.0,89.1,5.900000000000006,-5.760000000000005,418806,708397,267397,441000,234891
2018-12-23,90.9725,94.19,88.97,5.219999999999999,5.219999999999999,93.1825,95.17,91.18,3.989999999999995,3.989999999999995,89.97749999999999,92.77,88.29,4.47999999999999,4.47999999999999,92.17750000000001,93.75,88.79,4.959999999999994,4.959999999999994,180251,205932,158135,47797,8744
2018-12-30,92.25,94.08,89.5,4.579999999999998,-4.579999999999998,93.75,94.47,93.25,1.2199999999999989,-1.2199999999999989,90.105,92.46,88.84,3.6199999999999903,-2.9599999999999937,91.955,93.88,88.98,4.8999999999999915,-2.019999999999996,211803,244605,194369,50236,44022
2019-01-06,94.7,95.54,92.0,3.5400000000000063,3.0600000000000023,96.268,97.73,95.15,2.5799999999999983,2.5799999999999983,93.07600000000001,94.95,89.48,5.469999999999999,3.969999999999999,95.804,97.61,94.86,2.75,2.75,259511,377611,183486,194125,-31366
2019-01-13,101.584,105.1,97.02,8.079999999999998,8.079999999999998,104.254,107.19,98.92,8.269999999999996,7.299999999999997,100.768,104.09,96.42,7.670000000000002,6.1299999999999955,102.696,105.25,98.13,7.1200000000000045,5.060000000000002,299285,416190,204411,211779,108581
2019-01-20,105.7025,108.71,102.61,6.099999999999994,6.099999999999994,108.635,109.33,107.11,2.219999999999999,2.219999999999999,105.0825,107.57,102.31,5.259999999999991,5.259999999999991,106.6625,108.23,103.73,4.5,3.8900000000000006,261571,368705,164718,203987,-203987
2019-01-27,106.282,107.45,105.29,2.1599999999999966,-0.75,107.596,108.49,107.13,1.3599999999999994,-0.18000000000000682,104.558,105.29,103.09,2.200000000000003,-1.7399999999999949,105.94200000000001,106.61,105.14,1.4699999999999989,0.9699999999999989,254269,591542,132903,458639,435617
