Date,LHCG_Open_average,LHCG_Open_max,LHCG_Open_volatility,LHCG_Open_change,LHCG_High_average,LHCG_High_max,LHCG_High_volatility,LHCG_High_change,LHCG_Low_average,LHCG_Low_max,LHCG_Low_volatility,LHCG_Low_change,LHCG_Close_average,LHCG_Close_max,LHCG_Close_volatility,LHCG_Close_change,LHCG_Volume_average,LHCG_Volume_max,LHCG_Volume_volatility,LHCG_Volume_change
2016-01-03,43.15833333333333,44.74,2.8900000000000006,-2.3300000000000054,43.958333333333336,45.08,2.3299999999999983,-2.3299999999999983,41.928333333333335,42.92,2.3500000000000014,-2.3399999999999963,42.69166666666667,44.1,3.3200000000000003,-2.1899999999999977,187195,246862,134117,-26714
2016-01-10,39.769999999999996,40.94,2.3599999999999994,-2.3599999999999994,41.3125,44.77,5.1200000000000045,-4.710000000000001,38.6825,40.13,2.0900000000000034,-1.8300000000000054,39.66,40.7,1.990000000000002,-0.9100000000000037,147101,190526,88096,24726
2016-01-17,39.148,40.14,1.8100000000000023,-1.730000000000004,39.686,40.51,1.8399999999999963,-1.7299999999999969,37.902,38.42,0.7600000000000051,-0.5,38.778,39.84,1.5500000000000043,-0.6799999999999997,129192,234735,151431,-36561
2016-01-24,37.834,38.49,1.7800000000000011,-0.6000000000000014,38.432,38.85,0.6900000000000048,-0.37000000000000455,37.018,37.95,1.8000000000000043,-0.8000000000000043,37.606,38.48,1.7999999999999972,-0.9599999999999937,107299,148785,58223,-7806
2016-01-31,35.826,37.27,3.6799999999999997,-3.6799999999999997,36.664,39.35,5.329999999999998,-3.519999999999996,34.272,35.67,2.8999999999999986,-2.8999999999999986,35.094,36.53,2.980000000000004,-2.980000000000004,121035,193565,110664,-75988
2016-02-07,33.932500000000005,34.27,1.0,1.0,35.01,36.51,2.3200000000000003,0.10000000000000142,33.3825,33.84,1.0200000000000031,0.6899999999999977,34.24,34.69,0.9199999999999946,0.519999999999996,64962,82590,33061,20622
2016-02-14,35.036,35.58,1.0700000000000003,0.5499999999999972,35.974,36.67,1.3800000000000026,1.1099999999999994,34.592,35.18,0.9799999999999969,0.9799999999999969,35.228,35.85,1.3100000000000023,0.7100000000000009,98858,116767,31190,-20478
2016-02-21,36.24666666666666,36.92,1.5100000000000051,0.7899999999999991,36.86666666666667,37.68,1.3800000000000026,0.6300000000000026,35.836666666666666,36.92,1.8200000000000003,-0.1700000000000017,36.35166666666667,36.92,1.2899999999999991,-0.10999999999999943,98198,184330,123259,76394
2016-02-28,36.098,37.46,2.5,-0.11999999999999744,37.672,38.58,1.9799999999999969,-1.9799999999999969,34.856,35.44,1.5999999999999943,-0.28000000000000114,36.36,37.43,2.1799999999999997,-0.9200000000000017,226445,290640,134670,-72822
2016-03-06,36.124,36.95,1.2700000000000031,-0.3400000000000034,36.756,37.26,0.8500000000000014,0.020000000000003126,35.1,35.31,0.4100000000000037,0.30000000000000426,35.89,36.93,1.6000000000000014,0.38000000000000256,150681,191658,72220,-50812
2016-03-13,34.878,35.44,0.9699999999999989,-0.9699999999999989,35.028,35.65,0.9200000000000017,-0.9200000000000017,34.21,35.0,1.2800000000000011,-1.1099999999999994,34.634,35.21,0.9100000000000037,-0.9100000000000037,192592,337748,228674,4000
2016-03-20,34.155,34.3,0.3299999999999983,0.21999999999999886,34.58,35.02,0.7800000000000011,0.7800000000000011,33.675,33.96,0.6000000000000014,0.3200000000000003,34.32,34.79,0.8999999999999986,0.8999999999999986,107843,136449,70870,-23967
2016-03-27,35.370000000000005,36.07,1.4799999999999969,1.4799999999999969,35.97,36.75,1.0900000000000034,1.0900000000000034,34.838,35.66,2.009999999999998,2.009999999999998,35.692,36.07,0.6600000000000037,0.6099999999999994,118649,160116,66741,3138
2016-04-03,35.566,35.88,0.9400000000000048,-0.00999999999999801,36.274,36.42,0.25,0.0899999999999963,35.134,35.38,0.5,-0.2600000000000051,35.512,35.99,0.9400000000000048,-0.2700000000000031,129430,191456,106836,-17874
2016-04-10,36.964,38.55,3.259999999999998,3.259999999999998,37.842,38.88,2.5,2.5,36.622,37.93,2.8200000000000003,2.8200000000000003,37.676,38.78,2.8500000000000014,2.8500000000000014,93640,114542,41532,2951
2016-04-17,39.502,39.96,1.009999999999998,0.8200000000000003,39.949999999999996,40.16,0.759999999999998,0.759999999999998,39.04,39.44,1.0999999999999943,0.5999999999999943,39.716,40.1,1.1499999999999986,1.1099999999999994,102399,116607,27188,14214
2016-04-24,40.664,41.33,1.4399999999999977,0.7199999999999989,41.912,42.61,1.6700000000000017,-0.8100000000000023,40.128,40.77,1.1100000000000065,0.12000000000000455,40.924,41.68,1.3399999999999963,-0.05999999999999517,103676,119890,35770,21363
2016-05-01,41.19,42.41,2.049999999999997,1.9199999999999946,42.32,43.77,3.0,2.6300000000000026,40.358000000000004,42.41,2.8899999999999935,2.4199999999999946,41.564,43.67,3.3800000000000026,3.010000000000005,144231,187331,93029,39709
2016-05-08,42.282,43.73,2.9599999999999937,-2.9599999999999937,42.808,43.83,2.030000000000001,-1.9299999999999997,40.878,42.25,2.6599999999999966,-2.509999999999998,41.833999999999996,43.23,2.3599999999999994,-1.6299999999999955,100403,125456,47945,28192
2016-05-15,41.742,42.19,1.2899999999999991,0.3299999999999983,42.504000000000005,43.02,0.8900000000000006,-0.5,40.458,40.96,1.259999999999998,0.23000000000000398,41.577999999999996,42.29,1.3100000000000023,0.05000000000000426,94430,145026,81475,-69399
2016-05-22,41.5275,42.17,1.1200000000000045,-0.2700000000000031,42.3025,43.13,1.6000000000000014,-1.4499999999999957,40.805,41.02,0.36000000000000654,0.060000000000002274,41.410000000000004,42.03,1.0300000000000011,-1.009999999999998,134000,194827,84191,-77748
2016-05-29,42.266,43.04,1.9600000000000009,1.490000000000002,42.936,43.41,1.3399999999999963,1.3399999999999963,41.788,42.37,1.4699999999999989,1.4500000000000028,42.726,43.14,1.1400000000000006,1.1400000000000006,105810,132778,64657,-8418
2016-06-05,43.202,43.62,1.1599999999999966,-1.009999999999998,43.752,44.73,1.7199999999999989,-0.5700000000000003,42.792,43.25,1.5,-1.4699999999999989,43.008,43.53,1.6300000000000026,-1.4699999999999989,126729,172575,104376,-58857
2016-06-12,41.958,42.44,0.8900000000000006,0.3300000000000054,42.54,42.95,0.990000000000002,-0.22000000000000597,41.362,41.81,0.990000000000002,-0.010000000000005116,41.838,42.21,0.7800000000000011,-0.36999999999999744,93400,138894,87061,60782
2016-06-19,41.984,42.61,1.5300000000000011,-0.35999999999999943,43.064,44.32,2.3999999999999986,-0.6299999999999955,41.054,42.07,1.5600000000000023,-0.12999999999999545,42.182,42.9,1.3500000000000014,-0.7100000000000009,127797,343185,282977,8408
2016-06-26,42.21,43.09,1.3400000000000034,1.3400000000000034,42.9475,43.38,0.9200000000000017,0.720000000000006,41.6825,42.39,1.0600000000000023,1.0600000000000023,42.385,43.28,1.75,1.3699999999999974,110783,152768,64025,-2308
2016-07-03,43.824,45.5,3.259999999999998,2.700000000000003,44.652,45.96,2.780000000000001,2.780000000000001,43.53,45.31,3.3900000000000006,3.3900000000000006,44.432,45.89,3.3500000000000014,3.3500000000000014,110974,135965,55354,48925
2016-07-10,46.176,46.7,1.1700000000000017,-0.490000000000002,46.486,46.73,0.7099999999999937,-0.5499999999999972,45.53,46.0,0.9099999999999966,-0.4299999999999997,45.86,46.51,1.1699999999999946,-0.6300000000000026,100050,137614,63939,-12709
2016-07-17,45.564,45.76,0.30999999999999517,0.22999999999999687,45.846,46.03,0.38000000000000256,-0.2700000000000031,45.086,45.19,0.21999999999999886,-0.10999999999999943,45.444,45.64,0.3999999999999986,-0.29999999999999716,74258,134011,83680,-71452
2016-07-24,45.398,45.54,0.22999999999999687,0.0,45.752,46.06,0.490000000000002,-0.10000000000000142,45.004,45.25,0.3999999999999986,0.09000000000000341,45.448,45.57,0.3100000000000023,-0.240000000000002,67213,89237,36471,-34694
2016-07-31,43.11,44.56,4.090000000000003,-4.090000000000003,43.732,45.42,4.950000000000003,-4.950000000000003,41.85,44.32,5.0,-5.0,42.187999999999995,44.66,5.269999999999996,-5.089999999999996,169200,323039,243755,87898
