Date,Direxion Daily Small Cap Bear 3X Shares_Open_average,Direxion Daily Small Cap Bear 3X Shares_Open_max,Direxion Daily Small Cap Bear 3X Shares_Open_volatility,Direxion Daily Small Cap Bear 3X Shares_Open_change,Direxion Daily Small Cap Bear 3X Shares_High_average,Direxion Daily Small Cap Bear 3X Shares_High_max,Direxion Daily Small Cap Bear 3X Shares_High_volatility,Direxion Daily Small Cap Bear 3X Shares_High_change,Direxion Daily Small Cap Bear 3X Shares_Low_average,Direxion Daily Small Cap Bear 3X Shares_Low_max,Direxion Daily Small Cap Bear 3X Shares_Low_volatility,Direxion Daily Small Cap Bear 3X Shares_Low_change,Direxion Daily Small Cap Bear 3X Shares_Close_average,Direxion Daily Small Cap Bear 3X Shares_Close_max,Direxion Daily Small Cap Bear 3X Shares_Close_volatility,Direxion Daily Small Cap Bear 3X Shares_Close_change
2016-01-03,280.35,280.35,0.0,0.0,295.9,295.9,0.0,0.0,275.7,275.7,0.0,0.0,286.2,286.2,0.0,0.0
2016-01-10,322.05,322.05,0.0,0.0,335.9,335.9,0.0,0.0,311.75,311.75,0.0,0.0,313.15,313.15,0.0,0.0
2016-01-17,305.75,305.75,0.0,0.0,322.3,322.3,0.0,0.0,302.5,302.5,0.0,0.0,319.8,319.8,0.0,0.0
2016-01-24,289.35,289.35,0.0,0.0,296.37,296.37,0.0,0.0,281.35,281.35,0.0,0.0,286.15,286.15,0.0,0.0
2016-01-31,334.7,334.7,0.0,0.0,354.8,354.8,0.0,0.0,334.35,334.35,0.0,0.0,340.2,340.2,0.0,0.0
2016-02-07,347.7,347.7,0.0,0.0,352.95,352.95,0.0,0.0,335.3,335.3,0.0,0.0,337.5,337.5,0.0,0.0
2016-02-14,290.0,290.0,0.0,0.0,290.95,290.95,0.0,0.0,284.0,284.0,0.0,0.0,288.0,288.0,0.0,0.0
2016-02-21,275.0,275.0,0.0,0.0,277.5,277.5,0.0,0.0,267.35,267.35,0.0,0.0,277.5,277.5,0.0,0.0
2016-02-28,242.9,242.9,0.0,0.0,243.15,243.15,0.0,0.0,231.25,231.25,0.0,0.0,231.95,231.95,0.0,0.0
2016-03-06,236.8,236.8,0.0,0.0,239.65,239.65,0.0,0.0,233.8,233.8,0.0,0.0,236.4,236.4,0.0,0.0
2016-03-13,225.55,225.55,0.0,0.0,227.85,227.85,0.0,0.0,222.5,222.5,0.0,0.0,225.9,225.9,0.0,0.0
2016-03-20,235.35,235.35,0.0,0.0,241.3,241.3,0.0,0.0,233.36,233.36,0.0,0.0,236.5,236.5,0.0,0.0
2016-03-27,212.95,212.95,0.0,0.0,217.65,217.65,0.0,0.0,210.6,210.6,0.0,0.0,216.95,216.95,0.0,0.0
2016-04-03,219.15,219.15,0.0,0.0,224.9,224.9,0.0,0.0,214.0,214.0,0.0,0.0,224.7,224.7,0.0,0.0
2016-04-10,205.3,205.3,0.0,0.0,205.8,205.8,0.0,0.0,197.6,197.6,0.0,0.0,198.2,198.2,0.0,0.0
2016-04-17,195.45,195.45,0.0,0.0,200.2,200.2,0.0,0.0,194.6,194.6,0.0,0.0,197.85,197.85,0.0,0.0
2016-04-24,199.7,199.7,0.0,0.0,203.09,203.09,0.0,0.0,196.15,196.15,0.0,0.0,196.25,196.25,0.0,0.0
2016-05-01,209.6,209.6,0.0,0.0,211.05,211.05,0.0,0.0,204.05,204.05,0.0,0.0,207.6,207.6,0.0,0.0
2016-05-08,214.95,214.95,0.0,0.0,214.95,214.95,0.0,0.0,205.3,205.3,0.0,0.0,208.1,208.1,0.0,0.0
2016-05-15,209.0,209.0,0.0,0.0,210.35,210.35,0.0,0.0,205.3,205.3,0.0,0.0,209.4,209.4,0.0,0.0
2016-05-22,193.45,193.45,0.0,0.0,193.45,193.45,0.0,0.0,187.75,187.75,0.0,0.0,187.75,187.75,0.0,0.0
2016-05-29,180.35,180.35,0.0,0.0,180.7,180.7,0.0,0.0,173.5,173.5,0.0,0.0,174.95,174.95,0.0,0.0
2016-06-05,181.95,181.95,0.0,0.0,186.71,186.71,0.0,0.0,179.45,179.45,0.0,0.0,185.7,185.7,0.0,0.0
2016-06-12,180.75,180.75,0.0,0.0,183.0,183.0,0.0,0.0,177.55,177.55,0.0,0.0,183.0,183.0,0.0,0.0
2016-06-19,202.45,202.45,0.0,0.0,217.25,217.25,0.0,0.0,202.05,202.05,0.0,0.0,214.6,214.6,0.0,0.0
2016-06-26,179.9,179.9,0.0,0.0,180.95,180.95,0.0,0.0,175.65,175.65,0.0,0.0,178.05,178.05,0.0,0.0
2016-07-03,164.85,164.85,0.0,0.0,165.15,165.15,0.0,0.0,161.1,161.1,0.0,0.0,162.35,162.35,0.0,0.0
2016-07-10,156.55,156.55,0.0,0.0,157.2,157.2,0.0,0.0,153.3,153.3,0.0,0.0,155.2,155.2,0.0,0.0
2016-07-17,153.85,153.85,0.0,0.0,155.24,155.24,0.0,0.0,152.6,152.6,0.0,0.0,153.75,153.75,0.0,0.0
2016-07-24,149.75,149.75,0.0,0.0,152.5,152.5,0.0,0.0,147.95,147.95,0.0,0.0,149.85,149.85,0.0,0.0
2016-07-31,145.0,145.0,0.0,0.0,146.15,146.15,0.0,0.0,143.26,143.26,0.0,0.0,145.5,145.5,0.0,0.0
2016-08-07,144.55,144.55,0.0,0.0,144.55,144.55,0.0,0.0,140.15,140.15,0.0,0.0,141.05,141.05,0.0,0.0
2016-08-14,143.55,143.55,0.0,0.0,144.65,144.65,0.0,0.0,141.2,141.2,0.0,0.0,141.75,141.75,0.0,0.0
2016-08-21,141.25,141.25,0.0,0.0,141.25,141.25,0.0,0.0,138.1,138.1,0.0,0.0,139.75,139.75,0.0,0.0
2016-08-28,138.55,138.55,0.0,0.0,139.82,139.82,0.0,0.0,136.77,136.77,0.0,0.0,136.8,136.8,0.0,0.0
2016-09-04,149.1,149.1,0.0,0.0,149.7,149.7,0.0,0.0,141.0,141.0,0.0,0.0,141.25,141.25,0.0,0.0
2016-09-11,142.6,142.6,0.0,0.0,143.85,143.85,0.0,0.0,138.35,138.35,0.0,0.0,141.45,141.45,0.0,0.0
2016-09-18,136.0,136.0,0.0,0.0,138.2,138.2,0.0,0.0,134.8,134.8,0.0,0.0,137.8,137.8,0.0,0.0
2016-09-25,135.45,135.45,0.0,0.0,137.61,137.61,0.0,0.0,134.55,134.55,0.0,0.0,135.35,135.35,0.0,0.0
2016-10-02,136.05,136.05,0.0,0.0,136.05,136.05,0.0,0.0,132.2,132.2,0.0,0.0,133.9,133.9,0.0,0.0
2016-10-09,145.95,145.95,0.0,0.0,147.44,147.44,0.0,0.0,144.95,144.95,0.0,0.0,147.0,147.0,0.0,0.0
