Date,SPDR Gold Shares_Open_average,SPDR Gold Shares_Open_max,SPDR Gold Shares_Open_volatility,SPDR Gold Shares_Open_change,SPDR Gold Shares_High_average,SPDR Gold Shares_High_max,SPDR Gold Shares_High_volatility,SPDR Gold Shares_High_change,SPDR Gold Shares_Low_average,SPDR Gold Shares_Low_max,SPDR Gold Shares_Low_volatility,SPDR Gold Shares_Low_change,SPDR Gold Shares_Close_average,SPDR Gold Shares_Close_max,SPDR Gold Shares_Close_volatility,SPDR Gold Shares_Close_change
2016-01-03,105.47,105.47,0.0,0.0,105.57,105.57,0.0,0.0,104.71,104.71,0.0,0.0,104.74,104.74,0.0,0.0
2016-01-10,104.92,104.92,0.0,0.0,104.96,104.96,0.0,0.0,103.97,103.97,0.0,0.0,104.08,104.08,0.0,0.0
2016-01-17,105.76,105.76,0.0,0.0,106.09,106.09,0.0,0.0,105.6,105.6,0.0,0.0,106.08,106.08,0.0,0.0
2016-01-24,107.54,107.54,0.0,0.0,108.15,108.15,0.0,0.0,107.53,107.53,0.0,0.0,108.05,108.05,0.0,0.0
2016-01-31,113.67,113.67,0.0,0.0,114.87,114.87,0.0,0.0,113.39,113.39,0.0,0.0,113.83,113.83,0.0,0.0
2016-02-07,118.12,118.12,0.0,0.0,118.74,118.74,0.0,0.0,117.88,117.88,0.0,0.0,118.36,118.36,0.0,0.0
2016-02-14,115.44,115.44,0.0,0.0,116.19,116.19,0.0,0.0,115.41,115.41,0.0,0.0,115.49,115.49,0.0,0.0
2016-02-21,117.59,117.59,0.0,0.0,118.7,118.7,0.0,0.0,117.53,117.53,0.0,0.0,118.64,118.64,0.0,0.0
2016-02-28,121.18,121.18,0.0,0.0,121.58,121.58,0.0,0.0,120.41,120.41,0.0,0.0,121.14,121.14,0.0,0.0
2016-03-06,120.27,120.27,0.0,0.0,120.31,120.31,0.0,0.0,117.5,117.5,0.0,0.0,117.87,117.87,0.0,0.0
2016-03-13,119.0,119.0,0.0,0.0,119.33,119.33,0.0,0.0,118.73,118.73,0.0,0.0,118.96,118.96,0.0,0.0
2016-03-20,116.73,116.73,0.0,0.0,116.91,116.91,0.0,0.0,116.27,116.27,0.0,0.0,116.6,116.6,0.0,0.0
2016-03-27,116.67,116.67,0.0,0.0,116.73,116.73,0.0,0.0,116.07,116.07,0.0,0.0,116.15,116.15,0.0,0.0
2016-04-03,119.47,119.47,0.0,0.0,120.3,120.3,0.0,0.0,119.42,119.42,0.0,0.0,120.03,120.03,0.0,0.0
2016-04-10,118.53,118.53,0.0,0.0,118.56,118.56,0.0,0.0,117.63,117.63,0.0,0.0,117.74,117.74,0.0,0.0
2016-04-17,118.14,118.14,0.0,0.0,118.71,118.71,0.0,0.0,118.11,118.11,0.0,0.0,118.23,118.23,0.0,0.0
2016-04-24,123.78,123.78,0.0,0.0,123.96,123.96,0.0,0.0,123.05,123.05,0.0,0.0,123.24,123.24,0.0,0.0
2016-05-01,121.2,121.2,0.0,0.0,121.28,121.28,0.0,0.0,120.59,120.59,0.0,0.0,120.65,120.65,0.0,0.0
2016-05-08,122.93,122.93,0.0,0.0,122.97,122.97,0.0,0.0,121.38,121.38,0.0,0.0,121.8,121.8,0.0,0.0
2016-05-15,118.86,118.86,0.0,0.0,119.6,119.6,0.0,0.0,118.75,118.75,0.0,0.0,119.37,119.37,0.0,0.0
2016-05-22,116.27,116.27,0.0,0.0,116.36,116.36,0.0,0.0,115.29,115.29,0.0,0.0,115.62,115.62,0.0,0.0
2016-05-29,118.89,118.89,0.0,0.0,119.17,119.17,0.0,0.0,118.45,118.45,0.0,0.0,118.92,118.92,0.0,0.0
2016-06-05,122.8,122.8,0.0,0.0,122.83,122.83,0.0,0.0,122.03,122.03,0.0,0.0,122.64,122.64,0.0,0.0
