Date,Natixis Seeyond International Minimum Volatility_Open_average,Natixis Seeyond International Minimum Volatility_Open_max,Natixis Seeyond International Minimum Volatility_Open_min,Natixis Seeyond International Minimum Volatility_Open_volatility,Natixis Seeyond International Minimum Volatility_Open_change,Natixis Seeyond International Minimum Volatility_High_average,Natixis Seeyond International Minimum Volatility_High_max,Natixis Seeyond International Minimum Volatility_High_min,Natixis Seeyond International Minimum Volatility_High_volatility,Natixis Seeyond International Minimum Volatility_High_change,Natixis Seeyond International Minimum Volatility_Low_average,Natixis Seeyond International Minimum Volatility_Low_max,Natixis Seeyond International Minimum Volatility_Low_min,Natixis Seeyond International Minimum Volatility_Low_volatility,Natixis Seeyond International Minimum Volatility_Low_change,Natixis Seeyond International Minimum Volatility_Close_average,Natixis Seeyond International Minimum Volatility_Close_max,Natixis Seeyond International Minimum Volatility_Close_min,Natixis Seeyond International Minimum Volatility_Close_volatility,Natixis Seeyond International Minimum Volatility_Close_change
2018-01-14,46.22,46.22,46.22,0.0,0.0,46.22,46.22,46.22,0.0,0.0,46.22,46.22,46.22,0.0,0.0,46.22,46.22,46.22,0.0,0.0
2018-01-21,47.04,47.04,47.04,0.0,0.0,47.1,47.1,47.1,0.0,0.0,47.04,47.04,47.04,0.0,0.0,47.1,47.1,47.1,0.0,0.0
2018-01-28,45.92,45.92,45.92,0.0,0.0,45.92,45.92,45.92,0.0,0.0,45.89,45.89,45.89,0.0,0.0,45.89,45.89,45.89,0.0,0.0
2018-02-04,43.78,43.78,43.78,0.0,0.0,43.78,43.78,43.78,0.0,0.0,43.78,43.78,43.78,0.0,0.0,43.78,43.78,43.78,0.0,0.0
2018-02-11,45.24,45.24,45.24,0.0,0.0,45.3,45.3,45.3,0.0,0.0,45.22,45.22,45.22,0.0,0.0,45.22,45.22,45.22,0.0,0.0
2018-02-18,45.31,45.31,45.31,0.0,0.0,45.33,45.33,45.33,0.0,0.0,45.31,45.31,45.31,0.0,0.0,45.33,45.33,45.33,0.0,0.0
2018-02-25,45.08,45.08,45.08,0.0,0.0,45.08,45.08,45.08,0.0,0.0,45.08,45.08,45.08,0.0,0.0,45.08,45.08,45.08,0.0,0.0
2018-03-04,45.45,45.45,45.45,0.0,0.0,45.45,45.45,45.45,0.0,0.0,45.39,45.39,45.39,0.0,0.0,45.39,45.39,45.39,0.0,0.0
2018-03-11,45.36,45.36,45.36,0.0,0.0,45.36,45.36,45.36,0.0,0.0,45.3,45.3,45.3,0.0,0.0,45.31,45.31,45.31,0.0,0.0
2018-03-18,44.87,44.87,44.87,0.0,0.0,44.87,44.87,44.87,0.0,0.0,44.83,44.83,44.83,0.0,0.0,44.83,44.83,44.83,0.0,0.0
2018-03-25,45.14,45.14,45.14,0.0,0.0,45.3,45.3,45.3,0.0,0.0,45.14,45.14,45.14,0.0,0.0,45.3,45.3,45.3,0.0,0.0
2018-04-01,45.16,45.16,45.16,0.0,0.0,45.16,45.16,45.16,0.0,0.0,45.16,45.16,45.16,0.0,0.0,45.16,45.16,45.16,0.0,0.0
2018-04-08,45.34,45.34,45.34,0.0,0.0,45.36,45.36,45.36,0.0,0.0,45.34,45.34,45.34,0.0,0.0,45.36,45.36,45.36,0.0,0.0
2018-04-15,45.46,45.46,45.46,0.0,0.0,45.46,45.46,45.46,0.0,0.0,45.41,45.41,45.41,0.0,0.0,45.45,45.45,45.45,0.0,0.0
2018-04-22,45.5,45.5,45.5,0.0,0.0,45.6,45.6,45.6,0.0,0.0,45.39,45.39,45.39,0.0,0.0,45.54,45.54,45.54,0.0,0.0
2018-04-29,45.32,45.32,45.32,0.0,0.0,45.32,45.32,45.32,0.0,0.0,45.31,45.31,45.31,0.0,0.0,45.32,45.32,45.32,0.0,0.0
2018-05-06,45.37,45.37,45.37,0.0,0.0,45.49,45.49,45.49,0.0,0.0,45.37,45.37,45.37,0.0,0.0,45.48,45.48,45.48,0.0,0.0
2018-05-13,45.29,45.29,45.29,0.0,0.0,45.29,45.29,45.29,0.0,0.0,45.29,45.29,45.29,0.0,0.0,45.29,45.29,45.29,0.0,0.0
2018-05-20,45.19,45.19,45.19,0.0,0.0,45.19,45.19,45.19,0.0,0.0,45.08,45.08,45.08,0.0,0.0,45.1,45.1,45.1,0.0,0.0
2018-05-27,45.1,45.1,45.1,0.0,0.0,45.1,45.1,45.1,0.0,0.0,45.03,45.03,45.03,0.0,0.0,45.03,45.03,45.03,0.0,0.0
2018-06-03,45.4,45.4,45.4,0.0,0.0,45.4,45.4,45.4,0.0,0.0,45.4,45.4,45.4,0.0,0.0,45.4,45.4,45.4,0.0,0.0
2018-06-10,45.08,45.08,45.08,0.0,0.0,45.08,45.08,45.08,0.0,0.0,45.02,45.02,45.02,0.0,0.0,45.02,45.02,45.02,0.0,0.0
2018-06-17,44.93,44.93,44.93,0.0,0.0,44.93,44.93,44.93,0.0,0.0,44.88,44.88,44.88,0.0,0.0,44.93,44.93,44.93,0.0,0.0
2018-06-24,43.68,43.68,43.68,0.0,0.0,43.73,43.73,43.73,0.0,0.0,43.68,43.68,43.68,0.0,0.0,43.73,43.73,43.73,0.0,0.0
2018-07-01,43.94,43.94,43.94,0.0,0.0,43.94,43.94,43.94,0.0,0.0,43.94,43.94,43.94,0.0,0.0,43.94,43.94,43.94,0.0,0.0
2018-07-08,44.13,44.13,44.13,0.0,0.0,44.13,44.13,44.13,0.0,0.0,44.11,44.11,44.11,0.0,0.0,44.11,44.11,44.11,0.0,0.0
2018-07-15,44.4,44.4,44.4,0.0,0.0,44.4,44.4,44.4,0.0,0.0,44.4,44.4,44.4,0.0,0.0,44.4,44.4,44.4,0.0,0.0
2018-07-22,44.63,44.63,44.63,0.0,0.0,44.67,44.67,44.67,0.0,0.0,44.61,44.61,44.61,0.0,0.0,44.61,44.61,44.61,0.0,0.0
2018-07-29,44.69,44.69,44.69,0.0,0.0,44.69,44.69,44.69,0.0,0.0,44.65,44.65,44.65,0.0,0.0,44.65,44.65,44.65,0.0,0.0
2018-08-05,44.5,44.5,44.5,0.0,0.0,44.5,44.5,44.5,0.0,0.0,44.5,44.5,44.5,0.0,0.0,44.5,44.5,44.5,0.0,0.0
