Date,MRTN_Open_average,MRTN_Open_max,MRTN_Open_volatility,MRTN_Open_change,MRTN_High_average,MRTN_High_max,MRTN_High_volatility,MRTN_High_change,MRTN_Low_average,MRTN_Low_max,MRTN_Low_volatility,MRTN_Low_change,MRTN_Close_average,MRTN_Close_max,MRTN_Close_volatility,MRTN_Close_change,MRTN_Volume_average,MRTN_Volume_max,MRTN_Volume_volatility,MRTN_Volume_change
2016-01-03,10.076666666666666,10.45,0.75,-0.7200000000000006,10.253333333333334,10.67,0.8100000000000005,-0.6099999999999994,9.801666666666666,10.11,0.5899999999999999,-0.3200000000000003,10.06,10.47,0.7700000000000014,-0.4900000000000002,234316,297450,135764,-44198
2016-01-10,9.795,10.13,0.7900000000000009,-0.7599999999999998,10.1375,10.58,0.7200000000000006,-0.7200000000000006,9.4625,9.81,0.5200000000000014,-0.5200000000000014,9.7675,10.12,0.5999999999999996,-0.3699999999999992,243000,256808,39827,-2993
2016-01-17,9.866,10.12,0.75,0.0,10.184,10.34,0.35999999999999943,0.28999999999999915,9.612,9.83,0.5199999999999996,0.21000000000000085,9.866,10.05,0.5,0.29999999999999893,280971,435308,239402,-37897
2016-01-24,9.998,10.17,0.2599999999999998,0.07000000000000028,10.286,10.51,0.4800000000000004,-0.08999999999999986,9.81,9.96,0.33000000000000007,0.07000000000000028,10.076,10.31,0.5,0.02000000000000135,409406,485761,181381,-91920
2016-01-31,10.298,10.59,0.4299999999999997,0.129999999999999,10.5,10.75,0.46000000000000085,0.22000000000000064,10.225999999999999,10.45,0.4399999999999995,0.1999999999999993,10.354,10.61,0.4900000000000002,0.22000000000000064,328234,495551,319978,199913
2016-02-07,10.3825,10.6,0.3200000000000003,0.07000000000000028,10.56,10.76,0.35999999999999943,-0.11999999999999922,10.25,10.36,0.2599999999999998,-0.019999999999999574,10.379999999999999,10.53,0.29999999999999893,-0.16999999999999993,232048,278913,120143,-6017
2016-02-14,10.442,10.59,0.3200000000000003,-0.2699999999999996,10.542,10.76,0.41999999999999993,-0.33000000000000007,10.238,10.45,0.34999999999999964,-0.17999999999999972,10.346,10.54,0.3999999999999986,-0.3999999999999986,285113,429915,249689,-229015
2016-02-21,11.14,16.7,6.799999999999999,-0.07000000000000028,11.221666666666668,16.7,6.649999999999999,-0.11999999999999922,10.993333333333332,16.7,6.949999999999999,-0.129999999999999,11.1,16.7,6.859999999999999,-0.17999999999999972,135153,191601,191601,-25916
2016-02-28,9.858,9.94,0.1399999999999988,-0.07000000000000028,10.01,10.21,0.2900000000000009,0.27000000000000135,9.708,9.8,0.16000000000000014,-0.05000000000000071,9.894,10.06,0.3000000000000007,0.13000000000000078,272051,533758,379647,4179
2016-03-06,10.388,10.74,0.75,0.75,10.61,10.92,0.8599999999999994,0.8599999999999994,10.31,10.7,0.7599999999999998,0.7599999999999998,10.528,10.79,0.7899999999999991,0.75,238397,287730,101532,-64575
2016-03-13,10.92,11.22,0.5,0.4900000000000002,11.114,11.4,0.5500000000000007,0.5500000000000007,10.802,11.11,0.6499999999999986,0.5099999999999998,10.996,11.2,0.41999999999999993,0.33999999999999986,303160,573270,473409,144367
