Date,NTWK_Open_average,NTWK_Open_max,NTWK_Open_volatility,NTWK_Open_change,NTWK_High_average,NTWK_High_max,NTWK_High_volatility,NTWK_High_change,NTWK_Low_average,NTWK_Low_max,NTWK_Low_volatility,NTWK_Low_change,NTWK_Close_average,NTWK_Close_max,NTWK_Close_volatility,NTWK_Close_change,NTWK_Volume_average,NTWK_Volume_max,NTWK_Volume_volatility,NTWK_Volume_change
2016-01-03,7.3966666666666665,7.75,0.71,-0.4800000000000004,7.511666666666667,7.75,0.46999999999999975,-0.21999999999999975,7.093333333333334,7.47,0.7599999999999998,-0.4399999999999995,7.253333333333334,7.65,0.6900000000000004,-0.6300000000000008,69073,134338,114283,-56484
2016-01-10,6.86,7.17,0.5999999999999996,-0.54,6.97,7.17,0.3799999999999999,-0.3799999999999999,6.525,6.91,0.6900000000000004,-0.4900000000000002,6.73,7.0,0.4400000000000004,-0.33999999999999986,63831,93155,66828,21546
2016-01-17,6.542,6.85,0.71,0.25,6.736000000000001,6.95,0.46999999999999975,0.29000000000000004,6.358,6.63,0.6100000000000003,0.4399999999999995,6.562,6.85,0.5999999999999996,0.41000000000000014,48662,85274,70324,-70324
2016-01-24,6.888,7.2,0.54,0.54,7.15,7.82,0.9300000000000006,0.9300000000000006,6.836,7.2,0.5800000000000001,0.5800000000000001,7.08,7.76,0.9500000000000002,0.9199999999999999,45293,86022,67251,61728
2016-01-31,7.2620000000000005,7.7,0.7999999999999998,-0.7999999999999998,7.382,7.7,0.5600000000000005,-0.5,7.04,7.38,0.6200000000000001,-0.6200000000000001,7.122,7.38,0.41000000000000014,-0.3700000000000001,32966,44783,25184,-1401
2016-02-07,7.33,8.03,1.1599999999999993,0.3799999999999999,7.5125,8.2,0.9699999999999989,0.04999999999999982,6.8675,7.07,0.39000000000000057,-0.14000000000000057,7.0675,7.3,0.5999999999999996,-0.33999999999999986,109319,278269,257980,69964
2016-02-14,6.764,6.93,0.33999999999999986,-0.21999999999999975,6.976,7.28,0.5499999999999998,0.29000000000000004,6.66,6.81,0.29000000000000004,-0.21999999999999975,6.722,6.85,0.3099999999999996,-0.10999999999999943,34132,45928,22001,11215
2016-02-21,6.755,6.9,0.39000000000000057,-0.0600000000000005,6.890000000000001,7.22,0.5999999999999996,0.23999999999999932,6.641666666666667,6.84,0.3899999999999997,0.33000000000000007,6.775,7.19,0.6300000000000008,0.6300000000000008,29010,57994,57994,20451
2016-02-28,7.168,7.25,0.23000000000000043,-0.23000000000000043,7.234,7.27,0.0699999999999994,-0.04999999999999982,6.994,7.08,0.16999999999999993,0.019999999999999574,7.172,7.24,0.15000000000000036,-0.08999999999999986,19904,21469,4533,-1606
2016-03-06,7.052,7.1,0.13999999999999968,-0.03000000000000025,7.072,7.1,0.0699999999999994,-0.019999999999999574,6.936,7.03,0.1299999999999999,-0.10000000000000053,6.992,7.04,0.11000000000000032,-0.10000000000000053,16317,33686,28233,14211
2016-03-13,6.974,7.02,0.16999999999999993,0.0,7.0200000000000005,7.07,0.1200000000000001,0.04999999999999982,6.87,6.97,0.16000000000000014,-0.05000000000000071,6.956,7.0,0.11000000000000032,0.10000000000000053,33040,53754,37087,31651
2016-03-20,6.9625,6.99,0.07000000000000028,-0.07000000000000028,7.03,7.08,0.08000000000000007,0.009999999999999787,6.8825,6.92,0.08000000000000007,0.07000000000000028,7.005,7.05,0.0699999999999994,0.009999999999999787,23717,42447,36107,-23826
2016-03-27,6.94,7.01,0.1299999999999999,0.1299999999999999,7.038,7.1,0.09999999999999964,0.009999999999999787,6.896,6.93,0.0699999999999994,-0.019999999999999574,6.984,7.02,0.04999999999999982,-0.010000000000000675,41912,59227,31084,24182
2016-04-03,7.0120000000000005,7.18,0.29000000000000004,-0.09000000000000075,7.13,7.2,0.14000000000000057,0.010000000000000675,6.91,7.0,0.13999999999999968,0.019999999999999574,6.996,7.13,0.2699999999999996,0.10999999999999943,24608,39870,27447,6762
2016-04-10,7.118,7.19,0.1200000000000001,-0.11000000000000032,7.246,7.44,0.27000000000000046,0.040000000000000036,7.034,7.11,0.1800000000000006,0.11000000000000032,7.104,7.17,0.16999999999999993,0.16000000000000014,30241,65769,50009,11023
2016-04-17,7.234,7.34,0.1899999999999995,0.1200000000000001,7.314,7.37,0.15000000000000036,0.1200000000000001,7.164000000000001,7.25,0.13999999999999968,0.08999999999999986,7.24,7.34,0.20000000000000018,0.10000000000000053,25378,43236,27209,11090
2016-04-24,7.178,7.32,0.5100000000000007,-0.39000000000000057,7.322,7.46,0.5700000000000003,-0.5700000000000003,7.02,7.22,0.45999999999999996,-0.40000000000000036,7.136,7.41,0.6200000000000001,-0.5899999999999999,65126,158149,135704,13464
