Date,NTWK_Open_average,NTWK_Open_max,NTWK_Open_min,NTWK_Open_volatility,NTWK_Open_change,NTWK_High_average,NTWK_High_max,NTWK_High_min,NTWK_High_volatility,NTWK_High_change,NTWK_Low_average,NTWK_Low_max,NTWK_Low_min,NTWK_Low_volatility,NTWK_Low_change,NTWK_Close_average,NTWK_Close_max,NTWK_Close_min,NTWK_Close_volatility,NTWK_Close_change,NTWK_Volume_average,NTWK_Volume_max,NTWK_Volume_min,NTWK_Volume_volatility,NTWK_Volume_change
2018-01-14,4.99,5.15,4.75,0.40000000000000036,-0.15000000000000036,5.07,5.2,4.9,0.2999999999999998,-0.20000000000000018,4.87,5.15,4.75,0.40000000000000036,-0.25,4.96,5.15,4.8,0.35000000000000053,-0.15000000000000036,31412,67640,6208,61432,620
2018-01-21,4.9,4.9,4.9,0.0,0.0,4.97,5.05,4.95,0.09999999999999964,-0.09999999999999964,4.84,4.9,4.75,0.15000000000000036,0.09999999999999964,4.896,4.95,4.85,0.10000000000000053,-0.020000000000000462,14759,25606,9535,16071,-9919
2018-01-28,4.88,4.9,4.85,0.05000000000000071,0.05000000000000071,4.964,5.0,4.9,0.09999999999999964,-0.019999999999999574,4.782,4.85,4.65,0.1999999999999993,-0.1999999999999993,4.8740000000000006,4.95,4.75,0.20000000000000018,-0.15000000000000036,12499,25970,3043,22927,6380
2018-02-04,4.536,4.6,4.45,0.14999999999999947,-0.04999999999999982,4.646,4.8,4.53,0.2699999999999996,0.09999999999999964,4.456,4.6,4.25,0.34999999999999964,-0.34999999999999964,4.6,4.75,4.5,0.25,0.15000000000000036,11141,29973,1807,28166,16822
2018-02-11,4.65,4.85,4.5,0.34999999999999964,-0.34999999999999964,4.895,5.1,4.71,0.3899999999999997,-0.14999999999999947,4.4875,4.55,4.4,0.14999999999999947,-0.04999999999999982,4.5874999999999995,4.6,4.55,0.04999999999999982,0.0,55229,115703,6052,109651,-50422
2018-02-18,4.782,4.85,4.7,0.14999999999999947,-0.05999999999999961,4.819999999999999,4.85,4.8,0.04999999999999982,-0.04999999999999982,4.69,4.75,4.65,0.09999999999999964,0.04999999999999982,4.73,4.75,4.7,0.04999999999999982,-0.04999999999999982,9528,16299,2665,13634,-9517
2018-02-25,4.65,4.75,4.5,0.25,0.04999999999999982,4.714,4.75,4.65,0.09999999999999964,0.03000000000000025,4.56,4.65,4.5,0.15000000000000036,-0.04999999999999982,4.62,4.75,4.5,0.25,-0.04999999999999982,16336,34357,8909,25448,-22189
2018-03-04,4.74,4.85,4.65,0.1999999999999993,0.14999999999999947,4.82,4.9,4.7,0.20000000000000018,0.14999999999999947,4.7,4.8,4.65,0.14999999999999947,0.09999999999999964,4.76,4.9,4.65,0.25,0.14999999999999947,6289,12938,2748,10190,36
2018-03-11,4.664,4.72,4.6,0.1200000000000001,0.04999999999999982,4.78,4.8,4.75,0.04999999999999982,-0.04999999999999982,4.62,4.7,4.6,0.10000000000000053,0.0,4.67,4.7,4.6,0.10000000000000053,0.05000000000000071,7757,10634,4863,5771,2816
2018-03-18,4.7,4.75,4.65,0.09999999999999964,0.04999999999999982,4.76,4.8,4.7,0.09999999999999964,-0.04999999999999982,4.609999999999999,4.65,4.6,0.05000000000000071,-0.05000000000000071,4.66,4.7,4.6,0.10000000000000053,0.0,5824,9875,731,9144,-1753
2018-03-25,4.6525,4.7,4.55,0.15000000000000036,-0.15000000000000036,4.675,4.7,4.6,0.10000000000000053,-0.10000000000000053,4.5625,4.65,4.5,0.15000000000000036,-0.04999999999999982,4.6375,4.7,4.55,0.15000000000000036,-0.15000000000000036,8461,15615,1223,14392,-8887
2018-04-01,4.54,4.6,4.5,0.09999999999999964,-0.04999999999999982,4.594,4.65,4.5,0.15000000000000036,-0.15000000000000036,4.49,4.55,4.4,0.14999999999999947,-0.14999999999999947,4.51,4.6,4.4,0.1999999999999993,-0.14999999999999947,6823,9311,3043,6268,-4591
2018-04-08,4.606,4.7,4.55,0.15000000000000036,0.15000000000000036,4.652,4.8,4.55,0.25,0.25,4.4959999999999996,4.6,4.4,0.1999999999999993,0.1999999999999993,4.59,4.7,4.5,0.20000000000000018,0.10000000000000053,12291,31228,2191,29037,29037
2018-04-15,4.64,4.75,4.5,0.25,-0.25,4.672,4.75,4.51,0.2400000000000002,-0.2400000000000002,4.5,4.6,4.35,0.25,-0.25,4.529999999999999,4.6,4.35,0.25,-0.25,18659,40862,4418,36444,36444
2018-04-22,4.4,4.45,4.3,0.15000000000000036,0.0,4.466,4.6,4.4,0.1999999999999993,0.1999999999999993,4.352,4.4,4.3,0.10000000000000053,0.05000000000000071,4.41,4.55,4.35,0.20000000000000018,0.20000000000000018,7855,22026,3112,18914,17770
2018-04-29,4.616,4.68,4.55,0.1299999999999999,0.05000000000000071,4.724,4.75,4.68,0.07000000000000028,0.020000000000000462,4.554,4.65,4.45,0.20000000000000018,0.09999999999999964,4.628,4.7,4.55,0.15000000000000036,-0.04999999999999982,28860,55229,2110,53119,-32561
2018-05-06,4.8,5.05,4.55,0.5,0.5,4.928,5.4,4.7,0.7000000000000002,0.7000000000000002,4.724,4.95,4.55,0.40000000000000036,0.40000000000000036,4.8,5.0,4.6,0.40000000000000036,0.40000000000000036,111540,322614,11590,311024,311024
2018-05-13,5.42,5.9,5.2,0.7000000000000002,0.7000000000000002,5.586,5.9,5.28,0.6200000000000001,0.6200000000000001,5.326,5.7,5.0,0.7000000000000002,0.7000000000000002,5.53,5.8,5.2,0.5999999999999996,0.5999999999999996,73205,94320,58497,35823,7826
2018-05-20,5.98,6.12,5.85,0.27000000000000046,0.27000000000000046,6.1875,6.55,6.0,0.5499999999999998,0.5499999999999998,5.925,6.1,5.65,0.4499999999999993,0.4499999999999993,6.1375,6.45,5.95,0.5,0.5,70310,155290,21130,134160,73314
2018-05-27,6.32,6.5,6.1,0.40000000000000036,-0.20000000000000018,6.42,6.6,6.3,0.2999999999999998,-0.2999999999999998,6.162,6.4,6.05,0.35000000000000053,-0.25,6.284,6.5,6.05,0.4500000000000002,-0.25,59327,87696,32184,55512,-46870
2018-06-03,6.18,6.3,6.05,0.25,-0.20000000000000018,6.294,6.45,6.2,0.25,0.0,6.11,6.2,6.05,0.15000000000000036,-0.15000000000000036,6.182,6.29,6.1,0.1900000000000004,-0.07000000000000028,63473,111635,14896,96739,-2946
2018-06-10,5.94,6.2,5.75,0.4500000000000002,-0.40000000000000036,6.046,6.2,5.9,0.2999999999999998,-0.2999999999999998,5.808,6.0,5.7,0.2999999999999998,-0.25,5.8999999999999995,6.05,5.8,0.25,-0.20000000000000018,39361,109799,12833,96966,-88044
2018-06-17,5.734,5.85,5.65,0.1999999999999993,-0.1999999999999993,5.766,5.85,5.65,0.1999999999999993,-0.1999999999999993,5.634,5.67,5.6,0.07000000000000028,-0.05000000000000071,5.694,5.75,5.65,0.09999999999999964,-0.04999999999999982,17777,31795,9081,22714,-20308
2018-06-24,5.644,5.82,5.55,0.27000000000000046,-0.04999999999999982,5.754,5.82,5.55,0.27000000000000046,-0.25,5.554,5.6,5.5,0.09999999999999964,-0.07000000000000028,5.65,5.8,5.55,0.25,-0.25,45846,66629,19711,46918,-18730
2018-07-01,5.6625,5.7,5.55,0.15000000000000036,0.15000000000000036,5.775,5.95,5.7,0.25,0.04999999999999982,5.58,5.64,5.53,0.10999999999999943,0.019999999999999574,5.65,5.7,5.6,0.10000000000000053,-0.10000000000000053,28439,38690,20082,18608,7960
2018-07-08,5.63,5.75,5.55,0.20000000000000018,0.20000000000000018,5.72,5.75,5.7,0.04999999999999982,0.0,5.606,5.65,5.55,0.10000000000000053,0.10000000000000053,5.69,5.75,5.65,0.09999999999999964,0.09999999999999964,10380,16969,4959,12010,-4922
2018-07-15,5.6739999999999995,5.75,5.6,0.15000000000000036,-0.10000000000000053,5.704,5.75,5.6,0.15000000000000036,-0.15000000000000036,5.586,5.65,5.45,0.20000000000000018,-0.14999999999999947,5.63,5.7,5.45,0.25,-0.25,13823,45049,3452,41597,38867
