Date,BLDR_Open_average,BLDR_Open_max,BLDR_Open_volatility,BLDR_Open_change%,BLDR_High_average,BLDR_High_max,BLDR_High_volatility,BLDR_High_change%,BLDR_Low_average,BLDR_Low_max,BLDR_Low_volatility,BLDR_Low_change%,BLDR_Close_average,BLDR_Close_max,BLDR_Close_volatility,BLDR_Close_change%,BLDR_Volume_average,BLDR_Volume_max,BLDR_Volume_volatility,BLDR_Volume_change%
2016-01-03,10.371666666666666,11.16,1.67,-12.3730378578024,10.518333333333334,11.26,1.75,-14.631956912028732,9.896666666666667,10.78,1.83,-14.843006660323507,10.161666666666667,11.18,2.0199999999999996,-17.403065825067625,1908627,2409718,1014483,-0.9670130120212336
2016-01-10,8.8025,9.29,0.9599999999999991,-10.333692142088259,8.9,9.36,0.9799999999999986,-10.470085470085456,8.335,8.73,0.8300000000000001,-9.507445589919817,8.58,9.03,0.8599999999999994,-9.523809523809518,1730665,2358340,886041,-37.57053690307589
2016-01-17,7.914000000000001,8.3,0.8600000000000003,-1.8072289156626546,8.22,8.51,0.7199999999999998,-1.8028846153846196,7.6,8.02,1.0,2.2457067371202104,7.832,8.28,0.6499999999999995,2.228047182175622,2036494,3064304,1606493,-32.729590035674555
2016-01-24,7.852,8.01,0.3099999999999996,2.1794871794871784,8.044,8.21,0.370000000000001,1.734820322180924,7.57,7.86,0.54,5.220883534136554,7.88,8.15,0.5700000000000003,1.3681592039801147,1247936,1363705,189233,-7.257976635875633
2016-01-31,7.886,8.13,0.6500000000000004,-6.3829787234042525,8.088000000000001,8.38,0.8100000000000005,-5.845771144278594,7.508,7.72,0.6799999999999997,-7.732634338138924,7.73,8.22,0.9700000000000006,-6.451612903225806,1777306,2518373,1346181,80.38874535216796
2016-02-07,6.9125,7.17,0.47999999999999954,-6.694560669456061,7.1325,7.24,0.3200000000000003,-4.419889502762435,6.615,6.75,0.25,-1.9490254872563701,6.7325,6.94,0.35000000000000053,-1.7751479289940846,1684447,2448684,1317765,-53.81523299862293
2016-02-14,6.916,7.05,0.2699999999999996,1.6224188790560388,7.208,7.55,0.6200000000000001,7.857142857142855,6.806,7.0,0.3600000000000003,3.7650602409638556,7.014,7.39,0.6299999999999999,5.873925501432654,1555092,1867120,556836,31.99147379905474
2016-02-21,7.5200000000000005,8.0,0.96,8.69565217391304,7.741666666666667,8.38,1.0200000000000005,13.24324324324325,7.418333333333333,7.9,0.8900000000000006,11.424541607898457,7.608333333333333,7.93,0.7299999999999995,10.138888888888882,1170366,1988227,1259283,78.81395488970651
2016-02-28,8.766,9.65,1.6800000000000006,21.079046424090347,9.225999999999999,10.2,1.6899999999999995,17.978848413631017,8.61,9.65,1.6800000000000006,21.079046424090347,9.112,10.0,1.5099999999999998,17.785630153121314,2612220,4879213,3376840,-16.032470922830367
2016-03-06,9.648,9.91,0.5299999999999994,-2.522704339051463,9.852,10.04,0.4499999999999993,-0.29880478087648765,9.322000000000001,9.63,0.5800000000000001,-0.41536863966771465,9.622,9.99,0.7300000000000004,2.5667351129363447,1058136,1586002,888478,-26.681870514665178
