Date,BLDR_Open_average,BLDR_Open_max,BLDR_Open_volatility,BLDR_Open_change,BLDR_High_average,BLDR_High_max,BLDR_High_volatility,BLDR_High_change,BLDR_Low_average,BLDR_Low_max,BLDR_Low_volatility,BLDR_Low_change,BLDR_Close_average,BLDR_Close_max,BLDR_Close_volatility,BLDR_Close_change,BLDR_Volume_average,BLDR_Volume_max,BLDR_Volume_volatility,BLDR_Volume_change
2016-01-03,10.371666666666666,11.16,1.67,-1.3399999999999999,10.518333333333334,11.26,1.75,-1.6300000000000008,9.896666666666667,10.78,1.83,-1.5600000000000005,10.161666666666667,11.18,2.0199999999999996,-1.9299999999999997,1908627,2409718,1014483,-17978
2016-01-10,8.8025,9.29,0.9599999999999991,-0.9599999999999991,8.9,9.36,0.9799999999999986,-0.9799999999999986,8.335,8.73,0.8300000000000001,-0.8300000000000001,8.58,9.03,0.8599999999999994,-0.8599999999999994,1730665,2358340,886041,-886041
2016-01-17,7.914000000000001,8.3,0.8600000000000003,-0.15000000000000036,8.22,8.51,0.7199999999999998,-0.15000000000000036,7.6,8.02,1.0,0.16999999999999993,7.832,8.28,0.6499999999999995,0.16999999999999993,2036494,3064304,1606493,-709280
2016-01-24,7.852,8.01,0.3099999999999996,0.16999999999999993,8.044,8.21,0.370000000000001,0.14000000000000057,7.57,7.86,0.54,0.39000000000000057,7.88,8.15,0.5700000000000003,0.11000000000000121,1247936,1363705,189233,-91914
2016-01-31,7.886,8.13,0.6500000000000004,-0.5099999999999998,8.088000000000001,8.38,0.8100000000000005,-0.46999999999999886,7.508,7.72,0.6799999999999997,-0.5899999999999999,7.73,8.22,0.9700000000000006,-0.5,1777306,2518373,1346181,1122292
2016-02-07,6.9125,7.17,0.47999999999999954,-0.47999999999999954,7.1325,7.24,0.3200000000000003,-0.3200000000000003,6.615,6.75,0.25,-0.1299999999999999,6.7325,6.94,0.35000000000000053,-0.1200000000000001,1684447,2448684,1317765,-1317765
2016-02-14,6.916,7.05,0.2699999999999996,0.10999999999999943,7.208,7.55,0.6200000000000001,0.5499999999999998,6.806,7.0,0.3600000000000003,0.25,7.014,7.39,0.6299999999999999,0.40999999999999925,1555092,1867120,556836,437199
2016-02-21,7.5200000000000005,8.0,0.96,0.6399999999999997,7.741666666666667,8.38,1.0200000000000005,0.9800000000000004,7.418333333333333,7.9,0.8900000000000006,0.8100000000000005,7.608333333333333,7.93,0.7299999999999995,0.7299999999999995,1170366,1988227,1259283,876330
2016-02-28,8.766,9.65,1.6800000000000006,1.6800000000000006,9.225999999999999,10.2,1.6899999999999995,1.5299999999999994,8.61,9.65,1.6800000000000006,1.6800000000000006,9.112,10.0,1.5099999999999998,1.5099999999999998,2612220,4879213,3376840,-424367
2016-03-06,9.648,9.91,0.5299999999999994,-0.25,9.852,10.04,0.4499999999999993,-0.02999999999999936,9.322000000000001,9.63,0.5800000000000001,-0.040000000000000924,9.622,9.99,0.7300000000000004,0.25,1058136,1586002,888478,-423175
