Date,HVT_Open_average,HVT_Open_max,HVT_Open_volatility,HVT_Open_change,HVT_High_average,HVT_High_max,HVT_High_volatility,HVT_High_change,HVT_Low_average,HVT_Low_max,HVT_Low_volatility,HVT_Low_change,HVT_Close_average,HVT_Close_max,HVT_Close_volatility,HVT_Close_change,HVT_Volume_average,HVT_Volume_max,HVT_Volume_volatility,HVT_Volume_change
2016-01-03,20.33833333333333,21.08,1.7799999999999976,-1.759999999999998,20.691666666666666,21.44,1.620000000000001,-1.620000000000001,19.953333333333333,20.75,1.6000000000000014,-1.3200000000000003,20.246666666666666,21.13,1.6699999999999982,-1.3100000000000023,96872,142043,70672,15998
2016-01-10,19.45,19.99,1.0699999999999967,-1.0699999999999967,19.76,20.1,0.6700000000000017,-0.6700000000000017,19.015,19.28,0.5500000000000007,-0.5500000000000007,19.335,19.53,0.35999999999999943,-0.35999999999999943,93201,103120,18497,-14591
2016-01-17,18.91,19.37,0.9700000000000024,-0.370000000000001,19.14,19.37,0.5300000000000011,-0.370000000000001,18.496000000000002,18.92,1.0200000000000031,-0.1999999999999993,18.788,19.09,0.5700000000000003,-0.23000000000000043,72414,104308,60941,-29439
2016-01-24,18.36,18.84,0.8399999999999999,0.19000000000000128,18.768,19.07,0.7699999999999996,-0.08000000000000185,18.182,18.56,0.879999999999999,0.029999999999997584,18.518,18.95,1.0599999999999987,0.019999999999999574,111984,180611,131662,-131662
2016-01-31,18.41,18.83,1.0699999999999967,-0.9399999999999977,18.669999999999998,18.91,0.6099999999999994,-0.5799999999999983,18.076,18.31,0.6099999999999994,-0.6099999999999994,18.338,18.68,0.75,-0.5300000000000011,63631,107097,71313,71313
2016-02-07,17.822499999999998,18.02,0.41000000000000014,-0.3000000000000007,18.105,18.23,0.39000000000000057,-0.08999999999999986,17.6675,17.85,0.4299999999999997,-0.240000000000002,17.84,17.92,0.21000000000000085,-0.010000000000001563,57048,75650,42074,42074
2016-02-14,18.542,18.89,0.8000000000000007,0.8000000000000007,18.934,19.58,1.0799999999999983,1.0799999999999983,18.356,18.56,0.509999999999998,0.509999999999998,18.724,19.18,0.7300000000000004,0.7300000000000004,82520,136461,78309,63814
2016-02-21,19.412,20.54,1.509999999999998,0.129999999999999,19.72,20.56,1.2999999999999972,-0.010000000000001563,18.972,19.2,0.4399999999999977,0.14999999999999858,19.292,19.55,0.620000000000001,0.0400000000000027,93110,159348,107755,107755
2016-02-28,20.182000000000002,20.51,0.9500000000000028,0.9500000000000028,20.536,20.9,1.009999999999998,1.009999999999998,20.073999999999998,20.51,1.0400000000000027,1.0400000000000027,20.434,20.7,0.8200000000000003,0.8200000000000003,70881,83933,28391,-20077
2016-03-06,20.808,21.15,0.5299999999999976,0.5299999999999976,21.096,21.45,0.6499999999999986,0.28999999999999915,20.644,20.94,0.5400000000000027,0.5400000000000027,20.892,21.23,0.629999999999999,0.5599999999999987,54775,61413,23423,-23423
2016-03-13,21.08,21.37,0.490000000000002,0.2699999999999996,21.46,21.76,0.5800000000000018,0.5300000000000011,20.886,21.15,0.5,-0.010000000000001563,21.024,21.3,0.379999999999999,-0.05999999999999872,99188,162434,125557,13688
2016-03-20,20.54,20.92,0.8400000000000034,-0.45000000000000284,20.8925,21.11,0.41000000000000014,0.05000000000000071,20.325,20.78,0.7600000000000016,-0.3100000000000023,20.5375,20.87,0.7900000000000027,0.07000000000000028,93160,207688,179267,36171
2016-03-27,21.189999999999998,21.45,0.620000000000001,0.4800000000000004,21.494,21.57,0.21000000000000085,-0.14000000000000057,20.964,21.23,0.6000000000000014,-0.120000000000001,21.172,21.41,0.7600000000000016,-0.6400000000000006,59177,76733,39683,-39145
2016-04-03,19.672,20.36,1.8099999999999987,-1.8099999999999987,19.93,20.76,1.8399999999999999,-1.5699999999999967,19.172,20.24,1.9100000000000001,-1.9100000000000001,19.29,20.5,2.1700000000000017,-1.9300000000000033,90369,144357,69982,7457
2016-04-10,18.92,19.29,0.879999999999999,0.5700000000000003,19.208000000000002,19.42,0.5100000000000016,0.16000000000000014,18.796,18.95,0.5700000000000003,0.5199999999999996,18.982,19.33,0.6599999999999966,0.23999999999999844,42686,75438,47169,-20720
2016-04-17,19.034,19.17,0.3100000000000023,-0.23000000000000043,19.21,19.32,0.26000000000000156,-0.08000000000000185,18.818,18.99,0.36999999999999744,-0.36999999999999744,18.918,19.13,0.3999999999999986,-0.3999999999999986,45223,72683,46604,17385
2016-04-24,18.802,18.88,0.14999999999999858,0.0,18.902,19.02,0.23999999999999844,-0.23000000000000043,18.586,18.79,0.4800000000000004,-0.4400000000000013,18.754,18.95,0.41999999999999815,-0.41999999999999815,47992,59903,21428,3234
2016-05-01,17.95,18.23,0.6600000000000001,0.6600000000000001,18.308,18.6,0.5600000000000023,0.5600000000000023,17.636,18.06,1.4100000000000001,1.4100000000000001,18.194,18.46,0.4700000000000024,0.4700000000000024,124108,242518,179859,-97823
2016-05-08,18.080000000000002,18.59,0.8000000000000007,-0.8000000000000007,18.272,18.72,0.6600000000000001,-0.5299999999999976,17.91,18.16,0.370000000000001,-0.370000000000001,18.002000000000002,18.19,0.3500000000000014,-0.17999999999999972,169694,460666,410217,35629
2016-05-15,18.04,18.23,0.40000000000000213,0.17999999999999972,18.268,18.59,0.5300000000000011,0.39000000000000057,17.8,17.94,0.33000000000000185,0.14000000000000057,17.992,18.35,0.5899999999999999,-0.10999999999999943,140180,284548,200414,53614
2016-05-22,18.2775,18.6,0.6900000000000013,0.46000000000000085,18.62,18.7,0.3099999999999987,0.3099999999999987,18.1725,18.44,0.6700000000000017,0.6000000000000014,18.490000000000002,18.7,0.4399999999999977,0.4399999999999977,61378,82340,49154,-25288
2016-05-29,18.604,18.78,0.33999999999999986,-0.2699999999999996,18.794,19.28,0.6799999999999997,-0.6799999999999997,18.338,18.42,0.240000000000002,-0.240000000000002,18.54,18.64,0.25,-0.08999999999999986,53267,97889,69682,-61869
2016-06-05,18.48,18.72,0.5999999999999979,-0.46999999999999886,18.622,18.99,0.8499999999999979,-0.6499999999999986,18.252,18.6,0.7900000000000027,-0.6300000000000026,18.412,18.89,0.990000000000002,-0.7900000000000027,53162,61429,22694,-13881
2016-06-12,18.298000000000002,18.6,0.7600000000000016,0.7600000000000016,18.541999999999998,18.84,0.6600000000000001,0.6600000000000001,18.02,18.18,0.5,0.39000000000000057,18.282,18.5,0.39000000000000057,-0.010000000000001563,102641,170180,135587,110692
2016-06-19,17.952,18.23,0.7800000000000011,-0.7800000000000011,18.096,18.44,0.990000000000002,-0.9299999999999997,17.628,18.07,1.2699999999999996,-1.1600000000000001,17.874,18.43,1.2899999999999991,-0.9299999999999997,96526,151189,96585,32055
