Date,TV_Open_average,TV_Open_max,TV_Open_volatility,TV_Open_change,TV_High_average,TV_High_max,TV_High_volatility,TV_High_change,TV_Low_average,TV_Low_max,TV_Low_volatility,TV_Low_change,TV_Close_average,TV_Close_max,TV_Close_volatility,TV_Close_change,TV_Volume_average,TV_Volume_max,TV_Volume_volatility,TV_Volume_change
2016-01-03,25.995,26.78,1.4000000000000021,-0.5800000000000018,26.295,26.87,0.9600000000000009,-0.8099999999999987,25.686666666666667,26.32,1.0800000000000018,-0.8599999999999994,26.028333333333332,26.77,1.370000000000001,-0.8099999999999987,2207570,3212108,1817376,-732209
2016-01-10,26.7375,27.18,0.9199999999999982,0.259999999999998,27.127499999999998,27.38,0.6999999999999993,-0.4400000000000013,26.3425,26.66,0.7699999999999996,-0.2699999999999996,26.82,27.28,1.25,-1.0199999999999996,1831292,2561894,1217963,-1217963
2016-01-17,25.778000000000002,26.35,1.2200000000000024,0.08999999999999986,26.208,26.58,1.0799999999999983,-0.08999999999999986,25.392,25.94,1.2699999999999996,0.3099999999999987,25.814,26.5,1.2699999999999996,0.019999999999999574,1450783,2807555,2228149,-1034556
2016-01-24,26.214,26.38,0.35999999999999943,0.2699999999999996,26.662,27.21,0.8300000000000018,0.7300000000000004,25.774,26.01,0.5700000000000003,0.08000000000000185,26.368000000000002,27.19,1.5,0.7100000000000009,1481241,2144034,1381678,564865
2016-01-31,25.99,26.81,2.599999999999998,-2.599999999999998,26.084,26.81,2.4899999999999984,-2.4899999999999984,25.212,26.07,2.219999999999999,-2.219999999999999,25.488,26.31,2.2099999999999973,-2.16,2398325,3021724,1258284,-691645
2016-02-07,23.595,23.82,0.490000000000002,-0.129999999999999,23.8875,24.09,0.41000000000000014,-0.060000000000002274,23.31,23.38,0.129999999999999,0.030000000000001137,23.595,23.68,0.16999999999999815,0.0799999999999983,2074983,2364913,615360,-615360
2016-02-14,24.738,25.33,1.1899999999999977,0.75,25.096,25.55,1.1900000000000013,1.0300000000000011,24.404,24.89,1.1999999999999993,1.1999999999999993,24.823999999999998,25.27,1.1099999999999994,1.1099999999999994,1190697,1746994,1202984,-945343
2016-02-21,25.208,25.59,1.1400000000000006,0.4400000000000013,25.522000000000002,25.98,0.8000000000000007,0.8000000000000007,24.758,25.22,1.1099999999999994,0.6699999999999982,25.354,25.7,0.9399999999999977,0.9399999999999977,1301354,1760257,1080782,914526
2016-02-28,26.736,27.68,1.7100000000000009,1.7100000000000009,27.416,28.45,1.8299999999999983,1.8299999999999983,26.548,27.56,1.7899999999999991,1.7899999999999991,27.215999999999998,28.27,1.7100000000000009,1.7100000000000009,2048776,3133124,1934181,-801555
2016-03-06,27.35,28.02,1.0,-1.0,27.458000000000002,28.05,0.9800000000000004,-0.7800000000000011,26.804,27.18,0.7699999999999996,-0.379999999999999,27.022000000000002,27.25,0.4499999999999993,-0.21000000000000085,1253665,1626142,775422,-203659
2016-03-13,27.258,28.41,2.039999999999999,1.389999999999997,27.82,28.65,1.8499999999999979,1.4400000000000013,27.078,28.08,1.7099999999999973,1.4499999999999993,27.522000000000002,28.28,1.8200000000000003,1.4299999999999997,1610633,2390920,1892101,-1144119
