Date,ProShares Ultra QQQ_Open_average,ProShares Ultra QQQ_Open_max,ProShares Ultra QQQ_Open_volatility,ProShares Ultra QQQ_Open_change,ProShares Ultra QQQ_High_average,ProShares Ultra QQQ_High_max,ProShares Ultra QQQ_High_volatility,ProShares Ultra QQQ_High_change,ProShares Ultra QQQ_Low_average,ProShares Ultra QQQ_Low_max,ProShares Ultra QQQ_Low_volatility,ProShares Ultra QQQ_Low_change,ProShares Ultra QQQ_Close_average,ProShares Ultra QQQ_Close_max,ProShares Ultra QQQ_Close_volatility,ProShares Ultra QQQ_Close_change
2016-01-03,34.27,34.27,0.0,0.0,34.46,34.46,0.0,0.0,32.98,32.98,0.0,0.0,34.02,34.02,0.0,0.0
2016-01-10,31.48,31.48,0.0,0.0,32.37,32.37,0.0,0.0,30.8,30.8,0.0,0.0,31.66,31.66,0.0,0.0
2016-01-17,33.3,33.3,0.0,0.0,33.62,33.62,0.0,0.0,32.44,32.44,0.0,0.0,32.52,32.52,0.0,0.0
2016-01-24,33.31,33.31,0.0,0.0,34.09,34.09,0.0,0.0,33.08,33.08,0.0,0.0,33.8,33.8,0.0,0.0
2016-01-31,28.71,28.71,0.0,0.0,29.16,29.16,0.0,0.0,27.82,27.82,0.0,0.0,28.91,28.91,0.0,0.0
2016-02-07,29.52,29.52,0.0,0.0,29.79,29.79,0.0,0.0,28.96,28.96,0.0,0.0,29.73,29.73,0.0,0.0
2016-02-14,32.52,32.52,0.0,0.0,33.02,33.02,0.0,0.0,32.45,32.45,0.0,0.0,32.96,32.96,0.0,0.0
2016-02-21,32.97,32.97,0.0,0.0,33.45,33.45,0.0,0.0,32.44,32.44,0.0,0.0,32.44,32.44,0.0,0.0
2016-02-28,34.09,34.09,0.0,0.0,34.48,34.48,0.0,0.0,33.52,33.52,0.0,0.0,34.03,34.03,0.0,0.0
2016-03-06,34.69,34.69,0.0,0.0,35.23,35.23,0.0,0.0,34.68,34.68,0.0,0.0,35.05,35.05,0.0,0.0
2016-03-13,35.61,35.61,0.0,0.0,36.05,36.05,0.0,0.0,35.56,35.56,0.0,0.0,36.02,36.02,0.0,0.0
2016-03-20,35.81,35.81,0.0,0.0,35.81,35.81,0.0,0.0,35.38,35.38,0.0,0.0,35.52,35.52,0.0,0.0
2016-03-27,37.64,37.64,0.0,0.0,37.71,37.71,0.0,0.0,37.22,37.22,0.0,0.0,37.36,37.36,0.0,0.0
2016-04-03,37.04,37.04,0.0,0.0,37.39,37.39,0.0,0.0,36.43,36.43,0.0,0.0,36.44,36.44,0.0,0.0
2016-04-10,37.59,37.59,0.0,0.0,38.22,38.22,0.0,0.0,37.55,37.55,0.0,0.0,38.2,38.2,0.0,0.0
2016-04-17,36.42,36.42,0.0,0.0,36.66,36.66,0.0,0.0,36.3,36.3,0.0,0.0,36.66,36.66,0.0,0.0
