Date,WHR_Open_average,WHR_Open_max,WHR_Open_volatility,WHR_Open_change,WHR_High_average,WHR_High_max,WHR_High_volatility,WHR_High_change,WHR_Low_average,WHR_Low_max,WHR_Low_volatility,WHR_Low_change,WHR_Close_average,WHR_Close_max,WHR_Close_volatility,WHR_Close_change,WHR_Volume_average,WHR_Volume_max,WHR_Volume_volatility,WHR_Volume_change
2016-01-03,141.62166666666667,148.65,12.159999999999997,-7.909999999999997,143.385,149.66,12.210000000000008,-10.740000000000009,138.81333333333333,144.64,12.189999999999998,-10.150000000000006,140.30166666666668,148.09,13.680000000000007,-13.680000000000007,1000309,1275151,459843,-160598
2016-01-10,132.89749999999998,135.76,5.789999999999992,-5.789999999999992,134.485,136.35,5.6299999999999955,-5.6299999999999955,129.1625,131.38,5.689999999999998,-5.689999999999998,131.735,134.31,5.670000000000016,-5.670000000000016,1160810,1461338,660301,660301
2016-01-17,131.066,135.97,10.980000000000004,2.740000000000009,134.456,137.46,5.960000000000008,3.039999999999992,128.582,131.48,7.8799999999999955,5.260000000000005,131.602,133.58,6.370000000000019,6.010000000000005,1413949,1627827,409430,-105510
2016-01-24,134.044,134.67,1.3999999999999773,0.7600000000000193,137.062,139.05,3.7700000000000102,1.549999999999983,132.022,132.94,1.5999999999999943,-0.6800000000000068,133.69,135.42,3.3999999999999773,1.1699999999999875,1835288,2871768,1800674,904338
2016-01-31,136.328,139.71,5.8700000000000045,2.2299999999999898,137.928,141.51,6.659999999999997,2.230000000000018,133.99,137.1,5.539999999999992,1.0300000000000011,136.026,139.8,7.610000000000014,3.0500000000000114,1235913,1433083,534177,-313490
2016-02-07,133.7025,138.22,6.77000000000001,-1.539999999999992,135.6025,138.48,5.699999999999989,-5.300000000000011,131.5375,134.29,6.049999999999983,-3.0600000000000023,133.3325,137.04,7.299999999999983,-4.849999999999994,1073484,1185772,388999,-57305
2016-02-14,138.78,145.11,11.110000000000014,11.110000000000014,141.746,148.84,12.879999999999995,12.879999999999995,137.834,144.8,13.460000000000008,13.460000000000008,141.18,148.21,12.76000000000002,12.76000000000002,1126648,1382465,540606,-134755
2016-02-21,150.954,154.51,6.509999999999991,6.509999999999991,153.744,157.79,6.849999999999994,6.849999999999994,149.648,153.88,7.680000000000007,6.519999999999982,152.632,155.32,5.180000000000007,5.180000000000007,1109657,1217756,293355,-64588
2016-02-28,158.388,160.5,4.009999999999991,4.009999999999991,159.944,162.18,4.1200000000000045,3.3799999999999955,156.776,158.51,3.1899999999999977,3.1899999999999977,158.94,161.16,3.6399999999999864,1.6299999999999955,920422,1106743,421625,363076
2016-03-06,160.148,163.65,5.159999999999997,5.159999999999997,162.78,167.7,7.9199999999999875,7.9199999999999875,158.538,163.0,7.099999999999994,7.099999999999994,161.24,166.04,7.7099999999999795,7.489999999999981,976265,1373831,655831,17823
2016-03-13,172.548,178.22,11.77000000000001,11.77000000000001,176.546,179.65,9.099999999999994,8.98999999999998,171.482,176.7,11.389999999999986,10.990000000000009,175.02,177.93,9.090000000000003,8.620000000000005,1273491,1640752,900627,-805428
2016-03-20,175.88,177.19,3.1899999999999977,-1.5600000000000023,177.125,178.16,2.9399999999999977,-0.09000000000000341,174.465,175.51,3.289999999999992,0.20999999999997954,176.065,177.17,2.1599999999999966,-0.1799999999999784,699177,809592,231165,-156513
2016-03-27,179.234,183.94,7.430000000000007,7.430000000000007,181.14000000000001,184.69,6.889999999999986,6.889999999999986,177.658,182.07,8.310000000000002,8.310000000000002,180.254,183.31,6.02000000000001,5.689999999999998,1122738,1567863,692473,135329
2016-04-03,181.89000000000001,182.24,0.7300000000000182,0.4399999999999977,183.84199999999998,185.56,3.0500000000000114,1.4000000000000057,180.488,181.82,3.319999999999993,1.789999999999992,182.012,183.52,3.0800000000000125,2.3600000000000136,750952,912498,311974,-157721
2016-04-10,186.016,187.46,3.75,2.8899999999999864,187.882,190.68,4.689999999999998,4.689999999999998,184.598,186.51,3.9199999999999875,3.9199999999999875,187.006,190.0,4.8300000000000125,4.8300000000000125,746234,896807,393068,393068
2016-04-17,189.274,192.27,4.950000000000017,-4.950000000000017,190.362,193.59,5.5800000000000125,-5.090000000000003,186.744,188.06,2.9399999999999977,-1.9300000000000068,187.882,190.15,4.110000000000014,-4.110000000000014,932634,1137100,524175,-134650
2016-04-24,176.312,180.17,5.389999999999986,0.19999999999998863,178.718,182.0,6.719999999999999,-1.6099999999999852,173.728,175.86,4.660000000000025,3.210000000000008,176.682,179.43,5.2900000000000205,-2.6200000000000045,1461175,3337431,2484586,-2416608
2016-05-01,175.49,176.5,1.4300000000000068,1.3700000000000045,177.758,178.21,0.7900000000000205,-0.7900000000000205,174.398,175.06,1.0500000000000114,-0.0800000000000125,176.03,176.89,1.799999999999983,-1.799999999999983,795946,992156,427640,-259327
2016-05-08,173.08,176.36,7.800000000000011,-7.800000000000011,174.216,178.32,9.45999999999998,-9.45999999999998,169.994,175.25,10.189999999999998,-10.189999999999998,171.498,177.28,9.699999999999989,-9.699999999999989,964068,1760818,1033995,1033995
2016-05-15,167.57399999999998,168.54,2.5600000000000023,0.8400000000000034,169.502,171.28,3.4000000000000057,-2.25,166.086,166.66,2.069999999999993,-0.04999999999998295,167.874,169.75,2.8799999999999955,-2.8799999999999955,841237,1172953,634553,-634553
2016-05-22,172.17000000000002,174.56,6.5800000000000125,4.300000000000011,175.5575,176.46,1.2900000000000205,0.21999999999999886,171.3525,173.59,5.610000000000014,4.300000000000011,173.875,174.61,2.3600000000000136,0.36000000000001364,842458,1545751,1041831,-1041831
2016-05-29,174.21,175.22,1.8599999999999852,-0.9099999999999966,175.364,175.95,1.2099999999999795,1.009999999999991,172.734,173.25,1.0500000000000114,-0.4300000000000068,174.704,175.23,1.4199999999999875,0.21000000000000796,581384,772632,273317,-273317
2016-06-05,177.778,180.27,5.659999999999997,2.549999999999983,179.564,181.19,3.1699999999999875,-1.329999999999984,176.28,177.9,3.5900000000000034,0.5200000000000102,178.252,181.11,6.100000000000023,-2.920000000000016,731921,857109,298068,-18049
2016-06-12,175.538,177.36,2.980000000000018,2.980000000000018,177.27,180.42,5.179999999999978,5.179999999999978,174.096,177.36,4.920000000000016,4.920000000000016,175.792,177.73,3.299999999999983,2.869999999999976,872137,1047620,335960,9132
