Date,WHR_Open_average,WHR_Open_max,WHR_Open_volatility,WHR_Open_change%,WHR_High_average,WHR_High_max,WHR_High_volatility,WHR_High_change%,WHR_Low_average,WHR_Low_max,WHR_Low_volatility,WHR_Low_change%,WHR_Close_average,WHR_Close_max,WHR_Close_volatility,WHR_Close_change%,WHR_Volume_average,WHR_Volume_max,WHR_Volume_volatility,WHR_Volume_change%
2016-01-03,141.62166666666667,148.65,12.159999999999997,-5.477839335180053,143.385,149.66,12.210000000000008,-7.24745259464202,138.81333333333333,144.64,12.189999999999998,-7.117812061711084,140.30166666666668,148.09,13.680000000000007,-9.23762576811399,1000309,1275151,459843,-14.629969218380062
2016-01-10,132.89749999999998,135.76,5.789999999999992,-4.264879198585734,134.485,136.35,5.6299999999999955,-4.129079574624126,129.1625,131.38,5.689999999999998,-4.330948393971684,131.735,134.31,5.670000000000016,-4.2215769488496875,1160810,1461338,660301,82.43077410906113
2016-01-17,131.066,135.97,10.980000000000004,2.107692307692315,134.456,137.46,5.960000000000008,2.31178707224334,128.582,131.48,7.8799999999999955,4.181572462039911,131.602,133.58,6.370000000000019,4.724471346592253,1413949,1627827,409430,-7.679424949287847
2016-01-24,134.044,134.67,1.3999999999999773,0.5681818181818327,137.062,139.05,3.7700000000000102,1.1340357038337598,132.022,132.94,1.5999999999999943,-0.5115089514066548,133.69,135.42,3.3999999999999773,0.8715083798882588,1835288,2871768,1800674,84.43124506345848
2016-01-31,136.328,139.71,5.8700000000000045,1.6579925650557545,137.928,141.51,6.659999999999997,1.6536892843900766,133.99,137.1,5.539999999999992,0.7816650223874941,136.026,139.8,7.610000000000014,2.3072849686058032,1235913,1433083,534177,-21.875215880727076
2016-02-07,133.7025,138.22,6.77000000000001,-1.1549422528873496,135.6025,138.48,5.699999999999989,-3.8383545770567866,131.5375,134.29,6.049999999999983,-2.294885255737215,133.3325,137.04,7.299999999999983,-3.539112667834205,1073484,1185772,388999,-4.832716576205207
2016-02-14,138.78,145.11,11.110000000000014,8.291044776119413,141.746,148.84,12.879999999999995,9.473374521918208,137.834,144.8,13.460000000000008,10.24821075072332,141.18,148.21,12.76000000000002,9.420450350682923,1126648,1382465,540606,-9.747443877421851
2016-02-21,150.954,154.51,6.509999999999991,4.398648648648643,153.744,157.79,6.849999999999994,4.538227110109974,149.648,153.88,7.680000000000007,4.424538545059705,152.632,155.32,5.180000000000007,3.450113227654194,1109657,1217756,293355,-5.303853974030923
2016-02-28,158.388,160.5,4.009999999999991,2.5624640552111897,159.944,162.18,4.1200000000000045,2.138428444894341,156.776,158.51,3.1899999999999977,2.053824362606231,158.94,161.16,3.6399999999999864,1.0347892331132524,920422,1106743,421625,52.99466661217484
2016-03-06,160.148,163.65,5.159999999999997,3.255725913306831,162.78,167.7,7.9199999999999875,4.956815621479526,158.538,163.0,7.099999999999994,4.554201411160997,161.24,166.04,7.7099999999999795,4.724061810154513,976265,1373831,655831,1.8838070595994572
