Date,iShares India 50_Open_average,iShares India 50_Open_max,iShares India 50_Open_volatility,iShares India 50_Open_change,iShares India 50_High_average,iShares India 50_High_max,iShares India 50_High_volatility,iShares India 50_High_change,iShares India 50_Low_average,iShares India 50_Low_max,iShares India 50_Low_volatility,iShares India 50_Low_change,iShares India 50_Close_average,iShares India 50_Close_max,iShares India 50_Close_volatility,iShares India 50_Close_change
2016-01-03,25.84,25.84,0.0,0.0,25.97,25.97,0.0,0.0,25.69,25.69,0.0,0.0,25.85,25.85,0.0,0.0
2016-01-10,24.95,24.95,0.0,0.0,25.0,25.0,0.0,0.0,24.77,24.77,0.0,0.0,24.94,24.94,0.0,0.0
2016-01-17,25.09,25.09,0.0,0.0,25.16,25.16,0.0,0.0,24.83,24.83,0.0,0.0,24.84,24.84,0.0,0.0
2016-01-24,25.42,25.42,0.0,0.0,25.66,25.66,0.0,0.0,25.42,25.42,0.0,0.0,25.57,25.57,0.0,0.0
2016-01-31,24.78,24.78,0.0,0.0,24.96,24.96,0.0,0.0,24.62,24.62,0.0,0.0,24.9,24.9,0.0,0.0
2016-02-07,23.52,23.52,0.0,0.0,23.69,23.69,0.0,0.0,23.44,23.44,0.0,0.0,23.65,23.65,0.0,0.0
2016-02-14,24.2,24.2,0.0,0.0,24.39,24.39,0.0,0.0,24.19,24.19,0.0,0.0,24.36,24.36,0.0,0.0
2016-02-21,23.54,23.54,0.0,0.0,23.75,23.75,0.0,0.0,23.54,23.54,0.0,0.0,23.55,23.55,0.0,0.0
2016-02-28,25.73,25.73,0.0,0.0,25.96,25.96,0.0,0.0,25.69,25.69,0.0,0.0,25.78,25.78,0.0,0.0
2016-03-06,25.8,25.8,0.0,0.0,25.85,25.85,0.0,0.0,25.67,25.67,0.0,0.0,25.76,25.76,0.0,0.0
2016-03-13,26.5,26.5,0.0,0.0,26.69,26.69,0.0,0.0,26.5,26.5,0.0,0.0,26.62,26.62,0.0,0.0
2016-03-20,26.24,26.24,0.0,0.0,26.34,26.34,0.0,0.0,26.21,26.21,0.0,0.0,26.28,26.28,0.0,0.0
2016-03-27,26.97,26.97,0.0,0.0,26.97,26.97,0.0,0.0,26.75,26.75,0.0,0.0,26.83,26.83,0.0,0.0
2016-04-03,26.47,26.47,0.0,0.0,26.55,26.55,0.0,0.0,26.39,26.39,0.0,0.0,26.39,26.39,0.0,0.0
2016-04-10,27.17,27.17,0.0,0.0,27.39,27.39,0.0,0.0,27.17,27.17,0.0,0.0,27.33,27.33,0.0,0.0
2016-04-17,27.12,27.12,0.0,0.0,27.12,27.12,0.0,0.0,26.92,26.92,0.0,0.0,26.97,26.97,0.0,0.0
