Date,INFY_Open_average,INFY_Open_max,INFY_Open_volatility,INFY_Open_change,INFY_High_average,INFY_High_max,INFY_High_volatility,INFY_High_change,INFY_Low_average,INFY_Low_max,INFY_Low_volatility,INFY_Low_change,INFY_Close_average,INFY_Close_max,INFY_Close_volatility,INFY_Close_change,INFY_Volume_average,INFY_Volume_max,INFY_Volume_volatility,INFY_Volume_change
2016-01-03,16.165,16.46,0.6500000000000004,-0.28000000000000114,16.365000000000002,16.46,0.17999999999999972,-0.07000000000000028,16.065,16.23,0.47000000000000064,-0.08000000000000185,16.165,16.25,0.19000000000000128,0.010000000000001563,4024398,4884331,1363292,775172
2016-01-10,17.02,17.79,1.5799999999999983,1.1199999999999974,17.3425,18.07,1.3500000000000014,0.8800000000000026,16.7775,17.34,1.129999999999999,0.9100000000000001,17.05,17.85,1.3900000000000006,0.75,8061300,11747264,5816849,271249
2016-01-17,17.562,17.85,0.6700000000000017,0.41000000000000014,17.802,18.0,0.46999999999999886,0.379999999999999,17.432,17.79,0.75,0.41999999999999815,17.696,17.9,0.4799999999999969,0.3299999999999983,5531410,7739013,4452862,-2666646
2016-01-24,17.692,17.88,0.4399999999999977,0.019999999999999574,17.823999999999998,18.01,0.4700000000000024,-0.07000000000000028,17.486,17.69,0.4400000000000013,0.16999999999999815,17.584,17.91,0.6099999999999994,0.25,4567745,6347820,3621125,-1183411
2016-01-31,17.592,17.83,0.8299999999999983,-0.7100000000000009,17.684,17.9,0.7999999999999972,-0.7999999999999972,17.212,17.67,1.4100000000000001,-1.2199999999999989,17.39,17.84,1.2899999999999991,-1.009999999999998,4912269,10245972,7080109,6875594
2016-02-07,16.3,16.48,0.46999999999999886,0.05000000000000071,16.4875,16.74,0.4799999999999969,-0.029999999999997584,16.085,16.33,0.41999999999999815,-0.17999999999999972,16.25,16.35,0.25,-0.23999999999999844,6108178,8164642,3693075,-3693075
2016-02-14,16.476,16.73,0.6600000000000001,0.6600000000000001,16.614,17.01,0.7200000000000024,0.7200000000000024,16.314,16.68,0.6699999999999982,0.6699999999999982,16.476,16.89,0.6799999999999997,0.6799999999999997,8960005,15537000,10072622,-4427980
2016-02-21,16.669999999999998,16.93,0.4299999999999997,-0.23999999999999844,16.908,16.96,0.10000000000000142,0.07000000000000028,16.572,16.65,0.16000000000000014,-0.13000000000000256,16.814,16.89,0.240000000000002,0.1700000000000017,4407583,5476685,1606398,1115029
2016-02-28,17.772,18.25,1.0399999999999991,1.0399999999999991,18.093999999999998,18.49,1.0,1.0,17.73,18.23,1.1099999999999994,1.1099999999999994,18.026,18.44,1.0199999999999996,0.9899999999999984,4155464,5858346,3827821,-1686934
2016-03-06,17.95,18.3,0.5899999999999999,-0.17999999999999972,18.086,18.3,0.33999999999999986,0.060000000000002274,17.754,17.85,0.21000000000000085,0.010000000000001563,17.902,18.02,0.25,0.09999999999999787,4097287,5954795,2862749,-11839
2016-03-13,18.212,18.58,0.759999999999998,0.7199999999999989,18.354,18.77,0.9100000000000001,0.9100000000000001,18.05,18.47,0.7999999999999972,0.75,18.291999999999998,18.68,0.9299999999999997,0.9299999999999997,2753077,3132166,553965,317901
2016-03-20,18.635,18.76,0.28000000000000114,0.28000000000000114,18.740000000000002,18.82,0.17999999999999972,0.16000000000000014,18.48,18.61,0.2699999999999996,0.2699999999999996,18.6825,18.81,0.29999999999999716,0.23999999999999844,3323412,4490019,2011752,-846999
2016-03-27,19.022,19.49,0.7899999999999991,0.7899999999999991,19.253999999999998,19.49,0.629999999999999,0.629999999999999,18.884,19.23,0.5899999999999999,0.5899999999999999,19.074,19.25,0.5599999999999987,0.5599999999999987,3665487,5401449,3382303,-2239130
2016-04-03,18.52,19.0,0.8200000000000003,-0.7399999999999984,18.584,19.0,0.8000000000000007,-0.6099999999999994,18.262,18.69,0.8300000000000018,-0.5400000000000027,18.388,18.81,0.759999999999998,-0.639999999999997,3780333,5223565,2839737,-718827
2016-04-10,18.830000000000002,19.67,1.4400000000000013,1.3000000000000007,19.064,20.47,2.169999999999998,1.3099999999999987,18.634,19.55,1.5500000000000007,1.2100000000000009,18.858,20.0,1.8000000000000007,1.0899999999999999,7051615,14748934,11452324,1739576
2016-04-17,19.18,19.42,0.5200000000000031,-0.379999999999999,19.312,19.59,0.46000000000000085,-0.4299999999999997,19.041999999999998,19.34,0.4800000000000004,-0.4299999999999997,19.158,19.35,0.41000000000000014,-0.2700000000000031,3184238,4215283,2671403,-2671403
2016-04-24,18.986,19.26,0.5800000000000018,-0.5500000000000007,19.134,19.4,0.5399999999999991,-0.4400000000000013,18.856,19.14,0.5700000000000003,-0.41000000000000014,18.986,19.23,0.4400000000000013,-0.4400000000000013,2793654,3516230,1647511,-1647511
2016-05-01,18.462,18.55,0.25,0.05000000000000071,18.588,18.76,0.28000000000000114,0.14000000000000057,18.372,18.55,0.3200000000000003,0.120000000000001,18.488,18.69,0.2900000000000027,0.17999999999999972,2749958,3702356,1417425,189245
2016-05-08,18.785999999999998,18.88,0.23000000000000043,-0.019999999999999574,18.908,19.1,0.3200000000000003,-0.120000000000001,18.65,18.79,0.2699999999999996,-0.0799999999999983,18.756,18.99,0.4399999999999977,-0.129999999999999,2009501,3314471,1964306,-1063839
2016-05-15,18.532,18.82,0.46000000000000085,-0.46000000000000085,18.646,18.83,0.389999999999997,-0.389999999999997,18.34,18.41,0.23000000000000043,-0.23000000000000043,18.476,18.64,0.25,-0.030000000000001137,1961300,2222385,807490,19162
2016-05-22,18.895,19.26,0.9300000000000033,0.9300000000000033,19.1025,19.49,0.8699999999999974,0.8699999999999974,18.8375,19.23,0.9100000000000001,0.9100000000000001,19.0175,19.49,0.8999999999999986,0.8999999999999986,2570860,3264659,1379453,-742730
2016-05-29,19.512,19.65,0.2799999999999976,0.22999999999999687,19.638,19.76,0.23000000000000043,0.23000000000000043,19.45,19.57,0.23000000000000043,0.23000000000000043,19.596,19.71,0.2699999999999996,0.2699999999999996,2069009,2906374,1275833,-665903
2016-06-05,18.752,19.53,1.3900000000000006,-1.3900000000000006,18.842,19.61,1.4699999999999989,-1.4699999999999989,18.468,19.43,1.5700000000000003,-1.5700000000000003,18.616,19.54,1.6099999999999994,-1.6099999999999994,5108138,9555316,6897390,1316754
2016-06-12,18.176000000000002,18.51,0.5800000000000018,0.5800000000000018,18.352,18.74,0.5899999999999999,0.5899999999999999,18.102,18.51,0.620000000000001,0.620000000000001,18.259999999999998,18.62,0.5600000000000023,0.5600000000000023,2834840,3555521,1495636,-799590
2016-06-19,18.39,18.84,1.0500000000000007,-0.8100000000000023,18.486,18.99,1.1899999999999977,-0.8599999999999994,18.201999999999998,18.77,1.4600000000000009,-1.1400000000000006,18.302,18.98,1.6500000000000021,-1.2100000000000009,3947054,6658625,4607622,4607622
2016-06-26,17.752499999999998,17.88,0.2699999999999996,0.2699999999999996,17.880000000000003,18.0,0.33999999999999986,0.28000000000000114,17.6275,17.73,0.370000000000001,0.370000000000001,17.7725,17.91,0.35999999999999943,0.35999999999999943,4388035,7850315,5570367,-5570367
2016-07-03,17.814,17.94,0.240000000000002,0.13000000000000256,17.936,18.18,0.33999999999999986,0.28999999999999915,17.69,17.9,0.41999999999999815,0.14999999999999858,17.82,18.13,0.5,0.3000000000000007,2681543,3609654,1710082,1102715
