Date,INFY_Open_average,INFY_Open_max,INFY_Open_volatility,INFY_Open_change%,INFY_High_average,INFY_High_max,INFY_High_volatility,INFY_High_change%,INFY_Low_average,INFY_Low_max,INFY_Low_volatility,INFY_Low_change%,INFY_Close_average,INFY_Close_max,INFY_Close_volatility,INFY_Close_change%,INFY_Volume_average,INFY_Volume_max,INFY_Volume_volatility,INFY_Volume_change%
2016-01-03,16.165,16.46,0.6500000000000004,-1.7010935601458148,16.365000000000002,16.46,0.17999999999999972,-0.4252733900364537,16.065,16.23,0.47000000000000064,-0.49291435613063367,16.165,16.25,0.19000000000000128,0.06157635467981259,4024398,4884331,1363292,18.86449271006549
2016-01-10,17.02,17.79,1.5799999999999983,6.909315237507695,17.3425,18.07,1.3500000000000014,5.263157894736858,16.7775,17.34,1.129999999999999,5.613818630475016,17.05,17.85,1.3900000000000006,4.526252263126131,8061300,11747264,5816849,4.5738620315778915
2016-01-17,17.562,17.85,0.6700000000000017,2.350917431192661,17.802,18.0,0.46999999999999886,2.1652421652421596,17.432,17.79,0.75,2.4305555555555447,17.696,17.9,0.4799999999999969,1.887871853546901,5531410,7739013,4452862,-41.954070006362386
2016-01-24,17.692,17.88,0.4399999999999977,0.11198208286673894,17.823999999999998,18.01,0.4700000000000024,-0.38997214484679826,17.486,17.69,0.4400000000000013,0.9725400457665798,17.584,17.91,0.6099999999999994,1.4269406392694064,4567745,6347820,3621125,-23.32344812512478
2016-01-31,17.592,17.83,0.8299999999999983,-4.0090344438170575,17.684,17.9,0.7999999999999972,-4.469273743016744,17.212,17.67,1.4100000000000001,-6.9794050343249365,17.39,17.84,1.2899999999999991,-5.751708428246003,4912269,10245972,7080109,204.0006788556061
2016-02-07,16.3,16.48,0.46999999999999886,0.3061849357011679,16.4875,16.74,0.4799999999999969,-0.18192844147967002,16.085,16.33,0.41999999999999815,-1.1152416356877306,16.25,16.35,0.25,-1.4687882496939928,6108178,8164642,3693075,-45.23254050820599
2016-02-14,16.476,16.73,0.6600000000000001,4.107031736154326,16.614,17.01,0.7200000000000024,4.419889502762446,16.314,16.68,0.6699999999999982,4.184884447220475,16.476,16.89,0.6799999999999997,4.194941394201108,8960005,15537000,10072622,-41.787513309921025
2016-02-21,16.669999999999998,16.93,0.4299999999999997,-1.4336917562723923,16.908,16.96,0.10000000000000142,0.4149377593361012,16.572,16.65,0.16000000000000014,-0.7821901323706532,16.814,16.89,0.240000000000002,1.0210210210210313,4407583,5476685,1606398,25.564349870783023
2016-02-28,17.772,18.25,1.0399999999999991,6.0429982568274205,18.093999999999998,18.49,1.0,5.717552887364208,17.73,18.23,1.1099999999999994,6.48364485981308,18.026,18.44,1.0199999999999996,5.683122847301942,4155464,5858346,3827821,-45.37868474137845
2016-03-06,17.95,18.3,0.5899999999999999,-0.9977827050997767,18.086,18.3,0.33999999999999986,0.33222591362127507,17.754,17.85,0.21000000000000085,0.05605381165920159,17.902,18.02,0.25,0.5580357142857023,4097287,5954795,2862749,-0.3560566165809482
