Date,VFL_Open_average,VFL_Open_max,VFL_Open_volatility,VFL_Open_change,VFL_High_average,VFL_High_max,VFL_High_volatility,VFL_High_change,VFL_Low_average,VFL_Low_max,VFL_Low_volatility,VFL_Low_change,VFL_Close_average,VFL_Close_max,VFL_Close_volatility,VFL_Close_change,VFL_Volume_average,VFL_Volume_max,VFL_Volume_volatility,VFL_Volume_change
2016-01-03,13.216666666666667,13.29,0.16999999999999993,0.08999999999999986,13.258333333333333,13.33,0.1899999999999995,0.16000000000000014,13.193333333333333,13.28,0.17999999999999972,0.08999999999999986,13.24,13.3,0.19000000000000128,0.19000000000000128,1458,4848,4347,4347
2016-01-10,13.219999999999999,13.28,0.10999999999999943,-0.08999999999999986,13.2425,13.32,0.14000000000000057,-0.08999999999999986,13.1725,13.28,0.1999999999999993,-0.11999999999999922,13.19,13.32,0.22000000000000064,-0.16000000000000014,1775,3500,3300,3300
2016-01-17,13.17,13.25,0.1899999999999995,-0.05000000000000071,13.194,13.25,0.17999999999999972,-0.009999999999999787,13.102,13.18,0.2400000000000002,0.0,13.15,13.23,0.16999999999999993,0.05000000000000071,3138,5156,4648,2817
2016-01-24,13.342,13.49,0.25,0.16000000000000014,13.414,13.55,0.27000000000000135,0.19000000000000128,13.332,13.49,0.25,0.11999999999999922,13.414,13.55,0.27000000000000135,0.19000000000000128,3422,5632,4720,2672
2016-01-31,13.61,13.66,0.14000000000000057,0.09999999999999964,13.652,13.69,0.10999999999999943,0.07000000000000028,13.594,13.66,0.14000000000000057,0.08000000000000007,13.628,13.68,0.15000000000000036,0.07000000000000028,2292,5360,5260,706
2016-02-07,13.61,13.74,0.22000000000000064,-0.040000000000000924,13.6625,13.76,0.16999999999999993,-0.08999999999999986,13.565000000000001,13.72,0.2599999999999998,-0.09999999999999964,13.605,13.76,0.29999999999999893,-0.21999999999999886,2231,3314,2472,1544
2016-02-14,13.416,13.47,0.10000000000000142,-0.009999999999999787,13.452,13.47,0.0600000000000005,-0.009999999999999787,13.4,13.46,0.09000000000000163,0.07000000000000028,13.426,13.46,0.07000000000000028,0.07000000000000028,1311,3099,2872,-1752
2016-02-21,13.41,13.45,0.08000000000000007,0.08000000000000007,13.438,13.46,0.05000000000000071,0.019999999999999574,13.378,13.44,0.11999999999999922,0.07000000000000028,13.412,13.44,0.049999999999998934,0.049999999999998934,3336,6100,5615,-808
2016-02-28,13.47,13.5,0.08000000000000007,0.0,13.492,13.5,0.019999999999999574,-0.009999999999999787,13.444,13.49,0.07000000000000028,-0.030000000000001137,13.466,13.5,0.08000000000000007,-0.0600000000000005,1233,3416,3053,-2816
2016-03-06,13.4925,13.55,0.08999999999999986,0.019999999999999574,13.515,13.55,0.07000000000000028,-0.05999999999999872,13.455,13.47,0.030000000000001137,-0.010000000000001563,13.469999999999999,13.52,0.08000000000000007,-0.07000000000000028,1141,1700,1070,-766
2016-03-13,13.535,13.58,0.08000000000000007,0.03999999999999915,13.559999999999999,13.62,0.11999999999999922,0.03999999999999915,13.515,13.56,0.09999999999999964,0.05999999999999872,13.5425,13.62,0.15999999999999837,0.06999999999999851,1543,2460,1809,1337
2016-03-20,13.626666666666667,13.68,0.08999999999999986,0.08999999999999986,13.629999999999999,13.68,0.08000000000000007,0.08000000000000007,13.62,13.66,0.07000000000000028,0.07000000000000028,13.623333333333333,13.66,0.0600000000000005,0.0600000000000005,1643,1849,568,568
2016-03-27,13.722,13.8,0.20000000000000107,0.20000000000000107,13.742,13.83,0.23000000000000043,0.23000000000000043,13.719999999999999,13.79,0.1899999999999995,0.1899999999999995,13.742,13.83,0.23000000000000043,0.23000000000000043,1689,3899,3698,1091
2016-04-03,13.892,13.99,0.20000000000000107,0.20000000000000107,13.908,13.99,0.15000000000000036,0.15000000000000036,13.872,13.99,0.20000000000000107,0.20000000000000107,13.89,13.99,0.17999999999999972,0.17999999999999972,6122,19481,19149,168
2016-04-10,14.052,14.12,0.11999999999999922,-0.009999999999999787,14.104,14.13,0.0600000000000005,0.019999999999999574,14.01,14.09,0.17999999999999972,-0.009999999999999787,14.056,14.12,0.20999999999999908,0.03999999999999915,13126,42351,39350,-37388
2016-04-17,14.138,14.18,0.08000000000000007,0.009999999999999787,14.162,14.22,0.11000000000000121,0.02000000000000135,14.132,14.17,0.07000000000000028,0.009999999999999787,14.156,14.22,0.11000000000000121,0.02000000000000135,1310,2641,2276,-1541
2016-04-24,14.057500000000001,14.08,0.040000000000000924,0.010000000000001563,14.0825,14.13,0.08000000000000007,-0.019999999999999574,14.035,14.05,0.030000000000001137,0.02000000000000135,14.0375,14.05,0.030000000000001137,0.02000000000000135,3134,4601,3498,3032
2016-05-01,14.18,14.27,0.21999999999999886,0.21999999999999886,14.225999999999999,14.33,0.27999999999999936,0.27999999999999936,14.18,14.27,0.21999999999999886,0.21999999999999886,14.214,14.29,0.23999999999999844,0.21999999999999886,2005,3800,3564,1064
2016-05-08,14.324,14.37,0.08000000000000007,0.05000000000000071,14.34,14.38,0.09000000000000163,0.05000000000000071,14.296,14.34,0.10999999999999943,-0.05999999999999872,14.308,14.36,0.129999999999999,-0.05999999999999872,4447,11500,11400,5100
2016-05-15,14.16,14.26,0.1999999999999993,-0.07000000000000028,14.176,14.26,0.17999999999999972,-0.07000000000000028,14.098,14.19,0.21999999999999886,0.009999999999999787,14.114,14.19,0.1999999999999993,0.009999999999999787,3298,7052,6116,325
2016-05-22,14.175,14.24,0.10999999999999943,-0.05000000000000071,14.182500000000001,14.26,0.11999999999999922,-0.07000000000000028,14.0975,14.15,0.08999999999999986,-0.08999999999999986,14.0975,14.15,0.08999999999999986,-0.08999999999999986,5590,15967,14747,-14747
2016-05-29,14.136,14.25,0.17999999999999972,0.16000000000000014,14.184,14.26,0.16999999999999993,0.16999999999999993,14.114,14.25,0.2400000000000002,0.2400000000000002,14.156,14.26,0.20999999999999908,0.20999999999999908,1767,2611,1630,-881
2016-06-05,14.382,14.55,0.3000000000000007,0.3000000000000007,14.458,14.61,0.2699999999999996,0.2699999999999996,14.372,14.55,0.3100000000000005,0.3100000000000005,14.446,14.61,0.2699999999999996,0.2699999999999996,6364,15257,12102,10335
2016-06-12,14.506,14.57,0.14000000000000057,-0.14000000000000057,14.534,14.63,0.19000000000000128,-0.16999999999999993,14.464,14.56,0.16999999999999993,-0.13000000000000078,14.472,14.56,0.16000000000000014,-0.11000000000000121,3519,8993,8267,179
2016-06-19,14.5625,14.63,0.15000000000000036,0.1399999999999988,14.605,14.71,0.19000000000000128,0.19000000000000128,14.495000000000001,14.57,0.15000000000000036,0.13000000000000078,14.54,14.59,0.08999999999999986,0.07000000000000028,3594,8606,7014,558
2016-06-26,14.67,14.77,0.16999999999999993,0.16999999999999993,14.766666666666666,14.84,0.15000000000000036,0.08000000000000007,14.67,14.77,0.16999999999999993,0.16999999999999993,14.733333333333333,14.77,0.08999999999999986,0.08999999999999986,1743,2661,2196,-1640
2016-07-03,14.8,14.95,0.3099999999999987,0.17999999999999972,14.874,14.99,0.2900000000000009,0.14999999999999858,14.778,14.95,0.3099999999999987,0.28999999999999915,14.86,14.99,0.2900000000000009,0.21999999999999886,3713,6078,3760,2761
2016-07-10,14.574,14.95,0.5999999999999996,-0.5699999999999985,14.606,14.96,0.5800000000000001,-0.4900000000000002,14.442,14.78,0.5199999999999996,-0.3999999999999986,14.459999999999999,14.79,0.5299999999999994,-0.3699999999999992,5862,10588,8686,-7611
2016-07-17,14.518,14.56,0.0600000000000005,0.0600000000000005,14.544,14.57,0.07000000000000028,0.0600000000000005,14.472,14.52,0.1999999999999993,0.1899999999999995,14.52,14.57,0.14000000000000057,0.08000000000000007,2252,4345,3644,-1312
2016-07-24,14.62,14.67,0.15000000000000036,0.14000000000000057,14.636,14.67,0.08000000000000007,0.0600000000000005,14.58,14.66,0.14000000000000057,0.14000000000000057,14.6,14.66,0.10999999999999943,0.0600000000000005,1227,2806,2528,-1059
2016-07-31,14.642,14.72,0.16000000000000014,0.120000000000001,14.682,14.73,0.13000000000000078,0.13000000000000078,14.610000000000001,14.63,0.07000000000000028,0.030000000000001137,14.676,14.73,0.13000000000000078,0.13000000000000078,1907,5688,5561,5561
2016-08-07,14.664,14.7,0.06999999999999851,0.03999999999999915,14.666,14.7,0.05999999999999872,0.03999999999999915,14.616,14.66,0.13000000000000078,-0.13000000000000078,14.64,14.66,0.02999999999999936,-0.019999999999999574,1820,5018,4908,4908
2016-08-14,14.576,14.6,0.03999999999999915,-0.009999999999999787,14.602,14.63,0.05000000000000071,-0.009999999999999787,14.57,14.58,0.019999999999999574,-0.009999999999999787,14.592,14.63,0.0600000000000005,-0.009999999999999787,838,1604,1404,1032
2016-08-21,14.55,14.62,0.14999999999999858,-0.08999999999999986,14.566,14.62,0.1399999999999988,-0.05999999999999872,14.52,14.61,0.14999999999999858,-0.08000000000000007,14.534,14.61,0.14999999999999858,-0.049999999999998934,1413,2544,2155,-558
2016-08-28,14.4525,14.49,0.07000000000000028,0.040000000000000924,14.4525,14.49,0.07000000000000028,0.040000000000000924,14.42,14.45,0.05999999999999872,-0.05999999999999872,14.42,14.45,0.05999999999999872,-0.05999999999999872,971,1603,1501,680
2016-09-04,14.302,14.45,0.33999999999999986,-0.2900000000000009,14.318,14.48,0.370000000000001,-0.370000000000001,14.274,14.43,0.34999999999999964,-0.3200000000000003,14.298,14.48,0.370000000000001,-0.370000000000001,2099,3429,2664,754
2016-09-11,13.959999999999999,14.03,0.11999999999999922,-0.11999999999999922,13.968,14.03,0.11999999999999922,-0.11999999999999922,13.922,14.0,0.1999999999999993,-0.1999999999999993,13.946,14.0,0.10999999999999943,-0.10999999999999943,2179,5530,5026,2778
2016-09-18,14.0,14.06,0.09999999999999964,0.08999999999999986,14.0275,14.1,0.1399999999999988,0.07000000000000028,13.98,14.06,0.17999999999999972,0.08999999999999986,14.015,14.06,0.11000000000000121,0.07000000000000028,1544,2569,2469,-1501
2016-09-25,14.13,14.15,0.0600000000000005,-0.05000000000000071,14.13,14.15,0.0600000000000005,-0.05000000000000071,14.115,14.15,0.07000000000000028,-0.05000000000000071,14.125,14.15,0.0600000000000005,-0.05000000000000071,1371,3005,2771,966
2016-10-02,13.9125,14.03,0.1999999999999993,-0.1999999999999993,13.9175,14.03,0.1999999999999993,-0.1999999999999993,13.875,13.99,0.1899999999999995,-0.16000000000000014,13.8825,13.99,0.16000000000000014,-0.16000000000000014,1045,1858,1729,-474
2016-10-09,13.666,13.84,0.4299999999999997,-0.4299999999999997,13.672,13.84,0.4299999999999997,-0.4299999999999997,13.568,13.8,0.4300000000000015,-0.4300000000000015,13.592,13.82,0.45000000000000107,-0.45000000000000107,3331,5207,4597,-1362
2016-10-16,13.574,13.81,0.47000000000000064,0.47000000000000064,13.698,14.02,0.6799999999999997,0.47000000000000064,13.532,13.73,0.4299999999999997,0.4299999999999997,13.632,13.9,0.5600000000000005,0.41999999999999993,4767,11737,9499,562
2016-10-23,13.818,13.97,0.22000000000000064,0.009999999999999787,13.862,13.97,0.21000000000000085,0.10999999999999943,13.796000000000001,13.97,0.2599999999999998,0.03999999999999915,13.856,13.97,0.2400000000000002,0.1399999999999988,1384,2681,2184,-139
2016-10-30,13.9875,14.06,0.17999999999999972,0.10999999999999943,14.0025,14.06,0.13000000000000078,0.07000000000000028,13.942499999999999,14.03,0.20999999999999908,0.11999999999999922,13.98,14.06,0.13000000000000078,0.019999999999999574,2695,4801,3401,-1620
2016-11-06,13.548,13.81,0.5800000000000001,-0.5300000000000011,13.582,13.91,0.6300000000000008,-0.6300000000000008,13.418,13.81,0.9400000000000013,-0.9400000000000013,13.446,13.89,1.0200000000000014,-1.0200000000000014,1827,2482,1882,268
2016-11-13,12.95,13.09,0.3000000000000007,0.040000000000000924,13.056,13.12,0.10999999999999943,-0.10999999999999943,12.866,13.08,0.5800000000000001,0.33000000000000007,13.03,13.12,0.21999999999999886,-0.10999999999999943,4396,16732,16527,-13407
2016-11-20,13.030000000000001,13.13,0.15000000000000036,-0.15000000000000036,13.030000000000001,13.13,0.15000000000000036,-0.15000000000000036,13.01,13.07,0.08999999999999986,-0.08999999999999986,13.01,13.07,0.08999999999999986,-0.08999999999999986,494,848,708,-352
2016-11-27,12.83,12.94,0.1999999999999993,-0.08000000000000007,12.834,12.94,0.1899999999999995,-0.08000000000000007,12.794,12.94,0.25,-0.16000000000000014,12.81,12.94,0.25,-0.1399999999999988,3254,7226,6545,6545
2016-12-04,13.032,13.16,0.35999999999999943,0.35999999999999943,13.104000000000001,13.16,0.25,0.25,13.016,13.16,0.41000000000000014,0.41000000000000014,13.098,13.16,0.25,0.25,1782,4335,4227,-2212
2016-12-11,13.05,13.17,0.2699999999999996,0.019999999999999574,13.108,13.23,0.21000000000000085,-0.15000000000000036,13.012,13.12,0.21999999999999886,-0.120000000000001,13.07,13.23,0.2900000000000009,-0.2900000000000009,1158,3241,2791,2483
2016-12-18,12.942499999999999,13.02,0.16000000000000014,0.07000000000000028,12.975,13.11,0.20999999999999908,0.02999999999999936,12.897499999999999,12.94,0.08000000000000007,0.009999999999999787,12.92,12.96,0.0600000000000005,0.0,2515,4337,3070,985
2016-12-25,12.985,13.15,0.2900000000000009,0.2900000000000009,13.01,13.15,0.2900000000000009,0.2900000000000009,12.91,13.02,0.2400000000000002,0.16000000000000014,12.99,13.15,0.2900000000000009,0.2900000000000009,7754,16528,15195,4586
2017-01-01,13.22,13.32,0.16999999999999993,0.02999999999999936,13.246,13.32,0.16999999999999993,0.16000000000000014,13.196,13.32,0.23000000000000043,0.02999999999999936,13.226,13.32,0.16999999999999993,0.09999999999999964,1819,3522,3324,223
2017-01-08,13.206666666666667,13.3,0.16000000000000014,-0.16000000000000014,13.223333333333333,13.3,0.120000000000001,-0.11000000000000121,13.14,13.15,0.019999999999999574,0.009999999999999787,13.166666666666666,13.19,0.03999999999999915,0.02999999999999936,2979,7927,7627,-7627
2017-01-15,13.125,13.21,0.20000000000000107,-0.20000000000000107,13.135,13.21,0.20000000000000107,-0.20000000000000107,13.0575,13.1,0.08999999999999986,-0.08999999999999986,13.067499999999999,13.14,0.13000000000000078,-0.08999999999999986,1100,1700,1241,-960
2017-01-22,13.112,13.16,0.120000000000001,0.120000000000001,13.138,13.19,0.08999999999999986,0.08999999999999986,13.102,13.16,0.120000000000001,0.120000000000001,13.124,13.19,0.10999999999999943,0.10999999999999943,2365,4661,4437,-2696
2017-01-29,13.192,13.27,0.15000000000000036,0.07000000000000028,13.214,13.27,0.11999999999999922,0.05999999999999872,13.186,13.27,0.15000000000000036,0.07000000000000028,13.208,13.27,0.15000000000000036,0.05999999999999872,1870,5158,4749,1091
2017-02-05,13.232,13.27,0.129999999999999,0.019999999999999574,13.252,13.27,0.05999999999999872,0.0,13.186,13.25,0.10999999999999943,-0.08999999999999986,13.192,13.27,0.129999999999999,-0.10999999999999943,2160,3259,1994,-73
2017-02-12,13.055,13.13,0.13000000000000078,-0.11000000000000121,13.0775,13.13,0.08000000000000007,-0.08000000000000007,13.0175,13.07,0.07000000000000028,-0.07000000000000028,13.0325,13.07,0.07000000000000028,-0.019999999999999574,3429,6178,5911,5911
