Date,QCOM_Open_average,QCOM_Open_max,QCOM_Open_volatility,QCOM_Open_change%,QCOM_High_average,QCOM_High_max,QCOM_High_volatility,QCOM_High_change%,QCOM_Low_average,QCOM_Low_max,QCOM_Low_volatility,QCOM_Low_change%,QCOM_Close_average,QCOM_Close_max,QCOM_Close_volatility,QCOM_Close_change%,QCOM_Volume_average,QCOM_Volume_max,QCOM_Volume_volatility,QCOM_Volume_change%
2016-01-03,48.2,50.46,4.100000000000001,-6.210803155978151,48.468333333333334,50.6,4.07,-7.255331871636437,47.14833333333333,49.07,3.740000000000002,-7.319566550807603,47.665,50.12,4.239999999999995,-8.08060654429369,15207189,20495620,7924363,8.381389386916519
2016-01-10,46.480000000000004,47.22,1.1799999999999997,-0.882669537136714,47.2925,48.01,1.5,-0.3641816623821802,45.665,46.07,0.9399999999999977,-1.074090311266977,46.542500000000004,47.73,1.9099999999999966,-1.5047291487532304,16374630,21649380,12358670,85.92017187061053
2016-01-17,46.828,47.97,2.469999999999999,3.161290322580643,47.374,48.39,2.210000000000001,3.8857878917990605,46.106,47.52,3.1300000000000026,4.508467121178809,46.944,48.07,2.1400000000000006,3.2328053807767296,12375161,14761544,5395734,-26.13685967713913
2016-01-24,46.032,48.0,3.950000000000003,-6.071428571428572,47.002,48.85,3.5,-4.994882292732865,45.242,47.52,4.050000000000004,-6.586700336700341,46.218,48.52,4.93,-4.967023907666949,17334642,27935180,18661818,41.4853534241411
2016-01-31,44.472,45.45,1.9400000000000048,-3.6963258078795964,45.184,45.76,1.6000000000000014,-2.731277533039652,43.434000000000005,44.38,1.5500000000000043,-0.11660447761195024,44.29,45.66,2.509999999999998,1.7149478563151843,14424203,21079668,10369840,-39.28262532408006
2016-02-07,43.3775,44.0,1.490000000000002,-0.6872852233676912,44.1575,44.76,1.4699999999999989,1.5887426236949516,42.845,43.16,0.9199999999999946,-0.185356811862832,43.5325,44.56,1.6000000000000014,2.178399449667514,11154660,12537683,2493049,13.120817870471347
2016-02-14,48.036,50.08,4.479999999999997,9.824561403508763,49.2,51.29,4.460000000000001,9.523809523809527,47.852,50.07,4.670000000000002,10.286343612334806,48.984,51.28,4.550000000000004,9.736785790712615,14972855,16793620,3620496,21.406669131869176
2016-02-21,51.235,52.0,2.0,0.3333333333333367,51.62,52.0,1.0,1.039215686274512,50.733333333333334,51.73,2.0,1.197365795250452,51.28666666666667,51.73,1.3099999999999952,0.733835779452593,9806583,12127294,3774930,29.583713729834713
2016-02-28,52.138,52.45,1.3700000000000045,2.6624902114330453,52.864,53.52,1.4100000000000037,2.7058146229130755,51.884,52.36,1.2999999999999972,2.546024285154714,52.66,53.3,1.1899999999999977,2.2836307810401033,12591694,15664768,5484022,-15.000452518457243
2016-03-06,52.408,52.89,0.980000000000004,-1.2289657780298706,52.63,53.21,0.8400000000000034,-1.5034767900770611,51.704,51.98,0.8099999999999952,-0.4617160446325412,52.148,52.46,0.509999999999998,-0.7052992756385769,10799869,13964474,6557227,-36.605198782333204
2016-03-13,51.564,51.75,0.6000000000000014,-0.28985507246376535,51.874,52.35,0.7199999999999989,1.0032799536947774,51.15,51.51,0.6000000000000014,1.0396233817183231,51.622,52.21,0.9100000000000037,1.12337788107689,16983672,28991514,18801105,-8.466775737537773
2016-03-20,51.255,52.12,1.6899999999999977,-2.7199074074074145,51.4975,52.32,1.7100000000000009,-3.2683486238532127,50.67,51.79,1.8399999999999963,-3.552809422668462,51.015,52.02,1.8300000000000054,-3.5178777393310368,8102585,9194607,2571421,36.8711825396418
2016-03-27,50.786,51.17,1.1700000000000017,1.6200000000000045,51.248,51.65,0.7100000000000009,0.33372595210051376,50.35,50.83,1.1599999999999966,1.6911616670022072,50.87,51.14,0.490000000000002,-0.07891102781613563,8118159,10462605,4172786,-39.882859001176094
2016-04-03,50.442,50.86,0.7199999999999989,0.8326724821570216,50.888,51.58,1.1299999999999955,2.0779734811003308,50.122,50.86,1.1300000000000026,1.7199999999999989,50.456,51.0,0.9699999999999989,1.8573996405032949,7249828,8637157,3052329,25.845504102835633
2016-04-10,51.444,51.93,0.8800000000000026,0.07835455435848433,51.83,52.44,1.3399999999999963,1.2328767123287583,50.912,51.24,1.0399999999999991,1.4741035856573603,51.434,51.92,1.1000000000000014,1.4364423455332485,9133643,13813483,7696534,25.43988841495981
2016-04-17,51.854,52.6,1.3000000000000043,1.6818093949352495,52.416,53.09,1.2900000000000063,1.5212786443289026,51.512,52.03,1.2899999999999991,1.4230019493177466,52.132,52.64,0.9699999999999989,1.157630715801662,11644590,16728621,9787396,-25.414435583628972
2016-04-24,51.914,52.54,1.8500000000000014,-3.521126760563383,52.508,53.28,2.1099999999999994,-3.3799093655589107,51.348,52.45,2.3400000000000034,-4.4232602478551,51.914,52.91,2.3899999999999935,-3.402003402003397,8442519,11437400,4313947,-6.271378878362249
2016-05-01,50.65,51.0,0.8100000000000023,0.6512729425695644,51.158,51.6,0.7199999999999989,1.3354281225451683,50.388,50.79,0.6400000000000006,1.195457262402872,50.894,51.2,0.7100000000000009,0.9264734870885196,9325508,11981765,4808212,-8.601359496157489
2016-05-08,51.64,52.33,1.0700000000000003,0.11705033164261076,52.308,52.53,0.45000000000000284,-0.11487650775415503,51.248,51.69,0.7199999999999989,0.29429075927015613,51.808,52.15,0.8299999999999983,-0.46021093000959157,7967546,9515978,2692387,-16.775326259299916
2016-05-15,52.738,54.2,2.460000000000001,4.75454194047159,53.628,54.86,2.5799999999999983,4.934965570007647,52.556,54.15,2.6499999999999986,5.145631067961163,53.248,54.52,2.530000000000001,4.21234852856318,10441640,14003633,5389680,3.1871256526491267
