Date,QCOM_Open_average,QCOM_Open_max,QCOM_Open_volatility,QCOM_Open_change,QCOM_High_average,QCOM_High_max,QCOM_High_volatility,QCOM_High_change,QCOM_Low_average,QCOM_Low_max,QCOM_Low_volatility,QCOM_Low_change,QCOM_Close_average,QCOM_Close_max,QCOM_Close_volatility,QCOM_Close_change,QCOM_Volume_average,QCOM_Volume_max,QCOM_Volume_volatility,QCOM_Volume_change
2016-01-03,48.2,50.46,4.100000000000001,-3.0700000000000003,48.468333333333334,50.6,4.07,-3.6400000000000006,47.14833333333333,49.07,3.740000000000002,-3.5799999999999983,47.665,50.12,4.239999999999995,-4.049999999999997,15207189,20495620,7924363,1053646
2016-01-10,46.480000000000004,47.22,1.1799999999999997,-0.4100000000000037,47.2925,48.01,1.5,-0.1700000000000017,45.665,46.07,0.9399999999999977,-0.4899999999999949,46.542500000000004,47.73,1.9099999999999966,-0.7000000000000028,16374630,21649380,12358670,7982594
2016-01-17,46.828,47.97,2.469999999999999,1.4699999999999989,47.374,48.39,2.210000000000001,1.8100000000000023,46.106,47.52,3.1300000000000026,2.0500000000000043,46.944,48.07,2.1400000000000006,1.4899999999999949,12375161,14761544,5395734,-3314141
2016-01-24,46.032,48.0,3.950000000000003,-2.8900000000000006,47.002,48.85,3.5,-2.440000000000005,45.242,47.52,4.050000000000004,-3.1300000000000026,46.218,48.52,4.93,-2.4100000000000037,17334642,27935180,18661818,3847087
2016-01-31,44.472,45.45,1.9400000000000048,-1.6700000000000017,45.184,45.76,1.6000000000000014,-1.240000000000002,43.434000000000005,44.38,1.5500000000000043,-0.05000000000000426,44.29,45.66,2.509999999999998,0.740000000000002,14424203,21079668,10369840,-8280647
2016-02-07,43.3775,44.0,1.490000000000002,-0.29999999999999716,44.1575,44.76,1.4699999999999989,0.6999999999999957,42.845,43.16,0.9199999999999946,-0.0799999999999983,43.5325,44.56,1.6000000000000014,0.9500000000000028,11154660,12537683,2493049,1356670
2016-02-14,48.036,50.08,4.479999999999997,4.479999999999997,49.2,51.29,4.460000000000001,4.460000000000001,47.852,50.07,4.670000000000002,4.670000000000002,48.984,51.28,4.550000000000004,4.550000000000004,14972855,16793620,3620496,2961085
2016-02-21,51.235,52.0,2.0,0.1700000000000017,51.62,52.0,1.0,0.5300000000000011,50.733333333333334,51.73,2.0,0.6000000000000014,51.28666666666667,51.73,1.3099999999999952,0.36999999999999744,9806583,12127294,3774930,2768638
2016-02-28,52.138,52.45,1.3700000000000045,1.3599999999999994,52.864,53.52,1.4100000000000037,1.4100000000000037,51.884,52.36,1.2999999999999972,1.2999999999999972,52.66,53.3,1.1899999999999977,1.1899999999999977,12591694,15664768,5484022,-1796666
2016-03-06,52.408,52.89,0.980000000000004,-0.6499999999999986,52.63,53.21,0.8400000000000034,-0.8000000000000043,51.704,51.98,0.8099999999999952,-0.23999999999999488,52.148,52.46,0.509999999999998,-0.36999999999999744,10799869,13964474,6557227,-4277066
2016-03-13,51.564,51.75,0.6000000000000014,-0.14999999999999858,51.874,52.35,0.7199999999999989,0.5200000000000031,51.15,51.51,0.6000000000000014,0.5300000000000011,51.622,52.21,0.9100000000000037,0.5799999999999983,16983672,28991514,18801105,-1091168
2016-03-20,51.255,52.12,1.6899999999999977,-1.4100000000000037,51.4975,52.32,1.7100000000000009,-1.7100000000000009,50.67,51.79,1.8399999999999963,-1.8399999999999963,51.015,52.02,1.8300000000000054,-1.8300000000000054,8102585,9194607,2571421,2442047
2016-03-27,50.786,51.17,1.1700000000000017,0.8100000000000023,51.248,51.65,0.7100000000000009,0.1700000000000017,50.35,50.83,1.1599999999999966,0.8399999999999963,50.87,51.14,0.490000000000002,-0.03999999999999915,8118159,10462605,4172786,-4172786
2016-04-03,50.442,50.86,0.7199999999999989,0.4200000000000017,50.888,51.58,1.1299999999999955,1.0499999999999972,50.122,50.86,1.1300000000000026,0.8599999999999994,50.456,51.0,0.9699999999999989,0.9299999999999997,7249828,8637157,3052329,1773855
2016-04-10,51.444,51.93,0.8800000000000026,0.04000000000000625,51.83,52.44,1.3399999999999963,0.6299999999999955,50.912,51.24,1.0399999999999991,0.7399999999999949,51.434,51.92,1.1000000000000014,0.7299999999999969,9133643,13813483,7696534,1556145
2016-04-17,51.854,52.6,1.3000000000000043,0.8700000000000045,52.416,53.09,1.2900000000000063,0.7899999999999991,51.512,52.03,1.2899999999999991,0.730000000000004,52.132,52.64,0.9699999999999989,0.6000000000000014,11644590,16728621,9787396,-2365167
2016-04-24,51.914,52.54,1.8500000000000014,-1.8500000000000014,52.508,53.28,2.1099999999999994,-1.7899999999999991,51.348,52.45,2.3400000000000034,-2.3200000000000003,51.914,52.91,2.3899999999999935,-1.7999999999999972,8442519,11437400,4313947,-476630
2016-05-01,50.65,51.0,0.8100000000000023,0.3299999999999983,51.158,51.6,0.7199999999999989,0.6799999999999997,50.388,50.79,0.6400000000000006,0.6000000000000014,50.894,51.2,0.7100000000000009,0.47000000000000597,9325508,11981765,4808212,-675090
2016-05-08,51.64,52.33,1.0700000000000003,0.060000000000002274,52.308,52.53,0.45000000000000284,-0.05999999999999517,51.248,51.69,0.7199999999999989,0.14999999999999858,51.808,52.15,0.8299999999999983,-0.240000000000002,7967546,9515978,2692387,-1375409
2016-05-15,52.738,54.2,2.460000000000001,2.460000000000001,53.628,54.86,2.5799999999999983,2.5799999999999983,52.556,54.15,2.6499999999999986,2.6499999999999986,53.248,54.52,2.530000000000001,2.1899999999999977,10441640,14003633,5389680,299149
2016-05-22,55.355000000000004,55.97,1.5499999999999972,0.9099999999999966,55.855000000000004,56.27,0.8800000000000026,-0.22999999999999687,55.155,55.69,1.2899999999999991,0.6200000000000045,55.645,55.98,0.7099999999999937,-0.3200000000000003,8829107,13097681,7179530,-7179530
2016-05-29,54.902,55.39,0.8900000000000006,-0.4100000000000037,55.14,55.43,0.509999999999998,-0.060000000000002274,54.536,54.82,0.5399999999999991,-0.1600000000000037,54.884,54.94,0.14999999999999858,-0.030000000000001137,10839917,15093355,7188238,-7188238
2016-06-05,54.426,54.94,1.3399999999999963,-1.3399999999999963,54.784,55.18,1.2800000000000011,-1.2800000000000011,53.93,54.67,1.9400000000000048,-1.9299999999999997,54.284,54.98,2.1499999999999986,-2.010000000000005,9672340,15791601,10391445,6728760
2016-06-12,53.315999999999995,54.17,1.5100000000000051,1.5100000000000051,53.752,54.66,1.4099999999999966,1.4099999999999966,52.916,53.86,1.3900000000000006,1.3900000000000006,53.368,53.89,1.1899999999999977,1.1899999999999977,9371338,14548762,8641253,-206500
2016-06-19,53.66,54.85,2.5600000000000023,-1.9600000000000009,54.18,55.57,3.280000000000001,-1.9600000000000009,53.004,54.57,3.729999999999997,-2.75,53.346,55.55,4.409999999999997,-2.740000000000002,10517206,17018500,10586812,5270330
2016-06-26,52.6625,53.06,1.3599999999999994,1.2899999999999991,53.3375,53.84,1.2900000000000063,0.8400000000000034,52.395,52.84,1.3100000000000023,1.3100000000000023,53.1575,53.57,1.0600000000000023,0.490000000000002,7559174,9254406,2869453,-1085487
2016-07-03,52.910000000000004,53.96,2.3900000000000006,1.009999999999998,53.584,54.71,2.1799999999999997,1.740000000000002,52.544,53.94,2.780000000000001,2.049999999999997,53.11,54.19,2.25,2.1799999999999997,7585186,10626212,4862666,-3684651
2016-07-10,54.91,55.19,0.7399999999999949,0.6899999999999977,55.124,55.65,0.9099999999999966,0.9099999999999966,54.51,54.98,0.8099999999999952,0.769999999999996,54.886,55.35,0.730000000000004,0.730000000000004,7830901,10236935,4560533,1812152
2016-07-17,58.412,60.96,5.600000000000001,5.230000000000004,58.894,61.18,5.280000000000001,5.07,57.82,60.15,5.199999999999996,5.199999999999996,58.554,61.15,6.009999999999998,5.589999999999996,16190542,33912288,25748083,1002033
2016-07-24,62.046,62.6,1.6000000000000014,1.3699999999999974,62.434,62.82,1.3200000000000003,0.8999999999999986,61.682,62.24,1.4699999999999989,0.8099999999999952,62.144,62.58,1.2299999999999969,0.5,11215846,14606196,6315171,3333556
2016-07-31,61.402,62.05,1.4599999999999937,0.30999999999999517,61.716,62.19,1.0799999999999983,0.23999999999999488,60.778,61.37,1.3499999999999943,1.3499999999999943,61.234,62.0,1.3999999999999986,0.9799999999999969,8616377,14732815,9563250,-6322186
2016-08-07,61.827999999999996,62.0,0.46000000000000085,-0.10999999999999943,62.248,62.49,0.5,0.05000000000000426,61.604,61.83,0.5499999999999972,-0.030000000000001137,61.916000000000004,62.43,0.7199999999999989,0.4399999999999977,5124318,6498977,2662745,1148507
2016-08-14,62.392,62.7,0.6200000000000045,0.6200000000000045,62.73,63.04,0.6400000000000006,0.36999999999999744,62.018,62.35,0.5900000000000034,0.5900000000000034,62.596,63.04,0.9699999999999989,0.759999999999998,7042748,7935943,2214778,-1930091
2016-08-21,62.78,63.0,0.5799999999999983,-0.5799999999999983,63.298,63.69,0.7299999999999969,-0.5999999999999943,62.58,62.83,0.46000000000000085,-0.46000000000000085,62.858,63.09,0.480000000000004,-0.11000000000000654,6080023,7255608,2338889,-615960
2016-08-28,63.095,63.53,0.6600000000000037,0.5300000000000011,63.457499999999996,63.7,0.5800000000000054,0.19000000000000483,62.71,63.09,0.5800000000000054,0.38000000000000256,63.207499999999996,63.47,0.5300000000000011,0.4100000000000037,6199087,6906300,1858687,1278261
2016-09-04,62.116,63.19,2.960000000000001,-2.8900000000000006,62.802,63.39,1.1199999999999974,-1.1199999999999974,61.528,62.88,2.950000000000003,-2.950000000000003,62.196,63.09,2.5700000000000003,-0.8400000000000034,8073394,10625610,5022608,4555628
2016-09-11,62.214,63.13,1.8400000000000034,1.3100000000000023,62.730000000000004,63.44,1.4899999999999949,1.1899999999999977,61.732,62.76,1.8200000000000003,1.8200000000000003,62.254,62.99,1.7000000000000028,1.5700000000000003,8942875,14677679,8684390,-1637243
2016-09-18,63.114000000000004,63.71,1.2199999999999989,-0.7800000000000011,63.414,64.0,1.4399999999999977,-0.7399999999999949,62.666,63.36,1.5,-0.6700000000000017,62.97,63.57,1.259999999999998,-0.39000000000000057,6971560,7895710,2424294,735950
2016-09-25,65.104,68.4,5.8700000000000045,5.549999999999997,67.112,70.4,7.040000000000006,5.920000000000002,64.634,68.15,5.710000000000008,4.430000000000007,65.964,68.5,5.189999999999998,3.799999999999997,19722428,43098784,37870450,4925260
2016-10-02,67.44200000000001,68.34,1.5400000000000063,0.6400000000000006,68.27,69.32,1.8999999999999915,0.8799999999999955,66.778,67.49,1.259999999999991,0.5,67.3,68.19,1.509999999999991,0.5699999999999932,8898809,12957165,6595172,-2716035
2016-10-09,66.102,67.0,1.4699999999999989,-1.4699999999999989,66.388,67.09,1.3800000000000097,-1.3800000000000097,65.07000000000001,65.45,1.1500000000000057,-0.35999999999999943,65.748,66.09,0.9000000000000057,-0.9000000000000057,7170847,8910597,2562388,-2562388
2016-10-16,66.61,68.4,2.9200000000000017,2.219999999999999,67.668,69.44,3.3799999999999955,2.230000000000004,66.108,67.48,2.1700000000000017,1.9100000000000108,67.044,68.06,2.269999999999996,1.960000000000008,10261366,19676630,14261936,702748
2016-10-23,69.106,70.8,3.489999999999995,1.0999999999999943,69.706,71.62,3.3700000000000045,1.2600000000000051,68.214,70.0,2.75,1.2000000000000028,68.624,70.09,2.3800000000000097,1.0100000000000051,15322770,33941732,28571782,4738318
2016-10-30,67.722,69.0,3.260000000000005,-1.2800000000000011,68.502,69.35,1.9399999999999977,-0.769999999999996,66.726,67.54,1.8000000000000114,-0.15000000000000568,67.514,68.46,1.7299999999999898,0.11999999999999034,11505040,15642519,7058265,295218
