Date,PGR_Open_average,PGR_Open_max,PGR_Open_volatility,PGR_Open_change%,PGR_High_average,PGR_High_max,PGR_High_volatility,PGR_High_change%,PGR_Low_average,PGR_Low_max,PGR_Low_volatility,PGR_Low_change%,PGR_Close_average,PGR_Close_max,PGR_Close_volatility,PGR_Close_change%,PGR_Volume_average,PGR_Volume_max,PGR_Volume_volatility,PGR_Volume_change%
2016-01-03,30.85333333333333,31.4,1.1099999999999994,-3.5350318471337565,31.108333333333334,31.58,0.8699999999999974,-2.1953547566019767,30.548333333333332,31.0,0.9600000000000009,-1.6899577510562223,30.806666666666665,31.41,1.3300000000000018,-1.5424164524421606,4351213,6043491,2776777,7.742918418937195
2016-01-10,30.355,30.88,1.3999999999999986,-4.440842787682337,30.6275,30.92,0.8500000000000014,-2.749029754204403,29.942500000000003,30.14,0.6600000000000001,-2.1897810218978107,30.2425,30.73,0.8200000000000003,-2.668402212821348,3538848,4173836,1378930,35.350592563142854
2016-01-17,29.788,29.94,0.4700000000000024,0.36875628561851487,30.008,30.06,0.08999999999999986,0.1001001001001039,29.478,29.68,0.35999999999999943,-0.03393281303019345,29.696,29.95,0.4499999999999993,-1.0067114093959755,4262771,5852424,2815428,-15.872955679891755
2016-01-24,30.364,30.95,1.3299999999999983,1.1816340310600872,30.698,31.36,1.4299999999999997,2.4390243902439037,30.0,30.82,1.4400000000000013,2.008168822328114,30.464,31.25,1.7600000000000016,3.3570701932858666,5578271,6982106,3182147,83.7416140542569
2016-01-31,30.494,30.66,0.28999999999999915,0.0658544616397747,30.76,30.95,0.28999999999999915,0.6523157208088691,30.259999999999998,30.49,0.5,0.4966887417218614,30.6,30.73,0.3099999999999987,0.7871433256805576,5086908,5863289,2101066,12.064382619397092
2016-02-07,30.63,31.03,0.620000000000001,0.45946832950443245,31.2275,31.48,0.8000000000000007,0.47923322683705616,30.525,30.9,0.7099999999999973,0.3612479474548421,30.85,31.38,1.1499999999999986,1.6191709844559585,5900980,7501245,3234572,-11.587369829941563
2016-02-14,31.936,32.16,0.4599999999999973,1.4511041009463637,32.083999999999996,32.28,0.5600000000000023,1.7654476670870185,31.682,31.84,0.5700000000000003,1.8228333866325561,31.92,32.06,0.4100000000000037,1.2006319115323936,3899232,5294071,2367415,-44.71823290620772
2016-02-21,32.014,32.35,0.6700000000000017,0.0,32.166,32.35,0.45000000000000284,0.3424657534246558,31.782,31.89,0.4400000000000013,0.2514932411191507,31.996000000000002,32.17,0.3200000000000003,-0.031318509238954,3276722,3707306,818823,28.34785595068415
2016-02-28,32.836,33.45,1.2900000000000063,2.736318407960207,33.216,33.54,0.9399999999999977,2.3926380368098195,32.708,33.07,1.0200000000000031,2.9953198127925145,33.102,33.49,0.9200000000000017,2.3334356770033713,4386103,7479014,4218778,16.559445389842942
2016-03-06,33.176,33.21,0.09000000000000341,-0.030111412225227372,33.264,33.31,0.09000000000000341,-0.24024024024023513,32.85,32.94,0.3200000000000003,-0.060716454159065035,33.03,33.21,0.36999999999999744,0.030275507114738146,3883695,5756088,3793254,-10.062520871779109
