Date,PGR_Open_average,PGR_Open_max,PGR_Open_volatility,PGR_Open_change,PGR_High_average,PGR_High_max,PGR_High_volatility,PGR_High_change,PGR_Low_average,PGR_Low_max,PGR_Low_volatility,PGR_Low_change,PGR_Close_average,PGR_Close_max,PGR_Close_volatility,PGR_Close_change,PGR_Volume_average,PGR_Volume_max,PGR_Volume_volatility,PGR_Volume_change
2016-01-03,30.85333333333333,31.4,1.1099999999999994,-1.1099999999999994,31.108333333333334,31.58,0.8699999999999974,-0.6900000000000013,30.548333333333332,31.0,0.9600000000000009,-0.5199999999999996,30.806666666666665,31.41,1.3300000000000018,-0.4800000000000004,4351213,6043491,2776777,252939
2016-01-10,30.355,30.88,1.3999999999999986,-1.370000000000001,30.6275,30.92,0.8500000000000014,-0.8500000000000014,29.942500000000003,30.14,0.6600000000000001,-0.6600000000000001,30.2425,30.73,0.8200000000000003,-0.8200000000000003,3538848,4173836,1378930,1090114
2016-01-17,29.788,29.94,0.4700000000000024,0.11000000000000298,30.008,30.06,0.08999999999999986,0.030000000000001137,29.478,29.68,0.35999999999999943,-0.00999999999999801,29.696,29.95,0.4499999999999993,-0.3000000000000007,4262771,5852424,2815428,-707387
2016-01-24,30.364,30.95,1.3299999999999983,0.34999999999999787,30.698,31.36,1.4299999999999997,0.7300000000000004,30.0,30.82,1.4400000000000013,0.5899999999999999,30.464,31.25,1.7600000000000016,0.990000000000002,5578271,6982106,3182147,3182147
2016-01-31,30.494,30.66,0.28999999999999915,0.019999999999999574,30.76,30.95,0.28999999999999915,0.1999999999999993,30.259999999999998,30.49,0.5,0.15000000000000213,30.6,30.73,0.3099999999999987,0.240000000000002,5086908,5863289,2101066,615637
2016-02-07,30.63,31.03,0.620000000000001,0.14000000000000057,31.2275,31.48,0.8000000000000007,0.14999999999999858,30.525,30.9,0.7099999999999973,0.10999999999999943,30.85,31.38,1.1499999999999986,0.5,5900980,7501245,3234572,-869197
2016-02-14,31.936,32.16,0.4599999999999973,0.4599999999999973,32.083999999999996,32.28,0.5600000000000023,0.5600000000000023,31.682,31.84,0.5700000000000003,0.5700000000000003,31.92,32.06,0.4100000000000037,0.38000000000000256,3899232,5294071,2367415,-2367415
2016-02-21,32.014,32.35,0.6700000000000017,0.0,32.166,32.35,0.45000000000000284,0.10999999999999943,31.782,31.89,0.4400000000000013,0.08000000000000185,31.996000000000002,32.17,0.3200000000000003,-0.00999999999999801,3276722,3707306,818823,818823
2016-02-28,32.836,33.45,1.2900000000000063,0.8800000000000026,33.216,33.54,0.9399999999999977,0.7800000000000011,32.708,33.07,1.0200000000000031,0.9600000000000009,33.102,33.49,0.9200000000000017,0.759999999999998,4386103,7479014,4218778,539877
2016-03-06,33.176,33.21,0.09000000000000341,-0.00999999999999801,33.264,33.31,0.09000000000000341,-0.0799999999999983,32.85,32.94,0.3200000000000003,-0.01999999999999602,33.03,33.21,0.36999999999999744,0.00999999999999801,3883695,5756088,3793254,-394126
2016-03-13,33.85,34.57,1.7199999999999989,1.6499999999999986,34.31,34.97,1.6599999999999966,1.6599999999999966,33.71,34.46,1.6499999999999986,1.6499999999999986,34.26,34.93,1.6499999999999986,1.6499999999999986,4224838,6531095,3377885,89626
2016-03-20,34.9,34.99,0.19000000000000483,-0.04000000000000625,35.145,35.27,0.20000000000000284,-0.03999999999999915,34.755,34.92,0.35999999999999943,-0.020000000000003126,35.0125,35.17,0.35999999999999943,-0.00999999999999801,2987471,3701329,1603090,-1547130
2016-03-27,35.172,35.47,0.4299999999999997,0.4299999999999997,35.336,35.54,0.35999999999999943,0.35999999999999943,34.944,35.11,0.25,0.240000000000002,35.168,35.48,0.45999999999999375,0.14999999999999858,2780855,3320730,995246,-573296
2016-04-03,34.68,35.07,0.5700000000000003,-0.5700000000000003,34.78,35.17,0.5500000000000043,-0.5,34.406,34.65,0.4099999999999966,-0.4099999999999966,34.508,34.77,0.490000000000002,-0.36999999999999744,3337289,4073651,2136975,-2136975
2016-04-10,34.046,34.84,1.470000000000006,-1.0,34.224000000000004,34.95,1.4100000000000037,-1.0500000000000043,33.675999999999995,34.39,1.1600000000000037,-0.9299999999999997,34.038,34.76,1.3299999999999983,-0.990000000000002,4631195,7797523,4127010,167348
2016-04-17,33.284,33.79,1.0600000000000023,-0.9699999999999989,33.436,33.94,1.0300000000000011,-1.0300000000000011,32.992,33.62,0.9600000000000009,-0.9499999999999957,33.144,33.75,1.0300000000000011,-0.8900000000000006,2811950,3470101,1160615,-1073497
2016-04-24,32.656,32.91,0.509999999999998,-0.27999999999999403,32.910000000000004,33.18,0.5,0.22999999999999687,32.51,32.63,0.37000000000000455,0.010000000000005116,32.75,33.07,0.5300000000000011,0.3200000000000003,2393903,3172643,1110539,-954659
2016-05-01,32.878,33.0,0.259999999999998,0.14000000000000057,33.198,33.34,0.28000000000000114,0.05000000000000426,32.666,32.78,0.37000000000000455,0.10999999999999943,33.0,33.18,0.3500000000000014,-0.030000000000001137,2945225,3484836,1460755,-788568
2016-05-08,33.346000000000004,33.52,0.3100000000000023,-0.07000000000000028,33.528,33.64,0.3500000000000014,-0.3200000000000003,33.128,33.19,0.18999999999999773,-0.1599999999999966,33.318,33.6,0.5600000000000023,-0.5600000000000023,2805145,4539963,2331615,2331615
