Date,PGR_Open_average,PGR_Open_max,PGR_Open_min,PGR_Open_volatility,PGR_Open_change,PGR_High_average,PGR_High_max,PGR_High_min,PGR_High_volatility,PGR_High_change,PGR_Low_average,PGR_Low_max,PGR_Low_min,PGR_Low_volatility,PGR_Low_change,PGR_Close_average,PGR_Close_max,PGR_Close_min,PGR_Close_volatility,PGR_Close_change,PGR_Volume_average,PGR_Volume_max,PGR_Volume_min,PGR_Volume_volatility,PGR_Volume_change
2018-01-14,57.032,57.85,56.08,1.7700000000000031,1.7700000000000031,57.494,58.25,56.53,1.7199999999999989,1.7199999999999989,56.83,57.79,55.88,1.9099999999999966,1.9099999999999966,57.333999999999996,58.22,56.27,1.9499999999999957,1.9499999999999957,3098737,3847604,2042859,1804745,-1167550
2018-01-21,56.448,58.17,54.76,3.4100000000000037,-3.4100000000000037,56.660000000000004,58.25,54.85,3.3999999999999986,-3.3999999999999986,54.512,56.33,53.09,3.239999999999995,-3.239999999999995,55.22,57.05,53.13,3.9199999999999946,-3.9199999999999946,6120077,7824812,4611261,3213551,3213551
2018-01-28,53.328,53.82,52.96,0.8599999999999994,-0.18999999999999773,54.44,54.5,54.37,0.13000000000000256,-0.10000000000000142,52.97,53.5,51.94,1.5600000000000023,-1.2100000000000009,53.272,54.1,51.95,2.1499999999999986,-1.5399999999999991,4791771,6765392,3004371,3761021,-780894
2018-02-04,52.342,53.47,51.44,2.030000000000001,0.980000000000004,53.211999999999996,54.1,52.55,1.5500000000000043,-0.3200000000000003,51.414,52.55,50.79,1.759999999999998,0.6799999999999997,52.388,53.4,51.07,2.3299999999999983,-0.4899999999999949,4742126,5951128,2850833,3100295,-3100295
2018-02-11,54.8425,56.9,52.11,4.789999999999999,4.480000000000004,56.03,57.53,53.24,4.289999999999999,4.289999999999999,54.597500000000004,56.59,51.99,4.600000000000001,4.600000000000001,55.9125,57.35,53.22,4.130000000000003,4.130000000000003,4324170,6304580,3078387,3226193,626316
2018-02-18,57.172,57.8,56.73,1.0700000000000003,0.7399999999999949,58.0,59.06,57.29,1.7700000000000031,1.7700000000000031,56.878,57.74,56.47,1.2700000000000031,1.2700000000000031,57.424,58.85,56.54,2.3100000000000023,2.3100000000000023,3214644,3807347,1968645,1838702,-517367
2018-02-25,58.03,58.88,57.32,1.5600000000000023,-1.4799999999999969,58.802,59.36,57.84,1.519999999999996,-0.30999999999999517,57.476,58.53,56.98,1.5500000000000043,-1.509999999999998,58.054,58.79,57.58,1.2100000000000009,0.259999999999998,3853022,4889080,3158224,1730856,-1709101
2018-03-04,59.062,60.35,58.2,2.1499999999999986,1.490000000000002,59.508,60.43,58.67,1.759999999999998,1.4600000000000009,58.632,59.74,57.68,2.0600000000000023,2.0600000000000023,59.28,60.37,58.42,1.9499999999999957,1.3500000000000014,2311660,3362392,1455473,1906919,-809104
2018-03-11,61.328,61.92,60.06,1.8599999999999994,1.8599999999999994,61.738,62.52,60.69,1.8300000000000054,1.8300000000000054,60.902,61.63,59.96,1.6700000000000017,1.4399999999999977,61.356,61.92,60.01,1.9100000000000037,1.8599999999999994,3088266,3348357,2321690,1026667,-1018103
2018-03-18,61.308,62.39,60.09,2.299999999999997,-1.9699999999999989,61.882,62.74,60.98,1.7600000000000051,-1.7600000000000051,60.668,62.02,59.51,2.510000000000005,-2.510000000000005,61.083999999999996,62.33,59.68,2.6499999999999986,-1.4799999999999969,2989838,3699131,2383680,1315451,1088129
2018-03-25,60.800000000000004,61.09,60.35,0.740000000000002,-0.10000000000000142,61.2575,61.46,60.87,0.5900000000000034,-0.1599999999999966,59.83,60.44,59.17,1.269999999999996,-0.759999999999998,60.3675,60.93,59.81,1.1199999999999974,-0.4799999999999969,3432291,3575979,3268597,307382,-94462
2018-04-01,60.622,61.65,60.07,1.5799999999999983,0.3299999999999983,61.354,61.97,60.9,1.0700000000000003,-0.060000000000002274,60.106,61.05,59.7,1.3499999999999943,0.03999999999999915,60.678,61.41,60.0,1.4099999999999966,-0.6899999999999977,3370931,3841235,2900436,940799,-545922
2018-04-08,60.532000000000004,60.92,59.96,0.9600000000000009,-0.23000000000000398,60.894,61.42,60.33,1.0900000000000034,0.44000000000000483,60.146,60.46,59.81,0.6499999999999986,0.14000000000000057,60.376,60.93,59.99,0.9399999999999977,0.5399999999999991,2973665,4647950,2155775,2492175,1610215
2018-04-15,61.55,62.39,61.18,1.2100000000000009,0.04999999999999716,61.986000000000004,62.78,61.39,1.3900000000000006,-1.1899999999999977,60.891999999999996,61.01,60.8,0.21000000000000085,-0.04999999999999716,61.372,62.28,61.05,1.230000000000004,-1.0600000000000023,3426029,5132072,2146645,2985427,-2985427
2018-04-22,60.824,61.33,60.36,0.9699999999999989,-0.22999999999999687,61.12,61.49,60.88,0.6099999999999994,-0.240000000000002,60.184,60.43,59.96,0.46999999999999886,0.030000000000001137,60.582,60.98,60.29,0.6899999999999977,-0.4200000000000017,2363342,3369974,1519238,1850736,-313354
2018-04-29,59.612,60.32,58.72,1.6000000000000014,-0.4799999999999969,60.302,61.01,59.62,1.3900000000000006,0.4799999999999969,58.942,59.92,58.11,1.8100000000000023,-0.10999999999999943,59.852000000000004,60.7,58.98,1.720000000000006,0.20000000000000284,2951245,3929183,1929271,1999912,746663
2018-05-06,61.676,62.48,60.53,1.9499999999999957,1.9499999999999957,62.254,62.99,61.28,1.7100000000000009,1.3100000000000023,61.397999999999996,62.22,60.48,1.740000000000002,1.1400000000000006,61.894,62.43,61.16,1.2700000000000031,0.5600000000000023,2354094,3026600,1600812,1425788,480066
2018-05-13,61.316,62.1,60.49,1.6099999999999994,-0.28000000000000114,61.8,62.52,61.04,1.480000000000004,-0.6100000000000065,60.814,61.55,60.2,1.3499999999999943,-0.5399999999999991,61.294,61.91,60.36,1.5499999999999972,-0.25,3864642,4993451,3327236,1666215,-663931
2018-05-20,62.1075,62.54,61.8,0.740000000000002,0.740000000000002,62.615,62.8,62.36,0.4399999999999977,-0.12999999999999545,61.845,62.19,61.62,0.5700000000000003,0.5700000000000003,62.3,62.63,61.99,0.6400000000000006,0.35999999999999943,2749405,3208998,2078370,1130628,-1130628
2018-05-27,62.432,62.91,62.04,0.8699999999999974,0.5700000000000003,62.788,63.28,62.09,1.1899999999999977,0.8799999999999955,61.952,62.48,61.32,1.1599999999999966,1.1599999999999966,62.412,63.0,61.71,1.2899999999999991,1.1199999999999974,3841606,6675299,2260499,4414800,1823210
2018-06-03,62.814,63.08,62.63,0.44999999999999574,0.14999999999999858,63.153999999999996,63.55,62.82,0.7299999999999969,-0.4099999999999966,62.08,62.66,61.1,1.5599999999999952,-0.3299999999999983,62.754000000000005,62.99,62.59,0.3999999999999986,-0.25,3083131,4162319,1987293,2175026,-1022337
2018-06-10,62.334,62.85,61.85,1.0,-0.9400000000000048,63.022,64.77,61.99,2.779999999999994,-1.009999999999998,61.664,62.15,61.34,0.8099999999999952,-0.4299999999999997,62.038000000000004,62.52,61.5,1.0200000000000031,-0.4200000000000017,3657177,4815454,2180954,2634500,-1526480
2018-06-17,61.352000000000004,62.34,60.85,1.490000000000002,-0.1599999999999966,61.728,62.34,61.14,1.2000000000000028,-1.1000000000000014,60.804,61.38,60.1,1.2800000000000011,-0.8999999999999986,61.078,61.96,60.18,1.7800000000000011,-1.7800000000000011,4635666,9356429,1740870,7615559,-987681
2018-06-24,59.568,60.36,58.73,1.6300000000000026,-1.3900000000000006,60.034,60.48,59.76,0.7199999999999989,-0.7199999999999989,59.034,59.73,58.68,1.0499999999999972,-0.7999999999999972,59.376,59.75,58.71,1.0399999999999991,-0.00999999999999801,3524939,4100809,2824758,1276051,-19531
2018-07-01,59.4925,59.86,58.99,0.8699999999999974,-0.3299999999999983,59.8275,60.19,59.61,0.5799999999999983,-0.44999999999999574,59.0975,59.3,58.87,0.4299999999999997,0.0,59.2875,59.57,59.06,0.509999999999998,0.240000000000002,2174320,2880082,1198864,1681218,1433737
2018-07-08,59.204,59.66,58.64,1.019999999999996,-0.9299999999999997,59.462,60.29,58.76,1.5300000000000011,-1.3999999999999986,58.794,59.55,58.3,1.25,-1.2199999999999989,58.879999999999995,59.65,58.42,1.2299999999999969,-1.2299999999999969,3659515,4640711,3175901,1464810,1253809
2018-07-15,59.544,59.93,59.0,0.9299999999999997,0.7999999999999972,60.164,60.5,59.91,0.5900000000000034,-0.3200000000000003,59.13,59.37,58.75,0.6199999999999974,0.4299999999999997,59.742,60.39,59.4,0.990000000000002,0.17999999999999972,5386536,8770423,3028135,5742288,-3357600
2018-07-22,59.822,60.53,59.32,1.2100000000000009,0.21999999999999886,60.232,60.95,59.68,1.2700000000000031,0.3400000000000034,59.412,59.72,59.15,0.5700000000000003,0.1600000000000037,59.664,60.12,59.39,0.7299999999999969,0.030000000000001137,2794308,3366591,2035069,1331522,-946658
2018-07-29,60.626,61.54,59.67,1.8699999999999974,1.8699999999999974,61.182,61.77,60.07,1.7000000000000028,1.6400000000000006,60.294,61.26,59.19,2.0700000000000003,2.0700000000000003,61.038,61.68,60.01,1.6700000000000017,1.4200000000000017,3607104,4257708,2317796,1939912,-1912659
2018-08-05,61.938,62.38,61.48,0.9000000000000057,0.9000000000000057,62.556,62.95,62.02,0.9299999999999997,0.6900000000000048,61.694,61.93,61.31,0.6199999999999974,0.6199999999999974,62.134,62.54,61.82,0.7199999999999989,0.14000000000000057,2606329,3745093,2091743,1653350,-1166619
2018-08-12,64.06400000000001,66.54,61.92,4.6200000000000045,4.6200000000000045,65.1,67.02,62.55,4.469999999999999,4.469999999999999,63.786,66.43,61.8,4.63000000000001,4.63000000000001,64.916,66.9,62.29,4.6100000000000065,4.6100000000000065,4772629,5710947,3433795,2277152,-1163919
2018-08-19,66.908,67.08,66.78,0.29999999999999716,0.20000000000000284,67.254,67.63,66.97,0.6599999999999966,-0.269999999999996,66.68,66.88,66.42,0.45999999999999375,0.09999999999999432,66.986,67.26,66.72,0.5400000000000063,0.04000000000000625,2700755,4178495,1751114,2427381,-2427381
2018-08-26,67.39,67.71,67.17,0.539999999999992,-0.10999999999999943,67.6525,67.88,67.43,0.44999999999998863,0.1599999999999966,67.0075,67.2,66.91,0.29000000000000625,-0.04000000000000625,67.38,67.67,67.15,0.519999999999996,0.37999999999999545,2165743,2578988,1836700,742288,742288
2018-09-02,68.454,68.76,67.6,1.1600000000000108,1.1600000000000108,68.81,69.01,68.41,0.6000000000000085,0.3500000000000085,68.12,68.56,67.53,1.0300000000000011,0.10999999999999943,68.532,68.87,67.79,1.0799999999999983,-0.5999999999999943,2136561,2470995,1778050,692945,402071
2018-09-09,68.278,68.97,67.21,1.7600000000000051,1.1600000000000108,68.68,68.97,68.28,0.6899999999999977,0.4000000000000057,67.74,68.05,66.8,1.25,1.230000000000004,68.372,68.74,67.99,0.75,0.5400000000000063,2744627,3930216,1899221,2030995,-869881
2018-09-16,70.098,71.2,68.7,2.5,2.069999999999993,70.65,71.23,69.73,1.5,1.1299999999999955,69.816,70.64,68.53,2.1099999999999994,1.730000000000004,70.286,70.78,69.68,1.0999999999999943,0.6899999999999977,2692356,4119431,1649885,2469546,-729729
2018-09-23,70.802,71.47,70.15,1.3199999999999932,1.1299999999999955,71.392,71.77,71.08,0.6899999999999977,0.5300000000000011,70.338,70.79,70.08,0.710000000000008,0.4899999999999949,70.828,71.2,70.32,0.8800000000000097,-0.5,2489159,3131064,1698781,1432283,-789502
2018-09-30,70.988,71.16,70.81,0.3499999999999943,-0.030000000000001137,71.28,71.51,71.09,0.4200000000000017,0.20000000000000284,70.578,70.97,70.41,0.5600000000000023,-0.11999999999999034,70.966,71.11,70.67,0.4399999999999977,0.07000000000000739,2504447,2691657,2220772,470885,-68681
2018-10-07,68.81,71.09,66.79,4.299999999999997,-4.299999999999997,69.368,72.02,67.23,4.789999999999992,-4.789999999999992,67.642,70.95,65.8,5.150000000000006,-4.730000000000004,68.084,71.83,66.24,5.590000000000003,-5.590000000000003,4663159,6340805,2893284,3447521,-750002
2018-10-14,70.138,71.05,68.1,2.950000000000003,2.680000000000007,71.28,72.72,70.34,2.3799999999999955,0.8400000000000034,69.64,70.43,67.95,2.480000000000004,2.0600000000000023,70.702,71.8,70.26,1.539999999999992,-0.009999999999990905,4338953,5629921,3182808,2447113,-2120928
2018-10-21,68.784,69.29,68.12,1.1700000000000017,-0.3500000000000085,69.626,70.0,68.76,1.2399999999999949,-0.04999999999999716,67.952,68.68,67.48,1.2000000000000028,-0.5900000000000034,68.624,69.44,67.74,1.7000000000000028,-0.5699999999999932,3039601,4214724,2259389,1955335,-1955335
2018-10-28,69.34,70.16,68.61,1.5499999999999972,-0.519999999999996,70.042,70.59,69.55,1.0400000000000063,-0.0799999999999983,68.548,69.65,67.95,1.7000000000000028,0.12999999999999545,69.328,69.79,68.38,1.4100000000000108,-0.060000000000002274,3443418,5145206,2218627,2926579,-482606
