Date,NFG_Open_average,NFG_Open_max,NFG_Open_volatility,NFG_Open_change,NFG_High_average,NFG_High_max,NFG_High_volatility,NFG_High_change,NFG_Low_average,NFG_Low_max,NFG_Low_volatility,NFG_Low_change,NFG_Close_average,NFG_Close_max,NFG_Close_volatility,NFG_Close_change,NFG_Volume_average,NFG_Volume_max,NFG_Volume_volatility,NFG_Volume_change
2016-01-03,42.233333333333334,42.6,0.7800000000000011,-0.30000000000000426,42.86333333333333,43.35,0.9699999999999989,-0.6599999999999966,41.638333333333335,42.15,1.6299999999999955,-1.6299999999999955,42.17,43.07,2.229999999999997,-1.7399999999999949,621787,743153,229238,25692
2016-01-10,40.7725,41.33,1.1099999999999994,-1.1099999999999994,41.620000000000005,42.1,0.8299999999999983,0.45000000000000284,39.9125,40.03,0.240000000000002,-0.240000000000002,40.9825,41.83,1.7899999999999991,0.740000000000002,1083255,1758586,1171850,1014412
2016-01-17,42.474,43.97,2.5700000000000003,2.0600000000000023,43.446,44.7,2.5,1.529999999999994,41.730000000000004,42.96,2.1300000000000026,1.0100000000000051,42.616,44.01,2.039999999999999,-0.07000000000000028,1064065,1686056,1017639,-609579
2016-01-24,44.184,44.99,2.4299999999999997,2.3499999999999943,45.04,45.88,2.039999999999999,1.8499999999999943,43.75,44.62,2.1299999999999955,2.1299999999999955,44.653999999999996,45.42,1.7000000000000028,1.7000000000000028,847866,1845633,1343628,-154822
2016-01-31,45.376,46.49,1.8599999999999994,0.37999999999999545,46.129999999999995,47.13,1.8000000000000043,0.6499999999999986,44.548,46.19,3.1699999999999946,-0.28999999999999915,45.734,46.36,1.4600000000000009,0.9400000000000048,661973,833942,364202,226272
2016-02-07,44.735,45.52,1.3200000000000003,-1.3200000000000003,45.3,46.28,1.5900000000000034,-1.3100000000000023,43.975,44.46,1.1499999999999986,-0.490000000000002,44.535,44.94,1.0399999999999991,-0.37999999999999545,540403,746372,377199,-377199
2016-02-14,45.87,46.61,1.6199999999999974,1.6199999999999974,46.566,47.4,2.25,1.8500000000000014,45.449999999999996,46.08,1.6099999999999994,1.6099999999999994,46.09,47.09,2.210000000000001,1.5499999999999972,349771,446781,175822,-12639
2016-02-21,45.38,46.18,1.6799999999999997,-0.9399999999999977,45.83,46.29,0.9699999999999989,0.10999999999999943,44.6,45.0,1.0300000000000011,-0.09000000000000341,45.292,45.68,0.5899999999999963,0.5899999999999963,406551,532038,248429,-65967
2016-02-28,47.03,49.19,4.099999999999994,3.309999999999995,48.034,49.99,4.010000000000005,4.010000000000005,46.394,48.35,3.6499999999999986,3.3700000000000045,47.623999999999995,49.23,4.07,3.760000000000005,701866,842964,301953,291866
2016-03-06,49.0,49.64,0.8400000000000034,0.060000000000002274,49.466,49.79,0.7299999999999969,0.44999999999999574,48.135999999999996,48.69,1.1899999999999977,1.1899999999999977,49.218,49.56,0.9500000000000028,0.8699999999999974,596337,742879,307261,51856
