Date,Direxion Daily Regional Banks Bull 3X Shares_Open_average,Direxion Daily Regional Banks Bull 3X Shares_Open_max,Direxion Daily Regional Banks Bull 3X Shares_Open_min,Direxion Daily Regional Banks Bull 3X Shares_Open_volatility,Direxion Daily Regional Banks Bull 3X Shares_Open_change,Direxion Daily Regional Banks Bull 3X Shares_High_average,Direxion Daily Regional Banks Bull 3X Shares_High_max,Direxion Daily Regional Banks Bull 3X Shares_High_min,Direxion Daily Regional Banks Bull 3X Shares_High_volatility,Direxion Daily Regional Banks Bull 3X Shares_High_change,Direxion Daily Regional Banks Bull 3X Shares_Low_average,Direxion Daily Regional Banks Bull 3X Shares_Low_max,Direxion Daily Regional Banks Bull 3X Shares_Low_min,Direxion Daily Regional Banks Bull 3X Shares_Low_volatility,Direxion Daily Regional Banks Bull 3X Shares_Low_change,Direxion Daily Regional Banks Bull 3X Shares_Close_average,Direxion Daily Regional Banks Bull 3X Shares_Close_max,Direxion Daily Regional Banks Bull 3X Shares_Close_min,Direxion Daily Regional Banks Bull 3X Shares_Close_volatility,Direxion Daily Regional Banks Bull 3X Shares_Close_change
2018-01-14,84.0,84.0,84.0,0.0,0.0,88.68,88.68,88.68,0.0,0.0,84.0,84.0,84.0,0.0,0.0,88.66,88.66,88.66,0.0,0.0
2018-01-21,88.34,88.34,88.34,0.0,0.0,88.59,88.59,88.59,0.0,0.0,86.55,86.55,86.55,0.0,0.0,88.59,88.59,88.59,0.0,0.0
2018-01-28,88.52,88.52,88.52,0.0,0.0,91.37,91.37,91.37,0.0,0.0,85.72,85.72,85.72,0.0,0.0,86.7,86.7,86.7,0.0,0.0
2018-02-04,74.81,74.81,74.81,0.0,0.0,76.69,76.69,76.69,0.0,0.0,69.59,69.59,69.59,0.0,0.0,75.78,75.78,75.78,0.0,0.0
2018-02-11,83.94,83.94,83.94,0.0,0.0,88.63,88.63,88.63,0.0,0.0,83.94,83.94,83.94,0.0,0.0,87.31,87.31,87.31,0.0,0.0
2018-02-18,83.27,83.27,83.27,0.0,0.0,86.5,86.5,86.5,0.0,0.0,83.21,83.21,83.21,0.0,0.0,86.5,86.5,86.5,0.0,0.0
2018-02-25,78.61,78.61,78.61,0.0,0.0,85.0,85.0,85.0,0.0,0.0,77.0,77.0,77.0,0.0,0.0,84.76,84.76,84.76,0.0,0.0
2018-03-04,92.68,92.68,92.68,0.0,0.0,94.72,94.72,94.72,0.0,0.0,90.85,90.85,90.85,0.0,0.0,94.5,94.5,94.5,0.0,0.0
2018-03-11,89.25,89.25,89.25,0.0,0.0,93.0,93.0,93.0,0.0,0.0,89.25,89.25,89.25,0.0,0.0,91.11,91.11,91.11,0.0,0.0
2018-03-18,78.49,78.49,78.49,0.0,0.0,79.7,79.7,79.7,0.0,0.0,69.82,69.82,69.82,0.0,0.0,70.2,70.2,70.2,0.0,0.0
2018-03-25,74.67,74.67,74.67,0.0,0.0,76.24,76.24,76.24,0.0,0.0,73.42,73.42,73.42,0.0,0.0,75.2,75.2,75.2,0.0,0.0
2018-04-01,75.01,75.01,75.01,0.0,0.0,76.05,76.05,76.05,0.0,0.0,68.58,68.58,68.58,0.0,0.0,71.33,71.33,71.33,0.0,0.0
2018-04-08,80.54,80.54,80.54,0.0,0.0,80.54,80.54,80.54,0.0,0.0,73.34,73.34,73.34,0.0,0.0,74.33,74.33,74.33,0.0,0.0
2018-04-15,75.68,75.68,75.68,0.0,0.0,77.75,77.75,77.75,0.0,0.0,75.48,75.48,75.48,0.0,0.0,76.79,76.79,76.79,0.0,0.0
2018-04-22,80.5,80.5,80.5,0.0,0.0,83.66,83.66,83.66,0.0,0.0,80.5,80.5,80.5,0.0,0.0,82.56,82.56,82.56,0.0,0.0
2018-04-29,76.23,76.23,76.23,0.0,0.0,82.06,82.06,82.06,0.0,0.0,75.11,75.11,75.11,0.0,0.0,80.13,80.13,80.13,0.0,0.0
2018-05-06,87.02,87.02,87.02,0.0,0.0,87.84,87.84,87.84,0.0,0.0,86.6,86.6,86.6,0.0,0.0,86.8,86.8,86.8,0.0,0.0
2018-05-13,89.46,89.46,89.46,0.0,0.0,89.46,89.46,89.46,0.0,0.0,87.31,87.31,87.31,0.0,0.0,87.37,87.37,87.37,0.0,0.0
2018-05-20,87.45,87.45,87.45,0.0,0.0,88.71,88.71,88.71,0.0,0.0,87.3,87.3,87.3,0.0,0.0,87.91,87.91,87.91,0.0,0.0
2018-05-27,86.21,86.21,86.21,0.0,0.0,88.24,88.24,88.24,0.0,0.0,86.18,86.18,86.18,0.0,0.0,86.58,86.58,86.58,0.0,0.0
2018-06-03,92.86,92.86,92.86,0.0,0.0,94.27,94.27,94.27,0.0,0.0,92.18,92.18,92.18,0.0,0.0,94.1,94.1,94.1,0.0,0.0
2018-06-10,85.44,85.44,85.44,0.0,0.0,87.55,87.55,87.55,0.0,0.0,82.76,82.76,82.76,0.0,0.0,85.99,85.99,85.99,0.0,0.0
2018-06-17,88.73,88.73,88.73,0.0,0.0,89.17,89.17,89.17,0.0,0.0,84.5,84.5,84.5,0.0,0.0,85.47,85.47,85.47,0.0,0.0
2018-06-24,79.9,79.9,79.9,0.0,0.0,80.15,80.15,80.15,0.0,0.0,75.41,75.41,75.41,0.0,0.0,75.41,75.41,75.41,0.0,0.0
2018-07-01,76.0,76.0,76.0,0.0,0.0,79.6,79.6,79.6,0.0,0.0,76.0,76.0,76.0,0.0,0.0,78.84,78.84,78.84,0.0,0.0
2018-07-08,76.67,76.67,76.67,0.0,0.0,77.26,77.26,77.26,0.0,0.0,74.15,74.15,74.15,0.0,0.0,74.5,74.5,74.5,0.0,0.0
2018-07-15,79.03,79.03,79.03,0.0,0.0,81.38,81.38,81.38,0.0,0.0,78.92,78.92,78.92,0.0,0.0,80.45,80.45,80.45,0.0,0.0
2018-07-22,80.0,80.0,80.0,0.0,0.0,81.1,81.1,81.1,0.0,0.0,77.5,77.5,77.5,0.0,0.0,79.04,79.04,79.04,0.0,0.0
2018-07-29,81.65,81.65,81.65,0.0,0.0,81.65,81.65,81.65,0.0,0.0,78.4,78.4,78.4,0.0,0.0,79.0,79.0,79.0,0.0,0.0
2018-08-05,78.18,78.18,78.18,0.0,0.0,80.35,80.35,80.35,0.0,0.0,77.5,77.5,77.5,0.0,0.0,79.46,79.46,79.46,0.0,0.0
2018-08-12,81.16,81.16,81.16,0.0,0.0,83.52,83.52,83.52,0.0,0.0,81.16,81.16,81.16,0.0,0.0,83.52,83.52,83.52,0.0,0.0
