Date,iShares MSCI China Small-Cap_Open_average,iShares MSCI China Small-Cap_Open_max,iShares MSCI China Small-Cap_Open_volatility,iShares MSCI China Small-Cap_Open_change,iShares MSCI China Small-Cap_High_average,iShares MSCI China Small-Cap_High_max,iShares MSCI China Small-Cap_High_volatility,iShares MSCI China Small-Cap_High_change,iShares MSCI China Small-Cap_Low_average,iShares MSCI China Small-Cap_Low_max,iShares MSCI China Small-Cap_Low_volatility,iShares MSCI China Small-Cap_Low_change,iShares MSCI China Small-Cap_Close_average,iShares MSCI China Small-Cap_Close_max,iShares MSCI China Small-Cap_Close_volatility,iShares MSCI China Small-Cap_Close_change
2016-01-03,40.75,40.75,0.0,0.0,40.84,40.84,0.0,0.0,40.22,40.22,0.0,0.0,40.32,40.32,0.0,0.0
2016-01-10,38.65,38.65,0.0,0.0,38.98,38.98,0.0,0.0,38.11,38.11,0.0,0.0,38.35,38.35,0.0,0.0
2016-01-17,37.65,37.65,0.0,0.0,37.65,37.65,0.0,0.0,37.65,37.65,0.0,0.0,37.65,37.65,0.0,0.0
2016-01-24,37.4,37.4,0.0,0.0,37.65,37.65,0.0,0.0,37.1,37.1,0.0,0.0,37.1,37.1,0.0,0.0
2016-01-31,36.44,36.44,0.0,0.0,36.6,36.6,0.0,0.0,36.44,36.44,0.0,0.0,36.52,36.52,0.0,0.0
2016-02-07,36.0,36.0,0.0,0.0,36.65,36.65,0.0,0.0,35.2,35.2,0.0,0.0,36.45,36.45,0.0,0.0
2016-02-14,39.14,39.14,0.0,0.0,39.88,39.88,0.0,0.0,39.14,39.14,0.0,0.0,39.88,39.88,0.0,0.0
2016-02-21,38.5,38.5,0.0,0.0,39.19,39.19,0.0,0.0,38.5,38.5,0.0,0.0,39.19,39.19,0.0,0.0
2016-02-28,40.62,40.62,0.0,0.0,41.03,41.03,0.0,0.0,40.58,40.58,0.0,0.0,40.68,40.68,0.0,0.0
2016-03-06,39.71,39.71,0.0,0.0,40.28,40.28,0.0,0.0,39.65,39.65,0.0,0.0,40.27,40.27,0.0,0.0
2016-03-13,41.15,41.15,0.0,0.0,41.67,41.67,0.0,0.0,41.15,41.15,0.0,0.0,41.35,41.35,0.0,0.0
2016-03-20,40.59,40.59,0.0,0.0,40.65,40.65,0.0,0.0,40.45,40.45,0.0,0.0,40.64,40.64,0.0,0.0
2016-03-27,41.15,41.15,0.0,0.0,41.53,41.53,0.0,0.0,40.03,40.03,0.0,0.0,41.27,41.27,0.0,0.0
