Date,DMF_Open_average,DMF_Open_max,DMF_Open_volatility,DMF_Open_change,DMF_High_average,DMF_High_max,DMF_High_volatility,DMF_High_change,DMF_Low_average,DMF_Low_max,DMF_Low_volatility,DMF_Low_change,DMF_Close_average,DMF_Close_max,DMF_Close_volatility,DMF_Close_change,DMF_Volume_average,DMF_Volume_max,DMF_Volume_volatility,DMF_Volume_change
2016-01-03,9.461666666666666,9.5,0.08000000000000007,-0.009999999999999787,9.485,9.55,0.11000000000000121,-0.02000000000000135,9.413333333333334,9.48,0.09999999999999964,-0.05999999999999872,9.438500000000001,9.48,0.08000000000000007,-0.0600000000000005,9149,18980,15310,-1414
2016-01-10,9.415,9.44,0.049999999999998934,0.019999999999999574,9.4625,9.51,0.08999999999999986,0.0,9.3825,9.4,0.05000000000000071,0.0,9.4225,9.46,0.0600000000000005,-0.0600000000000005,11803,17373,9063,1167
2016-01-17,9.368,9.46,0.1700000000000017,0.11000000000000121,9.416,9.48,0.15000000000000036,0.08000000000000007,9.306000000000001,9.41,0.21000000000000085,0.0600000000000005,9.372,9.45,0.14999999999999858,0.0600000000000005,14525,22584,15032,-15032
2016-01-24,9.406,9.43,0.0600000000000005,-0.019999999999999574,9.436,9.49,0.120000000000001,0.05000000000000071,9.356,9.41,0.10999999999999943,0.10999999999999943,9.42,9.49,0.14000000000000057,0.05000000000000071,9496,18545,13861,2325
2016-01-31,9.47,9.5,0.0600000000000005,0.0,9.506,9.54,0.06999999999999851,-0.019999999999999574,9.462,9.49,0.05000000000000071,0.009999999999999787,9.488,9.54,0.0799999999999983,0.009999999999999787,9562,19361,13379,-1962
2016-02-07,9.4575,9.48,0.05000000000000071,0.040000000000000924,9.4975,9.52,0.03999999999999915,-0.019999999999999574,9.4275,9.48,0.13000000000000078,-0.08000000000000007,9.4725,9.52,0.10999999999999943,-0.10999999999999943,7352,10567,6079,-2109
2016-02-14,9.342,9.39,0.08000000000000007,-0.030000000000001137,9.382,9.42,0.09999999999999964,0.019999999999999574,9.302,9.35,0.09999999999999964,0.09999999999999964,9.344,9.38,0.07000000000000028,0.03999999999999915,7492,11936,7115,-7115
2016-02-21,9.418,9.45,0.09999999999999964,0.08000000000000007,9.462,9.48,0.040000000000000924,0.02000000000000135,9.394,9.43,0.08000000000000007,0.07000000000000028,9.44,9.47,0.08000000000000007,0.05000000000000071,9174,20200,16740,12481
2016-02-28,9.498,9.54,0.06999999999999851,0.02999999999999936,9.522,9.55,0.05000000000000071,0.05000000000000071,9.472,9.5,0.07000000000000028,0.02999999999999936,9.504,9.55,0.08000000000000007,0.0600000000000005,15183,28816,23644,-23644
2016-03-06,9.534,9.56,0.08000000000000007,0.009999999999999787,9.556000000000001,9.59,0.0600000000000005,0.02999999999999936,9.492,9.52,0.049999999999998934,-0.049999999999998934,9.526,9.55,0.0600000000000005,0.0,7566,12686,8839,6419
2016-03-13,9.536,9.56,0.05000000000000071,0.0,9.566,9.59,0.05000000000000071,0.0,9.512,9.56,0.08000000000000007,0.08000000000000007,9.534,9.58,0.09999999999999964,0.08000000000000007,5656,8394,6324,-4228
2016-03-20,9.6325,9.69,0.10999999999999943,0.10999999999999943,9.66,9.69,0.08000000000000007,0.08000000000000007,9.6225,9.65,0.07000000000000028,0.07000000000000028,9.65,9.67,0.0600000000000005,0.05000000000000071,5243,6332,1916,-821
2016-03-27,9.712,9.78,0.129999999999999,0.129999999999999,9.751999999999999,9.81,0.11000000000000121,0.08000000000000007,9.676,9.72,0.08999999999999986,0.08999999999999986,9.694,9.72,0.07000000000000028,0.02000000000000135,9074,14599,12434,-10727
2016-04-03,9.776,9.84,0.11999999999999922,0.0,9.834,9.87,0.09999999999999964,0.040000000000000924,9.746,9.82,0.09999999999999964,0.0,9.776,9.85,0.129999999999999,0.009999999999999787,8443,9966,4345,-10
2016-04-10,9.84,9.89,0.08000000000000007,0.019999999999999574,9.904,9.96,0.10000000000000142,0.040000000000000924,9.796,9.82,0.05000000000000071,0.030000000000001137,9.822000000000001,9.84,0.02999999999999936,-0.009999999999999787,11958,20807,15556,-3023
2016-04-17,9.894,9.96,0.13000000000000078,0.08000000000000007,9.950000000000001,10.01,0.11999999999999922,0.08999999999999986,9.858,9.89,0.11000000000000121,0.11000000000000121,9.8978,9.94,0.05999999999999872,0.009999999999999787,8499,10442,4758,1191
2016-04-24,10.048,10.12,0.16999999999999993,0.15000000000000036,10.082,10.15,0.15000000000000036,0.09999999999999964,10.01,10.05,0.10000000000000142,0.07000000000000028,10.036,10.07,0.07000000000000028,0.019999999999999574,10343,16205,10750,-2199
2016-05-01,10.062,10.09,0.07000000000000028,-0.009999999999999787,10.09,10.13,0.07000000000000028,-0.010000000000001563,10.0244,10.062000000000001,0.08200000000000074,0.032000000000001805,10.034,10.07,0.08999999999999986,0.040000000000000924,8699,25154,21987,-21098
2016-05-08,9.974,10.08,0.23000000000000043,-0.23000000000000043,10.018,10.14,0.21000000000000085,-0.21000000000000085,9.9,10.06,0.2599999999999998,-0.23000000000000043,9.924,10.06,0.2599999999999998,-0.20000000000000107,10874,16441,12896,5981
2016-05-15,9.808,9.91,0.2599999999999998,-0.09999999999999964,9.87,9.95,0.1399999999999988,-0.08999999999999986,9.716,9.86,0.27999999999999936,-0.16999999999999993,9.724,9.86,0.27999999999999936,-0.16999999999999993,13729,24893,18846,1823
2016-05-22,9.695,9.7,0.009999999999999787,0.0,9.7725,9.88,0.1800000000000015,-0.05000000000000071,9.645,9.68,0.08000000000000007,-0.05000000000000071,9.657499999999999,9.7,0.09999999999999964,-0.05000000000000071,12031,20944,13993,1280
2016-05-29,9.72,9.76,0.09999999999999964,0.08999999999999986,9.74,9.79,0.129999999999999,0.129999999999999,9.684000000000001,9.75,0.1899999999999995,0.1899999999999995,9.712,9.79,0.16999999999999993,0.16999999999999993,11349,18908,14674,-12666
2016-06-05,9.812,9.85,0.09999999999999964,-0.07000000000000028,9.824,9.86,0.08999999999999986,-0.0600000000000005,9.764,9.8,0.08000000000000007,-0.05999999999999872,9.790000000000001,9.83,0.08999999999999986,-0.08999999999999986,7861,14399,10669,10669
2016-06-12,9.808,9.84,0.07000000000000028,0.07000000000000028,9.814,9.84,0.07000000000000028,0.07000000000000028,9.756,9.8,0.0600000000000005,0.0,9.776,9.83,0.08999999999999986,-0.02999999999999936,9001,13349,7644,5152
2016-06-19,9.884,9.97,0.21000000000000085,0.21000000000000085,9.924,10.0,0.15000000000000036,0.120000000000001,9.822000000000001,9.88,0.120000000000001,0.05000000000000071,9.854000000000001,9.88,0.0600000000000005,0.030000000000001137,9466,14538,8946,-1018
2016-06-26,10.0275,10.15,0.20000000000000107,0.20000000000000107,10.0525,10.15,0.20000000000000107,0.20000000000000107,9.9525,9.99,0.08000000000000007,0.08000000000000007,9.98,10.01,0.09999999999999964,0.08000000000000007,10462,14972,8770,-1278
2016-07-03,10.054,10.1,0.09999999999999964,0.0600000000000005,10.086,10.1,0.03999999999999915,0.03999999999999915,10.004,10.04,0.06999999999999851,0.05999999999999872,10.014,10.08,0.09999999999999964,0.09999999999999964,6233,8767,4509,2857
2016-07-10,9.778,10.1,0.5299999999999994,-0.379999999999999,9.856,10.1,0.3899999999999988,-0.21999999999999886,9.644,9.9,0.41999999999999993,-0.17999999999999972,9.74,9.9,0.3600000000000012,-0.030000000000001137,11677,16738,10229,3747
2016-07-17,9.904,9.94,0.07000000000000028,-0.03999999999999915,9.93,9.95,0.049999999999998934,-0.02999999999999936,9.846,9.89,0.08000000000000007,0.040000000000000924,9.866,9.91,0.08000000000000007,-0.019999999999999574,7519,13557,10139,-4604
2016-07-24,9.996,10.09,0.16999999999999993,0.16999999999999993,10.032,10.1,0.129999999999999,0.11999999999999922,9.94,10.01,0.15000000000000036,0.10999999999999943,9.98,10.07,0.21000000000000085,0.049999999999998934,13203,18131,12177,-3916
2016-07-31,10.058,10.15,0.1899999999999995,0.010000000000001563,10.098,10.15,0.11000000000000121,0.010000000000001563,9.994,10.04,0.08999999999999986,0.08999999999999986,10.038,10.14,0.15000000000000036,0.049999999999998934,6035,8326,6620,-6620
2016-08-07,9.982000000000001,10.0,0.03999999999999915,-0.02999999999999936,10.0,10.02,0.02999999999999936,-0.009999999999999787,9.956,10.0,0.07000000000000028,-0.07000000000000028,9.956,10.0,0.07000000000000028,-0.07000000000000028,2340,3958,3367,2877
2016-08-14,9.974,10.03,0.08000000000000007,0.08000000000000007,10.028,10.07,0.07000000000000028,0.07000000000000028,9.964,10.03,0.09999999999999964,0.08000000000000007,9.998,10.06,0.11000000000000121,0.11000000000000121,4388,5359,2778,-1969
2016-08-21,10.052,10.09,0.08000000000000007,-0.07000000000000028,10.074,10.1,0.07000000000000028,-0.07000000000000028,10.004,10.06,0.13000000000000078,-0.13000000000000078,10.033999999999999,10.1,0.16999999999999993,-0.16999999999999993,6405,9169,5311,5311
2016-08-28,9.9225,9.95,0.05999999999999872,0.009999999999999787,9.98,10.03,0.08000000000000007,-0.040000000000000924,9.87,9.92,0.08000000000000007,-0.08000000000000007,9.8875,9.92,0.08000000000000007,-0.08000000000000007,8042,10461,5333,3759
2016-09-04,9.85,9.92,0.2699999999999996,-0.2699999999999996,9.876,9.93,0.1999999999999993,-0.1999999999999993,9.74,9.86,0.3699999999999992,-0.3699999999999992,9.782,9.9,0.28000000000000114,-0.28000000000000114,9947,18347,16506,9867
2016-09-11,9.598,9.66,0.14000000000000057,-0.03999999999999915,9.624,9.66,0.0600000000000005,-0.009999999999999787,9.542,9.56,0.040000000000000924,0.040000000000000924,9.592,9.61,0.03999999999999915,0.02999999999999936,6923,10530,8823,-8493
2016-09-18,9.64,9.71,0.11000000000000121,0.040000000000000924,9.66,9.71,0.11000000000000121,0.07000000000000028,9.596,9.63,0.09000000000000163,0.05999999999999872,9.622,9.7,0.1399999999999988,0.05999999999999872,5198,8691,5385,1735
2016-09-25,9.718,9.77,0.09999999999999964,-0.019999999999999574,9.738,9.79,0.09999999999999964,0.0,9.634,9.7,0.11999999999999922,-0.0600000000000005,9.664,9.74,0.15000000000000036,-0.09999999999999964,8053,14291,11083,3926
2016-10-02,9.517999999999999,9.58,0.16000000000000014,-0.05000000000000071,9.533999999999999,9.58,0.08000000000000007,-0.05000000000000071,9.452,9.5,0.08000000000000007,-0.05000000000000071,9.491999999999999,9.53,0.08000000000000007,-0.05999999999999872,11545,15379,7977,-4051
2016-10-09,9.312,9.49,0.40000000000000036,-0.40000000000000036,9.336,9.49,0.3200000000000003,-0.3200000000000003,9.218,9.47,0.46000000000000085,-0.46000000000000085,9.254,9.47,0.39000000000000057,-0.39000000000000057,10105,12903,6495,6172
2016-10-16,9.198,9.31,0.25,0.25,9.246,9.31,0.23000000000000043,0.23000000000000043,9.132,9.24,0.33999999999999986,0.33999999999999986,9.198,9.24,0.16000000000000014,0.16000000000000014,11446,20832,13195,-12772
2016-10-23,9.218,9.29,0.14999999999999858,-0.06999999999999851,9.252,9.31,0.08999999999999986,-0.0600000000000005,9.15,9.19,0.08000000000000007,-0.08000000000000007,9.176,9.24,0.10999999999999943,-0.10999999999999943,10480,13723,7897,-896
2016-10-30,9.15,9.2,0.06999999999999851,-0.019999999999999574,9.174,9.24,0.09999999999999964,-0.049999999999998934,9.112,9.13,0.0600000000000005,-0.03999999999999915,9.132,9.15,0.030000000000001137,-0.019999999999999574,7026,13559,10881,5509
2016-11-06,8.882,9.11,0.5199999999999996,-0.3999999999999986,8.958,9.14,0.4299999999999997,-0.4299999999999997,8.772,9.08,0.6099999999999994,-0.6099999999999994,8.85,9.08,0.5,-0.5,12126,18349,11353,5483
2016-11-13,8.584,8.72,0.25,0.049999999999998934,8.642,8.72,0.15000000000000036,-0.08999999999999986,8.53,8.62,0.14999999999999858,0.049999999999998934,8.59,8.65,0.11000000000000121,-0.08999999999999986,14772,30960,25680,-19959
2016-11-20,8.55,8.61,0.11999999999999922,-0.11999999999999922,8.5775,8.63,0.09000000000000163,-0.09000000000000163,8.5075,8.57,0.10999999999999943,-0.08999999999999986,8.5275,8.6,0.129999999999999,-0.08999999999999986,8523,12702,9451,4655
2016-11-27,8.526,8.64,0.16000000000000014,-0.009999999999999787,8.586,8.75,0.2699999999999996,-0.2699999999999996,8.472,8.55,0.13000000000000078,-0.0600000000000005,8.522,8.71,0.2900000000000009,-0.2900000000000009,16331,23950,13168,-13168
2016-12-04,8.626,8.79,0.3099999999999987,0.08000000000000007,8.687999999999999,8.79,0.2599999999999998,0.08000000000000007,8.566,8.64,0.19000000000000128,0.08999999999999986,8.65,8.79,0.2699999999999996,0.05000000000000071,14238,19560,10115,-4843
2016-12-11,8.61,8.64,0.07000000000000028,0.040000000000000924,8.622,8.67,0.08999999999999986,0.040000000000000924,8.5622,8.59,0.05000000000000071,0.04100000000000037,8.592,8.62,0.06999999999999851,0.009999999999999787,9507,13220,7443,-874
2016-12-18,8.5975,8.64,0.08000000000000007,0.08000000000000007,8.627500000000001,8.64,0.030000000000001137,0.009999999999999787,8.5625,8.58,0.02999999999999936,0.0,8.602500000000001,8.63,0.07000000000000028,-0.07000000000000028,13859,19321,9755,6609
2016-12-25,8.5525,8.6,0.09999999999999964,0.049999999999998934,8.595,8.63,0.07000000000000028,0.0600000000000005,8.515,8.55,0.08999999999999986,0.040000000000000924,8.5825,8.63,0.09000000000000163,0.09000000000000163,20058,38295,27847,-24416
2017-01-01,8.706000000000001,8.8,0.21000000000000085,0.21000000000000085,8.752,8.83,0.21000000000000085,0.21000000000000085,8.666,8.74,0.17999999999999972,0.17999999999999972,8.736,8.81,0.19000000000000128,0.19000000000000128,13399,17417,7857,-7857
2017-01-08,8.85,8.88,0.07000000000000028,0.05999999999999872,8.875,8.89,0.040000000000000924,0.030000000000001137,8.7875,8.81,0.0600000000000005,0.0600000000000005,8.8575,8.88,0.030000000000001137,0.030000000000001137,18281,24620,10935,10875
2017-01-15,8.84,8.93,0.15000000000000036,-0.11999999999999922,8.858,8.93,0.15000000000000036,-0.049999999999998934,8.778,8.85,0.129999999999999,-0.07000000000000028,8.812,8.88,0.15000000000000036,0.030000000000001137,10418,15038,7440,-5060
2017-01-22,8.894,8.91,0.02999999999999936,-0.019999999999999574,8.914,8.93,0.03999999999999915,0.019999999999999574,8.863999999999999,8.89,0.040000000000000924,0.02000000000000135,8.9,8.93,0.049999999999998934,0.049999999999998934,8503,12254,9146,-5296
2017-01-29,9.046,9.1,0.1399999999999988,0.10999999999999943,9.062,9.1,0.08000000000000007,0.040000000000000924,8.982,9.02,0.10999999999999943,0.10999999999999943,9.028,9.06,0.0600000000000005,0.0,10786,21130,14857,-5226
2017-02-05,9.09,9.12,0.05999999999999872,0.009999999999999787,9.116,9.17,0.09999999999999964,-0.09999999999999964,9.044,9.08,0.0600000000000005,0.009999999999999787,9.068,9.12,0.08999999999999986,-0.02000000000000135,14424,18554,8530,-2872
2017-02-12,8.97,9.09,0.1899999999999995,-0.1899999999999995,8.9775,9.09,0.16999999999999993,-0.16000000000000014,8.8775,8.94,0.08999999999999986,-0.08000000000000007,8.92,8.99,0.120000000000001,-0.0600000000000005,12037,16816,9500,-3442
2017-02-19,8.927999999999999,9.01,0.14000000000000057,0.14000000000000057,8.956,9.03,0.16000000000000014,0.16000000000000014,8.9,9.01,0.1999999999999993,0.1999999999999993,8.932,9.03,0.21999999999999886,0.21999999999999886,7329,10942,5808,-1698
2017-02-26,9.014,9.08,0.09999999999999964,-0.09999999999999964,9.036,9.09,0.10999999999999943,-0.10999999999999943,8.984,9.06,0.120000000000001,-0.120000000000001,9.0,9.09,0.14000000000000057,-0.14000000000000057,9864,12762,8254,-7013
2017-03-05,8.8,8.98,0.33999999999999986,-0.33000000000000007,8.806,8.99,0.33999999999999986,-0.33999999999999986,8.706,8.9,0.33999999999999986,-0.33999999999999986,8.742,8.95,0.3199999999999985,-0.3099999999999987,9778,15417,10789,4220
2017-03-12,8.662,8.7,0.06999999999999851,0.03999999999999915,8.732000000000001,8.8,0.16000000000000014,0.16000000000000014,8.632,8.68,0.11999999999999922,0.11999999999999922,8.682,8.8,0.20000000000000107,0.20000000000000107,9803,17976,13168,1584
2017-03-19,8.8,8.84,0.09999999999999964,0.009999999999999787,8.824,8.85,0.049999999999998934,0.03999999999999915,8.748,8.79,0.05999999999999872,0.05999999999999872,8.788,8.85,0.11999999999999922,0.11999999999999922,8400,13354,7789,-2051
2017-03-26,8.922,8.96,0.09000000000000163,0.08000000000000007,8.936,8.98,0.08999999999999986,0.08999999999999986,8.856,8.89,0.10000000000000142,0.08000000000000007,8.924,8.98,0.09999999999999964,0.08999999999999986,12959,22515,16693,-10424
2017-04-02,9.006,9.1,0.1899999999999995,0.1399999999999988,9.048,9.11,0.14999999999999858,0.129999999999999,8.986,9.07,0.16000000000000014,0.16000000000000014,9.022,9.1,0.1899999999999995,0.16000000000000014,7859,12257,8438,-4009
2017-04-09,9.065,9.11,0.07000000000000028,0.07000000000000028,9.0925,9.11,0.03999999999999915,0.02999999999999936,9.0125,9.05,0.10000000000000142,-0.08000000000000007,9.0475,9.11,0.14999999999999858,-0.09999999999999964,10184,20056,13446,12624
2017-04-16,9.006,9.05,0.08000000000000007,-0.02999999999999936,9.012,9.05,0.08000000000000007,-0.03999999999999915,8.976,9.0,0.05000000000000071,-0.030000000000001137,9.0,9.04,0.0799999999999983,-0.049999999999998934,9259,13349,6142,619
2017-04-23,8.916,8.96,0.10000000000000142,-0.02000000000000135,8.97,9.02,0.08000000000000007,0.049999999999998934,8.888,8.93,0.07000000000000028,0.07000000000000028,8.943999999999999,9.02,0.16000000000000014,0.16000000000000014,10780,13715,6741,6741
2017-04-30,8.998,9.03,0.05999999999999872,-0.02999999999999936,9.014,9.04,0.03999999999999915,0.0,8.96,8.99,0.0600000000000005,-0.040000000000000924,8.99,9.04,0.0799999999999983,0.009999999999999787,8945,20130,17049,-1665
2017-05-07,8.969999999999999,9.01,0.07000000000000028,0.05000000000000071,9.01,9.07,0.10999999999999943,0.05999999999999872,8.934,9.0,0.13000000000000078,0.049999999999998934,8.966000000000001,9.0,0.09999999999999964,0.07000000000000028,11779,16117,9274,-9274
2017-05-14,9.004,9.05,0.08999999999999986,0.03999999999999915,9.03,9.09,0.08999999999999986,0.0,8.974,8.99,0.02999999999999936,0.009999999999999787,8.988,9.01,0.03999999999999915,0.0,7948,13134,9267,-6834
2017-05-21,9.035,9.05,0.05000000000000071,-0.03999999999999915,9.067499999999999,9.11,0.08999999999999986,-0.030000000000001137,8.9925,9.04,0.06999999999999851,-0.009999999999999787,9.0275,9.05,0.05000000000000071,-0.030000000000001137,8501,12378,6307,1015
2017-05-28,9.05,9.1,0.10999999999999943,0.08000000000000007,9.08,9.11,0.05999999999999872,0.049999999999998934,9.018,9.06,0.11000000000000121,0.11000000000000121,9.05,9.11,0.16000000000000014,0.11000000000000121,7817,14048,12377,-3950
2017-06-04,9.054,9.07,0.07000000000000028,-0.07000000000000028,9.066,9.1,0.08999999999999986,-0.08999999999999986,9.028,9.06,0.08000000000000007,-0.05999999999999872,9.038,9.08,0.09999999999999964,-0.05999999999999872,4797,6011,3483,604
2017-06-11,8.994,9.02,0.07000000000000028,0.009999999999999787,9.012,9.02,0.019999999999999574,0.009999999999999787,8.97,8.99,0.040000000000000924,0.009999999999999787,8.988,9.01,0.03999999999999915,0.03999999999999915,6074,7505,3098,-1607
