Date,FSS_Open_average,FSS_Open_max,FSS_Open_min,FSS_Open_volatility,FSS_Open_change,FSS_High_average,FSS_High_max,FSS_High_min,FSS_High_volatility,FSS_High_change,FSS_Low_average,FSS_Low_max,FSS_Low_min,FSS_Low_volatility,FSS_Low_change,FSS_Close_average,FSS_Close_max,FSS_Close_min,FSS_Close_volatility,FSS_Close_change,FSS_Volume_average,FSS_Volume_max,FSS_Volume_min,FSS_Volume_volatility,FSS_Volume_change
2018-01-14,20.492,20.85,20.13,0.7200000000000024,0.7200000000000024,20.766000000000002,21.0,20.48,0.5199999999999996,0.5199999999999996,20.374,20.66,20.1,0.5599999999999987,0.5599999999999987,20.654,20.99,20.29,0.6999999999999993,0.6999999999999993,308063,448988,201373,247615,-240865
2018-01-21,20.938,21.17,20.78,0.39000000000000057,-0.11999999999999744,21.056,21.19,20.93,0.26000000000000156,-0.03999999999999915,20.68,20.78,20.51,0.2699999999999996,0.08000000000000185,20.89,21.08,20.76,0.31999999999999673,-0.11999999999999744,247982,371522,177128,194394,4051
2018-01-28,20.342,20.9,19.78,1.1199999999999974,-0.7399999999999984,20.498,20.9,19.91,0.9899999999999984,-0.9400000000000013,19.96,20.42,19.17,1.25,-1.25,20.164,20.76,19.23,1.5300000000000011,-1.5300000000000011,234695,264011,208992,55019,25332
2018-02-04,19.044,19.28,18.88,0.40000000000000213,0.240000000000002,19.226,19.5,18.99,0.5100000000000016,0.13000000000000256,18.614,18.87,18.37,0.5,0.23000000000000043,18.984,19.22,18.78,0.4399999999999977,0.08999999999999986,462918,1158561,252637,905924,-838974
2018-02-11,18.97,19.21,18.72,0.490000000000002,0.4200000000000017,19.2125,19.53,18.96,0.5700000000000003,0.5700000000000003,18.8375,19.07,18.68,0.39000000000000057,0.3200000000000003,19.1525,19.4,18.93,0.46999999999999886,0.46999999999999886,423080,895426,157277,738149,738149
2018-02-18,19.502000000000002,19.6,19.32,0.28000000000000114,0.25,19.778,19.83,19.73,0.09999999999999787,-0.03999999999999915,19.354,19.48,19.25,0.23000000000000043,-0.019999999999999574,19.558,19.69,19.42,0.2699999999999996,0.2699999999999996,183873,268393,110906,157487,-78600
2018-02-25,20.774,21.59,19.69,1.8999999999999986,1.8999999999999986,21.556,22.14,20.01,2.129999999999999,2.039999999999999,20.624,21.52,19.61,1.9100000000000001,1.9100000000000001,21.156,21.95,19.61,2.34,2.34,398406,727219,190046,537173,112169
2018-03-04,22.37,22.92,21.98,0.9400000000000013,0.9400000000000013,22.742,23.17,22.2,0.9700000000000024,0.9700000000000024,22.176,22.71,21.7,1.0100000000000016,1.0100000000000016,22.503999999999998,22.83,22.17,0.6599999999999966,0.6599999999999966,233469,338475,176764,161711,-61633
2018-03-11,22.588,22.86,22.19,0.6699999999999982,-0.09999999999999787,22.816,23.16,22.46,0.6999999999999993,-0.3999999999999986,22.212,22.59,21.96,0.629999999999999,-0.629999999999999,22.442,22.78,22.19,0.5899999999999999,-0.389999999999997,272429,509041,153992,355049,16344
2018-03-18,22.158,22.28,22.06,0.22000000000000242,-0.22000000000000242,22.616,22.82,22.44,0.379999999999999,0.00999999999999801,21.922,22.08,21.75,0.3299999999999983,-0.3299999999999983,22.16,22.43,21.78,0.6499999999999986,0.21999999999999886,292475,540898,184471,356427,34808
2018-03-25,21.9875,22.4,21.69,0.7099999999999973,-0.379999999999999,22.16,22.4,21.95,0.4499999999999993,-0.29999999999999716,21.552500000000002,21.78,21.44,0.33999999999999986,-0.10999999999999943,21.8,22.02,21.64,0.379999999999999,0.16999999999999815,325194,600715,184935,415780,385901
2018-04-01,22.28,22.75,21.87,0.879999999999999,0.6499999999999986,22.608,22.97,22.28,0.6899999999999977,0.2799999999999976,21.972,22.29,21.8,0.48999999999999844,0.1999999999999993,22.332,22.81,22.0,0.8099999999999987,-0.23999999999999844,356194,452892,226410,226482,-92331
2018-04-08,22.344,22.4,22.28,0.11999999999999744,0.0799999999999983,22.538,22.74,22.41,0.3299999999999983,-0.030000000000001137,22.126,22.19,22.06,0.13000000000000256,0.030000000000001137,22.306,22.41,22.23,0.17999999999999972,0.010000000000001563,234215,408494,89240,319254,208879
2018-04-15,23.332,23.81,22.63,1.1799999999999997,1.0600000000000023,23.726,24.18,22.93,1.25,0.7600000000000016,23.044,23.68,22.48,1.1999999999999993,0.41000000000000014,23.358,23.81,22.62,1.1899999999999977,0.35999999999999943,426468,734622,204767,529855,-154637
2018-04-22,22.294,23.11,21.87,1.2399999999999984,-1.2399999999999984,22.381999999999998,23.11,22.04,1.0700000000000003,-1.0700000000000003,21.784000000000002,21.96,21.64,0.3200000000000003,-0.3200000000000003,21.97,22.2,21.66,0.5399999999999991,-0.5399999999999991,190812,256239,141263,114976,-81761
2018-04-29,21.664,21.99,21.5,0.48999999999999844,0.4599999999999973,21.974,22.27,21.61,0.6600000000000001,0.6600000000000001,21.442,21.89,20.93,0.9600000000000009,0.9600000000000009,21.82,22.2,21.47,0.7300000000000004,0.7300000000000004,352596,701320,161602,539718,-463132
2018-05-06,23.234,23.47,23.09,0.379999999999999,-0.07000000000000028,23.512,23.66,23.35,0.3099999999999987,-0.2699999999999996,22.796,23.09,22.11,0.9800000000000004,0.9299999999999997,23.172,23.47,22.9,0.5700000000000003,0.240000000000002,341734,472291,204944,267347,-258678
2018-05-13,23.86,24.47,23.11,1.3599999999999994,1.3599999999999994,24.22,24.86,23.57,1.2899999999999991,1.2899999999999991,23.758,24.47,22.77,1.6999999999999993,1.6999999999999993,24.094,24.66,23.53,1.129999999999999,1.129999999999999,225171,273534,175710,97824,-59377
2018-05-20,24.2375,24.67,24.09,0.5800000000000018,-0.5700000000000003,24.445,24.86,24.27,0.5899999999999999,-0.5899999999999999,24.0275,24.2,23.83,0.370000000000001,-0.10999999999999943,24.177500000000002,24.21,24.14,0.07000000000000028,0.010000000000001563,197920,258763,89110,169653,-106658
2018-05-27,24.172,24.3,24.01,0.28999999999999915,0.21999999999999886,24.376,24.68,24.24,0.4400000000000013,0.0799999999999983,23.878,24.21,23.58,0.6300000000000026,0.3999999999999986,24.12,24.36,23.89,0.46999999999999886,0.08000000000000185,254142,317679,193795,123884,37750
2018-06-03,24.352,24.77,24.15,0.620000000000001,0.010000000000001563,24.572,24.82,24.35,0.46999999999999886,-0.10999999999999943,24.144000000000002,24.23,24.04,0.19000000000000128,0.060000000000002274,24.372,24.76,24.13,0.6300000000000026,-0.17999999999999972,202525,237908,181982,55926,30163
2018-06-10,23.868,24.25,23.58,0.6700000000000017,-0.46000000000000085,24.078,24.29,23.86,0.4299999999999997,-0.08999999999999986,23.514,23.96,22.81,1.1500000000000021,-0.39000000000000057,23.887999999999998,24.11,23.7,0.41000000000000014,0.08999999999999986,258470,490393,141274,349119,112311
2018-06-17,23.96,24.14,23.77,0.370000000000001,-0.19000000000000128,24.086,24.27,23.77,0.5,-0.39000000000000057,23.602,23.83,23.14,0.6899999999999977,-0.6400000000000006,23.848,24.21,23.42,0.7899999999999991,-0.5999999999999979,445877,1040004,206132,833872,91385
2018-06-24,23.454,23.84,23.12,0.7199999999999989,-0.3200000000000003,23.706,24.0,23.46,0.5399999999999991,-0.35999999999999943,23.222,23.44,23.0,0.4400000000000013,-0.28999999999999915,23.476,23.76,23.29,0.4700000000000024,-0.22000000000000242,220637,441227,122487,318740,267860
2018-07-01,23.6725,23.83,23.57,0.259999999999998,0.16999999999999815,23.745,23.89,23.64,0.25,0.1700000000000017,23.490000000000002,23.68,23.33,0.3500000000000014,0.259999999999998,23.625,23.73,23.44,0.28999999999999915,0.28999999999999915,135361,182798,82841,99957,76932
2018-07-08,23.558,23.81,23.34,0.46999999999999886,-0.129999999999999,23.724,23.99,23.48,0.509999999999998,-0.10000000000000142,23.298,23.56,23.18,0.379999999999999,0.2799999999999976,23.522,23.68,23.36,0.3200000000000003,0.129999999999999,151721,167063,134226,32837,7328
2018-07-15,23.976,24.3,23.64,0.6600000000000001,0.4800000000000004,24.26,24.49,24.01,0.4799999999999969,0.35999999999999943,23.85,24.06,23.64,0.41999999999999815,0.28999999999999915,24.066,24.36,23.87,0.48999999999999844,0.030000000000001137,163248,286228,112801,173427,-5555
2018-07-22,24.016,24.25,23.78,0.46999999999999886,-0.34999999999999787,24.168,24.3,23.98,0.3200000000000003,-0.28000000000000114,23.692,23.82,23.33,0.490000000000002,-0.4700000000000024,23.830000000000002,24.17,23.34,0.8300000000000018,-0.7199999999999989,186654,330951,112927,218024,-193738
