Date,FSS_Open_average,FSS_Open_max,FSS_Open_volatility,FSS_Open_change,FSS_High_average,FSS_High_max,FSS_High_volatility,FSS_High_change,FSS_Low_average,FSS_Low_max,FSS_Low_volatility,FSS_Low_change,FSS_Close_average,FSS_Close_max,FSS_Close_volatility,FSS_Close_change,FSS_Volume_average,FSS_Volume_max,FSS_Volume_volatility,FSS_Volume_change
2016-01-03,14.94,15.61,1.25,-1.25,15.028333333333332,15.64,1.2100000000000009,-1.2100000000000009,14.668333333333333,15.15,1.0199999999999996,-1.0199999999999996,14.786666666666667,15.31,1.0899999999999999,-0.8699999999999992,187885,249486,156230,-99852
2016-01-10,14.35,14.73,0.7900000000000009,-0.7900000000000009,14.52,14.75,0.5399999999999991,-0.5399999999999991,14.0425,14.21,0.45000000000000107,-0.45000000000000107,14.2575,14.4,0.3000000000000007,-0.3000000000000007,249155,295490,76187,34990
2016-01-17,14.052,14.2,0.4499999999999993,-0.1399999999999988,14.241999999999999,14.4,0.2400000000000002,-0.08999999999999986,13.792,14.0,0.5199999999999996,0.009999999999999787,14.022,14.21,0.3200000000000003,-0.08999999999999986,177455,253461,121634,-25190
2016-01-24,14.302,14.62,0.5999999999999996,0.5999999999999996,14.498,14.81,0.5300000000000011,0.1899999999999995,14.092,14.27,0.33000000000000007,0.15000000000000036,14.352,14.79,0.7799999999999994,-0.07000000000000028,191115,298622,203516,53969
2016-01-31,14.148,14.41,0.6300000000000008,-0.5200000000000014,14.334,14.47,0.28000000000000114,-0.11000000000000121,13.88,14.08,0.6099999999999994,-0.4599999999999991,14.144,14.3,0.3100000000000005,-0.02999999999999936,202429,260520,119161,-85063
2016-02-07,14.0,14.17,0.3699999999999992,0.2400000000000002,14.3475,14.44,0.17999999999999972,0.16999999999999993,13.84,14.05,0.5700000000000003,0.16000000000000014,14.1225,14.31,0.2599999999999998,0.25,151467,186524,79109,79109
2016-02-14,14.604,14.87,0.46999999999999886,0.40999999999999837,14.776,15.0,0.33000000000000007,0.33000000000000007,14.436,14.72,0.41000000000000014,0.3600000000000012,14.64,14.89,0.40000000000000036,0.3600000000000012,190183,252269,153573,117961
2016-02-21,14.788,15.07,0.8100000000000005,-0.5600000000000005,15.03,15.31,0.8100000000000005,-0.8100000000000005,14.148,14.97,3.3900000000000006,-3.24,14.398,15.12,3.26,-3.0700000000000003,433079,1542736,1453700,1301506
2016-02-28,11.768,12.24,0.8399999999999999,0.4299999999999997,12.196,13.11,1.4399999999999995,1.0700000000000003,11.586,12.21,1.0500000000000007,1.0,12.01,13.06,1.7100000000000009,1.7100000000000009,758494,1065713,530195,-530195
2016-03-06,12.708,12.85,0.3100000000000005,-0.3100000000000005,12.886,13.0,0.2400000000000002,0.14000000000000057,12.453999999999999,12.55,0.3500000000000014,0.33999999999999986,12.709999999999999,12.94,0.34999999999999964,0.34999999999999964,386028,446679,107211,-80328
2016-03-13,12.902,13.17,0.4800000000000004,0.2900000000000009,13.086,13.23,0.3000000000000007,0.10999999999999943,12.738,13.0,0.5099999999999998,0.23000000000000043,12.988,13.11,0.33999999999999986,0.17999999999999972,362146,520296,336434,-113739
2016-03-20,12.834999999999999,13.04,0.4299999999999997,-0.33999999999999986,12.945,13.11,0.3200000000000003,-0.21999999999999886,12.555,12.88,0.6699999999999999,-0.370000000000001,12.795,13.03,0.3999999999999986,-0.29999999999999893,249963,321448,174287,72376
2016-03-27,13.072,13.36,0.6999999999999993,0.6999999999999993,13.28,13.4,0.3200000000000003,0.27999999999999936,12.932,13.14,0.5700000000000003,0.33000000000000007,13.154,13.37,0.4499999999999993,-0.09999999999999964,298301,463472,238495,-71805
2016-04-03,12.804,12.9,0.22000000000000064,0.11000000000000121,12.946,13.06,0.3000000000000007,0.0600000000000005,12.702,12.83,0.25,0.08000000000000007,12.792,12.87,0.21999999999999886,-0.03999999999999915,236775,270530,79298,-20191
2016-04-10,13.258,13.61,0.7799999999999994,0.7799999999999994,13.502,13.72,0.5500000000000007,0.4900000000000002,13.106,13.38,0.5500000000000007,0.5500000000000007,13.388,13.61,0.5199999999999996,0.34999999999999964,320785,445764,256637,-82787
2016-04-17,13.704,13.87,0.4499999999999993,0.3100000000000005,13.911999999999999,13.99,0.20000000000000107,-0.15000000000000036,13.608,13.71,0.2900000000000009,0.15000000000000036,13.77,13.84,0.20999999999999908,-0.1999999999999993,243112,362730,203118,-122084
2016-04-24,13.782,13.95,0.3099999999999987,0.08000000000000007,13.9,14.03,0.25,-0.09999999999999964,13.66,13.75,0.21000000000000085,-0.05999999999999872,13.816,13.94,0.25,-0.05999999999999872,196514,243553,97818,97818
