Date,GTLS_Open_average,GTLS_Open_max,GTLS_Open_volatility,GTLS_Open_change,GTLS_High_average,GTLS_High_max,GTLS_High_volatility,GTLS_High_change,GTLS_Low_average,GTLS_Low_max,GTLS_Low_volatility,GTLS_Low_change,GTLS_Close_average,GTLS_Close_max,GTLS_Close_volatility,GTLS_Close_change,GTLS_Volume_average,GTLS_Volume_max,GTLS_Volume_volatility,GTLS_Volume_change
2016-01-03,16.548333333333332,17.85,2.370000000000001,-2.370000000000001,16.88,18.0,2.01,-2.01,15.855,17.04,2.4499999999999993,-2.4499999999999993,16.235,17.72,2.629999999999999,-2.629999999999999,456786,526865,219886,7947
2016-01-10,15.305,15.58,0.5600000000000005,-0.4900000000000002,15.825,16.01,0.6000000000000014,-0.6000000000000014,14.4725,14.6,0.34999999999999964,-0.25,15.105,15.7,0.9799999999999986,-0.46000000000000085,478801,531869,147995,-122426
2016-01-17,14.92,16.01,2.0100000000000016,0.4399999999999995,15.552,16.55,1.9100000000000001,0.35999999999999943,14.443999999999999,15.69,2.42,0.9299999999999997,15.05,15.86,1.6099999999999994,0.7000000000000011,603580,788826,316995,-31194
2016-01-24,15.904,16.15,0.5599999999999987,0.370000000000001,16.212,16.3,0.28000000000000114,0.1700000000000017,15.508000000000001,15.9,0.5999999999999996,0.009999999999999787,15.950000000000001,16.21,0.5100000000000016,0.03999999999999915,409285,853878,580970,17865
2016-01-31,15.68,15.95,0.5199999999999996,0.02000000000000135,16.282,16.59,0.7099999999999991,0.6000000000000014,15.258,15.73,1.0300000000000011,0.16000000000000014,15.792,16.14,0.9600000000000009,0.9600000000000009,318092,550140,351485,136378
2016-02-07,15.8475,16.11,0.5499999999999989,0.33000000000000007,16.5025,16.8,0.5899999999999999,0.5899999999999999,15.5875,15.83,0.5899999999999999,0.21000000000000085,16.05,16.41,0.5899999999999999,0.3999999999999986,270164,330862,140272,31559
2016-02-14,17.266000000000002,17.97,1.259999999999998,0.46999999999999886,17.676,18.34,1.379999999999999,0.8699999999999974,16.69,17.18,0.9800000000000004,0.9800000000000004,17.314,17.75,0.9499999999999993,0.629999999999999,328043,437577,232380,207009
2016-02-21,19.08,21.0,4.719999999999999,2.610000000000003,19.515,21.76,4.550000000000001,2.9299999999999997,18.418333333333333,19.92,3.870000000000001,3.580000000000002,18.943333333333335,20.17,3.5400000000000027,3.5400000000000027,826556,2127404,1755926,277851
2016-02-28,20.862,21.36,1.0399999999999991,0.8699999999999974,21.336,21.73,0.9200000000000017,0.9200000000000017,20.544,20.86,0.8900000000000006,0.7900000000000027,20.926000000000002,21.23,0.8399999999999999,0.4800000000000004,512841,744797,423263,423263
2016-03-06,19.856,20.63,1.3399999999999999,-0.9399999999999977,20.25,21.01,1.4600000000000009,-0.9000000000000021,18.983999999999998,19.56,1.0799999999999983,-0.21999999999999886,19.634,19.95,0.6400000000000006,0.120000000000001,642948,865486,510490,-502674
2016-03-13,20.11,21.17,1.9000000000000021,1.129999999999999,20.654,21.48,1.870000000000001,1.4699999999999989,19.77,20.59,1.5599999999999987,1.5500000000000007,20.362000000000002,21.05,1.8100000000000023,1.8100000000000023,415784,640399,361687,38733
2016-03-20,20.925,21.49,1.0,0.1999999999999993,21.39,21.98,1.0199999999999996,-1.0199999999999996,20.41,20.66,0.6400000000000006,-0.6400000000000006,20.8975,21.53,1.1799999999999997,-1.1799999999999997,301841,335488,122234,-117899
2016-03-27,21.334,22.0,1.9800000000000004,1.7300000000000004,21.958,22.05,0.240000000000002,0.120000000000001,20.971999999999998,21.5,1.7100000000000009,1.6799999999999997,21.701999999999998,21.83,0.2799999999999976,0.08999999999999986,356868,445784,173478,46700
2016-04-03,21.958,22.83,1.4499999999999993,1.4499999999999993,22.482,23.32,1.5700000000000003,1.5100000000000016,21.766000000000002,22.48,1.1799999999999997,1.1799999999999997,22.096,22.56,0.8599999999999994,0.8599999999999994,574822,699289,360913,-245876
2016-04-10,23.169999999999998,23.72,0.9899999999999984,0.5399999999999991,23.906,25.01,1.9100000000000001,1.9100000000000001,22.924,23.28,0.9200000000000017,0.8500000000000014,23.564,24.56,1.8299999999999983,1.8299999999999983,413829,628811,412915,295915
2016-04-17,24.618000000000002,24.96,0.6400000000000006,-0.33999999999999986,24.977999999999998,25.11,0.2699999999999996,-0.08999999999999986,24.28,24.57,0.5800000000000018,0.40000000000000213,24.552,24.77,0.629999999999999,0.5,414550,466993,79806,25983
2016-04-24,25.024,25.73,1.2300000000000004,0.879999999999999,25.864,27.2,2.219999999999999,1.1600000000000001,24.608,25.13,1.1799999999999997,0.5500000000000007,25.088,25.77,1.25,0.9600000000000009,716774,1066027,665952,357940
2016-05-01,24.828,25.39,1.0399999999999991,-0.9000000000000021,25.208000000000002,25.68,0.9699999999999989,-0.9699999999999989,24.318,24.65,1.009999999999998,-1.009999999999998,24.541999999999998,25.13,1.3599999999999994,-1.3599999999999994,473440,570737,168138,-9652
2016-05-08,24.218,24.58,0.7999999999999972,0.4299999999999997,24.978,25.21,0.40000000000000213,0.15000000000000213,23.92,24.21,0.5100000000000016,0.5,24.233999999999998,24.51,0.610000000000003,-0.2700000000000031,342621,430059,173489,45428
2016-05-15,24.036,24.35,0.6600000000000001,0.08999999999999986,24.637999999999998,25.07,0.9600000000000009,-0.4200000000000017,23.818,24.21,0.8599999999999994,0.1999999999999993,24.164,24.47,0.6899999999999977,0.11000000000000298,264167,332433,138856,-97317
2016-05-22,25.4975,26.52,1.9600000000000009,1.2100000000000009,26.1075,26.82,1.7699999999999996,1.0299999999999976,25.195,25.75,1.3999999999999986,1.2099999999999973,25.6875,26.27,1.3599999999999994,0.7800000000000011,326340,523726,370448,-80745
2016-05-29,26.282,26.68,0.9100000000000001,0.6700000000000017,26.822,27.49,1.2299999999999969,1.2299999999999969,25.948,26.42,0.9200000000000017,0.610000000000003,26.658,27.44,1.4800000000000004,1.4800000000000004,325632,555724,344097,151510
2016-06-05,27.23,28.03,1.9299999999999997,-1.7199999999999989,27.468,28.24,1.5399999999999991,-1.25,26.77,27.62,1.8599999999999994,-1.4899999999999984,27.026,27.83,1.9499999999999993,-1.9499999999999993,220115,260307,79916,-4645
2016-06-12,25.483999999999998,25.8,0.8100000000000023,0.120000000000001,25.836,26.2,0.8399999999999999,0.16000000000000014,25.182,25.79,1.379999999999999,0.5199999999999996,25.524,26.14,0.9200000000000017,0.5800000000000018,313745,387608,140513,32568
2016-06-19,25.504,26.39,2.6099999999999994,-2.3699999999999974,25.81,26.85,3.0700000000000003,-2.4599999999999973,24.698,26.35,4.550000000000001,-3.599999999999998,25.056,26.85,4.790000000000003,-4.07,350013,548531,338591,198615
2016-06-26,23.3425,24.1,1.4700000000000024,1.4700000000000024,24.0075,24.99,1.879999999999999,1.879999999999999,23.2575,24.03,1.5300000000000011,1.5300000000000011,23.8175,24.9,2.219999999999999,2.219999999999999,304831,355419,135838,-135838
2016-07-03,24.03,25.05,1.8200000000000003,0.5399999999999991,24.56,25.74,2.3199999999999967,1.0499999999999972,23.64,25.04,2.3000000000000007,1.8099999999999987,24.048,25.23,2.0100000000000016,1.8000000000000007,260316,330131,148587,8300
2016-07-10,25.886,26.41,0.9299999999999997,-0.21000000000000085,26.156,26.57,0.8599999999999994,-0.5500000000000007,25.39,25.62,0.490000000000002,-0.490000000000002,25.742,26.17,0.6500000000000021,-0.5900000000000034,273957,398186,264343,-139504
2016-07-17,25.37,25.58,0.35999999999999943,-0.15000000000000213,25.578,25.85,0.4400000000000013,-0.21000000000000085,25.07,25.36,0.5500000000000007,-0.39000000000000057,25.392,25.58,0.35999999999999943,-0.16000000000000014,164610,202281,74127,65828
2016-07-24,27.966,29.93,4.68,4.68,28.866,31.41,5.239999999999998,3.979999999999997,27.366,29.44,5.080000000000002,4.690000000000001,28.248,30.02,3.9899999999999984,3.2099999999999973,827264,1620882,1270018,180996
2016-07-31,28.934,29.35,1.2600000000000016,-0.060000000000002274,29.36,29.71,0.8300000000000018,0.1700000000000017,28.662,29.28,1.3100000000000023,0.4800000000000004,29.028000000000002,29.28,0.4800000000000004,0.3500000000000014,329513,447235,262284,-262284
2016-08-07,29.114,29.25,0.3500000000000014,-0.14000000000000057,29.6,30.19,1.0,0.7600000000000016,28.764,29.11,0.6899999999999977,0.3299999999999983,29.144000000000002,29.99,1.3299999999999983,1.0299999999999976,295845,340192,93512,71399
2016-08-14,30.738,31.39,1.4400000000000013,1.2600000000000016,31.148,31.5,0.7800000000000011,0.6000000000000014,30.598,31.13,1.2699999999999996,1.1600000000000001,30.986,31.41,1.0100000000000016,0.8800000000000026,246495,329689,119448,-76037
2016-08-21,30.914,31.45,1.0199999999999996,-0.6899999999999977,31.212,31.79,1.0199999999999996,-0.7300000000000004,30.61,31.38,1.379999999999999,-0.7099999999999973,30.84,31.44,1.1000000000000014,-0.5500000000000007,302897,429100,243780,81190
2016-08-28,30.6775,30.97,0.8900000000000006,-0.08999999999999986,30.9525,31.27,0.6900000000000013,0.08999999999999986,29.955,30.69,1.4200000000000017,-1.4200000000000017,30.7025,31.22,1.0999999999999979,0.3099999999999987,255613,335529,159444,64536
2016-09-04,30.98,31.41,1.2899999999999991,-1.2199999999999989,31.35,31.56,0.509999999999998,-0.39000000000000057,30.498,31.18,2.0799999999999983,-1.8699999999999974,31.074,31.39,1.1099999999999994,0.0,342857,598557,389747,389747
2016-09-11,30.262,30.76,0.8399999999999999,-0.3100000000000023,30.759999999999998,31.12,0.8900000000000006,0.13000000000000256,29.582,30.18,1.1600000000000001,0.379999999999999,30.19,30.49,0.6199999999999974,0.41999999999999815,226800,333910,173502,-92018
2016-09-18,31.232,32.13,1.620000000000001,0.5,31.718,32.46,1.6600000000000001,0.6899999999999977,30.826,31.62,1.4299999999999997,0.5799999999999983,31.236,32.27,1.8800000000000026,0.5999999999999979,273140,423663,272698,272698
2016-09-25,31.652,32.74,2.610000000000003,2.0500000000000007,32.43,33.06,2.120000000000001,1.870000000000001,31.204,32.42,2.8000000000000007,2.8000000000000007,31.95,32.83,2.7699999999999996,2.4300000000000033,398083,590161,329249,-211915
2016-10-02,33.294,33.8,1.3299999999999983,1.1600000000000037,33.67,34.06,1.5100000000000051,1.3700000000000045,32.894,33.43,1.240000000000002,0.9500000000000028,33.300000000000004,33.83,1.2999999999999972,0.6700000000000017,256721,392722,302015,-175459
2016-10-09,32.938,33.9,1.6299999999999955,-1.6299999999999955,33.26,33.9,1.3200000000000003,-1.3200000000000003,32.422000000000004,32.79,0.6099999999999994,-0.38000000000000256,32.65,33.19,0.9299999999999997,-0.6900000000000048,203479,346182,191831,-173923
2016-10-16,32.426,33.02,1.1400000000000041,-0.7100000000000009,32.746,33.1,0.7899999999999991,-0.4200000000000017,31.744,32.3,1.0499999999999972,-0.7399999999999984,32.275999999999996,32.79,1.129999999999999,-1.129999999999999,218468,273954,98284,46783
2016-10-23,30.34,31.45,3.25,-3.25,31.114,33.35,4.830000000000002,-3.120000000000001,29.464,30.81,3.799999999999997,-3.799999999999997,29.922,31.0,3.2600000000000016,-3.2600000000000016,686116,955101,634661,634661
2016-10-30,28.356,29.53,1.8000000000000007,1.5700000000000003,28.934,30.04,1.6999999999999993,1.6999999999999993,27.965999999999998,28.77,1.3000000000000007,1.2100000000000009,28.506,29.26,1.3800000000000026,1.370000000000001,516955,630547,276448,-133833
2016-11-06,30.686,32.58,3.4399999999999977,3.4399999999999977,31.776,33.8,4.069999999999997,4.069999999999997,30.496,32.58,3.5699999999999967,3.5699999999999967,31.356,33.0,3.539999999999999,3.539999999999999,439924,703344,418671,418671
2016-11-13,34.144,35.13,1.980000000000004,1.4400000000000048,34.772,35.31,1.2000000000000028,0.75,33.67,34.16,1.1599999999999966,1.1599999999999966,34.326,34.87,0.8599999999999994,0.4200000000000017,335546,386747,101243,-4577
2016-11-20,34.8675,35.31,0.6799999999999997,0.25,35.2125,35.57,0.8200000000000003,0.35999999999999943,34.335,34.56,0.7100000000000009,0.5599999999999952,34.9125,35.55,0.9899999999999949,-0.14999999999999858,192675,246891,146996,-28420
2016-11-27,35.461999999999996,36.5,2.25,2.25,36.01,37.0,2.4299999999999997,2.4299999999999997,35.222,36.15,2.1700000000000017,2.1700000000000017,35.818,36.95,2.6200000000000045,2.6200000000000045,264475,333007,107904,-1899
2016-12-04,38.932,40.12,3.1400000000000006,3.010000000000005,39.775999999999996,40.74,2.4200000000000017,2.4200000000000017,38.42,39.71,3.3999999999999986,3.3999999999999986,39.47,40.16,1.9799999999999969,1.9799999999999969,261962,324625,124033,-38510
2016-12-11,38.22,39.5,2.1099999999999994,-1.5900000000000034,38.818,39.54,1.1000000000000014,-0.8399999999999963,37.414,37.78,0.8000000000000043,0.4100000000000037,37.910000000000004,38.25,0.8699999999999974,-0.14999999999999858,497595,1110503,852613,-40983
2016-12-18,38.0175,38.89,1.7899999999999991,-1.3099999999999952,38.495,39.48,2.1399999999999935,-1.9599999999999937,37.4,38.35,1.6200000000000045,-1.6200000000000045,37.7125,38.93,1.8599999999999994,-1.8399999999999963,249552,323567,118875,27638
2016-12-25,36.910000000000004,37.59,1.1900000000000048,-0.730000000000004,37.2975,37.8,1.1899999999999977,-1.1899999999999977,36.36,37.13,1.2700000000000031,-1.2700000000000031,36.605000000000004,37.42,1.3999999999999986,-1.3999999999999986,177346,195360,52634,-3549
2017-01-01,37.34,38.13,1.4500000000000028,0.6700000000000017,37.94,38.51,1.1299999999999955,0.259999999999998,36.92,37.29,1.2899999999999991,0.990000000000002,37.412,38.14,1.2100000000000009,0.21999999999999886,231420,292609,167339,-18459
2017-01-08,37.995000000000005,38.63,1.1799999999999997,0.10999999999999943,38.5075,38.81,0.5600000000000023,-0.07000000000000028,37.212500000000006,38.02,1.4299999999999997,0.7899999999999991,38.08,38.73,1.2199999999999989,-0.3200000000000003,216573,261786,138350,-133976
2017-01-15,37.786,38.26,0.8900000000000006,-0.4399999999999977,38.129999999999995,38.44,0.46000000000000085,0.09000000000000341,37.22,37.42,0.3500000000000014,-0.060000000000002274,37.56,38.0,0.6700000000000017,0.0799999999999983,146320,174194,42125,-9271
2017-01-22,38.486,39.19,1.5599999999999952,0.9199999999999946,38.924,39.36,0.8699999999999974,0.05999999999999517,37.85,38.64,1.8999999999999986,-0.8900000000000006,38.336,39.01,1.6999999999999957,-0.7399999999999949,242521,384211,256859,105925
2017-01-29,38.962,40.24,2.8900000000000006,2.8900000000000006,39.648,40.45,1.5900000000000034,1.4100000000000037,38.542,39.3,1.9799999999999969,1.9799999999999969,39.37,40.4,1.6099999999999994,0.6000000000000014,251524,388956,196053,-196053
2017-02-05,39.652,40.44,1.3399999999999963,1.3399999999999963,40.158,40.87,1.4199999999999946,1.0,39.324,40.14,1.75,1.3400000000000034,39.864,40.43,1.1700000000000017,0.9100000000000037,173565,275896,179225,-9323
2017-02-12,39.865,40.25,0.6799999999999997,-0.5499999999999972,39.9875,40.25,0.5499999999999972,-0.5499999999999972,39.315,39.6,0.6300000000000026,-0.6300000000000026,39.585,39.79,0.7800000000000011,-0.7800000000000011,184835,236568,106929,-18996
2017-02-19,36.882,39.68,5.32,-2.729999999999997,38.208,39.87,2.8799999999999955,-2.710000000000001,36.116,39.05,5.709999999999994,-3.3200000000000003,36.992,39.72,5.719999999999999,-3.240000000000002,737598,1921928,1737189,165149
2017-02-26,36.642,37.7,1.3599999999999994,0.00999999999999801,37.264,37.93,1.2999999999999972,0.25,36.089999999999996,36.54,1.1799999999999997,0.6000000000000014,36.638,37.5,1.9099999999999966,1.1499999999999986,271180,371740,174685,-142842
