Date,MPB_Open_average,MPB_Open_max,MPB_Open_volatility,MPB_Open_change,MPB_High_average,MPB_High_max,MPB_High_volatility,MPB_High_change,MPB_Low_average,MPB_Low_max,MPB_Low_volatility,MPB_Low_change,MPB_Close_average,MPB_Close_max,MPB_Close_volatility,MPB_Close_change,MPB_Volume_average,MPB_Volume_max,MPB_Volume_volatility,MPB_Volume_change
2016-01-03,16.509999999999998,16.79,0.7199999999999989,0.2799999999999976,16.6,16.89,0.8200000000000003,-0.10000000000000142,16.296666666666667,16.72,0.8099999999999987,0.17999999999999972,16.47,16.88,0.9699999999999989,-0.6999999999999993,1274,4999,4999,-3900
2016-01-10,16.39,16.56,0.41999999999999815,0.23999999999999844,16.39,16.56,0.41999999999999815,0.23999999999999844,16.3025,16.56,0.5,-0.05000000000000071,16.3025,16.56,0.5,-0.05000000000000071,565,1330,1329,-705
2016-01-17,15.658,15.91,0.47000000000000064,-0.4499999999999993,15.704,15.93,0.46999999999999886,-0.46999999999999886,15.484,15.77,0.5199999999999996,-0.4599999999999991,15.572000000000001,15.77,0.4599999999999991,-0.4599999999999991,2672,4965,4813,-2311
2016-01-24,15.254,15.58,0.5199999999999996,0.39000000000000057,15.322,15.58,0.5199999999999996,0.39000000000000057,15.214,15.47,0.41000000000000014,0.370000000000001,15.292,15.47,0.41000000000000014,0.3200000000000003,2608,4107,2709,1617
2016-01-31,15.304,15.6,0.40000000000000036,-0.34999999999999964,15.42,15.6,0.34999999999999964,-0.33999999999999986,15.138,15.2,0.16999999999999993,-0.030000000000001137,15.256,15.41,0.33999999999999986,-0.33999999999999986,2284,4441,4436,2114
2016-02-07,15.15,15.4,0.5,-0.5,15.295,15.4,0.21000000000000085,-0.21000000000000085,15.15,15.4,0.5,-0.5,15.295,15.4,0.21000000000000085,-0.21000000000000085,564,1129,1129,1129
2016-02-14,14.97,15.08,0.3100000000000005,0.0,15.072000000000001,15.25,0.28999999999999915,0.25,14.908,15.0,0.25,-0.009999999999999787,15.01,15.24,0.33999999999999986,0.2400000000000002,4055,14565,14399,14399
2016-02-21,14.934000000000001,15.24,0.5199999999999996,-0.33999999999999986,15.016,15.25,0.39000000000000057,-0.2599999999999998,14.77,14.89,0.2400000000000002,0.0600000000000005,14.886,14.99,0.2900000000000009,0.2900000000000009,4394,9476,7460,2345
2016-02-28,15.082,15.4,0.5999999999999996,-0.1899999999999995,15.182,15.5,0.5399999999999991,0.09999999999999964,14.927999999999999,15.19,0.5199999999999996,0.10999999999999943,15.002,15.2,0.4499999999999993,0.09999999999999964,14930,59139,57594,5775
2016-03-06,15.182500000000001,15.45,0.3999999999999986,-0.07000000000000028,15.185,15.45,0.3999999999999986,-0.0600000000000005,15.0225,15.08,0.11999999999999922,0.11999999999999922,15.0375,15.09,0.08999999999999986,0.08999999999999986,2102,5163,5081,-5081
2016-03-13,14.9925,15.05,0.120000000000001,0.05000000000000071,15.055,15.3,0.370000000000001,0.3000000000000007,14.9925,15.05,0.120000000000001,0.05000000000000071,15.0425,15.25,0.3200000000000003,0.25,904,2406,2153,1754
2016-03-20,14.9725,15.05,0.21000000000000085,-0.21000000000000085,14.985,15.05,0.16000000000000014,-0.16000000000000014,14.835,15.0,0.3000000000000007,-0.3000000000000007,14.8875,15.04,0.25,-0.25,3316,5503,4642,-333
2016-03-27,14.912,15.01,0.23000000000000043,0.08000000000000007,14.926,15.01,0.16000000000000014,0.08000000000000007,14.834,14.9,0.15000000000000036,-0.019999999999999574,14.854000000000001,14.9,0.15000000000000036,-0.019999999999999574,1336,3529,3429,3429
2016-04-03,14.975,15.0,0.09999999999999964,0.09999999999999964,14.975,15.0,0.09999999999999964,0.09999999999999964,14.945,15.0,0.11999999999999922,-0.019999999999999574,14.95,15.0,0.09999999999999964,0.0,1084,3669,3569,3525
2016-04-10,15.234,15.47,0.3100000000000005,0.009999999999999787,15.24,15.5,0.33999999999999986,0.009999999999999787,15.212,15.47,0.41999999999999993,0.11999999999999922,15.216,15.49,0.4399999999999995,0.11999999999999922,439,1108,1108,-1108
2016-04-17,15.448,15.7,0.4599999999999991,0.16000000000000014,15.452,15.7,0.4399999999999995,0.16000000000000014,15.408,15.54,0.33999999999999986,0.0,15.418,15.54,0.28999999999999915,0.0,1035,2021,1826,237
2016-04-24,15.654,15.8,0.3500000000000014,0.3100000000000005,15.78,15.9,0.45000000000000107,0.45000000000000107,15.548,15.69,0.2400000000000002,0.2400000000000002,15.604000000000001,15.8,0.3500000000000014,0.3000000000000007,2950,6439,6339,1060
2016-05-01,16.11,16.24,0.2799999999999976,0.2799999999999976,16.144,16.24,0.23999999999999844,0.23999999999999844,15.998,16.14,0.3200000000000003,-0.02999999999999936,16.05,16.19,0.370000000000001,-0.17999999999999972,2063,3412,2892,-623
