Date,NYMX_Open_average,NYMX_Open_max,NYMX_Open_volatility,NYMX_Open_change,NYMX_High_average,NYMX_High_max,NYMX_High_volatility,NYMX_High_change,NYMX_Low_average,NYMX_Low_max,NYMX_Low_volatility,NYMX_Low_change,NYMX_Close_average,NYMX_Close_max,NYMX_Close_volatility,NYMX_Close_change,NYMX_Volume_average,NYMX_Volume_max,NYMX_Volume_volatility,NYMX_Volume_change
2016-01-03,2.9366666666666665,3.24,0.9900000000000002,-0.9900000000000002,3.046666666666667,3.26,0.6099999999999999,-0.5900000000000003,2.716833333333333,3.06,0.9500000000000002,-0.7610000000000001,2.785,3.11,0.9299999999999997,-0.6199999999999997,414810,950768,767813,169591
2016-01-10,2.3899999999999997,2.53,0.3799999999999999,-0.25,2.525,2.84,0.6299999999999999,-0.31999999999999984,2.2975,2.48,0.3799999999999999,-0.2999999999999998,2.3525,2.5,0.2999999999999998,-0.2999999999999998,241247,314311,170527,-65194
2016-01-17,2.308,2.62,0.45999999999999996,0.3600000000000003,2.468,2.7,0.3600000000000003,0.3200000000000003,2.15,2.3,0.31999999999999984,0.17999999999999972,2.288,2.48,0.33000000000000007,0.18999999999999995,227356,449308,321118,51086
2016-01-24,2.2880000000000003,2.35,0.1299999999999999,-0.040000000000000036,2.34,2.39,0.10000000000000009,-0.040000000000000036,2.136,2.17,0.1200000000000001,-0.10000000000000009,2.238,2.35,0.20000000000000018,-0.03000000000000025,171589,213773,98134,-11707
2016-01-31,2.0300000000000002,2.16,0.27000000000000024,-0.16000000000000014,2.104,2.17,0.16999999999999993,-0.16000000000000014,1.906,2.0,0.20999999999999996,-0.10000000000000009,1.99,2.04,0.1200000000000001,-0.09000000000000008,136280,229927,156222,-39204
2016-02-07,2.085,2.2,0.30000000000000027,0.27,2.34,2.58,0.3599999999999999,-0.3599999999999999,2.0225,2.09,0.18999999999999995,0.18999999999999995,2.185,2.28,0.13999999999999968,-0.1299999999999999,507319,1554236,1454120,-1454120
2016-02-14,2.272,2.4,0.23999999999999977,0.23999999999999977,2.3266,2.513,0.2629999999999999,0.2629999999999999,2.1882,2.36,0.2799999999999998,0.254,2.292,2.46,0.2799999999999998,0.2799999999999998,93070,126200,69685,41835
2016-02-21,2.59,2.99,0.6200000000000001,0.5300000000000002,2.732,2.99,0.4600000000000004,0.4600000000000004,2.4676,2.66,0.40000000000000036,0.26000000000000023,2.59,2.79,0.3799999999999999,0.33999999999999986,101187,220188,178874,39379
2016-02-28,2.672,2.85,0.3999999999999999,-0.3999999999999999,2.716,2.88,0.3899999999999997,-0.3899999999999997,2.494,2.75,0.43999999999999995,-0.40000000000000036,2.568,2.83,0.4700000000000002,-0.33999999999999986,121416,217757,143718,-14466
2016-03-06,2.3774,2.45,0.16000000000000014,-0.16000000000000014,2.4537999999999998,2.51,0.09199999999999964,-0.07499999999999973,2.308,2.36,0.10999999999999988,-0.06999999999999984,2.392,2.46,0.14000000000000012,-0.040000000000000036,84346,170332,150740,-15796
2016-03-13,2.282,2.42,0.22999999999999998,-0.16999999999999993,2.37,2.43,0.10000000000000009,-0.0900000000000003,2.2,2.25,0.08999999999999986,0.06000000000000005,2.2584,2.34,0.1379999999999999,0.07999999999999963,70953,135265,96907,-86473
2016-03-20,2.26,2.3,0.08999999999999986,-0.029999999999999805,2.33025,2.421,0.1809999999999996,-0.10099999999999998,2.205,2.28,0.11999999999999966,-0.06999999999999984,2.2525,2.3,0.09999999999999964,-0.029999999999999805,105368,189800,157694,55882
2016-03-27,2.414,2.48,0.16000000000000014,0.16000000000000014,2.4956,2.55,0.09999999999999964,0.06199999999999983,2.3568000000000002,2.406,0.15600000000000014,0.15600000000000014,2.454,2.52,0.1499999999999999,0.04999999999999982,67396,105240,64231,-35145
2016-04-03,2.5052,2.54,0.06400000000000006,-0.02400000000000002,2.5688,2.6,0.050000000000000266,-0.0389999999999997,2.437,2.5,0.1200000000000001,-0.10000000000000009,2.506,2.56,0.08000000000000007,-0.08000000000000007,44618,52141,13786,4082
2016-04-10,2.342,2.47,0.2400000000000002,-0.17000000000000037,2.42,2.51,0.1499999999999999,-0.05999999999999961,2.252,2.36,0.29000000000000004,-0.06000000000000005,2.338,2.4,0.1499999999999999,0.040000000000000036,76470,148529,105493,3789
2016-04-17,2.308,2.4,0.1499999999999999,-0.1499999999999999,2.3569999999999998,2.445,0.14500000000000002,-0.125,2.242,2.3,0.09999999999999964,-0.09999999999999964,2.276,2.32,0.09999999999999964,0.0,71060,102628,44005,-11144
2016-04-24,2.2846,2.33,0.08999999999999986,-0.010000000000000231,2.338,2.37,0.08000000000000007,0.009999999999999787,2.228,2.26,0.06999999999999984,0.06000000000000005,2.276,2.34,0.08999999999999986,0.08999999999999986,52323,70588,46723,-5577
2016-05-01,2.354,2.38,0.04999999999999982,-0.029999999999999805,2.36,2.38,0.029999999999999805,-0.029999999999999805,2.292,2.31,0.06000000000000005,-0.04999999999999982,2.322,2.35,0.050000000000000266,-0.040000000000000036,25523,43369,29135,7145
2016-05-08,2.33,2.36,0.06000000000000005,-0.020000000000000018,2.362,2.41,0.08000000000000007,0.020000000000000018,2.26,2.28,0.029999999999999805,0.020000000000000018,2.316,2.35,0.07000000000000028,0.020000000000000018,39450,47360,33629,-30898
2016-05-15,2.282,2.32,0.11999999999999966,0.020000000000000018,2.326,2.39,0.11000000000000032,0.06000000000000005,2.204,2.3,0.21999999999999975,0.04999999999999982,2.274,2.35,0.16999999999999993,0.0900000000000003,66295,129281,94252,17509
2016-05-22,2.345,2.35,0.020000000000000018,0.020000000000000018,2.385,2.4,0.029999999999999805,0.020000000000000018,2.315,2.32,0.009999999999999787,0.009999999999999787,2.3475,2.36,0.040000000000000036,0.009999999999999787,35514,42447,19185,-19185
2016-05-29,2.438,2.49,0.13000000000000034,0.13000000000000034,2.5020000000000002,2.58,0.1299999999999999,0.040000000000000036,2.3804,2.46,0.1080000000000001,0.008000000000000007,2.444,2.49,0.08000000000000007,-0.009999999999999787,42985,52470,18654,13107
2016-06-05,2.364,2.4,0.1200000000000001,-0.10000000000000009,2.428,2.6,0.30000000000000027,-0.11000000000000032,2.2734,2.36,0.2599999999999998,-0.2599999999999998,2.324,2.38,0.1599999999999997,-0.1599999999999997,83461,175271,144942,92964
2016-06-12,2.317,2.36,0.11999999999999966,0.11999999999999966,2.412,2.51,0.23999999999999977,0.20000000000000018,2.259,2.32,0.1299999999999999,0.1299999999999999,2.332,2.39,0.14000000000000012,0.14000000000000012,38920,47553,20501,20501
2016-06-19,2.9499999999999997,3.23,0.81,0.81,3.2424,3.74,1.2980000000000005,1.2980000000000005,2.728,3.19,0.94,0.94,3.0300000000000002,3.6,1.27,1.27,1560264,4067362,3977276,2224693
2016-06-26,3.6275,3.8,0.34999999999999964,-0.34999999999999964,3.6675,3.88,0.3899999999999997,-0.3899999999999997,3.35,3.64,0.56,-0.56,3.48,3.73,0.3999999999999999,-0.3999999999999999,514819,812389,472446,-325370
2016-07-03,3.352,3.5,0.3500000000000001,-0.10000000000000009,3.4104,3.5,0.18800000000000017,-0.009999999999999787,3.19,3.26,0.18999999999999995,-0.009999999999999787,3.28,3.37,0.18000000000000016,0.11000000000000032,121741,147127,50149,-6826
2016-07-10,3.282,3.45,0.25,-0.2400000000000002,3.34,3.45,0.15000000000000036,-0.1200000000000001,3.208,3.25,0.06999999999999984,-0.04999999999999982,3.25,3.32,0.1299999999999999,-0.040000000000000036,96809,157220,91709,-84563
2016-07-17,3.616,4.05,0.7599999999999998,0.7599999999999998,3.9058,4.19,0.6510000000000007,0.6510000000000007,3.5340000000000003,3.77,0.48,0.48,3.734,4.02,0.6499999999999995,0.6499999999999995,507862,782903,517592,371696
2016-07-24,3.88,4.1,0.4199999999999995,-0.4199999999999995,3.948,4.15,0.4500000000000002,-0.4500000000000002,3.666,3.95,0.6100000000000003,-0.6100000000000003,3.714,3.97,0.6200000000000001,-0.6200000000000001,245201,330369,163554,-106633
2016-07-31,3.342,3.37,0.07000000000000028,-0.050000000000000266,3.392,3.5,0.20000000000000018,-0.20000000000000018,3.206,3.3,0.19999999999999973,-0.16999999999999993,3.278,3.38,0.23999999999999977,-0.23999999999999977,153152,201285,82125,80533
2016-08-07,2.568,3.15,1.25,-0.8999999999999999,2.744,3.25,1.0,-1.0,2.118,3.05,1.4299999999999997,-1.0499999999999998,2.304,3.11,1.2599999999999998,-0.98,2537681,6715054,6556480,339268
2016-08-14,2.322,2.58,0.5300000000000002,0.2999999999999998,2.472,2.69,0.5299999999999998,0.29000000000000004,2.204,2.35,0.3500000000000001,0.31000000000000005,2.358,2.5,0.4900000000000002,0.3500000000000001,656110,2048406,1847667,-42117
2016-08-21,3.761,5.305,2.905,1.4700000000000002,4.378,5.79,3.32,1.7799999999999998,3.246,4.6,2.26,1.02,3.89,4.89,2.4599999999999995,1.52,8308392,17706592,17522592,5881800
2016-08-28,3.6750000000000003,4.15,0.7400000000000002,-0.6700000000000004,3.76125,4.15,0.5500000000000003,-0.5300000000000002,3.4225,3.52,0.16000000000000014,-0.10999999999999988,3.5575,3.62,0.16000000000000014,0.010000000000000231,621243,1206524,948314,-948314
2016-09-04,3.322,3.66,0.71,-0.71,3.358,3.66,0.71,-0.71,3.104,3.42,0.6999999999999997,-0.6999999999999997,3.178,3.53,0.75,-0.75,426878,595236,250459,57674
2016-09-11,3.216,3.5,0.7000000000000002,0.56,3.5804,4.08,0.73,-0.69,3.098,3.25,0.4500000000000002,0.4500000000000002,3.358,3.64,0.41000000000000014,-0.28000000000000025,2933248,11486314,11132070,-11047418
