Date,CRAI_Open_average,CRAI_Open_max,CRAI_Open_volatility,CRAI_Open_change,CRAI_High_average,CRAI_High_max,CRAI_High_volatility,CRAI_High_change,CRAI_Low_average,CRAI_Low_max,CRAI_Low_volatility,CRAI_Low_change,CRAI_Close_average,CRAI_Close_max,CRAI_Close_volatility,CRAI_Close_change,CRAI_Volume_average,CRAI_Volume_max,CRAI_Volume_volatility,CRAI_Volume_change
2016-01-03,19.098333333333333,19.71,1.1900000000000013,0.5800000000000018,19.511666666666667,20.07,0.9100000000000001,0.1700000000000017,18.75166666666667,19.03,1.0700000000000003,1.0399999999999991,19.215,19.87,1.0400000000000027,0.010000000000001563,63548,76357,27996,-12949
2016-01-10,19.16,19.39,0.5800000000000018,-0.5800000000000018,19.447499999999998,19.64,0.5300000000000011,-0.4299999999999997,18.6925,19.08,1.1499999999999986,-1.0700000000000003,19.134999999999998,19.39,0.6799999999999997,-0.6199999999999974,62790,73137,32710,-3910
2016-01-17,18.264,18.82,1.0,-0.7300000000000004,18.688,19.24,1.1499999999999986,-0.7300000000000004,17.64,18.05,0.8200000000000003,-0.6999999999999993,18.18,18.49,1.0,-0.7900000000000027,59786,89251,55215,55215
2016-01-24,17.849999999999998,18.61,1.0300000000000011,0.9899999999999984,18.196,18.77,1.0,0.8999999999999986,17.562,18.17,0.9300000000000033,0.9200000000000017,17.982,18.63,1.0399999999999991,0.6000000000000014,47518,75300,48513,-38189
2016-01-31,17.504,18.08,1.1499999999999986,-1.1499999999999986,17.648,18.2,1.2699999999999996,-1.2699999999999996,17.016,17.54,1.1600000000000001,-1.1600000000000001,17.266,17.58,0.7899999999999991,-0.7899999999999991,39476,46234,13400,8316
2016-02-07,16.560000000000002,16.9,0.639999999999997,-0.23999999999999844,16.91,17.17,0.5300000000000011,-0.240000000000002,16.3825,16.43,0.17999999999999972,-0.00999999999999801,16.6325,16.83,0.34999999999999787,-0.10999999999999943,34839,45968,18727,6038
2016-02-14,17.464000000000002,19.01,2.0600000000000023,2.0500000000000007,17.76,19.48,2.280000000000001,2.280000000000001,17.206,18.75,2.09,1.8399999999999999,17.538,18.98,2.0,2.0,83175,268406,255636,255636
2016-02-21,19.17,19.68,0.8900000000000006,0.8900000000000006,19.46,19.85,0.8500000000000014,0.8500000000000014,19.112000000000002,19.66,0.8999999999999986,0.870000000000001,19.33,19.72,0.8399999999999999,0.8399999999999999,111070,144341,60565,31834
2016-02-28,19.75,19.8,0.10999999999999943,-0.10999999999999943,19.948,20.0,0.129999999999999,0.05000000000000071,19.644,19.68,0.129999999999999,-0.019999999999999574,19.828,20.0,0.28999999999999915,0.16000000000000014,53300,74807,47187,-11908
2016-03-06,19.762,19.99,0.4299999999999997,0.1999999999999993,19.972,20.29,0.5899999999999999,0.41000000000000014,19.596,19.9,0.4399999999999977,0.41999999999999815,19.754,20.11,0.6400000000000006,0.620000000000001,55844,83338,47307,15455
2016-03-13,20.192,20.79,0.8699999999999974,0.7899999999999991,20.64,21.73,1.6400000000000006,1.6400000000000006,20.088,20.79,1.0199999999999996,0.9800000000000004,20.478,21.5,1.5,1.5,123952,194015,157352,116377
2016-03-20,20.2975,21.31,1.7699999999999996,-1.7699999999999996,20.4375,21.31,1.6799999999999997,-1.6799999999999997,19.7925,20.54,1.3399999999999999,-1.3399999999999999,19.87,20.6,1.2100000000000009,-1.2100000000000009,61611,99561,60889,-18945
2016-03-27,19.588,20.07,0.75,-0.07000000000000028,19.874,20.07,0.5899999999999999,-0.5700000000000003,19.298000000000002,19.66,0.7199999999999989,-0.05999999999999872,19.554000000000002,20.02,0.879999999999999,-0.879999999999999,39555,59291,31886,-7011
2016-04-03,18.966,19.36,0.6899999999999977,0.4399999999999977,19.422,19.79,0.7399999999999984,0.34999999999999787,18.746,19.29,0.8499999999999979,0.8499999999999979,19.078,19.58,0.9399999999999977,0.9399999999999977,63833,74928,19278,4482
2016-04-10,19.674,20.04,0.6099999999999994,0.39000000000000057,20.074,20.42,0.8100000000000023,0.18000000000000327,19.444,19.66,0.39000000000000057,0.14999999999999858,19.834,20.13,0.629999999999999,0.14999999999999858,54819,90474,62187,33243
2016-04-17,20.573999999999998,20.84,0.6400000000000006,0.14000000000000057,20.858,21.12,0.7699999999999996,-0.4299999999999997,20.186,20.49,0.9499999999999993,-0.6600000000000001,20.45,20.92,1.25,-0.9199999999999982,32018,46543,30377,-13181
2016-04-24,20.87,22.55,2.91,2.0799999999999983,21.524,22.93,2.9800000000000004,2.039999999999999,20.476,21.51,2.0600000000000023,1.9200000000000017,21.066,22.52,2.849999999999998,2.09,67546,85612,49451,49451
