Date,CRAI_Open_average,CRAI_Open_max,CRAI_Open_volatility,CRAI_Open_change%,CRAI_High_average,CRAI_High_max,CRAI_High_volatility,CRAI_High_change%,CRAI_Low_average,CRAI_Low_max,CRAI_Low_volatility,CRAI_Low_change%,CRAI_Close_average,CRAI_Close_max,CRAI_Close_volatility,CRAI_Close_change%,CRAI_Volume_average,CRAI_Volume_max,CRAI_Volume_volatility,CRAI_Volume_change%
2016-01-03,19.098333333333333,19.71,1.1900000000000013,3.1317494600432068,19.511666666666667,20.07,0.9100000000000001,0.8854166666666756,18.75166666666667,19.03,1.0700000000000003,5.790645879732734,19.215,19.87,1.0400000000000027,0.05221932114883323,63548,76357,27996,-20.610237473737826
2016-01-10,19.16,19.39,0.5800000000000018,-2.99123259412069,19.447499999999998,19.64,0.5300000000000011,-2.200614124872056,18.6925,19.08,1.1499999999999986,-5.631578947368422,19.134999999999998,19.39,0.6799999999999997,-3.2074495602689987,62790,73137,32710,-5.346131233165155
2016-01-17,18.264,18.82,1.0,-3.878852284803403,18.688,19.24,1.1499999999999986,-3.878852284803403,17.64,18.05,0.8200000000000003,-3.9040713887339615,18.18,18.49,1.0,-4.321663019693669,59786,89251,55215,162.22529086849218
2016-01-24,17.849999999999998,18.61,1.0300000000000011,5.61861520998864,18.196,18.77,1.0,5.036373810856175,17.562,18.17,0.9300000000000033,5.333333333333343,17.982,18.63,1.0399999999999991,3.380281690140853,47518,75300,48513,-50.71580345285525
2016-01-31,17.504,18.08,1.1499999999999986,-6.360619469026542,17.648,18.2,1.2699999999999996,-6.978021978021976,17.016,17.54,1.1600000000000001,-6.613454960091222,17.266,17.58,0.7899999999999991,-4.493742889647322,39476,46234,13400,25.327404519705183
2016-02-07,16.560000000000002,16.9,0.639999999999997,-1.4405762304921874,16.91,17.17,0.5300000000000011,-1.3977868375072915,16.3825,16.43,0.17999999999999972,-0.06086427267192946,16.6325,16.83,0.34999999999999787,-0.6535947712418267,34839,45968,18727,20.089835301946433
2016-02-14,17.464000000000002,19.01,2.0600000000000023,12.0872641509434,17.76,19.48,2.280000000000001,13.25581395348838,17.206,18.75,2.09,10.88113542282673,17.538,18.98,2.0,11.778563015312132,83175,268406,255636,2001.848081440877
2016-02-21,19.17,19.68,0.8900000000000006,4.736562001064399,19.46,19.85,0.8500000000000014,4.473684210526323,19.112000000000002,19.66,0.8999999999999986,4.630122405534864,19.33,19.72,0.8399999999999999,4.449152542372881,111070,144341,60565,28.295128303127804
2016-02-28,19.75,19.8,0.10999999999999943,-0.5555555555555527,19.948,20.0,0.129999999999999,0.2506265664160437,19.644,19.68,0.129999999999999,-0.10162601626016043,19.828,20.0,0.28999999999999915,0.8064516129032265,53300,74807,47187,-15.918296416110792
2016-03-06,19.762,19.99,0.4299999999999997,1.0106114199090415,19.972,20.29,0.5899999999999999,2.0623742454728378,19.596,19.9,0.4399999999999977,2.1560574948665203,19.754,20.11,0.6400000000000006,3.181118522319143,55844,83338,47307,28.739052011082805
