Date,ARTW_Open_average,ARTW_Open_max,ARTW_Open_volatility,ARTW_Open_change,ARTW_High_average,ARTW_High_max,ARTW_High_volatility,ARTW_High_change,ARTW_Low_average,ARTW_Low_max,ARTW_Low_volatility,ARTW_Low_change,ARTW_Close_average,ARTW_Close_max,ARTW_Close_volatility,ARTW_Close_change,ARTW_Volume_average,ARTW_Volume_max,ARTW_Volume_volatility,ARTW_Volume_change
2016-01-03,2.9819999999999998,3.19,0.43000000000000016,-0.3900000000000001,3.076,3.3,0.43999999999999995,-0.43999999999999995,2.9219999999999997,3.04,0.28000000000000025,-0.28000000000000025,2.992,3.09,0.22999999999999998,-0.22999999999999998,2929,6308,5895,-5571
2016-01-10,2.8375,2.9,0.10000000000000009,-0.10000000000000009,2.8875,2.98,0.18000000000000016,-0.18000000000000016,2.75,2.76,0.03999999999999959,-0.03999999999999959,2.7624999999999997,2.77,0.010000000000000231,0.0,4737,6812,4590,4590
2016-01-17,2.7199999999999998,2.94,0.3500000000000001,0.14000000000000012,2.746,2.95,0.3400000000000003,0.15000000000000036,2.558,2.6,0.14000000000000012,0.08000000000000007,2.68,2.87,0.29000000000000004,0.29000000000000004,6986,11634,11620,-4249
2016-01-24,2.814,3.0,0.43000000000000016,-0.050000000000000266,2.982,3.0,0.08000000000000007,-0.07000000000000028,2.716,2.97,0.43000000000000016,0.2999999999999998,2.86,2.97,0.2400000000000002,0.18999999999999995,4557,10553,10513,-5311
2016-01-31,2.868,2.97,0.2200000000000002,0.14000000000000012,2.956,3.0,0.14000000000000012,0.1200000000000001,2.854,2.96,0.20999999999999996,0.14000000000000012,2.906,3.0,0.2400000000000002,0.16000000000000014,2466,3368,1652,360
2016-02-07,2.876666666666667,2.89,0.040000000000000036,-0.040000000000000036,2.893333333333333,2.92,0.06000000000000005,-0.06000000000000005,2.876666666666667,2.89,0.040000000000000036,-0.040000000000000036,2.8866666666666667,2.92,0.06999999999999984,-0.06999999999999984,1863,2200,610,-610
2016-02-14,2.7720000000000002,2.87,0.1499999999999999,0.05999999999999961,2.816,2.9,0.16999999999999993,0.1200000000000001,2.72,2.8,0.13999999999999968,0.11999999999999966,2.754,2.83,0.1499999999999999,0.1499999999999999,3262,11912,11483,9887
2016-02-21,2.9699999999999998,3.03,0.1499999999999999,0.07000000000000028,3.08,3.19,0.27,0.27,2.9675000000000002,3.02,0.14000000000000012,0.07000000000000028,3.05,3.18,0.28000000000000025,0.20000000000000018,3920,8649,8549,5734
2016-02-28,3.006,3.11,0.17999999999999972,0.029999999999999805,3.06,3.11,0.10000000000000009,0.06000000000000005,2.9939999999999998,3.11,0.20999999999999996,0.050000000000000266,3.02,3.11,0.1599999999999997,-0.07999999999999963,2946,4786,4641,-1750
2016-03-06,3.028,3.12,0.2200000000000002,0.16999999999999993,3.116,3.15,0.10999999999999988,-0.040000000000000036,3.008,3.12,0.2200000000000002,0.16999999999999993,3.116,3.15,0.10999999999999988,-0.040000000000000036,833,3102,3023,222
2016-03-13,3.094,3.14,0.0900000000000003,0.050000000000000266,3.098,3.14,0.0900000000000003,0.03000000000000025,3.06,3.1,0.10000000000000009,0.06000000000000005,3.078,3.1,0.050000000000000266,-0.029999999999999805,815,1670,1659,1215
2016-03-20,2.995,3.07,0.27,0.009999999999999787,3.0774999999999997,3.11,0.06000000000000005,-0.010000000000000231,2.865,3.06,0.3599999999999999,-0.3599999999999999,2.9975,3.11,0.20999999999999996,-0.18000000000000016,3347,9906,9406,9406
2016-03-27,2.966,3.05,0.19999999999999973,0.10999999999999988,3.004,3.12,0.27,-0.07000000000000028,2.942,3.05,0.19999999999999973,0.10999999999999988,2.964,3.05,0.19999999999999973,0.08999999999999986,2604,7907,7796,-4285
2016-04-03,3.0660000000000003,3.16,0.16999999999999993,-0.10999999999999988,3.128,3.18,0.18000000000000016,-0.020000000000000018,2.936,3.1,0.2400000000000002,-0.10999999999999988,3.004,3.18,0.31000000000000005,-0.18999999999999995,3365,6556,6548,2206
2016-04-10,2.984,3.08,0.18000000000000016,-0.09999999999999964,3.076,3.11,0.08000000000000007,0.050000000000000266,2.984,3.08,0.18000000000000016,-0.09999999999999964,3.074,3.1,0.07000000000000028,0.050000000000000266,2289,6748,6747,-443
2016-04-17,3.02,3.15,0.18999999999999995,-0.1599999999999997,3.022,3.15,0.18999999999999995,-0.1499999999999999,3.01,3.15,0.20999999999999996,-0.1599999999999997,3.012,3.15,0.20999999999999996,-0.1499999999999999,1152,3613,3592,1029
2016-04-24,3.106,3.18,0.16000000000000014,0.08999999999999986,3.19,3.25,0.10000000000000009,-0.10000000000000009,3.062,3.12,0.11000000000000032,-0.020000000000000018,3.13,3.2,0.17000000000000037,-0.1200000000000001,2459,9087,8536,-8527
2016-05-01,3.0975,3.15,0.14000000000000012,-0.020000000000000018,3.125,3.15,0.08000000000000007,-0.020000000000000018,3.05,3.1,0.0900000000000003,0.0900000000000003,3.0825,3.15,0.14000000000000012,0.0900000000000003,861,1919,1902,198
2016-05-08,3.078,3.13,0.1299999999999999,-0.040000000000000036,3.088,3.13,0.10999999999999988,-0.009999999999999787,3.058,3.13,0.1299999999999999,-0.1200000000000001,3.064,3.13,0.1299999999999999,-0.1299999999999999,2413,5000,4943,3511
2016-05-15,3.056,3.12,0.0900000000000003,-0.010000000000000231,3.0798,3.12,0.08000000000000007,0.028000000000000025,3.052,3.12,0.10000000000000009,0.009999999999999787,3.0718,3.12,0.10000000000000009,0.04800000000000004,1044,2141,2137,1346
2016-05-22,3.0412500000000002,3.1,0.16999999999999993,-0.16500000000000004,3.09875,3.11,0.020000000000000018,-0.0050000000000003375,3.02125,3.095,0.16500000000000004,-0.16500000000000004,3.0612500000000002,3.095,0.07500000000000018,-0.0050000000000003375,682,1306,976,-22
2016-05-29,2.984,3.11,0.17999999999999972,0.10999999999999988,3.0334,3.11,0.17999999999999972,0.05799999999999983,2.984,3.11,0.17999999999999972,0.10999999999999988,3.0144,3.11,0.17999999999999972,0.05799999999999983,1345,3349,3118,-599
2016-06-05,2.994,3.0580000000000003,0.1280000000000001,0.10999999999999988,3.0936,3.12,0.06199999999999983,-0.029999999999999805,2.9854,3.0580000000000003,0.1280000000000001,0.08999999999999986,3.0532,3.11,0.13100000000000023,-0.08999999999999986,1854,5297,5296,1006
