Date,ARTW_Open_average,ARTW_Open_max,ARTW_Open_min,ARTW_Open_volatility,ARTW_Open_change,ARTW_High_average,ARTW_High_max,ARTW_High_min,ARTW_High_volatility,ARTW_High_change,ARTW_Low_average,ARTW_Low_max,ARTW_Low_min,ARTW_Low_volatility,ARTW_Low_change,ARTW_Close_average,ARTW_Close_max,ARTW_Close_min,ARTW_Close_volatility,ARTW_Close_change,ARTW_Volume_average,ARTW_Volume_max,ARTW_Volume_min,ARTW_Volume_volatility,ARTW_Volume_change
2018-01-14,2.9276,3.053,2.8,0.2530000000000001,-0.03500000000000014,3.0606,3.15,3.0,0.1499999999999999,0.0,2.8516,2.908,2.8,0.1080000000000001,0.10000000000000009,2.9356,3.025,2.85,0.17499999999999982,0.10000000000000009,20840,63298,2734,60564,-21489
2018-01-21,3.045,3.25,2.95,0.2999999999999998,0.2999999999999998,3.0902,3.25,3.0,0.25,0.25,2.9562,2.9819999999999998,2.94,0.041999999999999815,0.010000000000000231,3.0100000000000002,3.1,2.95,0.1499999999999999,-0.04999999999999982,11959,20877,4538,16339,-3084
2018-01-28,2.823,3.05,2.5,0.5499999999999998,-0.5499999999999998,2.85,3.1,2.549,0.5510000000000002,-0.5510000000000002,2.6506000000000003,2.9530000000000003,2.35,0.6030000000000002,-0.6030000000000002,2.689,2.9530000000000003,2.4419999999999997,0.5110000000000006,-0.5110000000000006,13653,32912,1904,31008,17531
2018-02-04,2.49,2.6,2.4,0.20000000000000018,0.1499999999999999,2.6072,2.75,2.501,0.2490000000000001,0.20000000000000018,2.444,2.6,2.333,0.2669999999999999,0.16199999999999992,2.576,2.721,2.495,0.22599999999999998,0.1499999999999999,12943,30459,7602,22857,874
2018-02-11,2.5997500000000002,2.75,2.45,0.2999999999999998,-0.10000000000000009,2.625,2.75,2.55,0.20000000000000018,-0.10000000000000009,2.57375,2.65,2.45,0.19999999999999973,0.0,2.60025,2.6510000000000002,2.55,0.10100000000000042,-0.001000000000000334,2875,4608,150,4458,-2541
2018-02-18,2.598,2.65,2.55,0.10000000000000009,0.08499999999999996,2.6404,2.7,2.6010000000000004,0.09899999999999975,0.0,2.5804,2.65,2.501,0.14900000000000002,0.14900000000000002,2.6304000000000003,2.7,2.6,0.10000000000000009,0.04999999999999982,4429,7202,365,6837,-4350
2018-02-25,2.5992,2.7,2.505,0.19500000000000028,0.09600000000000053,2.629,2.7,2.505,0.19500000000000028,0.14500000000000002,2.5334,2.7,2.45,0.25,-0.01499999999999968,2.61,2.7,2.5,0.20000000000000018,0.10000000000000009,4293,9100,0,9100,6089
2018-03-04,2.7266,2.8,2.633,0.16699999999999982,0.16699999999999982,2.9818,3.1,2.8,0.30000000000000027,0.08999999999999986,2.67,2.75,2.6,0.1499999999999999,0.04999999999999982,2.81,2.95,2.65,0.30000000000000027,0.0,19135,40037,3960,36077,20464
2018-03-11,2.874,3.195,2.725,0.46999999999999975,-0.07499999999999973,2.9092,3.195,2.75,0.44499999999999984,0.09899999999999975,2.6802,2.75,2.6,0.1499999999999999,0.04899999999999993,2.7728,2.864,2.7,0.1639999999999997,0.09999999999999964,11564,43599,227,43372,39307
2018-03-18,2.6376,2.75,2.463,0.2869999999999999,-0.2370000000000001,2.6748,2.75,2.549,0.20100000000000007,-0.20100000000000007,2.533,2.715,2.2,0.5149999999999997,-0.25,2.6111999999999997,2.75,2.4,0.3500000000000001,-0.20100000000000007,4004,10648,727,9921,3202
