Date,ARTW_Open_average,ARTW_Open_max,ARTW_Open_volatility,ARTW_Open_change%,ARTW_High_average,ARTW_High_max,ARTW_High_volatility,ARTW_High_change%,ARTW_Low_average,ARTW_Low_max,ARTW_Low_volatility,ARTW_Low_change%,ARTW_Close_average,ARTW_Close_max,ARTW_Close_volatility,ARTW_Close_change%,ARTW_Volume_average,ARTW_Volume_max,ARTW_Volume_volatility,ARTW_Volume_change%
2016-01-03,2.9819999999999998,3.19,0.43000000000000016,-12.380952380952385,3.076,3.3,0.43999999999999995,-13.333333333333332,2.9219999999999997,3.04,0.28000000000000025,-9.210526315789481,2.992,3.09,0.22999999999999998,-7.44336569579288,2929,6308,5895,-88.31642358909322
2016-01-10,2.8375,2.9,0.10000000000000009,-3.448275862068969,2.8875,2.98,0.18000000000000016,-6.040268456375844,2.75,2.76,0.03999999999999959,-1.449275362318826,2.7624999999999997,2.77,0.010000000000000231,0.0,4737,6812,4590,206.57065706570657
2016-01-17,2.7199999999999998,2.94,0.3500000000000001,5.000000000000004,2.746,2.95,0.3400000000000003,5.35714285714287,2.558,2.6,0.14000000000000012,3.2520325203252063,2.68,2.87,0.29000000000000004,11.24031007751938,6986,11634,11620,-40.05845196568304
2016-01-24,2.814,3.0,0.43000000000000016,-1.6949152542372972,2.982,3.0,0.08000000000000007,-2.341137123745829,2.716,2.97,0.43000000000000016,11.718749999999993,2.86,2.97,0.2400000000000002,6.959706959706957,4557,10553,10513,-81.85881627620222
2016-01-31,2.868,2.97,0.2200000000000002,5.090909090909095,2.956,3.0,0.14000000000000012,4.195804195804199,2.854,2.96,0.20999999999999996,5.090909090909095,2.906,3.0,0.2400000000000002,5.797101449275368,2466,3368,1652,17.6039119804401
2016-02-07,2.876666666666667,2.89,0.040000000000000036,-1.3840830449827002,2.893333333333333,2.92,0.06000000000000005,-2.054794520547947,2.876666666666667,2.89,0.040000000000000036,-1.3840830449827002,2.8866666666666667,2.92,0.06999999999999984,-2.3972602739725972,1863,2200,610,-27.727272727272727
2016-02-14,2.7720000000000002,2.87,0.1499999999999999,2.189781021897796,2.816,2.9,0.16999999999999993,4.316546762589932,2.72,2.8,0.13999999999999968,4.477611940298495,2.754,2.83,0.1499999999999999,5.597014925373131,3262,11912,11483,488.24691358024694
2016-02-21,2.9699999999999998,3.03,0.1499999999999999,2.4305555555555656,3.08,3.19,0.27,9.246575342465754,2.9675000000000002,3.02,0.14000000000000012,2.4305555555555656,3.05,3.18,0.28000000000000025,6.896551724137938,3920,8649,8549,955.6666666666666
2016-02-28,3.006,3.11,0.17999999999999972,1.0238907849829284,3.06,3.11,0.10000000000000009,1.9801980198019822,2.9939999999999998,3.11,0.20999999999999996,1.724137931034492,3.02,3.11,0.1599999999999997,-2.6402640264026283,2946,4786,4641,-36.56498119515253
2016-03-06,3.028,3.12,0.2200000000000002,5.862068965517239,3.116,3.15,0.10999999999999988,-1.269841269841271,3.008,3.12,0.2200000000000002,5.862068965517239,3.116,3.15,0.10999999999999988,-1.269841269841271,833,3102,3023,281.0126582278481
2016-03-13,3.094,3.14,0.0900000000000003,1.6286644951140152,3.098,3.14,0.0900000000000003,0.9708737864077751,3.06,3.1,0.10000000000000009,2.0000000000000018,3.078,3.1,0.050000000000000266,-0.9708737864077607,815,1670,1659,267.032967032967
2016-03-20,2.995,3.07,0.27,0.32679738562090804,3.0774999999999997,3.11,0.06000000000000005,-0.32467532467533217,2.865,3.06,0.3599999999999999,-11.764705882352937,2.9975,3.11,0.20999999999999996,-5.844155844155849,3347,9906,9406,1881.2
2016-03-27,2.966,3.05,0.19999999999999973,3.7414965986394515,3.004,3.12,0.27,-2.2435897435897525,2.942,3.05,0.19999999999999973,3.7414965986394515,2.964,3.05,0.19999999999999973,3.040540540540536,2604,7907,7796,-97.47497725204731
2016-04-03,3.0660000000000003,3.16,0.16999999999999993,-3.5483870967741895,3.128,3.18,0.18000000000000016,-0.6289308176100634,2.936,3.1,0.2400000000000002,-3.5483870967741895,3.004,3.18,0.31000000000000005,-5.974842767295595,3365,6556,6548,27575.0
2016-04-10,2.984,3.08,0.18000000000000016,-3.3003300330032888,3.076,3.11,0.08000000000000007,1.650165016501659,2.984,3.08,0.18000000000000016,-3.3003300330032888,3.074,3.1,0.07000000000000028,1.650165016501659,2289,6748,6747,-27.11138310893513
2016-04-17,3.02,3.15,0.18999999999999995,-5.07936507936507,3.022,3.15,0.18999999999999995,-4.761904761904759,3.01,3.15,0.20999999999999996,-5.07936507936507,3.012,3.15,0.20999999999999996,-4.761904761904759,1152,3613,3592,4900.0
2016-04-24,3.106,3.18,0.16000000000000014,2.9411764705882306,3.19,3.25,0.10000000000000009,-3.0769230769230798,3.062,3.12,0.11000000000000032,-0.6557377049180334,3.13,3.2,0.17000000000000037,-3.809523809523813,2459,9087,8536,-93.83735006052602
2016-05-01,3.0975,3.15,0.14000000000000012,-0.6349206349206356,3.125,3.15,0.08000000000000007,-0.6349206349206356,3.05,3.1,0.0900000000000003,2.9900332225913724,3.0825,3.15,0.14000000000000012,2.9900332225913724,861,1919,1902,1164.7058823529412
2016-05-08,3.078,3.13,0.1299999999999999,-1.2779552715654965,3.088,3.13,0.10999999999999988,-0.319488817891367,3.058,3.13,0.1299999999999999,-3.8461538461538494,3.064,3.13,0.1299999999999999,-4.153354632587856,2413,5000,4943,286.84640522875816
2016-05-15,3.056,3.12,0.0900000000000003,-0.3289473684210602,3.0798,3.12,0.08000000000000007,0.9210526315789481,3.052,3.12,0.10000000000000009,0.33112582781456246,3.0718,3.12,0.10000000000000009,1.5894039735099352,1044,2141,2137,169.30817610062894
2016-05-22,3.0412500000000002,3.1,0.16999999999999993,-5.331179321486269,3.09875,3.11,0.020000000000000018,-0.1615508885298978,3.02125,3.095,0.16500000000000004,-5.331179321486269,3.0612500000000002,3.095,0.07500000000000018,-0.1615508885298978,682,1306,976,-3.949730700179533
2016-05-29,2.984,3.11,0.17999999999999972,3.6666666666666625,3.0334,3.11,0.17999999999999972,1.900393184796849,2.984,3.11,0.17999999999999972,3.6666666666666625,3.0144,3.11,0.17999999999999972,1.900393184796849,1345,3349,3118,-55.92903828197946
2016-06-05,2.994,3.0580000000000003,0.1280000000000001,3.754266211604091,3.0936,3.12,0.06199999999999983,-0.9646302250803797,2.9854,3.0580000000000003,0.1280000000000001,3.0716723549488005,3.0532,3.11,0.13100000000000023,-2.893890675241153,1854,5297,5296,161.21794871794873
2016-06-12,3.0656,3.12,0.18000000000000016,-1.730769230769225,3.1124,3.13,0.04999999999999982,-1.282051282051283,2.978,3.12,0.18000000000000016,-5.769230769230774,3.024,3.12,0.18000000000000016,-5.769230769230774,1776,4541,4433,288.8888888888889
2016-06-19,3.0264,3.1,0.15100000000000025,1.7293997965412058,3.0348,3.1,0.15100000000000025,3.1536113936927763,2.9814,3.0,0.051000000000000156,0.9833841980332438,2.9842,3.0,0.051000000000000156,1.4581213970837623,1656,2554,2449,2332.3809523809523
