Date,ProShares UltraShort Australian Dollar_Open_average,ProShares UltraShort Australian Dollar_Open_max,ProShares UltraShort Australian Dollar_Open_volatility,ProShares UltraShort Australian Dollar_Open_change,ProShares UltraShort Australian Dollar_High_average,ProShares UltraShort Australian Dollar_High_max,ProShares UltraShort Australian Dollar_High_volatility,ProShares UltraShort Australian Dollar_High_change,ProShares UltraShort Australian Dollar_Low_average,ProShares UltraShort Australian Dollar_Low_max,ProShares UltraShort Australian Dollar_Low_volatility,ProShares UltraShort Australian Dollar_Low_change,ProShares UltraShort Australian Dollar_Close_average,ProShares UltraShort Australian Dollar_Close_max,ProShares UltraShort Australian Dollar_Close_volatility,ProShares UltraShort Australian Dollar_Close_change
2016-01-03,62.73,62.73,0.0,0.0,63.1,63.1,0.0,0.0,62.73,62.73,0.0,0.0,63.1,63.1,0.0,0.0
2016-01-10,65.23,65.23,0.0,0.0,65.96,65.96,0.0,0.0,65.11,65.11,0.0,0.0,65.84,65.84,0.0,0.0
2016-01-17,63.15,63.15,0.0,0.0,63.85,63.85,0.0,0.0,63.15,63.15,0.0,0.0,63.85,63.85,0.0,0.0
2016-01-24,61.57,61.57,0.0,0.0,61.57,61.57,0.0,0.0,60.9,60.9,0.0,0.0,60.9,60.9,0.0,0.0
2016-01-31,61.45,61.45,0.0,0.0,61.45,61.45,0.0,0.0,60.87,60.87,0.0,0.0,61.15,61.15,0.0,0.0
2016-02-07,61.32,61.32,0.0,0.0,61.32,61.32,0.0,0.0,60.89,60.89,0.0,0.0,60.89,60.89,0.0,0.0
2016-02-14,59.14,59.14,0.0,0.0,59.14,59.14,0.0,0.0,58.4,58.4,0.0,0.0,58.62,58.62,0.0,0.0
2016-02-21,60.1,60.1,0.0,0.0,60.1,60.1,0.0,0.0,59.78,59.78,0.0,0.0,60.09,60.09,0.0,0.0
2016-02-28,55.51,55.51,0.0,0.0,55.51,55.51,0.0,0.0,54.55,54.55,0.0,0.0,54.75,54.75,0.0,0.0
2016-03-06,54.24,54.24,0.0,0.0,54.25,54.25,0.0,0.0,54.06,54.06,0.0,0.0,54.08,54.08,0.0,0.0
2016-03-13,52.71,52.71,0.0,0.0,52.85,52.85,0.0,0.0,52.5,52.5,0.0,0.0,52.85,52.85,0.0,0.0
2016-03-20,53.17,53.17,0.0,0.0,53.49,53.49,0.0,0.0,53.17,53.17,0.0,0.0,53.38,53.38,0.0,0.0
2016-03-27,52.0,52.0,0.0,0.0,52.41,52.41,0.0,0.0,52.0,52.0,0.0,0.0,52.23,52.23,0.0,0.0
