Date,First Trust Capital Strength_Open_average,First Trust Capital Strength_Open_max,First Trust Capital Strength_Open_volatility,First Trust Capital Strength_Open_change,First Trust Capital Strength_High_average,First Trust Capital Strength_High_max,First Trust Capital Strength_High_volatility,First Trust Capital Strength_High_change,First Trust Capital Strength_Low_average,First Trust Capital Strength_Low_max,First Trust Capital Strength_Low_volatility,First Trust Capital Strength_Low_change,First Trust Capital Strength_Close_average,First Trust Capital Strength_Close_max,First Trust Capital Strength_Close_volatility,First Trust Capital Strength_Close_change
2016-01-03,36.21,36.21,0.0,0.0,36.26,36.26,0.0,0.0,35.89,35.89,0.0,0.0,36.15,36.15,0.0,0.0
2016-01-10,35.11,35.11,0.0,0.0,35.55,35.55,0.0,0.0,35.11,35.11,0.0,0.0,35.47,35.47,0.0,0.0
2016-01-17,36.01,36.01,0.0,0.0,36.01,36.01,0.0,0.0,35.59,35.59,0.0,0.0,35.6,35.6,0.0,0.0
2016-01-24,36.7,36.7,0.0,0.0,37.08,37.08,0.0,0.0,36.65,36.65,0.0,0.0,37.03,37.03,0.0,0.0
2016-01-31,35.59,35.59,0.0,0.0,35.59,35.59,0.0,0.0,35.11,35.11,0.0,0.0,35.36,35.36,0.0,0.0
2016-02-07,35.67,35.67,0.0,0.0,35.9,35.9,0.0,0.0,35.5,35.5,0.0,0.0,35.89,35.89,0.0,0.0
2016-02-14,37.21,37.21,0.0,0.0,37.44,37.44,0.0,0.0,37.21,37.21,0.0,0.0,37.32,37.32,0.0,0.0
2016-02-21,37.59,37.59,0.0,0.0,37.78,37.78,0.0,0.0,37.38,37.38,0.0,0.0,37.38,37.38,0.0,0.0
2016-02-28,38.1,38.1,0.0,0.0,38.19,38.19,0.0,0.0,37.98,37.98,0.0,0.0,38.11,38.11,0.0,0.0
2016-03-06,38.36,38.36,0.0,0.0,38.6,38.6,0.0,0.0,38.36,38.36,0.0,0.0,38.56,38.56,0.0,0.0
2016-03-13,39.35,39.35,0.0,0.0,39.37,39.37,0.0,0.0,39.18,39.18,0.0,0.0,39.33,39.33,0.0,0.0
2016-03-20,38.95,38.95,0.0,0.0,39.05,39.05,0.0,0.0,38.9,38.9,0.0,0.0,38.96,38.96,0.0,0.0
2016-03-27,39.73,39.73,0.0,0.0,39.73,39.73,0.0,0.0,39.42,39.42,0.0,0.0,39.47,39.47,0.0,0.0
2016-04-03,39.6,39.6,0.0,0.0,39.63,39.63,0.0,0.0,39.23,39.23,0.0,0.0,39.23,39.23,0.0,0.0
2016-04-10,39.93,39.93,0.0,0.0,40.08,40.08,0.0,0.0,39.83,39.83,0.0,0.0,40.07,40.07,0.0,0.0
2016-04-17,39.51,39.51,0.0,0.0,39.72,39.72,0.0,0.0,39.5,39.5,0.0,0.0,39.7,39.7,0.0,0.0
2016-04-24,39.53,39.53,0.0,0.0,39.75,39.75,0.0,0.0,39.45,39.45,0.0,0.0,39.72,39.72,0.0,0.0
2016-05-01,39.58,39.58,0.0,0.0,39.68,39.68,0.0,0.0,39.51,39.51,0.0,0.0,39.61,39.61,0.0,0.0
2016-05-08,39.27,39.27,0.0,0.0,39.67,39.67,0.0,0.0,39.09,39.09,0.0,0.0,39.57,39.57,0.0,0.0
2016-05-15,39.07,39.07,0.0,0.0,39.07,39.07,0.0,0.0,38.9,38.9,0.0,0.0,38.9,38.9,0.0,0.0
2016-05-22,39.74,39.74,0.0,0.0,39.74,39.74,0.0,0.0,39.61,39.61,0.0,0.0,39.67,39.67,0.0,0.0
2016-05-29,39.77,39.77,0.0,0.0,39.98,39.98,0.0,0.0,39.77,39.77,0.0,0.0,39.94,39.94,0.0,0.0
2016-06-05,39.84,39.84,0.0,0.0,39.9,39.9,0.0,0.0,39.56,39.56,0.0,0.0,39.56,39.56,0.0,0.0
2016-06-12,39.98,39.98,0.0,0.0,40.05,40.05,0.0,0.0,39.85,39.85,0.0,0.0,39.85,39.85,0.0,0.0
2016-06-19,38.65,38.65,0.0,0.0,38.65,38.65,0.0,0.0,37.98,37.98,0.0,0.0,38.16,38.16,0.0,0.0
2016-06-26,39.81,39.81,0.0,0.0,40.04,40.04,0.0,0.0,39.81,39.81,0.0,0.0,39.92,39.92,0.0,0.0
2016-07-03,40.55,40.55,0.0,0.0,40.78,40.78,0.0,0.0,40.55,40.55,0.0,0.0,40.67,40.67,0.0,0.0
2016-07-10,40.93,40.93,0.0,0.0,41.0,41.0,0.0,0.0,40.84,40.84,0.0,0.0,40.92,40.92,0.0,0.0
2016-07-17,40.97,40.97,0.0,0.0,40.97,40.97,0.0,0.0,40.72,40.72,0.0,0.0,40.86,40.86,0.0,0.0
2016-07-24,40.75,40.75,0.0,0.0,40.84,40.84,0.0,0.0,40.65,40.65,0.0,0.0,40.67,40.67,0.0,0.0
2016-07-31,40.99,40.99,0.0,0.0,41.0,41.0,0.0,0.0,40.74,40.74,0.0,0.0,40.78,40.78,0.0,0.0
2016-08-07,41.22,41.22,0.0,0.0,41.26,41.26,0.0,0.0,41.12,41.12,0.0,0.0,41.12,41.12,0.0,0.0
2016-08-14,40.76,40.76,0.0,0.0,40.93,40.93,0.0,0.0,40.76,40.76,0.0,0.0,40.87,40.87,0.0,0.0
2016-08-21,40.7,40.7,0.0,0.0,40.77,40.77,0.0,0.0,40.67,40.67,0.0,0.0,40.75,40.75,0.0,0.0
2016-08-28,40.82,40.82,0.0,0.0,40.82,40.82,0.0,0.0,40.66,40.66,0.0,0.0,40.73,40.73,0.0,0.0
2016-09-04,39.47,39.47,0.0,0.0,40.05,40.05,0.0,0.0,39.3,39.3,0.0,0.0,40.04,40.04,0.0,0.0
2016-09-11,39.91,39.91,0.0,0.0,39.96,39.96,0.0,0.0,39.65,39.65,0.0,0.0,39.73,39.73,0.0,0.0
2016-09-18,40.05,40.05,0.0,0.0,40.05,40.05,0.0,0.0,39.79,39.79,0.0,0.0,39.79,39.79,0.0,0.0
2016-09-25,40.19,40.19,0.0,0.0,40.19,40.19,0.0,0.0,39.91,39.91,0.0,0.0,40.02,40.02,0.0,0.0
2016-10-02,39.91,39.91,0.0,0.0,39.93,39.93,0.0,0.0,39.69,39.69,0.0,0.0,39.69,39.69,0.0,0.0
2016-10-09,39.57,39.57,0.0,0.0,39.57,39.57,0.0,0.0,39.3,39.3,0.0,0.0,39.3,39.3,0.0,0.0
2016-10-16,39.55,39.55,0.0,0.0,39.76,39.76,0.0,0.0,39.55,39.55,0.0,0.0,39.74,39.74,0.0,0.0
2016-10-23,39.15,39.15,0.0,0.0,39.32,39.32,0.0,0.0,39.15,39.15,0.0,0.0,39.22,39.22,0.0,0.0
2016-10-30,39.08,39.08,0.0,0.0,39.54,39.54,0.0,0.0,39.08,39.08,0.0,0.0,39.54,39.54,0.0,0.0
2016-11-06,40.61,40.61,0.0,0.0,40.61,40.61,0.0,0.0,40.27,40.27,0.0,0.0,40.27,40.27,0.0,0.0
2016-11-13,40.61,40.61,0.0,0.0,40.64,40.64,0.0,0.0,40.45,40.45,0.0,0.0,40.61,40.61,0.0,0.0
2016-11-20,40.74,40.74,0.0,0.0,40.88,40.88,0.0,0.0,40.74,40.74,0.0,0.0,40.77,40.77,0.0,0.0
2016-11-27,40.7,40.7,0.0,0.0,40.7,40.7,0.0,0.0,40.5,40.5,0.0,0.0,40.6,40.6,0.0,0.0
2016-12-04,41.31,41.31,0.0,0.0,41.31,41.31,0.0,0.0,41.1,41.1,0.0,0.0,41.27,41.27,0.0,0.0
2016-12-11,41.28,41.28,0.0,0.0,41.5,41.5,0.0,0.0,41.28,41.28,0.0,0.0,41.37,41.37,0.0,0.0
2016-12-18,41.2,41.2,0.0,0.0,41.2,41.2,0.0,0.0,41.09,41.09,0.0,0.0,41.18,41.18,0.0,0.0
2016-12-25,41.17,41.17,0.0,0.0,41.17,41.17,0.0,0.0,40.71,40.71,0.0,0.0,40.81,40.81,0.0,0.0
2017-01-01,41.59,41.59,0.0,0.0,41.59,41.59,0.0,0.0,41.41,41.41,0.0,0.0,41.48,41.48,0.0,0.0
2017-01-08,41.52,41.52,0.0,0.0,41.53,41.53,0.0,0.0,41.43,41.43,0.0,0.0,41.48,41.48,0.0,0.0
2017-01-15,41.33,41.33,0.0,0.0,41.56,41.56,0.0,0.0,41.33,41.33,0.0,0.0,41.52,41.52,0.0,0.0
2017-01-22,41.75,41.75,0.0,0.0,41.85,41.85,0.0,0.0,41.65,41.65,0.0,0.0,41.84,41.84,0.0,0.0
2017-01-29,41.94,41.94,0.0,0.0,41.94,41.94,0.0,0.0,41.78,41.78,0.0,0.0,41.83,41.83,0.0,0.0
2017-02-05,42.64,42.64,0.0,0.0,42.64,42.64,0.0,0.0,42.51,42.51,0.0,0.0,42.57,42.57,0.0,0.0
2017-02-12,43.04,43.04,0.0,0.0,43.23,43.23,0.0,0.0,42.9,42.9,0.0,0.0,43.23,43.23,0.0,0.0
2017-02-19,43.55,43.55,0.0,0.0,43.67,43.67,0.0,0.0,43.54,43.54,0.0,0.0,43.62,43.62,0.0,0.0
2017-02-26,43.6,43.6,0.0,0.0,43.65,43.65,0.0,0.0,43.48,43.48,0.0,0.0,43.57,43.57,0.0,0.0
2017-03-05,43.85,43.85,0.0,0.0,43.95,43.95,0.0,0.0,43.7,43.7,0.0,0.0,43.87,43.87,0.0,0.0
2017-03-12,44.3,44.3,0.0,0.0,44.3,44.3,0.0,0.0,43.99,43.99,0.0,0.0,44.07,44.07,0.0,0.0
2017-03-19,43.39,43.39,0.0,0.0,43.47,43.47,0.0,0.0,43.11,43.11,0.0,0.0,43.37,43.37,0.0,0.0
2017-03-26,43.78,43.78,0.0,0.0,43.78,43.78,0.0,0.0,43.4,43.4,0.0,0.0,43.51,43.51,0.0,0.0
2017-04-02,43.44,43.44,0.0,0.0,43.67,43.67,0.0,0.0,43.44,43.44,0.0,0.0,43.52,43.52,0.0,0.0
2017-04-09,43.37,43.37,0.0,0.0,43.63,43.63,0.0,0.0,43.29,43.29,0.0,0.0,43.63,43.63,0.0,0.0
2017-04-16,44.55,44.55,0.0,0.0,44.7,44.7,0.0,0.0,44.43,44.43,0.0,0.0,44.59,44.59,0.0,0.0
2017-04-23,44.97,44.97,0.0,0.0,44.97,44.97,0.0,0.0,44.76,44.76,0.0,0.0,44.85,44.85,0.0,0.0
2017-04-30,45.23,45.23,0.0,0.0,45.23,45.23,0.0,0.0,45.07,45.07,0.0,0.0,45.15,45.15,0.0,0.0
2017-05-07,44.93,44.93,0.0,0.0,45.17,45.17,0.0,0.0,44.93,44.93,0.0,0.0,45.17,45.17,0.0,0.0
2017-05-14,45.2,45.2,0.0,0.0,45.34,45.34,0.0,0.0,45.16,45.16,0.0,0.0,45.27,45.27,0.0,0.0
2017-05-21,45.88,45.88,0.0,0.0,45.97,45.97,0.0,0.0,45.79,45.79,0.0,0.0,45.86,45.86,0.0,0.0
2017-05-28,46.59,46.59,0.0,0.0,46.66,46.66,0.0,0.0,46.4,46.4,0.0,0.0,46.49,46.49,0.0,0.0
2017-06-04,45.9,45.9,0.0,0.0,45.9,45.9,0.0,0.0,45.57,45.57,0.0,0.0,45.83,45.83,0.0,0.0
2017-06-11,46.46,46.46,0.0,0.0,46.52,46.52,0.0,0.0,46.27,46.27,0.0,0.0,46.51,46.51,0.0,0.0
